"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",418,418,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0006591007,0.024243342,"{""low"":0.021212738,""high"":0.024243342}",0.021212738,418,0.02190293,"CCC",0.02190293,8081,2925,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00003230013,0.0015226761,"{""low"":0.021212738,""high"":0.276719}",-0.25547397,-0.9232252,0.021212738,0.276719,-56,0.0368524,-0.015607363,-0.42351007,0.0372715,-0.016026461,-0.4299924,29273,15,0,false,"REGULAR",-3.0090244,0.021245038,"[]","2025-02-07T18:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"REGULAR",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",79692264,79692264,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0004492402,0.99871004,"{""low"":0.997608,""high"":0.99871004}",0.997608,79692264,0.9977903,"CCC",0.9977903,61565212,66887876,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045525134,0.047803596,"{""low"":0.952337,""high"":1.033339}",-0.035476863,-0.03433226,0.952337,1.033339,1.2880325,0.9993485,-0.001486361,-0.00148733,0.9996199,-0.001757741,-0.0017584093,494456736,15,0,false,"REGULAR",-0.04500069,0.99786216,"[]","2025-02-07T18:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",358412544,358412544,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.011924088,0.2473873,"{""low"":0.2283081,""high"":0.2473873}",0.2283081,358412544,0.2288316,"CCC",0.2288316,1150825607,553517632,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.200632,4.814205,"{""low"":0.041675,""high"":0.400257}",-0.15794998,-0.39462143,0.041675,0.400257,187.9853,0.2975376,-0.055230588,-0.18562558,0.14322113,0.09908588,0.69183844,9272488960,15,0,false,"REGULAR",5.1757665,0.242307,"[]","2025-02-07T18:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,880431,"CoinMarketCap",87491480,87491480,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",36.207825,940.1697,"{""low"":893.9822,""high"":940.1697}",893.9822,87491480,900.2298,"CCC",900.2298,144178833,135824277,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",731.21545,3.6972399,"{""low"":197.77333,""high"":4064.835}",-3135.8462,-0.7714572,197.77333,4064.835,-54.2817,1375.0702,-446.08142,-0.3244063,1642.5209,-713.5321,-0.4344128,817910848,15,0,false,"REGULAR",4.055615,928.9888,"[]","2025-02-07T18:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6124938240,"CoinMarketCap",433758,433758,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0010017445,0.015316901,"{""low"":0.013805472,""high"":0.015316901}",0.013805472,433758,0.013810617,"CCC",0.013810617,1004749,979055,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0021802764,0.1731065,"{""low"":0.012595,""high"":0.041095}",-0.026319724,-0.6404605,0.012595,0.041095,-49.85287,0.01658278,-0.0018075034,-0.10899882,0.017045304,-0.002270028,-0.13317615,90497656,15,0,false,"REGULAR",7.2729726,0.014775276,"[]","2025-02-07T18:49:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10855430,10855430,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0019631386,1.3466816,"{""low"":1.3148924,""high"":1.3466816}",1.3148924,10855430,1.3292372,"CCC",1.3292372,12066868,16347623,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49509543,0.59049034,"{""low"":0.838448,""high"":1.584302}",-0.25075853,-0.15827698,0.838448,1.584302,39.78102,1.3577076,-0.0241642,-0.017797794,1.1795598,0.1539836,0.13054326,861663552,15,0,false,"REGULAR",0.14742176,1.3335434,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33687,"CoinMarketCap",29974756,29974756,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",203.87842,5945.6553,"{""low"":5720.946,""high"":5945.6553}",5720.946,29974756,5787.431,"CCC",5787.431,54232907,32187134,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1440.124,0.33027527,"{""low"":4360.375,""high"":14667.059}",-8866.56,-0.604522,4360.375,14667.059,-22.382444,7909.4575,-2108.9585,-0.26663756,6496.894,-696.395,-0.10718892,195403376,15,0,false,"REGULAR",3.642878,5800.499,"[]","2025-02-07T18:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150805856,"CoinMarketCap",4702616,4702616,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.006730236,0.10379999,"{""low"":0.09405723,""high"":0.10379999}",0.09405723,4702616,0.09412472,"CCC",0.09412472,9400645,3947845,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.02142077,0.2699734,"{""low"":0.079344,""high"":0.319501}",-0.21873625,-0.6846183,0.079344,0.319501,-47.55977,0.15307511,-0.052310348,-0.34172994,0.16149288,-0.060728118,-0.37604207,15195917,15,0,false,"REGULAR",7.1571927,0.10076477,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",5,56212553728,"CoinMarketCap",9104458752,9104458752,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00013297796,1.0003834,"{""low"":0.9998498,""high"":1.0003834}",0.9998498,9104458752,0.9999028,"CCC",0.9999028,10690140470,11004457712,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020000339,0.0020042628,"{""low"":0.99789,""high"":1.002467}",-0.0025770068,-0.002570665,0.99789,1.002467,0.013196468,1.0000175,-0.00012749434,-0.0001274921,0.99997807,-0.00008803606,-0.00008803799,56206372864,15,0,false,"REGULAR",-0.01329503,0.99989,"[]","2025-02-07T18:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,116920816,"CoinMarketCap",17031194,17031194,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.04753673,1.3130414,"{""low"":1.2279633,""high"":1.3130414}",1.2279633,17031194,1.2473798,"CCC",1.2473798,63584227,19025209,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5445136,0.71429884,"{""low"":0.762305,""high"":4.962237}",-3.6554184,-0.7366473,0.762305,4.962237,-43.667366,1.6178726,-0.311054,-0.19226111,1.3546926,-0.047873974,-0.035339363,152794304,15,0,false,"REGULAR",3.7749057,1.3068186,"[]","2025-02-07T18:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",12958320,12958320,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0008761883,0.29618168,"{""low"":0.27371246,""high"":0.29618168}",0.27371246,12958320,0.2899971,"CCC",0.2899971,10901157,9835263,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.102317676,0.58836734,"{""low"":0.173901,""high"":1.395072}",-1.1188533,-0.80200404,0.173901,1.395072,-55.92817,0.32578406,-0.049565375,-0.15214181,0.3018796,-0.025660932,-0.08500386,38738400,15,0,false,"REGULAR",0.31821537,0.27621868,"[]","2025-02-07T18:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",215371872,215371872,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00021475554,1.0002174,"{""low"":0.9997723,""high"":1.0002174}",0.9997723,215371872,1.0000135,"CCC",1.0000135,162926530,263182533,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011352897,0.0011366855,"{""low"":0.998772,""high"":1.011713}",-0.011805713,-0.011669033,0.998772,1.011713,-0.028592348,0.9999897,-0.00008237362,-0.00008237447,0.9999334,-0.000026106834,-0.000026108573,5364885504,15,0,false,"REGULAR",-0.02147455,0.9999073,"[]","2025-02-07T18:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,36912250880,"CoinMarketCap",129119880,129119880,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0012880415,0.023111217,"{""low"":0.020885553,""high"":0.023111217}",0.020885553,129119880,0.020885553,"CCC",0.020885553,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.012905303,1.3917074,"{""low"":0.009273,""high"":0.836685}",-0.8145067,-0.9734927,0.009273,0.836685,306.6853,0.06363018,-0.041451875,-0.6514499,0.19657256,-0.17439425,-0.88717496,818651072,15,0,false,"REGULAR",6.1657605,0.022178303,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,427899008,"CoinMarketCap",21047750,21047750,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.009995237,0.2332881,"{""low"":0.21472715,""high"":0.2332881}",0.21472715,21047750,0.21534339,"CCC",0.21534339,69370479,35916948,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03330183,0.17310622,"{""low"":0.192378,""high"":1.73414}",-1.5084602,-0.86986065,0.192378,1.73414,-52.22237,0.42070124,-0.1950214,-0.46356273,0.4693261,-0.24364628,-0.51914066,96568176,15,0,false,"REGULAR",4.6341863,0.22567983,"[]","2025-02-07T18:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,"REGULAR",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186554032,"CoinMarketCap",9340140,9340140,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.015396208,0.41137046,"{""low"":0.3844579,""high"":0.41137046}",0.3844579,9340140,0.38550633,"CCC",0.38550633,20217255,13927763,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.054301172,0.15591867,"{""low"":0.348266,""high"":1.135098}",-0.73253083,-0.6453459,0.348266,1.135098,-36.556232,0.5448933,-0.14232615,-0.2612,0.5144223,-0.11185512,-0.21743833,75100536,15,0,false,"REGULAR",3.9765937,0.40256718,"[]","2025-02-07T18:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",32394,32394,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000075925454,0.00006753613,"5.7420966E-5 - 6.753613E-5",0.000057420966,32394,0.000058170892,"CCC",0.000058170892,151157,41984,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000032098837,0.9440834,"3.4E-5 - 0.002633",-0.0025669013,-0.974896,0.000034,0.002633,-97.13155,0.00009314,-0.000027041162,-0.29032815,0.00008384,-0.000017741164,-0.2116074,606900,15,0,false,"REGULAR",12.977312,0.00006609884,"[]",1738954260,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5493294104576,"CoinMarketCap",18271120,18271120,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000032059543,0.000065785265,"6.197177E-5 - 6.5785265E-5",0.00006197177,18271120,0.00006197177,"CCC",0.00006197177,69267331,32458209,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016059126,0.32773727,"4.9E-5 - 2.52E-4",-0.00018694087,-0.74182886,0.000049,0.000252,-44.64286,0.00009656,-0.000031500873,-0.3262311,0.0000955,-0.000030440875,-0.31875262,357388896,15,0,false,"REGULAR",5.1831684,0.000065059125,"[]",1738954440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,81401120,"CoinMarketCap",4779026,4779026,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00035011768,1.0010426,"{""low"":0.9997657,""high"":1.0010426}",0.9997657,4779026,0.9998683,"CCC",0.9998683,2241352,2557994,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009091675,0.009172124,"{""low"":0.991229,""high"":1.441409}",-0.44108832,-0.30601192,0.991229,1.441409,-0.07126331,1.0001382,0.00018250942,0.0001824842,1.0003656,-0.000044941902,-0.000044925477,81427224,15,0,false,"REGULAR",0.03501392,1.0003207,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"STX","USD=X","https://coinmarketcap.com/currencies/stox",2.3655593e-7,0.0032879561,"{""low"":0.0032850674,""high"":0.0032879561}",0.0032850674,19,0.0032854395,"CCC",0.0032854395,1118,145,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0004262114,0.14902496,"{""low"":0.00286,""high"":0.035949}",-0.032662787,-0.9085868,0.00286,0.035949,-76.02014,0.00323072,0.000055491226,0.017176118,0.004637805,-0.0013515935,-0.29142958,0,15,0,false,"REGULAR",0.00720298,0.0032862113,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",false,1629158400000,6,157135323136,"CoinMarketCap",70964576,70964576,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000034519355,0.0011651397,"0.0010439658 - 0.0011651397",0.0010439658,70964576,0.0010472548,"CCC",0.0010472548,65845928,202419384,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00070106646,1.7884349,"3.92E-4 - 0.002064",-0.00097093347,-0.47041354,0.000392,0.002064,103.69649,0.00095336,0.00013970642,0.1465411,0.00072411,0.00036895642,0.5095309,171759344,15,0,false,"REGULAR",3.2610161,0.0010930664,"[]",1738954200,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",66898,66898,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00011263508,0.008423831,"{""low"":0.008162048,""high"":0.008423831}",0.008162048,66898,0.008265718,"CCC",0.008265718,121224,101271,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00049904315,0.064301394,"{""low"":0.007761,""high"":0.140357}",-0.13209696,-0.9411498,0.007761,0.140357,-64.04993,0.01455708,-0.006297037,-0.43257555,0.023748875,-0.015488831,-0.65219223,109302,15,0,false,"REGULAR",-1.3452703,0.008260043,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",false,1517616000000,6,162233840,"CoinMarketCap",283697,283697,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.000010682725,0.00007136178,"2.1725402E-6 - 7.136178E-5",0.0000021725402,283697,0.000018721059,"CCC",0.000018721059,2916400,206844,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000013937363,6.968682,"2.0E-6 - 2.353935",-2.353919,-0.9999932,0.000002,2.353935,-99.999054,1.0263873,-1.0263714,-0.99998444,0.6930163,-0.6930004,-0.99997705,2585,15,0,false,"REGULAR",203.30083,0.000015937363,"[]",1738954140,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,92810000,"CoinMarketCap",60557748,60557748,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.10209787,1.193466,"{""low"":1.0504191,""high"":1.193466}",1.0504191,60557748,1.0504191,"CCC",1.0504191,175303652,34134042,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.5687393,0.9674148,"{""low"":0.587896,""high"":3.181095}",-2.0244596,-0.6364034,0.587896,3.181095,-17.340332,1.8705677,-0.7139324,-0.38166615,1.2604295,-0.10379422,-0.082348295,107347320,15,0,false,"REGULAR",9.681774,1.1566353,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1310991,1310991,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.004409205,0.060020793,"{""low"":0.053985108,""high"":0.060020793}",0.053985108,1310991,0.053985108,"CCC",0.053985108,1286661,1256455,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010032985,0.20325732,"{""low"":0.049361,""high"":0.311258}",-0.25186402,-0.8091809,0.049361,0.311258,-71.050644,0.08743956,-0.028045572,-0.32074237,0.088765204,-0.029371217,-0.3308866,47945868,15,0,false,"REGULAR",8.018961,0.059393987,"[]","2025-02-07T18:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"NYM"
