"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16901924,-0.030887172,-0.18274353,0.25398824,-0.11585617,-0.4561478,97075640,15,0,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3967567,3967567,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.003700763,0.13885085,"{""low"":0.13607672,""high"":0.13885085}",0.13607672,3967567,0.13642193,"CCC",0.13642193,9233807,6831707,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0023910701,0.017614944,"{""low"":0.135741,""high"":0.606189}",-0.46805695,-0.77213037,0.135741,0.606189,-53.787804,"World Mobile Token USD","World Mobile Token USD",-2.60924,0.13813207,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"Hintchain USD","Hintchain USD",0,0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.062227767,-0.047559693,-0.76428413,0.062227767,-0.047559693,-0.76428413,1232118,15,0,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",6440627,6440627,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0020401888,0.014947033,"{""low"":0.014603571,""high"":0.014947033}",0.014603571,6440627,0.014859925,"CCC",0.014859925,20162436,10541592,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0018120715,0.14095142,"{""low"":0.012856,""high"":0.264367}",-0.24969894,-0.94451624,0.012856,0.264367,-92.52777,"Elderglade USD","Elderglade USD",-12.210656,0.014668072,"[]","2025-06-27T05:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.33711264,-0.114105195,-0.33847794,0.49246046,-0.26945302,-0.54715663,65438432,15,0,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",21386928,21386928,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0076285005,0.22545768,"{""low"":0.21865126,""high"":0.22545768}",0.21865126,21386928,0.22545768,"CCC",0.22545768,21765632,18473831,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.004422441,0.020232135,"{""low"":0.218585,""high"":1.397062}",-1.1740545,-0.840374,0.218585,1.397062,-58.990063,"CARV USD",,-3.3075953,0.22300744,"[]","2025-06-27T05:49:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01959468,-0.0055626407,-0.28388524,0.037614375,-0.023582336,-0.6269501,6826632,15,0,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",193825,193825,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0005745152,0.014162013,"{""low"":0.013989373,""high"":0.014162013}",0.013989373,193825,0.014036187,"CCC",0.014036187,288065,288376,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00542204,0.6297375,"{""low"":0.00861,""high"":0.150391}",-0.13635896,-0.9066963,0.00861,0.150391,-85.306946,"Dimitra USD","Dimitra USD",-3.9332705,0.01403204,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00659082,-0.0014200713,-0.21546201,0.00991648,-0.004745731,-0.47857013,2925780,15,0,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",959307,959307,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00012354134,0.0051936638,"{""low"":0.0051312605,""high"":0.0051936638}",0.0051312605,959307,0.0051436713,"CCC",0.0051436713,793976,812324,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00033574877,0.06944132,"{""low"":0.004835,""high"":0.029952}",-0.024781253,-0.8273655,0.004835,0.029952,-64.16796,"Rejuve.AI USD","Rejuve.AI USD",-2.3334851,0.0051707486,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.31334805,-0.058363408,-0.18625744,0.28084502,-0.02586037,-0.09208057,11155272,15,0,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3466861,3466861,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0053162873,0.2587837,"{""low"":0.25498465,""high"":0.2587837}",0.25498465,3466861,0.2587837,"CCC",0.2587837,3346899,3225061,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.11474565,0.81821495,"{""low"":0.140239,""high"":0.865266}",-0.61028135,-0.70531064,0.140239,0.865266,-36.001385,"SwissCheese USD","SwissCheese USD",2.1293385,0.25498465,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04419022,-0.010765202,-0.24361052,0.0653264,-0.031901382,-0.4883383,8042294,15,0,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1340901,1340901,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0022925232,0.034052003,"{""low"":0.033045188,""high"":0.034052003}",0.033045188,1340901,0.033433385,"CCC",0.033433385,607003,1041065,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.008987019,0.36774772,"{""low"":0.024438,""high"":0.285329}",-0.251904,-0.8828545,0.024438,0.285329,-72.59294,"LinqAI USD","LinqAI USD",7.363758,0.03342502,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD","Radar USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00351266,-0.00055097276,-0.15685342,0.0033653,-0.00040361262,-0.11993363,81794752,15,0,"REGULAR",false,1586131200000,6,27617617920,"CoinMarketCap",1625106,1625106,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00007813051,0.0029709525,"0.0029434264 - 0.0029709525",0.0029434264,1625106,0.0029503207,"CCC",0.0029503207,3518818,6628256,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0023066872,3.5216599,"6.55E-4 - 0.008252",-0.005290313,-0.6410946,0.000655,0.008252,255.6858,"XPR Network USD","XPR Network USD",-2.5702384,0.0029616873,"[]",1751003340,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1272356,0.04341753,0.34123725,0.09046506,0.08018807,0.88639826,168762176,15,0,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1244152,1244152,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.010133073,0.17589812,"{""low"":0.17065313,""high"":0.17589812}",0.17065313,1244152,0.17265989,"CCC",0.17265989,1403863,1200108,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.13601714,3.9270456,"{""low"":0.034636,""high"":0.196277}",-0.025623858,-0.13054948,0.034636,0.196277,14.514029,"Venom USD","Venom USD",6.3126607,0.17065313,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02995384,-0.006368112,-0.21259752,0.05522873,-0.031643003,-0.57294464,1514171,15,0,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",384148,384148,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00004169345,0.023613693,"{""low"":0.02353374,""high"":0.023613693}",0.02353374,384148,0.02355488,"CCC",0.02355488,353579,420207,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00021272711,0.009101404,"{""low"":0.023373,""high"":0.243476}",-0.21989028,-0.90312916,0.023373,0.243476,-83.8812,"Mintlayer USD","Mintlayer USD",0.17708895,0.023585727,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0005153,0.00004153716,0.08060772,0.002466955,-0.0019101178,-0.77428156,0,15,0,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",10,10,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000038973638,0.0005637869,"5.5643474E-4 - 5.637869E-4",0.00055643474,10,0.0005637847,"CCC",0.0005637847,8912,55,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00018883718,0.5131445,"3.68E-4 - 0.063167",-0.062610164,-0.9911847,0.000368,0.063167,-97.83486,"BlastUP USD",,7.525855,0.0005568372,"[]",1751003400,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00154894,-0.00031053415,-0.20048171,0.00321165,-0.0019732444,-0.61440206,1748282,15,0,"REGULAR",false,1701734400000,6,1411720320,"CoinMarketCap",571216,571216,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00006686896,0.0012449876,"0.001225288 - 0.0012449876",0.001225288,571216,0.0012391097,"CCC",0.0012391097,599696,618200,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0003254058,0.35641378,"9.13E-4 - 0.040111",-0.038872596,-0.9691255,0.000913,0.040111,-95.8207,"5ire USD","5ire USD",-5.1229863,0.0012384058,"[]",1751003340,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04111382,-0.007922109,-0.19268726,0.049323946,-0.016132236,-0.32706702,95374672,15,0,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4759927,4759927,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00073651597,0.034920283,"{""low"":0.031336904,""high"":0.034920283}",0.031336904,4759927,0.031834874,"CCC",0.031834874,3867004,5070084,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.013617711,0.69570404,"{""low"":0.019574,""high"":0.096844}",-0.06365229,-0.6572662,0.019574,0.096844,4.366386,"Constellation USD","Constellation USD",2.2693222,0.03319171,"[]","2025-06-27T05:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000481,-0.00001204685,-0.25045428,0.000880275,-0.00084422185,-0.9590433,0,15,0,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",1,1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000029031798,0.000036956368,"3.6052057E-5 - 3.6956368E-5",0.000036052057,1,0.000036956368,"CCC",0.000036956368,12115,16,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000013053148,0.5675282,"2.3E-5 - 0.196768",-0.19673195,-0.99981683,0.000023,0.196768,-99.976036,"Jerrywifhat USD","Jerrywifhat USD",8.757705,0.00003605315,"[]",1751003460,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8731169,0.29992205,0.34350732,0.55736655,0.6156724,1.1046095,53722844,15,0,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",772485,772485,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.016699314,1.1837926,"{""low"":1.1709049,""high"":1.1837926}",1.1709049,772485,1.1782988,"CCC",1.1782988,709358,987651,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.13296,28.26817,"{""low"":0.040079,""high"":2.863447}",-1.690408,-0.59034026,0.040079,2.863447,85.04163,"Undeads Games USD","Undeads Games USD",-1.4036139,1.173039,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,136.35226,-12.412994,-0.091036215,181.92517,-57.9859,-0.31873488,13188068,15,0,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",941116,941116,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.8807831,124.37078,"{""low"":122.637184,""high"":124.37078}",122.637184,941116,123.62268,"CCC",123.62268,1195702,1096316,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",18.962563,0.1806359,"{""low"":104.97671,""high"":421.54565}",-297.60638,-0.7059885,104.97671,421.54565,-64.386215,"Doge Killer USD","Doge Killer USD",-0.7056392,123.93927,"[]","2025-06-27T05:49:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",50288,50288,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-6.0018435e-11,2.0374034e-9,"2.0024749E-9 - 2.0374034E-9",2.0024749e-9,50288,2.0261581e-9,"CCC",2.0261581e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.8674617e-11,0.009325769,"2.0024749E-9 - 2.0374034E-9",-1.6253887e-11,-0.007977746,2.0024749e-9,2.0374034e-9,,"Mumu USD","Mumu USD",-2.883885,2.0211495e-9,"[]",1751003400,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01062036,-0.0019443873,-0.1830811,0.01760122,-0.008925247,-0.50708115,0,15,0,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",835790,835790,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00022662804,0.008811853,"{""low"":0.008675973,""high"":0.008811853}",0.008675973,835790,0.00878956,"CCC",0.00878956,813967,865324,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00090497313,0.116455175,"{""low"":0.007771,""high"":0.069132}",-0.060456026,-0.87450135,0.007771,0.069132,-47.773014,"Altered State Token USD","Altered State Token USD",-2.5456405,0.008675973,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0045559,0.00011698622,0.02567796,0.00619,-0.0015171138,-0.24509107,0,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",26318,26318,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000494584,0.004927856,"{""low"":0.004081925,""high"":0.004927856}",0.004081925,26318,0.0041114795,"CCC",0.0041114795,52346,16899,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0028718864,1.5946065,"{""low"":0.001801,""high"":0.015393}",-0.010720113,-0.6964278,0.001801,0.015393,-33.061607,"BONDX USD","BONDX USD",11.836957,0.0046728863,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
