"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,69.213974,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,0.000775,5.1804818e-8,0.00006684493,0.00099112,-0.00021606818,-0.21800405,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","REGULAR",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,101210832,"CoinMarketCap",126598,126598,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00000990741,0.01269742,"{""low"":0.012543864,""high"":0.01269742}",0.012543864,126598,0.0126829045,"CCC",0.0126829045,58726,109865,"2018-08-23T00:00:00.000Z",0,101210832,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0010574711,0.09168295,"{""low"":0.011534,""high"":0.084653}",-0.072061524,-0.8512578,0.011534,0.084653,-51.245487,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.07861767,0.012591471,0.01253046,0.000061010942,0.0048690108,0.022075014,-0.009483543,-0.4296053,1274393,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-3.4982804e-8,0.00020519715,"{""low"":2.0457566,""high"":4}",0.00020457566,3,0.00020517815,"CCC",0.00020517815,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018517816,9.258908,"{""low"":2,""high"":5}",-0.04600182,-0.9955596,0.00002,0.046207,141.17647,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01704707,0.00020517816,0.0002197,-0.000014521836,-0.06609848,0.00022667,-0.00002149184,-0.094815545,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","REGULAR",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",40,40,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",7.465724e-8,0.000006776395,"{""low"":6.577228,""high"":6}",0.000006577228,40,0.000006577228,"CCC",0.000006577228,8236,30,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000036518845,1.2172948,"{""low"":3,""high"":6}",-0.0007583481,-0.9913047,0.000003,0.000765,-98.53862,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,1.1350813,0.0000066518846,0.00000708,-4.2811553e-7,-0.060468294,0.00003625,-0.000029598115,-0.81649977,66516,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",14326,14326,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000127519015,0.0005401185,"{""low"":4.491638,""high"":4}",0.0004491638,14326,0.0005331151,"CCC",0.0005331151,19506,28939,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0003220778,2.4775217,"{""low"":1.3,""high"":4}",-0.00072392216,-0.6155801,0.00013,0.001176,-36.54762,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,2.9026022,0.0004520778,0.00041862,0.000033457793,0.07992402,0.00031482,0.0001372578,0.43598816,2454309,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1154,1154,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.5037631e-7,0.000002286882,"{""low"":2.1019903,""high"":6}",0.0000021019903,1154,0.0000022779861,"CCC",0.0000022779861,2094,681,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",1.2570968e-7,0.06285484,"{""low"":2,""high"":6}",-0.00003487429,-0.94254833,0.000002,0.000037,-94.28571,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-6.6067915,0.0000021257097,0.00000262,-4.9429036e-7,-0.18866044,0.00000568,-0.0000035542903,-0.6257553,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",323856,323856,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00027394295,0.013881779,"{""low"":0.0135057615,""high"":0.013881779}",0.0135057615,323856,0.013618382,"CCC",0.013618382,124067,130884,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0035097795,0.33838984,"{""low"":0.010372,""high"":0.076734}",-0.06285222,-0.81909215,0.010372,0.076734,-75.77213,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,2.0131178,0.013881779,0.01378294,0.0000988394,0.007171141,0.01581481,-0.0019330299,-0.1222291,1723134,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.660965,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,0.00011,1.9462459e-7,0.0017693144,0.00011137,-0.0000011753727,-0.010553764,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","REGULAR",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1682703,1682703,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0006508231,1.0014379,"{""low"":0.99987555,""high"":1.0014379}",0.99987555,1682703,1.00031,"CCC",1.00031,1696893,1109059,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0846073,0.0924375,"{""low"":0.915292,""high"":1.146504}",-0.14660472,-0.12787108,0.915292,1.146504,0.033307076,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.06503878,0.9998993,1.0003064,-0.00040704012,-0.00040691547,1.0013723,-0.0014730096,-0.001470991,40022040,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",305554,305554,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00008611067,0.0011095161,"{""low"":0.0010002614,""high"":0.0011095161}",0.0010002614,305554,0.0010012741,"CCC",0.0010012741,294290,233462,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00024404645,0.28949755,"{""low"":8.43,""high"":4}",-0.0034029537,-0.7578961,0.000843,0.00449,-34.575165,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,8.603016,0.0010870465,0.00099466,0.0000923865,0.0928825,0.001487055,-0.00040000852,-0.26899377,19544898,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",146865,146865,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000018843333,0.0007322392,"{""low"":6.8938173,""high"":4}",0.00068938173,146865,0.00069809,"CCC",0.00069809,262963,148863,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00006404647,0.10101967,"{""low"":6.34,""high"":4}",-0.21279795,-0.9967304,0.000634,0.213496,-99.43228,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6284897,0.00069804647,0.00110714,-0.0004090935,-0.36950478,0.00802016,-0.0073221135,-0.91296357,202272,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",16,16,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000009417068,0.0007477462,"{""low"":7.3807477,""high"":4}",0.00073807477,16,0.0007381594,"CCC",0.0007381594,10269,8841,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00031162868,0.7147447,"{""low"":4.36,""high"":4}",-0.0020043713,-0.7283326,0.000436,0.002752,1.9337058,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.2756617,0.0007476287,0.00068098,0.0000666487,0.09787175,0.000871155,-0.00012352632,-0.14179602,257596,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4156,4156,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.02217518,0.102805056,"{""low"":0.029541384,""high"":0.102805056}",0.029541384,4156,0.058787357,"CCC",0.058787357,3621,3950,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.015633877,1.054704,"{""low"":0.014823,""high"":0.320165}",-0.28970814,-0.90487134,0.014823,0.320165,-80.83947,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-42.132465,0.030456876,0.05525146,-0.024794584,-0.4487589,0.06245757,-0.03200069,-0.5123589,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","REGULAR",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-2.0256266e-8,0.00011878735,"{""low"":1.1866015,""high"":4}",0.00011866015,2,0.00011878735,"CCC",0.00011878735,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003478735,0.41413513,"{""low"":8.4,""high"":5}",-0.00029821266,-0.71513826,0.000084,0.000417,-60.983612,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.01704922,0.00011878735,0.00012166,-0.00000287265,-0.023612116,0.00015092,-0.000032132644,-0.21291178,125962,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",56608,56608,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00018796325,0.17153326,"{""low"":0.16933057,""high"":0.17153326}",0.16933057,56608,0.17024188,"CCC",0.17024188,99454,92742,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.14289513,5.186756,"{""low"":0.02755,""high"":0.49211}",-0.32166487,-0.6536442,0.02755,0.49211,510.84317,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.11040385,0.17044513,0.17103942,-0.0005942881,-0.0034745682,0.20997812,-0.03953299,-0.18827195,2664392,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","REGULAR",false,"2021-07-29T00:00:00.000Z",4,698688000,"CoinMarketCap",34854824,34854824,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.05439818,1.9171959,"{""low"":1.846963,""high"":1.9171959}",1.846963,34854824,1.9098463,"CCC",1.9098463,26237178,25229224,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.023406267,0.012796862,"{""low"":1.829063,""high"":5.838946}",-3.9864764,-0.6827391,1.829063,5.838946,-57.875305,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-2.8527522,1.8524693,2.0388625,-0.18639314,-0.091420166,3.3020415,-1.4495722,-0.4389927,1294298112,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",36232580,36232580,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.3249893,56.23611,"{""low"":54.935116,""high"":56.23611}",54.935116,36232580,55.994125,"CCC",55.994125,83616238,64869431,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",27.084099,0.97145003,"{""low"":27.880074,""high"":65.29809}",-10.333916,-0.15825756,27.880074,65.29809,100.14102,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-2.3538926,54.964172,53.422565,1.5416069,0.02885685,52.759804,2.2043686,0.041781213,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",341354,341354,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000041715917,0.0016505271,"{""low"":0.0016034449,""high"":0.0016505271}",0.0016034449,341354,0.0016496545,"CCC",0.0016496545,539794,528529,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0001613351,0.11157338,"{""low"":0.001446,""high"":0.02067}",-0.019062666,-0.9222383,0.001446,0.02067,-34.575737,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-2.529691,0.001607335,0.00185998,-0.000252645,-0.1358321,0.005084205,-0.0034768698,-0.68385714,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1054222,1054222,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00025217235,0.037209176,"{""low"":0.032678794,""high"":0.037209176}",0.032678794,1054222,0.033214565,"CCC",0.033214565,1561637,1586558,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010741085,0.48525342,"{""low"":0.022135,""high"":0.060627}",-0.027750913,-0.45773193,0.022135,0.060627,-34.235645,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.76119894,0.032876085,0.03101412,0.0018619653,0.060036052,0.03718866,-0.004312575,-0.11596478,27334000,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD","USAT USD","REGULAR",false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",3629309,3629309,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.000044703484,0.9996285,"{""low"":0.9991408,""high"":0.9996285}",0.9991408,3629309,0.9995114,"CCC",0.9995114,6460699,4897034,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.02630043,0.027023803,"{""low"":0.973232,""high"":1.018442}",-0.018909633,-0.018567216,0.973232,1.018442,-0.04349947,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.00447011,0.9995324,0.99993014,-0.0003977418,-0.0003977696,1.0000262,-0.0004938245,-0.00049381156,19992696,15,0,false,false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","REGULAR",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3164,3164,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0.23999,0.79,"{""low"":0.79,""high"":0.79}",0.79,3164,0.79,"CCC",0.79,291,818,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.24985003,0.46255678,"{""low"":0.54015,""high"":0.8252}",-0.0352,-0.042656325,0.54015,0.8252,-4.2656302,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,43.63375,0.79,0.5548,0.23520005,0.42393667,0.61484075,0.17515928,0.28488562,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","REGULAR",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2369165,2369165,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.1299715,7.446941,"{""low"":7.1664977,""high"":7.446941}",7.1664977,2369165,7.266438,"CCC",7.266438,3140979,2945743,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.9146147,0.14629427,"{""low"":6.251883,""high"":24.193491}",-17.026993,-0.70378405,6.251883,24.193491,-67.81182,"[]","2026-04-18T20:01:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.7812883,7.1664977,6.8213644,0.3451333,0.050595935,10.0112705,-2.8447728,-0.284157,825441344,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",97643,97643,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0007268321,0.014675927,"{""low"":0.014401014,""high"":0.014675927}",0.014401014,97643,0.014487789,"CCC",0.014487789,71355,98176,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0044516725,0.4474043,"{""low"":0.00995,""high"":0.036158}",-0.021756327,-0.6017016,0.00995,0.036158,32.516243,"[]","2026-04-18T20:02:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-4.80439,0.014401672,0.01241586,0.0019858126,0.1599416,0.01737101,-0.0029693376,-0.17093638,13185137,15,0,false,false,"PNK"
