"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","gmtOffSetMilliseconds","esgPopulated","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketTime","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_KENDU_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",-0.9944631,0.000012661188,"REGULAR","Kendu Inu USD","Kendu Inu USD",-1.2717555e-7,0.000012862676,"1.2052404E-5 - 1.2862676E-5",0.000012052404,872076,0.000012408977,"CCC",0.000012408977,989254,796830,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000056611875,0.80874103,"7.0E-6 - 2.68E-4",-0.00025533882,-0.95275676,0.000007,0.000268,-63.636364,0.00002188,-0.000009218812,-0.4213351,0.00004803,-0.000035368812,-0.73639,12008227,15,0,false,false,6,948428144640,"CoinMarketCap",872076,872076,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_TERA_CCC","UTC","UTC","ccc_market",1739397300,"[]","USD",1.4747368,0.0012687467,"REGULAR","TERA USD","TERA USD",0.00001843879,0.0012695641,"0.0012239456 - 0.0012695641",0.0012239456,32,0.0012445402,"CCC",0.0012445402,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006277467,0.97932404,"6.41E-4 - 0.001418",-0.00014925329,-0.1052562,0.000641,0.001418,84.718094,0.00128816,-0.000019413303,-0.015070568,0.001031665,0.00023708167,0.22980489,0,15,0,false,false,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ICBX_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",0.94115835,0.0006323953,"REGULAR","ICB Network USD",,0.0000058963196,0.0006339971,"6.232276E-4 - 6.339971E-4",0.0006232276,1031695,0.000627872,"CCC",0.000627872,804839,1648732,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00051239535,4.2699614,"1.2E-4 - 8.85E-4",-0.00025260466,-0.285429,0.00012,0.000885,24.603176,0.00060668,0.00002571533,0.042386975,0.0006566378,-0.000024242501,-0.036919136,12200432,15,0,false,false,6,19292413952,"CoinMarketCap",1031695,1031695,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,1728345600000,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_KAS_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-1.251703,0.0966763,"REGULAR","Kaspa USD","Kaspa USD",-0.0012254417,0.09737415,"{""low"":0.08989563,""high"":0.09737415}",0.08989563,95604408,0.09591741,"CCC",0.09591741,161330066,121440785,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0213243,0.2829958,"{""low"":0.075352,""high"":0.207548}",-0.11087171,-0.5341979,0.075352,0.207548,-32.418304,0.11894768,-0.02227138,-0.18723677,0.1438271,-0.0471508,-0.32782972,2486482432,15,0,false,false,6,25719668736,"CoinMarketCap",95604408,95604408,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MOB_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",1.2218745,0.22888485,"REGULAR","MobileCoin USD","MobileCoin USD",0.0027629137,0.2615126,"0.22676812 - 0.2615126",0.22676812,103529,0.23171332,"CCC",0.23171332,188507,300350,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.22808285,284.39258,"8.02E-4 - 0.799067",-0.5701822,-0.7135599,0.000802,0.799067,-30.02652,0.28882557,-0.059940726,-0.20753261,0.43916163,-0.21027678,-0.4788141,45410692,15,0,false,false,6,198399728,"CoinMarketCap",103529,103529,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,1607299200000,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SC_CCC","UTC","UTC","ccc_market","2025-02-12T21:55:00.000Z","[]","USD",2.6276093,0.0041292706,"REGULAR","Siacoin USD","Siacoin USD",0.00010572327,0.004132795,"{""low"":0.0038657747,""high"":0.004132795}",0.0038657747,18578834,0.0039914725,"CCC",0.0039914725,42843458,22943216,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0030042706,2.6704628,"{""low"":0.001125,""high"":0.022943}",-0.01881373,-0.8200205,0.001125,0.022943,-59.820793,0.00531552,-0.0011862493,-0.22316714,0.0051936,-0.0010643294,-0.20493096,231345008,15,0,false,false,6,56025636864,"CoinMarketCap",18578834,18578834,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_X2Y2_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",0.67300045,0.0024538806,"REGULAR","X2Y2 USD","X2Y2 USD",0.000016404083,0.002511135,"{""low"":0.00240687,""high"":0.002511135}",0.00240687,157833,0.0024239128,"CCC",0.0024239128,261050,149639,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000047010602,0.01953184,"{""low"":0.00240687,""high"":0.018176}",-0.01572212,-0.8649934,0.00240687,0.018176,-86.196686,0.0040661,-0.0016122193,-0.3965026,0.004585355,-0.0021314744,-0.46484393,0,15,0,false,false,6,0,"CoinMarketCap",157833,157833,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,"2022-02-15T00:00:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ASTR_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",3.3340788,0.0409048,"REGULAR","Astar USD","Astar USD",0.0013197958,0.040934436,"{""low"":0.038511742,""high"":0.040934436}",0.038511742,22471024,0.0393692,"CCC",0.0393692,43590469,38524540,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008104801,0.2470976,"{""low"":0.0328,""high"":0.185052}",-0.1441472,-0.7789551,0.0328,0.185052,-77.83608,0.05452512,-0.013620317,-0.24979894,0.061985835,-0.021081034,-0.3400944,310752096,15,0,false,false,6,7596959232,"CoinMarketCap",22471024,22471024,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_GLMR_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",5.0613484,0.13984306,"REGULAR","Moonbeam USD","Moonbeam USD",0.006736964,0.14073923,"{""low"":0.12880796,""high"":0.14073923}",0.12880796,7996441,0.13168393,"CCC",0.13168393,19704544,8983462,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03904406,0.3873457,"{""low"":0.100799,""high"":0.727861}",-0.58801794,-0.8078712,0.100799,0.727861,-68.6353,0.20191556,-0.0620725,-0.3074181,0.20005095,-0.06020789,-0.30096278,132733624,15,0,false,false,6,949161344,"CoinMarketCap",7996441,7996441,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_KISHU_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",0.04091537,2.2970317e-10,"REGULAR","Kishu Inu USD","Kishu Inu USD",9.3938746e-14,2.3129866e-10,"2.2047672E-10 - 2.3129866E-10",2.2047672e-10,782420,2.2494756e-10,"CCC",2.2494756e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.226453e-12,0.041847743,"2.2047672E-10 - 2.3129866E-10",-1.5954876e-12,-0.0068979543,2.2047672e-10,2.3129866e-10,,,,,,,,21393656,15,0,false,false,8,93136099525787650,"CoinMarketCap",782420,782420,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,1618876800000,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_HAN_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",1.3634981,0.004815713,"REGULAR","HanChain USD","HanChain USD",0.00006477907,0.004815713,"{""low"":0.004627351,""high"":0.004815713}",0.004627351,1225316,0.0047159367,"CCC",0.0047159367,2963748,2990774,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00024671294,0.05399714,"{""low"":0.004569,""high"":0.286558}",-0.28174227,-0.9831946,0.004569,0.286558,-88.24614,0.00521026,-0.0003945469,-0.07572499,0.007112885,-0.0022971719,-0.32295924,403660,15,0,false,false,6,83821504,"CoinMarketCap",1225316,1225316,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_CYCE_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-9.007131,0.20198576,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.019994006,0.22212017,"{""low"":0.15593706,""high"":0.22212017}",0.15593706,12,0.22197257,"CCC",0.22197257,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.19054776,16.659185,"{""low"":0.011438,""high"":0.690498}",-0.48851222,-0.7074781,0.011438,0.690498,-3.5809696,0.10870004,0.093285725,0.85819405,0.14788915,0.05409661,0.3657916,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,"2021-08-19T00:00:00.000Z","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_TURT_CCC","UTC","UTC","ccc_market",1665225000,"[]","USD",0,0.00006257141,"REGULAR","Turtle Racing USD",,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,1640563200000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_PURSE_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",-3.281502,0.00010018421,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",-0.0000033990873,0.00010681793,"9.457756E-5 - 1.0681793E-4",0.00009457756,349569,0.0001014282,"CCC",0.0001014282,111616,742660,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003118421,0.45194504,"6.9E-5 - 8.45E-4",-0.00074481574,-0.8814388,0.000069,0.000845,-70.02968,0.0001028,-0.0000026157868,-0.025445398,0.000135765,-0.000035580793,-0.26207632,0,15,0,false,false,6,0,"CoinMarketCap",349569,349569,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_NKN_CCC","UTC","UTC","ccc_market","2025-02-12T21:55:00.000Z","[]","USD",4.5619507,0.067204475,"REGULAR","NKN USD","NKN USD",0.0029320717,0.06739949,"{""low"":0.06272025,""high"":0.06739949}",0.06272025,7062121,0.06421793,"CCC",0.06421793,10808028,7634238,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.018910475,0.39156985,"{""low"":0.048294,""high"":0.219574}",-0.15236953,-0.6939325,0.048294,0.219574,-46.412174,0.08391976,-0.016715288,-0.19918178,0.08085621,-0.013651736,-0.16883966,52706636,15,0,false,false,6,784272704,"CoinMarketCap",7062121,7062121,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,"2018-05-28T00:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_GROK_CCC","UTC","UTC","ccc_market",1661797320,"[]","USD",0,0.0000010713069,"REGULAR","Grok USD",,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_G3_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",0.7442914,0.015693802,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",0.000115945004,0.016066905,"{""low"":0.015515503,""high"":0.016066905}",0.015515503,374470,0.015661035,"CCC",0.015661035,752406,433491,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00017829984,0.011491722,"{""low"":0.015515503,""high"":0.261142}",-0.24544819,-0.9399032,0.015515503,0.261142,-91.88365,0.0448816,-0.029187799,-0.6503288,0.05076821,-0.03507441,-0.69087344,5014038,15,0,false,false,6,319491584,"CoinMarketCap",374470,374470,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,"2024-04-09T00:00:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_TAONU_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-0.8533215,0.0020591598,"REGULAR","TAO INU USD","TAO INU USD",-0.000017722603,0.002102384,"{""low"":0.002051363,""high"":0.002102384}",0.002051363,2407,0.002080563,"CCC",0.002080563,55482,14434,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00006915978,0.034753658,"{""low"":0.00199,""high"":0.041508}",-0.039448842,-0.9503913,0.00199,0.041508,-86.49228,0.00303128,-0.0009721201,-0.32069623,0.00494535,-0.00288619,-0.583617,0,15,0,false,false,6,0,"CoinMarketCap",2407,2407,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,"2024-02-27T00:00:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SUPER_CCC","UTC","UTC","ccc_market",1663007160,"[]","USD",0,0.00019976145,"REGULAR","SuperCoin USD",,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,1410912000000,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MOBY_CCC","UTC","UTC","ccc_market",1719969360,"[]","USD",0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ALVA_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-7.591346,0.11167071,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",-0.009173714,0.12121194,"{""low"":0.11129943,""high"":0.12121194}",0.11129943,1374030,0.12098189,"CCC",0.12098189,905255,1830278,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06428571,1.356668,"{""low"":0.047385,""high"":2.8567}",-2.7450292,-0.9609092,0.047385,2.8567,-90.994095,0.24123716,-0.12956646,-0.5370916,0.18473282,-0.073062114,-0.39550152,4915267,15,0,false,false,6,44015728,"CoinMarketCap",1374030,1374030,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_YAWN_CCC","UTC","UTC","ccc_market",1733102760,"[]","USD",0,0.00010360339,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,1722384000000,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SKAI_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-5.0412755,0.019474212,"REGULAR","Skillful AI USD","Skillful AI USD",-0.0010338686,0.020773945,"{""low"":0.019384595,""high"":0.020773945}",0.019384595,32752,0.020525854,"CCC",0.020525854,100400,34525,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000089617446,0.004623127,"{""low"":0.019384595,""high"":0.232652}",-0.21317779,-0.9162947,0.019384595,0.232652,-88.784096,0.03526728,-0.015793066,-0.44781074,0.048762444,-0.029288232,-0.60063094,4227112,15,0,false,false,6,217062048,"CoinMarketCap",32752,32752,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,"2024-06-10T00:00:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_TITANX_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",9.95804,3.465149e-7,"REGULAR","TitanX USD","TitanX USD",3.138115e-8,3.4713034e-7,"3.0221867E-7 - 3.4713034E-7",3.0221867e-7,311645,3.0401034e-7,"CCC",3.0401034e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.465149e-7,,"0.0 - 2.0E-6",-0.0000016534851,-0.8267426,0,0.000002,0,7.6e-7,-4.1348508e-7,-0.54405934,6.3e-7,-2.834851e-7,-0.44997635,0,15,0,false,false,8,0,"CoinMarketCap",311645,311645,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_PFI_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",0.08746163,14.685495,"REGULAR","PrimeFinance USD","PrimeFinance USD",0.012833595,14.698944,"{""low"":14.667635,""high"":14.698944}",14.667635,781,14.685684,"CCC",14.685684,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05494404,0.0037554319,"{""low"":14.630551,""high"":16.319935}",-1.6344395,-0.10014988,14.630551,16.319935,-9.957719,14.674249,0.011246681,0.00076642295,14.797275,-0.11177921,-0.0075540408,0,15,0,false,false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_DOGWIFHAT_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",0.08040191,0.00751712,"REGULAR","dogwifhat USD","dogwifhat USD",0.000006039627,0.0075486065,"{""low"":0.007324662,""high"":0.0075486065}",0.007324662,127873,0.0073892944,"CCC",0.0073892944,260195,131874,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0019351197,0.3466714,"{""low"":0.005582,""high"":0.074478}",-0.06696088,-0.89906925,0.005582,0.074478,-64.47426,0.00933686,-0.00181974,-0.1948985,0.01022501,-0.0027078902,-0.26483008,0,15,0,false,false,6,0,"CoinMarketCap",127873,127873,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_CGV_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",0.73573005,0.01868957,"REGULAR","Cogito Finance USD","Cogito Finance USD",0.00013650209,0.018806882,"{""low"":0.017775485,""high"":0.018806882}",0.017775485,9343,0.018745204,"CCC",0.018745204,136705,22712,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.002700569,0.1689017,"{""low"":0.015989,""high"":0.307847}",-0.28915742,-0.9392894,0.015989,0.307847,-34.34096,0.0267504,-0.008060832,-0.30133498,0.032328546,-0.013638977,-0.4218865,1808924,15,0,false,false,6,96787936,"CoinMarketCap",9343,9343,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,"2023-06-02T00:00:00.000Z","CGV"
