"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","USD","[]",1744325400,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",6713689,6713689,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000043312393,0.00008490369,"8.001198E-5 - 8.490369E-5",0.00008001198,6713689,0.00008490369,"CCC",0.00008490369,6872781,6759795,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000044082262,0.057249695,"7.7E-5 - 3.39E-4",-0.00025759178,-0.7598578,0.000077,0.000339,-73.602486,-5.051627,0.00008140822,0.00009592,-0.000014511774,-0.15129039,0.000168425,-0.00008701678,-0.51665,33431946,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","USD","[]","2025-04-10T22:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",79770,79770,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.000079659745,0.018688172,"{""low"":0.016816398,""high"":0.018688172}",0.016816398,79770,0.01792955,"CCC",0.01792955,679922,173928,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0016022902,0.09871181,"{""low"":0.016232,""high"":0.632485}",-0.61465067,-0.9718028,0.016232,0.632485,-96.86004,0.4486666,0.01783429,0.04151016,-0.02367587,-0.5703632,0.08330309,-0.065468796,-0.7859108,785180,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5760701,"CoinMarketCap",16131334,16131334,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.7527542,11.868179,"{""low"":10.884574,""high"":11.868179}",10.884574,16131334,11.868179,"CCC",11.868179,22929105,23574847,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.1467981,0.1141888,"{""low"":10.043,""high"":128.48402}",-117.29423,-0.91290903,10.043,128.48402,-90.44999,-6.3031273,11.189798,14.976413,-3.7866144,-0.25283855,33.307545,-22.117746,-0.6640461,64461080,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35831980,"CoinMarketCap",49848572,49848572,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.9859085,14.497117,"{""low"":13.302583,""high"":14.497117}",13.302583,49848572,14.497117,"CCC",14.497117,109167304,63106500,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.7610703,0.2553135,"{""low"":10.814431,""high"":50.22721}",-36.65171,-0.7297182,10.814431,50.22721,-26.74597,-6.770695,13.575501,18.663017,-5.087516,-0.27259877,24.88344,-11.307939,-0.4544363,486437088,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","USD","[]","2025-04-10T22:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,56411488256,"CoinMarketCap",55428852,55428852,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00012423983,0.007746876,"{""low"":0.0073064477,""high"":0.007746876}",0.0073064477,55428852,0.0074436343,"CCC",0.0074436343,51080204,46094162,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0042302273,1.3623921,"{""low"":0.003105,""high"":0.026694}",-0.019358773,-0.72521067,0.003105,0.026694,-14.18358,-1.6655321,0.007335227,0.00674588,0.000589347,0.08736399,0.009348425,-0.002013198,-0.21535158,413791072,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",70009,70009,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00038410258,0.0071498775,"{""low"":0.00644535,""high"":0.0071498775}",0.00644535,70009,0.0064530997,"CCC",0.0064530997,584943,168170,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00056389254,0.090439856,"{""low"":0.006235,""high"":0.046157}",-0.039358106,-0.8527007,0.006235,0.046157,-77.87113,5.987758,0.0067988927,0.00843898,-0.0016400875,-0.19434664,0.010360825,-0.0035619321,-0.34378847,3486493,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",24983000,24983000,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0007018475,0.01266489,"{""low"":0.011770391,""high"":0.01266489}",0.011770391,24983000,0.012634986,"CCC",0.012634986,50165227,30536862,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0014511188,0.13679476,"{""low"":0.010608,""high"":0.143146}",-0.13108687,-0.91575646,0.010608,0.143146,-64.35926,-5.4999514,0.012059119,0.01688588,-0.004826762,-0.28584602,0.045223616,-0.033164497,-0.7333447,61020796,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",431981,431981,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00003965746,0.0016366799,"{""low"":0.0015385681,""high"":0.0016366799}",0.0015385681,431981,0.001610787,"CCC",0.001610787,1136549,524497,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00037066557,0.30557755,"{""low"":0.001213,""high"":0.020358}",-0.018774334,-0.9222092,0.001213,0.020358,-91.20873,-2.4429789,0.0015836656,0.00225962,-0.0006759544,-0.29914516,0.004572265,-0.0029885992,-0.6536365,4220414,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD","[]","2025-04-10T22:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1575494144,"CoinMarketCap",23543692,23543692,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0108165145,0.34722945,"{""low"":0.32865974,""high"":0.34722945}",0.32865974,23543692,0.34653258,"CCC",0.34653258,36800354,30975810,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.034864634,0.11498928,"{""low"":0.303199,""high"":1.269269}",-0.9312054,-0.73365486,0.303199,1.269269,-70.84528,-3.1003513,0.33806363,0.42362368,-0.08556005,-0.20197184,0.6170388,-0.27897516,-0.45211932,532617280,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD","[]","2025-04-10T22:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",23183176,23183176,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0027714223,0.25014657,"{""low"":0.23250635,""high"":0.25014657}",0.23250635,23183176,0.24125245,"CCC",0.24125245,41169458,17936890,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03420505,0.16756585,"{""low"":0.204129,""high"":0.664836}",-0.42650193,-0.6415145,0.204129,0.664836,-52.91162,-1.1494613,0.23833404,0.28878936,-0.050455317,-0.17471321,0.34008896,-0.10175492,-0.2992009,238334048,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","USD","[]",1744325460,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",34037,34037,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000013937461,0.00011129924,"1.0777447E-4 - 1.1129924E-4",0.00010777447,34037,0.00010803613,"CCC",0.00010803613,6449,7345,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000009378098,0.09378099,"1.0E-4 - 7.22E-4",-0.00061262195,-0.8485068,0.0001,0.000722,-68.51312,1.2906922,0.000109378096,0.00012162,-0.000012241908,-0.10065702,0.000144455,-0.000035076904,-0.24282236,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","USD","[]",1744325400,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",735009,735009,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000023575849,0.00033112467,"1.8289771E-4 - 3.3112467E-4",0.00018289771,735009,0.00019812261,"CCC",0.00019812261,2226818,356349,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00009043804,0.7121105,"1.27E-4 - 0.003658",-0.003440562,-0.94055825,0.000127,0.003658,-94.27249,12.161133,0.00021743805,0.00047698,-0.00025954196,-0.5441359,0.00088474,-0.00066730194,-0.7542351,633123,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","USD","[]","2025-04-10T22:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1113788,1113788,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00017171726,0.014681781,"{""low"":0.013348773,""high"":0.014681781}",0.013348773,1113788,0.01377994,"CCC",0.01377994,1278561,833775,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0011877893,0.09442637,"{""low"":0.012579,""high"":0.075207}",-0.061440215,-0.81694806,0.012579,0.075207,-80.9371,-1.231963,0.013766789,0.01763874,-0.0038719503,-0.21951401,0.02907126,-0.015304471,-0.52644676,11092147,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1010732,1010732,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0009583086,0.07699857,"{""low"":0.07229225,""high"":0.07699857}",0.07229225,1010732,0.076996975,"CCC",0.076996975,2760967,1411432,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.011729613,0.18255639,"{""low"":0.064252,""high"":0.457391}",-0.38140938,-0.83388036,0.064252,0.457391,-73.25899,-1.2455282,0.07598161,0.10466982,-0.028688207,-0.2740829,0.17030181,-0.0943202,-0.5538415,27511674,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",37120,37120,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.026774049,0.6579663,"{""low"":0.62802863,""high"":0.6579663}",0.62802863,37120,0.6579272,"CCC",0.6579272,106265,105984,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.02078259,0.033750463,"{""low"":0.615772,""high"":1.057326}",-0.42077136,-0.39795804,0.615772,1.057326,-25.639433,-4.036321,0.6365546,0.7346681,-0.09811348,-0.13354804,0.83208936,-0.19553477,-0.2349925,74082936,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","USD","[]","2025-04-10T22:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,39592140,"CoinMarketCap",37796712,37796712,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.14627028,4.0218935,"{""low"":3.7284253,""high"":4.0218935}",3.7284253,37796712,3.987668,"CCC",3.987668,33901956,30331049,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.56978464,0.17252347,"{""low"":3.30265,""high"":26.163586}",-22.291151,-0.8519914,3.30265,26.163586,-74.14262,-3.6397367,3.8724346,5.652296,-1.7798615,-0.31489176,11.088076,-7.215641,-0.65075684,153317984,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","USD","[]",1744325460,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",4122,4122,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000022543827,0.0012750687,"0.0010024882 - 0.0012750687",0.0010024882,4122,0.0010942968,"CCC",0.0010942968,7705,3488,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003360628,0.4445275,"7.56E-4 - 0.0068",-0.0057079373,-0.83940256,0.000756,0.0068,-81.4482,-0.20601305,0.0010920628,0.00108784,0.0000042228494,0.0038818663,0.002082455,-0.0009903922,-0.47558877,110361,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD","[]","2025-04-10T22:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,382656960,"CoinMarketCap",7372967,7372967,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.011124134,0.2169957,"{""low"":0.2010368,""high"":0.2169957}",0.2010368,7372967,0.21519533,"CCC",0.21519533,13678755,10933009,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.025069267,0.13912298,"{""low"":0.180195,""high"":1.123246}",-0.9179817,-0.81725794,0.180195,1.123246,-79.980515,-5.14082,0.20526427,0.29090503,-0.08564076,-0.29439422,0.508355,-0.30309075,-0.59621865,78545800,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","USD","[]",1744325460,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623456000000,8,163712264854044670,"CoinMarketCap",20144076,20144076,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.3530623e-11,1.1588508e-9,"1.1093307E-9 - 1.1588508E-9",1.1093307e-9,20144076,1.1547229e-9,"CCC",1.1547229e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.7643998e-11,0.024919529,"1.1093307E-9 - 1.1588508E-9",-2.1876057e-11,-0.01887737,1.1093307e-9,1.1588508e-9,,-2.864629,1.1369747e-9,,,,,,,186136704,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8562114,8562114,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.002607558,0.050165415,"{""low"":0.0465804,""high"":0.050165415}",0.0465804,8562114,0.05008522,"CCC",0.05008522,14428072,17053757,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0036320277,0.08217629,"{""low"":0.044198,""high"":0.238992}",-0.19116198,-0.79986763,0.044198,0.238992,-78.382835,-5.1698666,0.047830027,0.07307434,-0.025244314,-0.3454607,0.11753467,-0.06970464,-0.59305596,34710412,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000074505806,0.0066513494,"{""low"":0.00662339,""high"":0.0066513494}",0.00662339,3,0.0066439775,"CCC",0.0066439775,87,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024485262,0.58465284,"{""low"":0.004188,""high"":0.050269}",-0.043632474,-0.86797976,0.004188,0.050269,-17.053682,-0.11214164,0.0066365264,0.00648274,0.0001537865,0.023722455,0.009324125,-0.0026875986,-0.28824136,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","USD","[]","2025-04-10T22:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",56998624,56998624,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.6351013,204.95293,"{""low"":198.59134,""high"":204.95293}",198.59134,56998624,202.9752,"CCC",202.9752,65881336,73190986,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",95.9361,0.90998495,"{""low"":105.426025,""high"":243.03001}",-41.667892,-0.17145163,105.426025,243.03001,52.206432,-1.2917355,201.36212,216.55612,-15.194,-0.07016195,192.28014,9.081985,0.047233094,3714475520,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",263062,263062,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00005849451,0.024587052,"{""low"":0.02433315,""high"":0.024587052}",0.02433315,263062,0.024442444,"CCC",0.024442444,372862,214445,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017252434,0.07579489,"{""low"":0.022762,""high"":0.030437}",-0.005949756,-0.19547774,0.022762,0.030437,-19.191349,-0.2383126,0.024487244,0.02593796,-0.0014507156,-0.055930212,0.02696226,-0.0024750158,-0.09179556,2702677,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","USD","[]","2025-04-10T22:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,88247181312,"CoinMarketCap",4364292,4364292,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00006654626,0.0020710027,"{""low"":0.0019623209,""high"":0.0020710027}",0.0019623209,4364292,0.0020710027,"CCC",0.0020710027,77745446,5455042,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0006723092,0.50097555,"{""low"":0.001342,""high"":0.010706}",-0.008691691,-0.81185234,0.001342,0.010706,-52.30309,-3.19803,0.0020143092,0.00257268,-0.0005583707,-0.21703856,0.002792695,-0.0007783859,-0.27872214,177757104,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","USD","[]","2025-04-10T22:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",17216548,17216548,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.013935357,0.29445702,"{""low"":0.27801356,""high"":0.29445702}",0.27801356,17216548,0.29428422,"CCC",0.29428422,27820858,25485560,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0318709,0.12772219,"{""low"":0.249533,""high"":1.124883}",-0.84347916,-0.7498372,0.249533,1.124883,-71.67399,-4.7184243,0.2814039,0.35951164,-0.078107744,-0.21726067,0.59792644,-0.31652254,-0.529367,159825712,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131123,131123,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.14556885,191.7819,"{""low"":189.94292,""high"":191.7819}",189.94292,131123,191.5354,"CCC",191.5354,363659,128219,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.31073,0.034103848,"{""low"":185.04451,""high"":201.29703}",-9.941788,-0.049388647,185.04451,201.29703,-4.503483,0.07612423,191.35524,191.01591,0.33932495,0.0017764224,195.80426,-4.4490204,-0.022721775,0,15,0,false,false,"EGX"
