"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.560631,0.000048702695,"Freeway Token USD","Freeway Token USD",1744570440,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000069961206,0.000056248857,"4.8569495E-5 - 5.6248857E-5",0.000048569495,472,0.00005581035,"CCC",0.00005581035,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000057026955,0.13262083,"4.3E-5 - 6.5E-5",-0.000016297305,-0.25072777,0.000043,0.000065,5.660379,0.0000525,-0.000003797304,-0.0723296,0.00005355,-0.000004847305,-0.09051923,487026,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9333878,3.7550302,"Fluid USD","FluidFi USD","2025-04-13T18:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4062466,4062466,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.07403064,3.7893298,"{""low"":3.633585,""high"":3.7893298}",3.633585,4062466,3.7598314,"CCC",3.7598314,2485488,6438246,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.63128114,0.20209086,"{""low"":3.123749,""high"":8.19156}",-4.4365296,-0.54159766,3.123749,8.19156,-36.813866,5.064251,-1.3092208,-0.2585221,5.461583,-1.706553,-0.3124649,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5223857,0.013030395,"SNP adverse USD","SNP adverse USD","2025-04-13T18:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00020143948,0.013212137,"{""low"":0.013001759,""high"":0.013212137}",0.013001759,54,0.013212137,"CCC",0.013212137,5465,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0030783946,0.3093242,"{""low"":0.009952,""high"":0.05154}",-0.038509604,-0.747179,0.009952,0.05154,-34.85207,0.01513738,-0.002106985,-0.13919087,0.022679815,-0.00964942,-0.4254629,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.801075,0.0101101445,"Meme Kombat USD","Meme Kombat USD","2025-04-13T18:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10502,10502,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0021992996,0.010311698,"{""low"":0.0077465223,""high"":0.010311698}",0.0077465223,10502,0.007972719,"CCC",0.007972719,5569,1118,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.006358145,1.6946015,"{""low"":0.003752,""high"":0.239698}",-0.22958785,-0.95782137,0.003752,0.239698,-90.156784,0.00771406,0.0023960844,0.31061262,0.02031754,-0.010207395,-0.50239325,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"Chicken Zilla USD",,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"PLANET USD","PLANET USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2331438,0.34088215,"Cellframe USD","Cellframe USD","2025-04-13T18:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",433591,433591,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0074461102,0.34548628,"{""low"":0.3286529,""high"":0.34548628}",0.3286529,433591,0.32992974,"CCC",0.32992974,818467,564033,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.11772916,0.5275715,"{""low"":0.223153,""high"":1.956736}",-1.6158538,-0.8257904,0.223153,1.956736,-63.409508,0.4088598,-0.06797764,-0.1662615,0.64816236,-0.3072802,-0.47407907,9748946,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4869962,0.010252844,"Wrapped POKT USD","Wrapped POKT USD","2025-04-13T18:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2023-10-09T00:00:00.000Z",6,99989672,"CoinMarketCap",966,966,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00026149116,0.010524499,"{""low"":0.010252844,""high"":0.010524499}",0.010252844,966,0.010514334,"CCC",0.010514334,5134,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0006048437,0.0626911,"{""low"":0.009648,""high"":0.198219}",-0.18796615,-0.94827515,0.009648,0.198219,-94.6123,0.01397562,-0.0037227767,-0.2663765,0.031827614,-0.02157477,-0.67786324,1025178,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.1759888e-7,"Maganomics USD","Maganomics USD",1744570440,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1719014400000,8,0,"CoinMarketCap",717,717,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.1759888e-7,"2.1759888E-7 - 2.1759888E-7",2.1759888e-7,717,2.1759888e-7,"CCC",2.1759888e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.1759888e-7,,"0.0 - 6.7E-5",-0.0000667824,-0.9967522,0,0.000067,-97.4359,0.0000013,-0.0000010824011,-0.83261627,0.00000134,-0.0000011224012,-0.8376128,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7631159,22.056494,"saffron.finance USD","saffron.finance USD","2025-04-13T18:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",14996,14996,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.39586067,26.63213,"{""low"":21.442312,""high"":26.63213}",21.442312,14996,26.571484,"CCC",26.571484,18346,6649,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",21.933687,178.6029,"{""low"":0.122807,""high"":47.75494}",-25.698446,-0.53813165,0.122807,47.75494,-21.412636,24.461163,-2.4046688,-0.09830558,24.289793,-2.2332993,-0.09194394,2016481,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6255386,0.019683525,"bitsCrunch USD","bitsCrunch USD","2025-04-13T18:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",1779703,1779703,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0003252495,0.019964311,"{""low"":0.019351613,""high"":0.019964311}",0.019351613,1779703,0.019914668,"CCC",0.019914668,1382437,2362669,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0021805242,0.12458002,"{""low"":0.017503,""high"":0.207912}",-0.18822847,-0.9053276,0.017503,0.207912,-89.166794,0.02407818,-0.004394654,-0.18251605,0.043038554,-0.02335503,-0.5426537,8525702,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8551505,0.008237304,"e-Radix USD","e-Radix USD","2025-04-13T18:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",41591,41591,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0002421001,0.008447652,"{""low"":0.008131293,""high"":0.008447652}",0.008131293,41591,0.008409814,"CCC",0.008409814,39114,73739,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0023463042,0.39828625,"{""low"":0.005891,""high"":0.060073}",-0.051835693,-0.8628784,0.005891,0.060073,-85.73125,0.00820294,0.00003436394,0.004189222,0.0164997,-0.008262396,-0.5007604,10092616,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6066284,0.7078546,"Devve USD","Devve USD","2025-04-13T18:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-02-20T00:00:00.000Z",6,89587296,"CoinMarketCap",482841,482841,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.011192799,0.71764314,"{""low"":0.68064934,""high"":0.71764314}",0.68064934,482841,0.7158406,"CCC",0.7158406,1264211,902759,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.57146364,4.189893,"{""low"":0.136391,""high"":1.804316}",-1.0964614,-0.6076881,0.136391,1.804316,41.075455,0.727047,-0.019192398,-0.026397739,0.72030246,-0.012447834,-0.017281398,63414784,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4137231,0.0002817851,"April USD","April USD",1744570440,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1623196800000,6,84265544,"CoinMarketCap",28,28,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000011706434,0.00028203145,"2.8023092E-4 - 2.8203145E-4",0.00028023092,28,0.00028203145,"CCC",0.00028203145,98,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000058785095,0.2636103,"2.23E-4 - 0.003245",-0.0029632149,-0.9131633,0.000223,0.003245,-87.210884,0.0003039,-0.000022114895,-0.072770305,0.00047789,-0.0001961049,-0.41035575,23744,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1882617,2.3827655,"Oraichain USD","Oraichain USD","2025-04-13T18:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",893506,893506,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.07362151,2.3959553,"{""low"":2.2217996,""high"":2.3959553}",2.2217996,893506,2.2831721,"CCC",2.2831721,1943415,1145042,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.61528754,0.3481161,"{""low"":1.767478,""high"":16.881273}",-14.4985075,-0.85885155,1.767478,16.881273,-80.184425,2.8850613,-0.50229573,-0.17410228,6.4182663,-4.0355005,-0.6287524,32938636,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.097424,0.00057877536,"Ordiswap USD","Ordiswap USD",1744570440,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1704240000000,6,0,"CoinMarketCap",237140,237140,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000012399454,0.00059246743,"5.6508364E-4 - 5.9246743E-4",0.00056508364,237140,0.00059023366,"CCC",0.00059023366,259162,200085,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00005377538,0.1024293,"5.25E-4 - 0.152657",-0.15207823,-0.99620867,0.000525,0.152657,-99.60623,0.00064206,-0.00006328465,-0.098565005,0.002583455,-0.0020046798,-0.7759685,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.817554,3.4075208e-7,"Fottie USD","Fottie USD",1744570440,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1710460800000,8,0,"CoinMarketCap",928,928,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.5661442e-8,3.4075208e-7,"3.2509067E-7 - 3.4075208E-7",3.2509067e-7,928,3.2509067e-7,"CCC",3.2509067e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.4075208e-7,,"0.0 - 1.7E-5",-0.000016659249,-0.9799558,0,0.000017,-75,9e-7,-5.592479e-7,-0.6213866,0.000001505,-0.0000011642479,-0.77358663,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.4659011,0.07085877,"KARRAT USD","KARRAT USD","2025-04-13T18:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-04-22T00:00:00.000Z",6,239502496,"CoinMarketCap",1493973,1493973,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0025440678,0.07278893,"{""low"":0.06469898,""high"":0.07278893}",0.06469898,1493973,0.070374854,"CCC",0.070374854,1741685,1282101,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.016541768,0.30454126,"{""low"":0.054317,""high"":1.269673}",-1.1988143,-0.94419134,0.054317,1.269673,-92.09437,0.0932796,-0.022420831,-0.24036157,0.3336472,-0.26278841,-0.78762364,16970852,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79942226,0.013193103,"Cornucopias USD","Cornucopias USD","2025-04-13T18:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",151653,151653,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000106318854,0.013308851,"{""low"":0.012940876,""high"":0.013308851}",0.012940876,151653,0.013292197,"CCC",0.013292197,234458,123072,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0019331025,0.17167872,"{""low"":0.01126,""high"":0.078253}",-0.0650599,-0.83140457,0.01126,0.078253,-79.7143,0.01620672,-0.0030136183,-0.18594867,0.027265456,-0.014072353,-0.5161239,12096714,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7690701,0.0017156309,"Anime Token USD","Anime Token USD",1744570440,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1612396800000,6,0,"CoinMarketCap",411,411,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000048859976,0.0017644909,"0.0017156309 - 0.0017644909",0.0017156309,411,0.0017644909,"CCC",0.0017644909,10505,9,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0009146309,1.1418613,"8.01E-4 - 0.014855",-0.013139369,-0.8845082,0.000801,0.014855,-53.072624,0.00148358,0.0002320509,0.1564128,0.001947605,-0.00023197418,-0.1191074,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.061648566,"Squirrel Finance USD",,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.954638,7.70394e-7,"Gekko HQ USD",,1744570440,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1698278400000,8,0,"CoinMarketCap",809130,809130,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.5358637e-8,7.861893e-7,"7.4683E-7 - 7.861893E-7",7.4683e-7,809130,7.859058e-7,"CCC",7.859058e-7,574269,860182,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.3564041e-8,0.031552084,"7.4683E-7 - 4.0E-6",-0.000003229606,-0.8074015,7.4683e-7,0.000004,-66.666664,0.000001,-2.2960597e-7,-0.22960597,0.000001685,-9.14606e-7,-0.54279286,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0519762,0.00016969914,"CorgiAI USD",,1744570440,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1687219200000,6,0,"CoinMarketCap",106228,106228,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000035551348,0.00017485341,"1.6706712E-4 - 1.7485341E-4",0.00016706712,106228,0.00017339122,"CCC",0.00017339122,126128,107564,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000031699135,0.22970387,"1.38E-4 - 0.002906",-0.002736301,-0.9416039,0.000138,0.002906,-91.022316,0.00017102,-0.0000013208628,-0.0077234404,0.000665535,-0.00049583585,-0.7450185,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.541121,0.006999203,"Three Protocol Token USD","Three Protocol Token USD","2025-04-13T18:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",90420,90420,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00049080607,0.007963365,"{""low"":0.006658124,""high"":0.007963365}",0.006658124,90420,0.007396571,"CCC",0.007396571,38431,105399,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0014512031,0.2615723,"{""low"":0.005548,""high"":0.46003}",-0.4530308,-0.9847854,0.005548,0.46003,-93.88,0.01075302,-0.0037538167,-0.34909418,0.051299166,-0.044299964,-0.8635611,594932,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023727475,"Smart Music USD",,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.936424,0.0022744702,"AICell USD",,"2025-04-13T18:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1129010,1129010,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0004243512,0.0028193027,"{""low"":0.0019032446,""high"":0.0028193027}",0.0019032446,1129010,0.0019046349,"CCC",0.0019046349,3371988,1713942,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00086647016,0.6153907,"{""low"":0.001408,""high"":0.098101}",-0.09582653,-0.97681504,0.001408,0.098101,-88.20287,0.00360206,-0.0013275899,-0.36856407,0.020892527,-0.018618057,-0.89113474,0,15,0,false,false,"AICELL"
