"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR",-7.1968536,0.00083263783,"[]",1738900320,15,0,false,false,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,71827423232,"CoinMarketCap",6644786,6644786,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000064570806,0.0008453293,"8.2101114E-4 - 8.453293E-4",0.00082101114,6644786,0.0008387176,"CCC",0.0008387176,11020458,13335948,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00014063786,0.20323391,"6.92E-4 - 0.037029",-0.036196362,-0.97751385,0.000692,0.037029,-97.44592,0.00091124,-0.00007860217,-0.08625847,0.00103099,-0.00019835221,-0.19239004,59806232,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR",4.0830646,0.12500991,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",107022,107022,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0049039945,0.12590222,"{""low"":0.12000373,""high"":0.12590222}",0.12000373,107022,0.12001564,"CCC",0.12001564,81240,96723,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06833491,1.2057328,"{""low"":0.056675,""high"":1.342492}",-1.2174821,-0.9068822,0.056675,1.342492,-88.81163,0.10747992,0.017529987,0.16310011,0.13284947,-0.0078395605,-0.059010852,1045082,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR",-5.890005,0.000017168224,"[]",1738900320,15,0,false,false,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,76954212499456,"CoinMarketCap",135642320,135642320,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.000001074497,0.000017328608,"1.6767523E-5 - 1.7328608E-5",0.000016767523,135642320,0.000016767837,"CCC",0.000016767837,654850980,273204773,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000071682243,0.71682245,"1.0E-5 - 5.9E-5",-0.00004183178,-0.70901316,0.00001,0.000059,50,0.00002908,-0.000011911776,-0.4096209,0.000026905,-0.000009736776,-0.36189467,1321167104,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR",-3.2332304,5.3445187,"[]","2025-02-07T03:54:00.000Z",15,0,false,false,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",140006448,140006448,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.17857409,5.4314594,"{""low"":5.1320295,""high"":5.4314594}",5.1320295,140006448,5.1934624,"CCC",5.1934624,149188639,185375723,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.4714837,5.121769,"{""low"":0.873035,""high"":8.645929}",-3.3014107,-0.38184568,0.873035,8.645929,365.96457,5.764704,-0.42018557,-0.07288935,3.614339,1.7301795,0.47869873,1554543232,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","REGULAR",-3.5846112,0.0006387518,"[]",1738900320,15,0,false,false,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",2007498,2007498,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000023748027,0.0006387518,"6.209279E-4 - 6.387518E-4",0.0006209279,2007498,0.0006209279,"CCC",0.0006209279,9134238,6510351,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000055751763,0.095629096,"5.83E-4 - 0.006813",-0.006174248,-0.9062452,0.000583,0.006813,-77.93009,0.0008973,-0.00025854824,-0.28814024,0.00103749,-0.0003987382,-0.38432968,57027760,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR",2.321494,3.2819448,"[]","2025-02-07T03:54:00.000Z",15,0,false,false,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",9725667,9725667,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.07446146,3.3219087,"{""low"":3.1388197,""high"":3.3219087}",3.1388197,9725667,3.1855865,"CCC",3.1855865,27902548,12506327,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.41211677,0.1436033,"{""low"":2.869828,""high"":11.036343}",-7.754398,-0.7026239,2.869828,11.036343,-58.369804,5.3802147,-2.09827,-0.38999742,6.4396625,-3.1577177,-0.49035454,582199232,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",1.4703977,0.12222395,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",36883,36883,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0017711371,0.12275624,"{""low"":0.12222395,""high"":0.12275624}",0.12222395,36883,0.12275624,"CCC",0.12275624,33674,23516,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.08038595,1.9213622,"{""low"":0.041838,""high"":0.214051}",-0.09182704,-0.42899612,0.041838,0.214051,34.70056,0.14150307,-0.019279115,-0.1362452,0.0964864,0.025737554,0.266748,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR",-6.7236214,0.09171561,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10647595,10647595,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.006611116,0.09232986,"{""low"":0.08977829,""high"":0.09232986}",0.08977829,10647595,0.08977829,"CCC",0.08977829,16899880,16845804,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.072271615,3.7169108,"{""low"":0.019444,""high"":0.247787}",-0.1560714,-0.6298611,0.019444,0.247787,132.05688,0.13254844,-0.040832825,-0.30805966,0.10140455,-0.009688936,-0.095547356,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR",0.9422662,2.3606868,"[]",1659438060,15,0,false,false,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR",4.064657,0.046572924,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",858277,858277,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.001819089,0.04670647,"{""low"":0.045993242,""high"":0.04670647}",0.045993242,858277,0.04606892,"CCC",0.04606892,1643050,1767888,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.023777924,1.0431203,"{""low"":0.022795,""high"":0.119592}",-0.07301908,-0.6105682,0.022795,0.119592,-63.303947,0.07155604,-0.024983115,-0.34914055,0.057916723,-0.0113437995,-0.19586398,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR",-2.2538207,0.21055502,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,233358736,"CoinMarketCap",1190168,1190168,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0048549473,0.2157256,"{""low"":0.21047242,""high"":0.2157256}",0.21047242,1190168,0.21515624,"CCC",0.21515624,1180644,1082966,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06370501,0.43381009,"{""low"":0.14685,""high"":0.601686}",-0.39113098,-0.6500583,0.14685,0.601686,-60.09406,0.21602306,-0.0054680407,-0.0253123,0.2825025,-0.071947485,-0.2546791,49134852,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR",-7.8431907,2.51802,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,291291488,"CoinMarketCap",114938392,114938392,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.21430111,2.5561273,"{""low"":2.4923856,""high"":2.5561273}",2.4923856,114938392,2.4972272,"CCC",2.4972272,110775322,82366016,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.84246993,0.502802,"{""low"":1.67555,""high"":5.281934}",-2.7639139,-0.52327687,1.67555,5.281934,32.747017,2.995736,-0.47771597,-0.15946531,2.7122598,-0.19423985,-0.0716155,733477760,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR",0.04989997,0.0019481186,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",9.716023e-7,0.0019548305,"{""low"":0.0019290241,""high"":0.0019548305}",0.0019290241,0,0.0019321541,"CCC",0.0019321541,20,11,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0009481185,0.94811845,"{""low"":0.001,""high"":0.005664}",-0.0037158811,-0.6560525,0.001,0.005664,-36.96574,0.00259832,-0.00065020134,-0.25023913,0.00194114,0.0000069785165,0.003595061,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",-5.763861,0.15507388,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",19037948,19037948,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.009484932,0.15880191,"{""low"":0.15128225,""high"":0.15880191}",0.15128225,19037948,0.15128225,"CCC",0.15128225,34186750,25847076,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.040111884,0.3489143,"{""low"":0.114962,""high"":0.839365}",-0.6842911,-0.81524855,0.114962,0.839365,-72.062454,0.3002904,-0.14521652,-0.48358697,0.26804617,-0.11297229,-0.42146578,33207456,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",0,0.00010271112,"[]",1720055760,15,0,false,false,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",0.16943455,0.02087671,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.000035312027,0.020920288,"{""low"":0.02078524,""high"":0.020920288}",0.02078524,1,0.020801451,"CCC",0.020801451,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0076807095,0.5820483,"{""low"":0.013196,""high"":194.44559}",-194.42471,-0.99989265,0.013196,194.44559,-87.01171,0.06787262,-0.04699591,-0.6924134,0.70314634,-0.68226963,-0.9703096,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR",-7.7020507,0.18536557,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624988160,"CoinMarketCap",46212732,46212732,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.015468329,0.18750846,"{""low"":0.18201865,""high"":0.18750846}",0.18201865,46212732,0.18244806,"CCC",0.18244806,147007113,64319827,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.011469573,0.06595651,"{""low"":0.173896,""high"":1.150148}",-0.9647825,-0.83883333,0.173896,1.150148,-61.139153,0.33250716,-0.14714159,-0.44252157,0.3491022,-0.16373663,-0.46902204,671948032,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR",-8.6253195,0.008705087,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4298434,4298434,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0008217171,0.0087725,"{""low"":0.008373045,""high"":0.0087725}",0.008373045,4298434,0.008664318,"CCC",0.008664318,7599213,5526509,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004078087,0.8813674,"{""low"":0.004627,""high"":0.240557}",-0.2318519,-0.96381277,0.004627,0.240557,-23.380375,0.02604194,-0.017336853,-0.66572815,0.052119374,-0.043414287,-0.8329779,8584462,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",-4.8055563,4.54542,"[]","2025-02-07T03:54:00.000Z",15,0,false,false,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2066035,2066035,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.22945976,4.618158,"{""low"":4.4516025,""high"":4.618158}",4.4516025,2066035,4.6014695,"CCC",4.6014695,77884044,5857342,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.41992903,0.101788856,"{""low"":4.125491,""high"":69.836105}",-65.29069,-0.93491304,4.125491,69.836105,-80.87057,11.003064,-6.457644,-0.58689505,21.589262,-17.043842,-0.7894592,79608144,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR",-4.4889073,1.0412594,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",162130,162130,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.048937917,1.04129,"{""low"":1.0410947,""high"":1.04129}",1.0410947,162130,1.04129,"CCC",1.04129,823711,96611,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07437843,0.07692615,"{""low"":0.966881,""high"":1.153983}",-0.11272359,-0.09768219,0.966881,1.153983,-0.5862355,1.044175,-0.0029156208,-0.002792272,1.0761561,-0.03489673,-0.0324272,129247304,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",-6.476813,0.021904329,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",413,413,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0015169531,0.021908436,"{""low"":0.02190074,""high"":0.021908436}",0.02190074,413,0.02190293,"CCC",0.02190293,8161,2853,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00033532828,0.01554677,"{""low"":0.021569,""high"":0.276719}",-0.25481468,-0.9208427,0.021569,0.276719,-50.380714,0.03695412,-0.015049791,-0.4072561,0.037367236,-0.015462907,-0.41380924,30181,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR",0,0.01118839,"[]","2022-09-07T18:20:00.000Z",15,0,false,false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",0.0275338,0.99813765,"[]","2025-02-07T03:54:00.000Z",15,0,false,true,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",70249584,70249584,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0002747774,0.9981632,"{""low"":0.997608,""high"":0.9981632}",0.997608,70249584,0.9977903,"CCC",0.9977903,61504772,67210941,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045800626,0.048092876,"{""low"":0.952337,""high"":1.033339}",-0.03520137,-0.034065656,0.952337,1.033339,1.3007283,0.9994231,-0.0012854338,-0.0012861758,0.9996353,-0.0014976263,-0.0014981728,494593280,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",-4.373888,0.23276488,"[]","2025-02-07T03:53:00.000Z",15,0,false,false,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",369026656,369026656,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.010646552,0.23642494,"{""low"":0.2288316,""high"":0.23642494}",0.2288316,369026656,0.2288316,"CCC",0.2288316,1159483809,589718921,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19108988,4.58524,"{""low"":0.041675,""high"":0.400257}",-0.1674921,-0.4184614,0.041675,0.400257,200.38762,0.2983985,-0.06563361,-0.21995288,0.14245048,0.0903144,0.6340056,8907335680,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",-3.1709802,903.3107,"[]","2025-02-07T03:54:00.000Z",15,0,false,true,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,880611,"CoinMarketCap",84487512,84487512,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-29.581848,909.0401,"{""low"":893.9822,""high"":909.0401}",893.9822,84487512,900.2298,"CCC",900.2298,144838667,136950151,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",705.5374,3.5674043,"{""low"":197.77333,""high"":4064.835}",-3161.5242,-0.7777743,197.77333,4064.835,-53.465164,1390.5032,-487.19244,-0.35037133,1652.463,-749.1523,-0.45335495,795466240,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",0.7519377,0.014040059,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6124768768,"CoinMarketCap",343051,343051,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000104784034,0.014388186,"{""low"":0.013805472,""high"":0.014388186}",0.013805472,343051,0.013810617,"CCC",0.013810617,1012023,1023838,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0014450597,0.11473281,"{""low"":0.012595,""high"":0.041095}",-0.02705494,-0.6583511,0.012595,0.041095,-48.46151,0.01671348,-0.0026734201,-0.15995593,0.01706407,-0.003024011,-0.1772151,85992112,"XYM"
