"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-7.4407,0.85229695,false,false,-0.068514824,"2024-11-26T15:55:00.000Z",0.91871,"{""low"":0.83248234,""high"":0.91871}",0.83248234,142210032,0.886704,"CCC",0.886704,42004643,132568037,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.40612495,0.91024303,"{""low"":0.446172,""high"":1.692911}",-0.8406141,-0.4965495,0.446172,1.692911,33.11753,false,"2021-01-27T00:00:00.000Z",6,1546208640,"CoinMarketCap",142210032,142210032,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.58930844,0.2629885,0.44626632,0.636245,0.21605194,0.33957347,1317828864,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,9.768358,0.5141505,false,false,0.04575458,"2024-11-26T15:55:00.000Z",0.65685505,"{""low"":0.46540296,""high"":0.65685505}",0.46540296,930534528,0.46540296,"CCC",0.46540296,20596301,58806471,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.31927848,1.6384009,"{""low"":0.194872,""high"":0.770733}",-0.2565825,-0.3329071,0.194872,0.770733,92.96879,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",930534528,930534528,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.3332416,0.18090889,0.54287606,0.35539833,0.15875217,0.44668803,514150464,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1.5834967,0.00015229068,false,false,0.0000023739267,1732636320,0.00015272637,"1.4951015E-4 - 1.5272637E-4",0.00014951015,3544,0.00014996172,"CCC",0.00014996172,11212,3007,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007290684,0.050280582,"1.45E-4 - 7.17E-4",-0.0005647093,-0.78760016,0.000145,0.000717,-31.506847,false,1648425600000,6,0,"CoinMarketCap",3544,3544,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00015662,-0.000004329311,-0.027642136,0.00019976,-0.000047469322,-0.23763177,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-5.033204,0.0010030558,false,false,-0.00005316164,1732636320,0.0010727121,"9.868632E-4 - 0.0010727121",0.0009868632,427599,0.0010439211,"CCC",0.0010439211,394361,326219,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00041005586,0.69149387,"5.93E-4 - 0.006172",-0.005168944,-0.83748287,0.000593,0.006172,-72.12283,false,1594684800000,6,2911744000,"CoinMarketCap",427599,427599,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000902,0.00010105583,0.11203529,0.001282105,-0.00027904916,-0.21764922,2920641,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-6.8480477,0.03780588,false,false,-0.0027792938,"2024-11-26T15:52:00.000Z",0.040612776,"{""low"":0.03670666,""high"":0.040612776}",0.03670666,4113966,0.03852045,"CCC",0.03852045,2079184,5590288,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.013348881,0.5458102,"{""low"":0.024457,""high"":0.112661}",-0.07485512,-0.664428,0.024457,0.112661,-21.470802,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",4113966,4113966,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.03069996,0.0071059205,0.2314635,0.03614476,0.0016611218,0.045957472,30460872,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,false,false,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-8.869935,0.21462123,false,false,-0.020889655,"2024-11-26T15:52:00.000Z",0.23249511,"{""low"":0.20794864,""high"":0.23249511}",0.20794864,1977154,0.22523843,"CCC",0.22523843,1745452,3473157,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08851123,0.7018573,"{""low"":0.12611,""high"":0.540272}",-0.32565075,-0.60275334,0.12611,0.540272,-37.61157,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",1977154,1977154,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.18961713,0.025004104,0.13186628,0.20322517,0.011396065,0.056076054,70854816,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-3.6334288,0.85990924,false,false,-0.032422245,"2024-11-26T15:52:00.000Z",0.89138955,"{""low"":0.85025555,""high"":0.89138955}",0.85025555,484855,0.89138955,"CCC",0.89138955,445670,577487,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.27552027,0.47146726,"{""low"":0.584389,""high"":1.057326}",-0.19741672,-0.1867132,0.584389,1.057326,44.209503,false,"2020-12-23T00:00:00.000Z",6,115282840,"CoinMarketCap",484855,484855,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.94751036,-0.087601125,-0.092454,0.9225355,-0.06262624,-0.067884915,99132776,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-5.843027,12.19641,false,false,-0.75686264,"2024-11-26T15:52:00.000Z",13.655277,"{""low"":11.922058,""high"":13.655277}",11.922058,80507976,12.976534,"CCC",12.976534,26897641,59218708,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",6.205926,1.035964,"{""low"":5.990484,""high"":27.283272}",-15.086862,-0.5529711,5.990484,27.283272,105.725266,false,"2018-12-19T00:00:00.000Z",2,36105404,"CoinMarketCap",80507976,80507976,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",11.40734,0.7890701,0.069172144,14.569717,-2.3733072,-0.16289316,440356320,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.17634432,0.00320025,false,false,0.0000056335703,"2024-11-26T15:52:00.000Z",0.0033771594,"{""low"":0.0031928143,""high"":0.0033771594}",0.0031928143,8059,0.0031962004,"CCC",0.0031962004,14570,11385,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00090524997,0.39444444,"{""low"":0.002295,""high"":0.015852}",-0.012651751,-0.798117,0.002295,0.015852,-16.005253,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",8059,8059,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00311836,0.00008189003,0.026260609,0.003294035,-0.000093785115,-0.028471194,323409,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-11.396171,0.6904313,false,false,-0.088802874,"2024-11-26T15:54:00.000Z",0.7358654,"{""low"":0.66796947,""high"":0.7358654}",0.66796947,32863212,0.72847736,"CCC",0.72847736,14344143,20614784,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.29610428,0.75091046,"{""low"":0.394327,""high"":1.746589}",-1.0561576,-0.6046973,0.394327,1.746589,34.843063,false,"2018-08-02T00:00:00.000Z",6,375418048,"CoinMarketCap",32863212,32863212,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.54705465,0.14337665,0.26208836,0.63823307,0.05219823,0.08178553,259200368,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.6298165,2.222465e-9,false,false,-1.8357649e-10,1732636320,2.4931393e-9,"2.1947764E-9 - 2.4931393E-9",2.1947764e-9,58111052,2.3845272e-9,"CCC",2.3845272e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.768874e-11,0.012615746,"2.1947764E-9 - 2.4931393E-9",-2.7067415e-10,-0.1085676,2.1947764e-9,2.4931393e-9,,false,1623456000000,8,159723511546380300,"CoinMarketCap",58111052,58111052,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,,,,,,354979936,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-5.777768,0.1402352,false,false,-0.008599311,"2024-11-26T15:52:00.000Z",0.15207723,"{""low"":0.13544647,""high"":0.15207723}",0.13544647,15233369,0.14616111,"CCC",0.14616111,13562640,13855677,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0584462,0.7145973,"{""low"":0.081789,""high"":0.334857}",-0.19462179,-0.5812087,0.081789,0.334857,14.479089,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15233369,15233369,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.11937266,0.020862542,0.17476818,0.13175835,0.008476853,0.06433637,101769168,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-3.717725,157.35477,false,false,-6.0759125,"2024-11-26T15:55:00.000Z",159.9131,"{""low"":151.51054,""high"":159.9131}",151.51054,87300832,156.25562,"CCC",156.25562,59600559,73266217,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",56.21592,0.55582917,"{""low"":101.13885,""high"":182.25441}",-24.899643,-0.13662025,101.13885,182.25441,-6.8134785,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",87300832,87300832,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",156.74352,0.61125183,0.0038996947,158.14012,-0.7853546,-0.0049661947,2902683136,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-3.6855934,0.024367347,false,false,-0.0009324476,"2024-11-26T15:52:00.000Z",0.025348747,"{""low"":0.02413117,""high"":0.025348747}",0.02413117,426937,0.025204381,"CCC",0.025204381,432365,374888,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.015568348,1.7693316,"{""low"":0.008799,""high"":0.033736}",-0.009368654,-0.27770495,0.008799,0.033736,144.60403,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",426937,426937,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.02782848,-0.0034611318,-0.124373734,0.02926165,-0.004894303,-0.16725998,2689444,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-6.2335267,0.7873619,false,false,-0.05234325,"2024-11-26T15:55:00.000Z",0.87684786,"{""low"":0.77484584,""high"":0.87684786}",0.77484584,141022016,0.8105662,"CCC",0.8105662,50941701,94548322,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.4256159,1.17656,"{""low"":0.361746,""high"":1.796863}",-1.009501,-0.561813,0.361746,1.796863,53.359306,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",141022016,141022016,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.70673555,0.08062637,0.1140828,0.62281156,0.16455036,0.2642057,436067328,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.02525826,200.6764,false,false,-0.050704956,"2024-11-26T15:52:00.000Z",200.95685,"{""low"":200.01717,""high"":200.95685}",200.01717,371341,200.69516,"CCC",200.69516,381178,376788,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.5940247,0.013095686,"{""low"":198.08238,""high"":201.60573}",-0.9293213,-0.004609598,198.08238,201.60573,0.10074377,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",371341,371341,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",200.46678,0.20962524,0.0010456857,200.48137,0.19503784,0.0009728477,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.0055089,2641.127,false,false,-0.14550781,"2024-11-26T15:52:00.000Z",2646.6077,"{""low"":2619.63,""high"":2646.6077}",2619.63,6684000,2621.2761,"CCC",2621.2761,5307478,4671159,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",663.56067,0.33554408,"{""low"":1977.5663,""high"":2817.5752}",-176.44824,-0.06262415,1977.5663,2817.5752,28.16943,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6684000,6684000,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2684.268,-43.141113,-0.016071836,2501.6504,139.47656,0.05575382,651101184,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.21621442,1.0483083,false,false,0.0022616386,"2024-11-26T15:52:00.000Z",1.0505176,"{""low"":1.0461482,""high"":1.0505176}",1.0461482,1696102,1.0470074,"CCC",1.0470074,2181913,1707392,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04812324,0.048114337,"{""low"":1.000185,""high"":1.180519}",-0.13221073,-0.11199374,1.000185,1.180519,-4.7439814,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1696102,1696102,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.0690602,-0.020751953,-0.019411398,1.0674028,-0.019094586,-0.01788883,38145148,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-6.6531944,0.08777962,false,false,-0.0062564015,"2024-11-26T15:55:00.000Z",0.09481963,"{""low"":0.086021245,""high"":0.09481963}",0.086021245,98809472,0.090630986,"CCC",0.090630986,33764219,88529605,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03923662,0.8082859,"{""low"":0.048543,""high"":0.185345}",-0.097565375,-0.5263988,0.048543,0.185345,6.4055204,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",98809472,98809472,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.07389368,0.013885938,0.1879178,0.07865519,0.009124428,0.11600541,620086848,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,false,0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.15196653,0.0013742214,false,false,-0.0000020915177,"2024-11-26T15:52:00.000Z",0.0013751765,"{""low"":0.0013742214,""high"":0.0013751765}",0.0013742214,0,0.0013749459,"CCC",0.0013749459,145,472,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00008622138,0.066942066,"{""low"":0.001288,""high"":0.008824}",-0.0074497787,-0.8442632,0.001288,0.008824,-66.082886,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00138084,-0.0000066185603,-0.0047931406,0.00145616,-0.000081938575,-0.056270313,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-10.69283,0.0013069286,false,false,-0.00015647977,"2024-11-26T15:51:00.000Z",0.0014401283,"{""low"":0.0012712793,""high"":0.0014401283}",0.0012712793,8044437,0.0014174758,"CCC",0.0014174758,5608180,6627956,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00025792862,0.24588048,"{""low"":0.001049,""high"":0.016102}",-0.0147950705,-0.9188344,0.001049,0.016102,-71.11428,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",8044437,8044437,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00155288,-0.00024595147,-0.15838407,0.002474265,-0.0011673364,-0.47179118,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,false,0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-7.3509736,0.09320104,false,false,-0.0073947757,"2024-11-26T15:52:00.000Z",0.099982835,"{""low"":0.09029485,""high"":0.099982835}",0.09029485,42637340,0.09908365,"CCC",0.09908365,23543765,173161003,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.04825104,1.073438,"{""low"":0.04495,""high"":0.235879}",-0.14267796,-0.60487777,0.04495,0.235879,55.82043,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",42637340,42637340,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.06488632,0.028314725,0.43637437,0.07045896,0.022742078,0.32277054,106132688,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.999367,0.25657567,false,false,-0.010688871,"2024-11-26T15:51:00.000Z",0.26646203,"{""low"":0.25442672,""high"":0.26646203}",0.25442672,441617,0.26225522,"CCC",0.26225522,2992871,1117709,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0053236783,0.0211886,"{""low"":0.251252,""high"":31.272564}",-31.015987,-0.9917955,0.251252,31.272564,-89.83156,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",441617,441617,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.32233533,-0.06575966,-0.20401008,5.0326777,-4.776102,-0.94901806,2565756,15,0,"BCCOIN"
