"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z",6,11953678,"CoinMarketCap",902210,"USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",-1.7139266,0.37230545,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,902210,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0064923167,0.37357998,"{""low"":0.35733357,""high"":0.37357998}",0.35733357,902210,0.35924917,"CCC",0.35924917,2719148,1164681,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.047616452,0.14665249,"{""low"":0.324689,""high"":1.621854}",-1.2495484,-0.7704445,0.324689,1.621854,-53.586,0.51733184,-0.14502639,-0.2803353,0.42145646,-0.049151003,-0.116621785,4450419,15,0,false,false,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,"USD","Zent Cash USD","Zent Cash USD",0,9.801911e-7,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"REGULAR","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,255833840,"CoinMarketCap",275615,"USD","Baby Shark Universe USD","Baby Shark Universe USD",0.20973119,0.04240883,"[]","2026-04-20T14:24:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,275615,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.00008876249,0.042501375,"{""low"":0.04120628,""high"":0.042501375}",0.04120628,275615,0.04120628,"CCC",0.04120628,25110035,409693,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0020928308,0.051910676,"{""low"":0.040316,""high"":0.376312}",-0.33390316,-0.88730407,0.040316,0.376312,-58.46169,0.05433442,-0.011925589,-0.21948498,0.14163919,-0.09923036,-0.7005855,10849613,15,0,false,false,"REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",184249,"USD","Dtec USD",,0.30881095,0.006473043,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,184249,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000019927975,0.006476121,"{""low"":0.006442967,""high"":0.006476121}",0.006442967,184249,0.0064690704,"CCC",0.0064690704,164786,154745,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00017904304,0.028446622,"{""low"":0.006294,""high"":0.073525}",-0.067051955,-0.9119613,0.006294,0.073525,-79.233406,0.006787,-0.00031395722,-0.046258613,0.00905918,-0.0025861366,-0.28547138,793228,15,0,false,false,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2980013,"USD","Alpha Quark Token USD","Alpha Quark Token USD",-1.5195656,0.5332854,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,2980013,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.00822866,0.5362101,"{""low"":0.5254345,""high"":0.5362101}",0.5254345,2980013,0.52906376,"CCC",0.52906376,5245791,1804119,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.09525439,0.2174604,"{""low"":0.438031,""high"":1.41248}",-0.8791946,-0.6224475,0.438031,1.41248,-58.734406,0.51377565,0.019509733,0.037973255,0.61007863,-0.07679325,-0.12587436,14295356,15,0,false,false,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",60541,"USD","zkLink USD","zkLaunch USD",-10.965224,0.00048443594,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,60541,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000059661514,0.0005210618,"{""low"":4.8317784,""high"":4}",0.00048317784,60541,0.0005201601,"CCC",0.0005201601,315915,440353,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0000012581004,0.002603804,"{""low"":4.8317784,""high"":4}",-0.09974656,-0.9951668,0.00048317784,0.100231,-98.46789,0.00088592,-0.00040148408,-0.4531832,0.004130455,-0.0036460194,-0.8827161,248060,15,0,false,false,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,"USD","GameCredits USD","GameCredits USD",-2.9611402,0.0003579341,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000010922347,0.0003579341,"{""low"":3.579341,""high"":4}",0.0003579341,0,0.0003579341,"CCC",0.0003579341,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0001479341,0.7044481,"{""low"":2.1,""high"":4}",-0.002020066,-0.84948105,0.00021,0.002378,-80.82485,0.00034672,0.000011214113,0.03234343,0.000408905,-0.000050970906,-0.12465219,69376,15,0,false,false,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",3,"USD","GAIA Everworld USD","GAIA Everworld USD",1.5339247,0.00010656914,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,3,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000016099948,0.00010656914,"{""low"":1.04586725,""high"":4}",0.000104586725,3,0.000104586725,"CCC",0.000104586725,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017569138,0.19740605,"{""low"":8.9,""high"":5}",-0.006658431,-0.984247,0.000089,0.006765,-92.667595,0.00010656,9.138603e-9,0.00008576016,0.000234655,-0.00012808587,-0.5458476,0,15,0,false,false,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",454207,"USD","Cygnus USD","Cygnus USD",-0.6207163,0.002405396,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,454207,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000015023863,0.0024293275,"{""low"":0.002393881,""high"":0.0024293275}",0.002393881,454207,0.0024070344,"CCC",0.0024070344,1488104,447479,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.000578396,0.3165824,"{""low"":0.001827,""high"":2.000343}",-1.9979377,-0.9987975,0.001827,2.000343,-87.94813,0.00265294,-0.00024754414,-0.09330936,0.0028506815,-0.00044528558,-0.1562032,0,15,0,false,false,"REGULAR","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",141934,"USD","AI Avatar USD","AI Avatar USD",0.8807533,0.0013842586,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,141934,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.000012085424,0.0014553458,"{""low"":0.0013759212,""high"":0.0014553458}",0.0013759212,141934,0.0014064772,"CCC",0.0014064772,848515,174323,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0002652586,0.23704968,"{""low"":0.001119,""high"":0.204217}",-0.20283274,-0.99322164,0.001119,0.204217,-99.070465,0.00339106,-0.0020068013,-0.59179175,0.021776019,-0.02039176,-0.936432,80815,15,0,false,false,"REGULAR","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",440498,"USD","TCOM Global USD","TCOM Global USD",-2.3609295,0.010256411,"[]","2026-04-20T14:24:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,440498,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.0002480019,0.010699689,"{""low"":0.010250319,""high"":0.010699689}",0.010250319,440498,0.010518502,"CCC",0.010518502,6090618,759214,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.000006091781,0.0005943016,"{""low"":0.010250319,""high"":0.107907}",-0.09765059,-0.9049514,0.010250319,0.107907,-64.508835,0.02032012,-0.010063709,-0.49525836,0.04282975,-0.03257334,-0.7605307,943589,15,0,false,false,"REGULAR","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,"USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",167007,"USD","KUB Coin USD","KUB Coin USD",-0.6086386,0.8591119,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,167007,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0052609444,0.8626022,"{""low"":0.8510851,""high"":0.8626022}",0.8510851,167007,0.85359126,"CCC",0.85359126,241533,245935,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.0610469,0.07649364,"{""low"":0.798065,""high"":1.837234}",-0.9781221,-0.5323884,0.798065,1.837234,-39.537643,0.88815826,-0.029046357,-0.032704033,1.1792065,-0.3200946,-0.27144915,59257048,15,0,false,false,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",8599,"USD","MetaCene USD","MetaCene USD",-1.1668036,0.0017271655,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,8599,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000020390493,0.00175087,"{""low"":0.0017237115,""high"":0.00175087}",0.0017237115,8599,0.0017339964,"CCC",0.0017339964,23699,18257,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00042916555,0.33063602,"{""low"":0.001298,""high"":0.024346}",-0.022618834,-0.92905754,0.001298,0.024346,-57.036674,0.00177276,-0.00004559441,-0.025719449,0.001847875,-0.00012070942,-0.06532337,899995,15,0,false,false,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",160839,"USD","Alephium USD","Alephium USD",-1.4235232,0.04973891,"[]","2026-04-20T14:24:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,160839,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0007182695,0.049747843,"{""low"":0.048468165,""high"":0.049747843}",0.048468165,160839,0.048981313,"CCC",0.048981313,210123,206611,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0072199106,0.16980433,"{""low"":0.042519,""high"":0.482716}",-0.43297708,-0.8969603,0.042519,0.482716,-85.26262,0.05938242,-0.00964351,-0.16239671,0.1029667,-0.053227793,-0.5169418,6084289,15,0,false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",3555800,"USD","Mezo USD","Mezo USD",-5.251852,0.04853,"[]","2026-04-20T14:22:58.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,3555800,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.0026899986,0.050821558,"{""low"":0.048213616,""high"":0.050821558}",0.048213616,3555800,0.050367754,"CCC",0.050367754,18229054,11247326,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.020016002,0.701971,"{""low"":0.028514,""high"":0.141547}",-0.093017,-0.6571457,0.028514,0.141547,-25.546192,0.053801104,-0.0052711032,-0.09797388,0.053801104,-0.0052711032,-0.09797388,0,15,0,false,false,"REGULAR","MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",580630,"USD","Xeleb Protocol USD","Xeleb Protocol USD",-16.351355,0.0046715364,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,580630,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0009131762,0.004831819,"{""low"":0.004262693,""high"":0.004831819}",0.004262693,580630,0.004667601,"CCC",0.004667601,739015,1686184,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0039715366,5.673624,"{""low"":7,""high"":4}",-0.08678246,-0.9489193,0.0007,0.091454,-93.335236,0.00334044,0.0013310963,0.3984793,0.01565401,-0.010982474,-0.70157576,505927,15,0,false,false,"REGULAR","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",10239298,"USD","MX Token USD","MX Token USD",-0.07093453,1.7742054,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,10239298,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0012594461,1.7747136,"{""low"":1.7708336,""high"":1.7747136}",1.7708336,10239298,1.7740477,"CCC",1.7740477,8308502,8443797,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.053177476,0.03089867,"{""low"":1.721028,""high"":3.17162}",-1.3974144,-0.4405996,1.721028,3.17162,-35.271393,1.7909613,-0.01675582,-0.009355769,2.0299063,-0.25570083,-0.12596682,162938288,15,0,false,false,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",524841,"USD","ArchLoot USD","ArchLoot USD",-0.9972369,0.002999098,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,524841,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000030209543,0.0030053856,"{""low"":0.0029505386,""high"":0.0030053856}",0.0029505386,524841,0.002999028,"CCC",0.002999028,1215536,625625,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00017109793,0.060501385,"{""low"":0.002828,""high"":0.214048}",-0.2110489,-0.9859887,0.002828,0.214048,-97.07506,0.0032668,-0.00026770192,-0.081946224,0.01472013,-0.011721032,-0.79625875,2687835,15,0,false,false,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z",6,345827584,"CoinMarketCap",2007978,"USD","Roam USD","Roam USD",1.4450414,0.015710333,"[]","2026-04-20T14:24:04.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,2007978,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0002237875,0.016202535,"{""low"":0.014917603,""high"":0.016202535}",0.014917603,2007978,0.015829725,"CCC",0.015829725,1480806,1123931,"2024-07-04T00:00:00.000Z",1000000000,995698304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0007927306,0.053140614,"{""low"":0.014917603,""high"":0.358658}",-0.34294766,-0.9561969,0.014917603,0.358658,-95.525665,0.03259368,-0.016883345,-0.51799446,0.051333327,-0.03562299,-0.69395447,5433066,15,0,false,false,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,6875547648,"CoinMarketCap",3015384,"USD","PlatON USD","PlatON USD",2.675609,0.0013529598,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,3015384,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000035256497,0.0013701136,"{""low"":0.001342234,""high"":0.0013701136}",0.001342234,3015384,0.0013459454,"CCC",0.0013459454,3207721,2713966,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00008295977,0.06532265,"{""low"":0.00127,""high"":0.005459}",-0.00410604,-0.7521598,0.00127,0.005459,-68.7195,0.00132912,0.000023839762,0.017936502,0.001951485,-0.0005985253,-0.30670246,9302339,15,0,false,false,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",825354,"USD","PublicAI USD","PublicAI USD",0.47424623,0.016140629,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,825354,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00007618591,0.01621146,"{""low"":0.016055731,""high"":0.01621146}",0.016055731,825354,0.016074363,"CCC",0.016074363,778554,836524,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0022206288,0.15952793,"{""low"":0.01392,""high"":0.154102}",-0.13796137,-0.8952601,0.01392,0.154102,-76.79549,0.0155279,0.0006127283,0.03945983,0.022462,-0.0063213706,-0.28142512,3703121,15,0,false,false,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,"USD","Nero Token USD","Nero Token USD",0,0.00013464215,"[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,164103,"CoinMarketCap",3220877,"USD","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",-0.67859215,90.530975,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,3220877,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.6185379,90.85191,"{""low"":89.55696,""high"":90.85191}",89.55696,3220877,90.85191,"CCC",90.85191,3792881,3104982,"2025-09-03T00:00:00.000Z",0,164103,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",24.248665,0.36583915,"{""low"":66.28231,""high"":105.15026}",-14.619286,-0.13903233,66.28231,105.15026,35.318626,90.63754,-0.10656738,-0.0011757532,85.27517,5.255806,0.061633486,14856450,15,0,false,false,"REGULAR","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,"USD","Massa USD","Massa USD",-0.45337725,0.038964685,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"REGULAR","MASSA"
