"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14789206,-0.0056883693,-0.03846298,0.1291047,0.013098985,0.10146017,117203840,15,0,false,false,0.0017505288,0.14337039,"{""low"":0.14161612,""high"":0.14337039}",0.14161612,4100579,0.14271887,"CCC",0.14271887,3907312,4889235,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06371869,0.81185824,"{""low"":0.078485,""high"":0.173735}",-0.031531304,-0.18149081,0.078485,0.173735,35.73295,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",4100579,4100579,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REGULAR","[]","2025-08-27T06:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.2463425,0.14220369,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035204,-0.00011851103,-0.03366408,0.003635965,-0.00023407605,-0.06437797,17609738,15,0,false,false,0.0000881264,0.0034473112,"{""low"":0.003388259,""high"":0.0034473112}",0.003388259,2028300,0.0034191185,"CCC",0.0034191185,3506802,3436666,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00085888896,0.33774635,"{""low"":0.002543,""high"":0.016799}",-0.013397111,-0.7974946,0.002543,0.016799,-54.995907,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2028300,2028300,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.659402,0.003401889,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0303732,0.017588615,0.01707014,1.1211938,-0.073231936,-0.06531604,75854152,15,0,false,false,0.09639549,1.1126622,"{""low"":1.0235614,""high"":1.1126622}",1.0235614,37381576,1.029527,"CCC",1.029527,7742195,10979795,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.26958984,0.3463509,"{""low"":0.778372,""high"":3.021146}",-1.9731842,-0.6531244,0.778372,3.021146,-38.221527,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",37381576,37381576,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,10.130187,1.0479618,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03069974,0.00067250617,0.021905925,0.03484664,-0.0034743957,-0.09970532,22089580,15,0,false,false,0.00062102824,0.031695634,"{""low"":0.031216837,""high"":0.031695634}",0.031216837,4743113,0.03136362,"CCC",0.03136362,6131139,12790857,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008184245,0.35295174,"{""low"":0.023188,""high"":0.173896}",-0.14252375,-0.8195919,0.023188,0.173896,-29.800266,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4743113,4743113,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,2.019523,0.031372245,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01436534,-0.004588889,-0.31944174,0.020043556,-0.010267105,-0.5122397,0,15,0,false,false,0.00020582788,0.009776451,"{""low"":0.009696405,""high"":0.009776451}",0.009696405,5,0.009696405,"CCC",0.009696405,370,29,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00012945104,0.013418788,"{""low"":0.009647,""high"":0.053527}",-0.04375055,-0.8173548,0.009647,0.053527,-80.160225,"Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,2.1506162,0.009776451,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19865014,0.041019753,0.20649244,0.14298038,0.09668951,0.6762432,0,15,0,false,false,0.0058549345,0.2407069,"{""low"":0.2392806,""high"":0.2407069}",0.2392806,57925,0.2407069,"CCC",0.2407069,62670,68546,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.16061689,2.0317621,"{""low"":0.079053,""high"":0.259168}",-0.01949811,-0.075233474,0.079053,0.259168,72.08199,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57925,57925,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,2.5040817,0.23966989,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",189.99709,26.74385,0.14075927,165.29837,51.442566,0.31121036,2267006720,15,0,false,false,15.67131,219.65492,"{""low"":207.53339,""high"":219.65492}",207.53339,8954845,209.6609,"CCC",209.6609,4757781,5993110,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",117.021385,1.173505,"{""low"":99.71955,""high"":301.27524}",-84.5343,-0.28058827,99.71955,301.27524,47.091248,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,10459523,"CoinMarketCap",8954845,8954845,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,7.7939715,216.74094,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09361406,-0.0071190074,-0.07604635,0.085122585,0.001372464,0.016123382,86362392,15,0,false,false,0.0025927424,0.08752638,"{""low"":0.086124666,""high"":0.08752638}",0.086124666,5699243,0.08743019,"CCC",0.08743019,16428863,5851555,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04919805,1.3190887,"{""low"":0.037297,""high"":0.17134}",-0.084844954,-0.49518475,0.037297,0.17134,30.72089,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5699243,5699243,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","REGULAR","[]","2025-08-27T06:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,3.090193,0.08649505,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00234346,-0.00014396315,-0.061431877,0.00235926,-0.00015976327,-0.06771753,41161136,15,0,false,false,0.000036289217,0.0022215971,"{""low"":0.0021957797,""high"":0.0022215971}",0.0021957797,5144754,0.0022116418,"CCC",0.0022116418,6218264,6067914,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002804969,0.14616826,"{""low"":0.001919,""high"":0.004906}",-0.0027065033,-0.5516721,0.001919,0.004906,-16.71201,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",5144754,5144754,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.6775627,0.0021994968,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.720978,0.6098633,0.069930606,6.5145435,2.8162975,0.43230927,170287856,15,0,false,false,0.048098564,9.39506,"{""low"":9.278009,""high"":9.39506}",9.278009,4014933,9.294295,"CCC",9.294295,6712872,5842184,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.1096144,1.8966731,"{""low"":3.221227,""high"":10.343972}",-1.0131311,-0.09794411,3.221227,10.343972,74.01424,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4014933,4014933,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.51815534,9.330841,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27159595,-0.021908224,-0.08066476,0.46148616,-0.21179843,-0.4589486,19975018,15,0,false,false,0.010399908,0.25382638,"{""low"":0.24762352,""high"":0.25382638}",0.24762352,4390557,0.24919887,"CCC",0.24919887,8164062,4632178,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.052655727,0.26724455,"{""low"":0.197032,""high"":1.181827}",-0.9321392,-0.78872734,0.197032,1.181827,-53.347324,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4390557,4390557,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,4.346186,0.24968773,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3612857,0.07399702,0.011632401,6.1822085,0.25307417,0.040935885,104827216,15,0,false,false,0.24373579,6.508491,"{""low"":6.380571,""high"":6.508491}",6.380571,8415374,6.427284,"CCC",6.427284,9324738,9761308,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2131958,0.5241948,"{""low"":4.222087,""high"":12.702977}",-6.2676945,-0.49340358,4.222087,12.702977,-8.770061,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16289450,"CoinMarketCap",8415374,8415374,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","REGULAR","[]","2025-08-27T06:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,3.9365852,6.4352827,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00743606,-0.00046742382,-0.06285907,0.00739625,-0.00042761397,-0.05781497,49858124,15,0,false,false,0.00010544807,0.0070146485,"{""low"":0.006918646,""high"":0.0070146485}",0.006918646,2459860,0.007005287,"CCC",0.007005287,8355140,3327935,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001816636,0.3526079,"{""low"":0.005152,""high"":0.017233}",-0.010264363,-0.59562254,0.005152,0.017233,-25.158888,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7154645504,"CoinMarketCap",2459860,2459860,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.536425,0.006968636,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"Carbon Coin USD",,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token","REGULAR","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18813293,-0.0038549304,-0.02049046,0.21188436,-0.027606368,-0.13028978,42936772,15,0,false,false,0.005685389,0.18982564,"{""low"":0.1733493,""high"":0.18982564}",0.1733493,89770328,0.18153824,"CCC",0.18153824,32754197,16837684,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04402399,0.31388757,"{""low"":0.140254,""high"":0.42327}",-0.23899199,-0.5646325,0.140254,0.42327,-27.66552,"Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",89770328,89770328,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,3.1834369,0.184278,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19679146,-0.017890587,-0.0909114,0.23411405,-0.055213183,-0.23583883,223461600,15,0,false,false,0.0050708354,0.18125007,"{""low"":0.17764233,""high"":0.18125007}",0.17764233,12791292,0.17949149,"CCC",0.17949149,18620024,13884821,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03173387,0.21563171,"{""low"":0.147167,""high"":1.044009}",-0.86510813,-0.8286405,0.147167,1.044009,-61.544754,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1249080576,"CoinMarketCap",12791292,12791292,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,2.9171283,0.17890087,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5713008,-0.0106160045,-0.018582163,0.5822434,-0.021558583,-0.037026756,32671564,15,0,false,false,0.040824473,0.58309895,"{""low"":0.5565211,""high"":0.58309895}",0.5565211,15387265,0.5565211,"CCC",0.5565211,12016589,9771202,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.2292088,0.6914793,"{""low"":0.331476,""high"":2.591981}",-2.0312963,-0.78368485,0.331476,2.591981,-58.766426,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,58270820,"CoinMarketCap",15387265,15387265,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,7.8529696,0.5606848,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12163958,-0.01434622,-0.11794039,0.11824419,-0.010950834,-0.09261202,21311988,15,0,false,false,0.0032152236,0.10854419,"{""low"":0.10654041,""high"":0.10854419}",0.10654041,5087295,0.10814347,"CCC",0.10814347,4441518,7496671,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.026176363,0.32269886,"{""low"":0.081117,""high"":0.333365}",-0.22607163,-0.6781505,0.081117,0.333365,-40.08483,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198632880,"CoinMarketCap",5087295,5087295,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","REGULAR","[]","2025-08-27T06:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.0892386,0.10729336,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01666214,-0.0036423998,-0.21860337,0.01644239,-0.0034226505,-0.20816016,4948874,15,0,false,false,-0.0027930597,0.0130202975,"{""low"":0.01299868,""high"":0.0130202975}",0.01299868,79,0.013001051,"CCC",0.013001051,169,170,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.00302374,0.302495,"{""low"":0.009996,""high"":0.039451}",-0.026431259,-0.6699769,0.009996,0.039451,-21.769852,"LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",79,79,"LA","USD=X","https://coinmarketcap.com/currencies/latoken","REGULAR","[]","2025-08-27T06:50:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-17.663286,0.01301974,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076572,0.000005320122,0.006947869,0.00076052,0.000010520103,0.013832777,77104008,15,0,false,false,0.000031036092,0.0007823568,"7.671915E-4 - 7.823568E-4",0.0007671915,2779142,0.0007732886,"CCC",0.0007732886,3999834,3716845,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002850401,0.58650225,"4.86E-4 - 0.002071",-0.0012999598,-0.6276967,0.000486,0.002071,-8.229428,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",2779142,2779142,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","REGULAR","[]",1756277400,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,4.1940494,0.0007710401,"DENT"
