"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3215875e-8,8.467525e-7,"8.229243E-7 - 8.467525E-7",8.229243e-7,471,8.467525e-7,"CCC",8.467525e-7,12022,3517,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0,0,"8.229243E-7 - 1.7E-5",-0.000016177077,-0.95159274,8.229243e-7,0.000017,-88.88889,0.00000164,-8.170758e-7,-0.49821693,0.00000153,-7.070757e-7,-0.46214098,0,15,0,false,false,"Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",471,471,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-2.7437367,"[]",1739883060,8.229243e-7,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009827405,0.14972645,"{""low"":0.14033586,""high"":0.14972645}",0.14033586,887364,0.14972645,"CCC",0.14972645,3249154,2693980,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0038245767,0.027950076,"{""low"":0.136836,""high"":1.269673}",-1.1290123,-0.88921505,0.136836,1.269673,-83.18863,0.24242152,-0.10176094,-0.41976857,0.40600035,-0.26533976,-0.6535457,29465100,15,0,false,false,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,209476592,"CoinMarketCap",887364,887364,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-6.5303645,"[]","2025-02-18T12:56:00.000Z",0.14066058,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008131433,0.020011729,"{""low"":0.019225892,""high"":0.020011729}",0.019225892,115319,0.020001676,"CCC",0.020001676,434112,128322,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.003363112,0.21035227,"{""low"":0.015988,""high"":0.111269}",-0.09191789,-0.8260871,0.015988,0.111269,-70.41999,0.02611072,-0.006759608,-0.2588825,0.030351495,-0.011000384,-0.36243302,17742972,15,0,false,false,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",115319,115319,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-4.032597,"[]","2025-02-18T12:56:00.000Z",0.019351112,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005478575,0.0019060601,"0.0018631247 - 0.0019060601",0.0018631247,4,0.0019060601,"CCC",0.0019060601,15303,1608,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0011421246,1.584084,"7.21E-4 - 0.014855",-0.012991875,-0.8745793,0.000721,0.014855,155.15395,0.00357148,-0.0017083554,-0.4783326,0.00186321,-8.533243e-8,-0.00004579861,0,15,0,false,false,"Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",4,4,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-2.8565335,"[]",1739883360,0.0018631247,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-10-22T18:26:00.000Z",0.061648566,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5894565e-8,0.00000142698,"1.3663793E-6 - 1.42698E-6",0.0000013663793,520805,0.00000142698,"CCC",0.00000142698,557806,537866,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.037796e-7,0.4037796,"1.0E-6 - 1.5E-5",-0.00001359622,-0.9064147,0.000001,0.000015,0,0.00000172,-3.162204e-7,-0.18384907,0.000001955,-5.512204e-7,-0.28195417,0,15,0,false,false,"Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",520805,520805,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.8112204,"[]",1739883360,0.0000014037796,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009924755,0.000234502,"2.2631261E-4 - 2.34502E-4",0.00022631261,46152,0.00023366415,"CCC",0.00023366415,262483,70084,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",9.780342e-7,0.0043216073,"2.2631261E-4 - 0.004219",-0.0039917096,-0.9461269,0.00022631261,0.004219,-86.45833,0.00054284,-0.00031554935,-0.58129346,0.000814275,-0.00058698433,-0.72086746,0,15,0,false,false,"CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",46152,46152,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-4.1838574,"[]",1739883360,0.00022729064,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003656447,0.015977688,"{""low"":0.0153225865,""high"":0.015977688}",0.0153225865,12845,0.01580081,"CCC",0.01580081,54412,12504,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00070946664,0.04755457,"{""low"":0.014919,""high"":0.46003}",-0.44440153,-0.9660273,0.014919,0.46003,-86.92684,0.02836706,-0.012738593,-0.44906285,0.07418773,-0.05855927,-0.78933895,1328419,15,0,false,false,"Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",12845,12845,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-2.2861197,"[]","2025-02-18T12:56:00.000Z",0.015628466,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1667204100,0.0023727475,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"The Employment Commons Work Token USD",,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1650738780,0.027941901,"REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0033341283,0.013914195,"{""low"":0.011163299,""high"":0.013914195}",0.011163299,2857385,0.012113098,"CCC",0.012113098,3960599,5297362,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.008842712,3.3469765,"{""low"":0.002642,""high"":0.098101}",-0.086616285,-0.8829297,0.002642,0.098101,-24.343575,0.0290532,-0.017568488,-0.6047006,0.032410342,-0.02092563,-0.6456467,0,15,0,false,false,"AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2857385,2857385,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-22.49925,"[]","2025-02-18T12:56:00.000Z",0.011484712,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.957886,975.2124,"{""low"":942.5794,""high"":975.2124}",942.5794,2237651,972.30554,"CCC",972.30554,3347948,2218072,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",20.671814,0.021931112,"{""low"":942.5794,""high"":29081.045}",-28117.793,-0.966877,942.5794,29081.045,-94.352806,1380.0317,-416.78052,-0.3020079,1640.2704,-677.01917,-0.41274852,9632512,15,0,false,false,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2237651,2237651,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-2.5255673,"[]","2025-02-18T12:56:00.000Z",963.2512,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7973784e-9,2.479219e-8,"2.24946E-8 - 2.479219E-8",2.24946e-8,2468922,2.44147e-8,"CCC",2.44147e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.3673865e-10,0.019415267,"2.24946E-8 - 2.479219E-8",-1.860851e-9,-0.07505795,2.24946e-8,2.479219e-8,,,,,,,,22931340,15,0,false,false,"Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",2468922,2468922,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-14.207114,"[]",1739883060,2.2931339e-8,"REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.667449e-10,6.258109e-9,"5.3767937E-9 - 6.258109E-9",5.3767937e-9,100993,6.238543e-9,"CCC",6.238543e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.091052e-10,0.09468565,"5.3767937E-9 - 6.258109E-9",-3.7221026e-10,-0.059476472,5.3767937e-9,6.258109e-9,,,,,,,,0,15,0,false,false,"KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",100993,100993,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,17.26874,"[]",1739883360,5.885899e-9,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1685644200,0.00019245598,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024206005,0.050206732,"{""low"":0.048473492,""high"":0.050206732}",0.048473492,926551,0.050206732,"CCC",0.050206732,1096286,914300,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0021026805,0.044583265,"{""low"":0.047163,""high"":2.955625}",-2.9063594,-0.98333156,0.047163,2.955625,-95.39733,0.09157304,-0.04230736,-0.46200672,0.13447006,-0.08520438,-0.6336309,0,15,0,false,false,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",926551,926551,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-4.683255,"[]","2025-02-18T12:56:00.000Z",0.04926568,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"Somax USD",,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,"[]",1653676320,6.667089e-12,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,"[]",1691434980,2.4695805e-12,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.160654e-8,0.0000012866932,"1.2309299E-6 - 1.2866932E-6",0.0000012309299,730887,0.0000012710216,"CCC",0.0000012710216,1218950,693451,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.5756424e-7,0.25756425,"1.0E-6 - 7.5E-5",-0.00007374244,-0.9832325,0.000001,0.000075,-66.666664,0.00000222,-9.624357e-7,-0.43352962,0.00000745,-0.0000061924356,-0.8311994,529044,15,0,false,false,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",730887,730887,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,3.4217103,"[]",1739883360,0.0000012575642,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE USD",,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1698085080,4.8573913e-8,"REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013552979,0.021835672,"{""low"":0.021669624,""high"":0.021835672}",0.021669624,72290,0.021822501,"CCC",0.021822501,197825,123808,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.010074087,0.86213845,"{""low"":0.011685,""high"":0.031862}",-0.010102911,-0.31708342,0.011685,0.031862,82.72629,0.02269898,-0.0009398926,-0.04140682,0.02127711,0.00048197806,0.022652423,591049,15,0,false,false,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",72290,72290,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.6190134,"[]","2025-02-18T12:56:00.000Z",0.021759087,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004849527,0.02106501,"{""low"":0.0203299,""high"":0.02106501}",0.0203299,13127336,0.02106501,"CCC",0.02106501,35538620,11078573,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005597366,0.3663677,"{""low"":0.015278,""high"":0.065077}",-0.044201635,-0.67922056,0.015278,0.065077,-28.905088,0.02554616,-0.004670793,-0.1828374,0.025237136,-0.004361769,-0.17283139,211027552,15,0,false,false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10108926976,"CoinMarketCap",13127336,13127336,"T","USD=X","https://coinmarketcap.com/currencies/threshold","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-2.2703435,"[]","2025-02-18T12:56:00.000Z",0.020875366,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1705313880,0.0013997107,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.889401e-7,0.000070865615,"6.7904235E-5 - 7.0865615E-5",0.000067904235,315007,0.000070168535,"CCC",0.000070168535,589341,387058,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000003856192,0.057555106,"6.7E-5 - 8.83E-4",-0.0008121438,-0.91975516,0.000067,0.000883,-92,0.00008618,-0.000015323807,-0.17781164,0.000184395,-0.00011353881,-0.6157369,4357094,15,0,false,false,"Crypto Asset Governance Alliance USD",,false,1699833600000,6,61492072448,"CoinMarketCap",315007,315007,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,1.2705117,"[]",1739883360,0.00007085619,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005669587,"5.669587E-4 - 5.669587E-4",0.0005669587,633,0.0005669587,"CCC",0.0005669587,907,278,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00007595867,0.15470196,"4.91E-4 - 0.017319",-0.01675204,-0.96726376,0.000491,0.017319,-94.96984,0.00080242,-0.00023546134,-0.293439,0.00210314,-0.0015361814,-0.7304228,0,15,0,false,false,"RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",633,633,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1739883360,0.0005669587,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009813318,0.008944582,"{""low"":0.007878223,""high"":0.008944582}",0.007878223,1111,0.008002061,"CCC",0.008002061,3699,3720,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png",0.0038051321,0.74073046,"{""low"":0.005137,""high"":0.099002}",-0.09005987,-0.9096772,0.005137,0.099002,-87.38789,0.01840062,-0.009458489,-0.514031,0.016749315,-0.007807183,-0.46611956,199267,15,0,false,false,"Arcona USD","Arcona USD",false,"2020-08-05T00:00:00.000Z",6,22284170,"CoinMarketCap",1111,1111,"ARCONA","USD=X","https://coinmarketcap.com/currencies/arcona","CCC","finmb_ARCONA_CCC","UTC","UTC",0,"ccc_market",false,12.327055,"[]","2025-02-18T12:56:00.000Z",0.008942132,"REGULAR","ARCONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014582067,0.00077642174,"7.6543255E-4 - 7.7642174E-4",0.00076543255,97124,0.0007753896,"CCC",0.0007753896,121152,95184,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00004397583,0.06082411,"7.23E-4 - 0.003015",-0.002248024,-0.74561334,0.000723,0.003015,-57.665028,0.000949,-0.0001820242,-0.19180633,0.000998885,-0.00023190922,-0.23216808,3864235,15,0,false,false,"MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",97124,97124,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.8657666,"[]",1739883360,0.0007669758,"REGULAR","MCRT"
