"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC","REGULAR","Reserve Rights USD","Reserve Rights USD",0,"ccc_market",false,false,6,"2019-05-24T00:00:00.000Z",-21.076012,0.009593358,0.01039658,-0.00080322195,-0.07725828,0.00692656,0.0026667984,0.3850105,516449728,15,0,false,false,0.026694,304.7309,53834088448,"CoinMarketCap",85895880,85895880,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.002561829,0.01114186,"{""low"":0.009593358,""high"":0.01114186}",0.009593358,85895880,0.010594169,"CCC",0.010594169,74078138,114999848,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0074843583,3.5487711,"{""low"":0.002109,""high"":0.026694}",-0.017100642,-0.64061743,0.002109,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC","REGULAR","RAI Finance USD","RAI Finance USD",0,"ccc_market",false,false,6,"2021-12-28T00:00:00.000Z",-11.565163,0.010733218,0.0112692,-0.00053598173,-0.04756165,0.01247411,-0.0017408924,-0.13956045,5504027,15,0,false,false,0.0442,-52.1188,512803104,"CoinMarketCap",692688,692688,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0014036484,0.011605871,"{""low"":0.010638312,""high"":0.011605871}",0.010638312,692688,0.011358456,"CCC",0.011358456,1160374,2301522,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0028572176,0.3627752,"{""low"":0.007876,""high"":0.0442}",-0.033466782,-0.75716704,0.007876,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",0,"ccc_market",false,false,6,"2021-11-19T00:00:00.000Z",-21.030077,0.038774386,0.06452112,-0.025746733,-0.3990435,0.07212455,-0.033350162,-0.46239683,196203728,15,0,false,false,0.143146,251.72191,5060137472,"CoinMarketCap",250149408,250149408,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.010325812,0.045704424,"{""low"":0.038774386,""high"":0.045704424}",0.038774386,250149408,0.04305475,"CCC",0.04305475,197584542,171381583,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.027536385,2.450292,"{""low"":0.011238,""high"":0.143146}",-0.10437161,-0.729127,0.011238,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC","REGULAR","Moonchain USD","Moonchain USD",0,"ccc_market",false,false,6,"2018-12-07T00:00:00.000Z",-17.958694,0.0050062924,0.0060298,-0.0010235077,-0.16974156,0.00781998,-0.002813688,-0.35980755,13341598,15,0,false,false,0.030331,-21.05263,2664965888,"CoinMarketCap",1588922,1588922,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0010958686,0.006226637,"{""low"":0.0049945805,""high"":0.006226637}",0.0049945805,1588922,0.005171834,"CCC",0.005171834,1822743,3687281,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00040229224,0.08737885,"{""low"":0.004604,""high"":0.030331}",-0.025324708,-0.83494467,0.004604,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC","REGULAR","Flow USD","Flow USD",0,"ccc_market",false,false,6,"2021-01-27T00:00:00.000Z",-18.613125,0.65556407,0.79921585,-0.14365178,-0.1797409,0.64795554,0.007608533,0.011742369,1017449856,15,0,false,false,1.692911,-15.2028675,1552022016,"CoinMarketCap",126948784,126948784,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.14992708,0.75098324,"{""low"":0.65556407,""high"":0.75098324}",0.65556407,126948784,0.7227706,"CCC",0.7227706,76806670,122660322,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.20939207,0.46930796,"{""low"":0.446172,""high"":1.692911}",-1.037347,-0.6127593,0.446172,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC","REGULAR","Golem USD","Golem USD",0,"ccc_market",false,false,6,"2017-11-09T00:00:00.000Z",-13.93108,0.32552123,0.39649674,-0.07097551,-0.17900655,0.34802973,-0.022508502,-0.06467408,325521216,15,0,false,false,0.770733,48.91652,1000000000,"CoinMarketCap",20956286,20956286,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.052688718,0.36797446,"{""low"":0.32552123,""high"":0.36797446}",0.32552123,20956286,0.35307243,"CCC",0.35307243,41041683,26310184,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.13064922,0.6704361,"{""low"":0.194872,""high"":0.770733}",-0.44521177,-0.5776472,0.194872,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_STI_CCC","UTC","UTC","REGULAR","Seek Tiger USD","Seek Tiger USD",0,"ccc_market",false,false,6,1648425600000,-0.63110095,0.00018472885,0.00016048,0.000024248846,0.15110198,0.000187915,-0.0000031861418,-0.01695523,0,15,0,false,false,0.000553,-48.421055,0,"CoinMarketCap",10028,10028,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000011732336,0.00018495513,"1.8180684E-4 - 1.8495513E-4",0.00018180684,10028,0.00018193501,"CCC",0.00018193501,9255,5046,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000039728853,0.2739921,"1.45E-4 - 5.53E-4",-0.00036827117,-0.66595143,0.000145,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_NEST_CCC","UTC","UTC","REGULAR","NEST Protocol USD","NEST Protocol USD",0,"ccc_market",false,false,6,1594684800000,-3.190803,0.0011521541,0.0010468,0.000105354,0.100643866,0.00113027,0.000021884101,0.019361837,3354777,15,0,false,false,0.006172,-72.542366,2911744000,"CoinMarketCap",336080,336080,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000037974678,0.0012462368,"0.0011342573 - 0.0012462368",0.0011342573,336080,0.001199009,"CCC",0.001199009,444103,462539,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005591541,0.9429243,"5.93E-4 - 0.006172",-0.005019846,-0.81332564,0.000593,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC","REGULAR","CEEK VR USD","CEEK VR USD",0,"ccc_market",false,false,6,"2018-06-11T00:00:00.000Z",-15.6647005,0.031426985,0.03701074,-0.0055837557,-0.15086852,0.035048194,-0.0036212094,-0.10332085,25321282,15,0,false,false,0.112661,-33.344257,805717760,"CoinMarketCap",2679326,2679326,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0058373474,0.03437919,"{""low"":0.030969825,""high"":0.03437919}",0.030969825,2679326,0.03342918,"CCC",0.03342918,2898548,2877456,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0069699846,0.28498936,"{""low"":0.024457,""high"":0.112661}",-0.08123401,-0.7210482,0.024457,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC","REGULAR","Planet Inverse USD","Planet Inverse USD",0,"ccc_market",false,false,6,"2021-03-09T00:00:00.000Z",0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0.011011,-35.5898,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC","REGULAR","Gods Unchained USD","Gods Unchained USD",0,"ccc_market",false,false,6,"2021-10-29T00:00:00.000Z",-11.594469,0.18298198,0.2215178,-0.03853582,-0.17396262,0.20505762,-0.022075638,-0.10765578,61578524,15,0,false,false,0.540272,-44.428017,336527776,"CoinMarketCap",2731894,2731894,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.02399826,0.20108655,"{""low"":0.1780127,""high"":0.20108655}",0.1780127,2731894,0.19268937,"CCC",0.19268937,2185649,2767907,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05687198,0.45097122,"{""low"":0.12611,""high"":0.540272}",-0.35729003,-0.6613151,0.12611,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0,"ccc_market",false,false,6,"2020-12-23T00:00:00.000Z",-7.4301963,0.7688463,0.9256918,-0.15684551,-0.169436,0.9113261,-0.14247984,-0.15634342,89941488,15,0,false,false,1.057326,30.13277,116982408,"CoinMarketCap",289322,289322,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.061712086,0.80437154,"{""low"":0.76789284,""high"":0.80437154}",0.76789284,289322,0.7955685,"CCC",0.7955685,417922,181160,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1844573,0.3156413,"{""low"":0.584389,""high"":1.057326}",-0.2884797,-0.27283892,0.584389,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC","REGULAR","Livepeer USD","Livepeer USD",0,"ccc_market",false,false,2,"2018-12-19T00:00:00.000Z",-17.712753,11.293407,13.645956,-2.3525486,-0.17239895,14.15171,-2.858302,-0.20197575,414166912,15,0,false,false,27.283272,53.13175,36673336,"CoinMarketCap",112594768,112594768,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-2.4309645,13.072313,"{""low"":11.277882,""high"":13.072313}",11.277882,112594768,12.395104,"CCC",12.395104,54960161,97662511,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.302923,0.88522446,"{""low"":5.990484,""high"":27.283272}",-15.989864,-0.58606845,5.990484,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_UDO_CCC","UTC","UTC","REGULAR","Unido EP USD","Unido EP USD",0,"ccc_market",false,false,6,"2021-03-03T00:00:00.000Z",-5.0148005,0.0017805095,0.00325826,-0.0014777505,-0.45353976,0.00313533,-0.0013548206,-0.43211418,179934,15,0,false,false,0.015852,-53.969826,101057664,"CoinMarketCap",8927,8927,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000094003044,0.0018675114,"{""low"":0.0017128047,""high"":0.0018675114}",0.0017128047,8927,0.0017318983,"CCC",0.0017318983,13071,12554,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0004545095,0.34276736,"{""low"":0.001326,""high"":0.015852}",-0.014071491,-0.88767916,0.001326,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC","REGULAR","Flux USD","Flux USD",0,"ccc_market",false,false,6,"2018-08-02T00:00:00.000Z",-18.350216,0.5475925,0.6627437,-0.11515117,-0.17374918,0.6230419,-0.07544941,-0.121098444,206273264,15,0,false,false,1.746589,4.7359467,376691168,"CoinMarketCap",29503698,29503698,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.12306756,0.61556876,"{""low"":0.5475925,""high"":0.61556876}",0.5475925,29503698,0.59731555,"CCC",0.59731555,16491181,23466863,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.1532655,0.38867614,"{""low"":0.394327,""high"":1.746589}",-1.1989964,-0.68647885,0.394327,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_BABYDOGE_CCC","UTC","UTC","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",0,"ccc_market",false,false,8,1623456000000,-18.558197,3.025532e-9,,,,,,,489170432,15,0,false,false,3.6044365e-9,,161680796862644220,"CoinMarketCap",236445088,236445088,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.8943007e-10,3.6044365e-9,"3.025532E-9 - 3.6044365E-9",3.025532e-9,236445088,3.4937158e-9,"CCC",3.4937158e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"3.025532E-9 - 3.6044365E-9",-5.789045e-10,-0.16060887,3.025532e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC","REGULAR","DODO USD","DODO USD",0,"ccc_market",false,false,6,"2020-09-30T00:00:00.000Z",-20.19776,0.12883447,0.14856847,-0.019733995,-0.13282761,0.13169922,-0.0028647482,-0.021752203,93495616,15,0,false,false,0.334857,-17.844385,725703424,"CoinMarketCap",16931430,16931430,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.032607704,0.15038715,"{""low"":0.12883447,""high"":0.15038715}",0.12883447,16931430,0.14600413,"CCC",0.14600413,15622066,17194508,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.04704547,0.5752053,"{""low"":0.081789,""high"":0.334857}",-0.20602252,-0.61525524,0.081789,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC","REGULAR","Monero USD","Monero USD",0,"ccc_market",false,false,2,"2017-11-09T00:00:00.000Z",-16.952345,174.56137,172.70422,1.8571472,0.01075334,164.15652,10.404846,0.06338369,3220088832,15,0,false,false,231.47563,20.195175,18446744,"CoinMarketCap",142936960,142936960,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-35.63286,201.40944,"{""low"":173.70581,""high"":201.40944}",173.70581,142936960,194.29854,"CCC",194.29854,75331599,136613887,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",73.42252,0.7259577,"{""low"":101.13885,""high"":231.47563}",-56.91426,-0.24587582,101.13885,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",0,"ccc_market",false,false,6,"2019-01-17T00:00:00.000Z",-0.62892205,0.026025433,0.02660864,-0.00058320723,-0.021917965,0.02882756,-0.002802126,-0.09720303,2872448,15,0,false,false,0.033736,58.29246,110370832,"CoinMarketCap",178711,178711,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00016471557,0.026252033,"{""low"":0.026005307,""high"":0.026252033}",0.026005307,178711,0.026137456,"CCC",0.026137456,346046,239394,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.009614432,0.58585286,"{""low"":0.016411,""high"":0.033736}",-0.0077105686,-0.22855608,0.016411,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC","REGULAR","Celo USD","Celo USD",0,"ccc_market",false,false,6,"2020-05-22T00:00:00.000Z",-15.878978,0.5935686,0.7757194,-0.18215078,-0.2348153,0.6306927,-0.037124097,-0.058862418,330434944,15,0,false,false,1.796863,0.28402805,556692032,"CoinMarketCap",122981576,122981576,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.11204404,0.6752342,"{""low"":0.5935686,""high"":0.6752342}",0.5935686,122981576,0.6450507,"CCC",0.6450507,81759052,101870223,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.23182261,0.6408436,"{""low"":0.361746,""high"":1.796863}",-1.2032943,-0.6696639,0.361746,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",0,"ccc_market",false,false,2,"2022-01-26T00:00:00.000Z",-0.06242282,200.32599,200.60007,-0.27407837,-0.0013662925,200.49678,-0.17079163,-0.0008518422,0,15,0,false,false,201.60573,-0.06876588,0,"CoinMarketCap",319644,319644,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.12512207,200.7246,"{""low"":199.86613,""high"":200.7246}",199.86613,319644,200.44681,"CCC",200.44681,382510,387551,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.2436066,0.011326633,"{""low"":198.08238,""high"":201.60573}",-1.2797394,-0.006347733,198.08238,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC","REGULAR","Tether Gold USD","Tether Gold USD",0,"ccc_market",false,false,2,"2020-02-07T00:00:00.000Z",-0.5727738,2619.0635,2664.456,-45.39258,-0.01703634,2534.8875,84.176025,0.033207007,645662016,15,0,false,false,2817.5752,26.963829,246524,"CoinMarketCap",8481579,8481579,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-15.087891,2621.7795,"{""low"":2599.0825,""high"":2621.7795}",2599.0825,8481579,2600.6658,"CCC",2600.6658,5519857,6412141,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",633.18384,0.318843,"{""low"":1985.8796,""high"":2817.5752}",-198.51172,-0.070454806,1985.8796,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC","REGULAR","Tether EURt USD","Tether EURt USD",0,"ccc_market",false,false,4,"2021-07-27T00:00:00.000Z",0.4541267,1.033189,1.0548546,-0.021665573,-0.020538919,1.0644294,-0.031240344,-0.029349381,37595000,15,0,false,false,1.180519,-4.8144283,36387340,"CoinMarketCap",984133,984133,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.004670739,1.0380973,"{""low"":1.03058,""high"":1.0380973}",1.03058,984133,1.0313952,"CCC",1.0313952,1875109,1126658,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.033004045,0.03299794,"{""low"":1.000185,""high"":1.180519}",-0.14732993,-0.12480098,1.000185,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC","REGULAR","Oasis USD","Oasis USD",0,"ccc_market",false,false,6,"2020-11-19T00:00:00.000Z",-19.037708,0.07509646,0.09401242,-0.018915959,-0.20120703,0.08127753,-0.0061810687,-0.076048926,530491360,15,0,false,false,0.185345,-22.488075,7064132608,"CoinMarketCap",126094288,126094288,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.017658405,0.086306944,"{""low"":0.07509646,""high"":0.086306944}",0.07509646,126094288,0.083582304,"CCC",0.083582304,59118953,96799247,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.02655346,0.54700905,"{""low"":0.048543,""high"":0.185345}",-0.110248536,-0.5948288,0.048543,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC","REGULAR","Zerogoki USD",,0,"ccc_market",false,false,6,"2021-07-12T00:00:00.000Z",0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,1.917842,-63.240154,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,"REI"
