"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.566778,0.0000019550334,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.00000338,-0.0000014249665,-0.42158774,0.0000068038,-0.0000048487664,-0.71265566,822463,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",38652,38652,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-6.71527e-7,1730976840,0.000002283749,"1.9550334E-6 - 2.283749E-6",0.0000019550334,38652,0.000002283749,"CCC",0.000002283749,18909,50643,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",9.550334e-7,0.9550334,"1.0E-6 - 1.17E-4",-0.00011504497,-0.9832903,0.000001,0.000117,-88.2353,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7478027,0.0019307681,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00250548,-0.00057471194,-0.22938196,0.0043259654,-0.0023951973,-0.5536792,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",37209,37209,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00006974733,"2024-11-07T10:55:00.000Z",0.0019706788,"{""low"":0.0019302611,""high"":0.0019706788}",0.0019302611,37209,0.0019315837,"CCC",0.0019315837,93856,37391,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00012076809,0.0667227,"{""low"":0.00181,""high"":0.021759}",-0.019828232,-0.9112658,0.00181,0.021759,-88.50072,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.423591,0.2814801,"CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.18197455,0.09950556,0.5468103,0.36324337,-0.08176327,-0.22509225,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",56472,56472,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.013027817,"2024-11-07T10:54:00.000Z",0.30649558,"{""low"":0.2814801,""high"":0.30649558}",0.2814801,56472,0.29360074,"CCC",0.29360074,166517,48212,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.2095921,2.9155366,"{""low"":0.071888,""high"":3.142767}",-2.8612869,-0.9104356,0.071888,3.142767,-2.926308,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4795007,0.0013975446,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00149622,-0.00009867537,-0.065949775,0.005059435,-0.0036618905,-0.7237746,2430273,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",51923,51923,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000020987238,"2024-11-07T10:54:00.000Z",0.0014875969,"{""low"":0.0013974595,""high"":0.0014875969}",0.0013974595,51923,0.0014682005,"CCC",0.0014682005,48869,41819,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00036454468,0.35289904,"{""low"":0.001033,""high"":0.014748}",-0.013350455,-0.9052384,0.001033,0.014748,-24.640768,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7419596,0.0020059447,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,164931,15,0,false,false,false,,6,82221424,"CoinMarketCap",2583,2583,"KOAI","USD=X",,0.00009081466,"2024-11-07T10:54:00.000Z",0.0020082514,"{""low"":0.001955378,""high"":0.0020082514}",0.001955378,2583,0.0019557248,"CCC",0.0019557248,,,,,,0.000050566625,0.02586028,"{""low"":0.001955378,""high"":0.0020082514}",-0.0000023066532,-0.0011485879,0.001955378,0.0020082514,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.645041,3.4993298,"CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,4.4503207,-0.9509909,-0.21369043,4.9245305,-1.4252007,-0.28940845,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",134110,134110,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.6004083,"2024-11-07T10:54:00.000Z",4.4387307,"{""low"":3.2342484,""high"":4.4387307}",3.2342484,134110,4.329936,"CCC",4.329936,39317,35187,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.6506758,0.8929068,"{""low"":1.848654,""high"":21.934006}",-18.434675,-0.84046096,1.848654,21.934006,-34.04204,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8358665,0.24888419,"CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.26308563,-0.014201447,-0.053980324,0.42684308,-0.17795889,-0.41691878,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",48051,48051,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0068634003,"2024-11-07T10:54:00.000Z",0.2516817,"{""low"":0.24491905,""high"":0.2516817}",0.24491905,48051,0.2458982,"CCC",0.2458982,69196,46189,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.047559187,0.23623091,"{""low"":0.201325,""high"":2.035138}",-1.7862537,-0.87770647,0.201325,2.035138,-86.49235,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.464438,92.2017,"CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,78.31379,13.887909,0.1773367,88.269684,3.9320145,0.044545468,51539220,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",336637,336637,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",7.9718857,"2024-11-07T10:54:00.000Z",92.835976,"{""low"":88.34949,""high"":92.835976}",88.34949,336637,88.75717,"CCC",88.75717,248148,303770,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",32.855503,0.55362445,"{""low"":59.346195,""high"":161.83302}",-69.631325,-0.43026647,59.346195,161.83302,-12.434983,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006744942,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.0007733,-0.00009880582,-0.12777165,0.001223705,-0.0005492108,-0.4488098,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",7,7,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1730976840,0.0006744942,"6.744942E-4 - 6.744942E-4",0.0006744942,7,0.0006744942,"CCC",0.0006744942,101,267,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.000097494165,0.16896735,"5.77E-4 - 0.007296",-0.006621506,-0.9075529,0.000577,0.007296,-86.93292,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2378125,1.02114,"CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.0056833,0.0154566765,0.015369328,1.0160447,0.0050952435,0.005014783,425457856,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",15062952,15062952,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.032025635,"2024-11-07T10:53:00.000Z",1.0465056,"{""low"":1.0052658,""high"":1.0465056}",1.0052658,15062952,1.0311552,"CCC",1.0311552,15121401,9085415,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.33030295,0.47811994,"{""low"":0.690837,""high"":1.706224}",-0.685084,-0.40152055,0.690837,1.706224,-31.267262,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8414254,1.1979533,"CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,65269200,15,0,false,false,false,,4,54483924,"CoinMarketCap",709835,709835,"BELLS","USD=X",,-0.047856808,"2024-11-07T10:55:00.000Z",1.2509772,"{""low"":1.1243601,""high"":1.2509772}",1.1243601,709835,1.1291045,"CCC",1.1291045,,,,,,0.07359326,0.06545346,"{""low"":1.1243601,""high"":1.2509772}",-0.053023815,-0.042385917,1.1243601,1.2509772,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-36.964233,0.00032432578,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00073852,-0.00041419422,-0.5608436,0.00093552,-0.0006111942,-0.65332025,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000190185,1730976840,0.00032432578,"2.6062876E-4 - 3.2432578E-4",0.00026062876,4,0.00032009598,"CCC",0.00032009598,47,24,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00007032577,0.27687308,"2.54E-4 - 0.016968",-0.016643675,-0.98088604,0.000254,0.016968,-63.63057,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2249207,0.008582835,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00937878,-0.0007959446,-0.08486654,0.009217157,-0.00063432194,-0.068819694,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",418214,418214,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00034791883,"2024-11-07T10:54:00.000Z",0.008813591,"{""low"":0.007984699,""high"":0.008813591}",0.007984699,418214,0.008076848,"CCC",0.008076848,438854,332509,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.003227835,0.6027703,"{""low"":0.005355,""high"":0.016341}",-0.0077581657,-0.47476685,0.005355,0.016341,1.5865088,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.609378,0.0212109,"CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.01770174,0.0035091601,0.19823815,0.03596332,-0.01475242,-0.4102074,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",415,415,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0016813707,"2024-11-07T10:54:00.000Z",0.021403424,"{""low"":0.020318521,""high"":0.021403424}",0.020318521,415,0.020318521,"CCC",0.020318521,209,337,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0061968993,0.4127414,"{""low"":0.015014,""high"":0.196201}",-0.1749901,-0.891892,0.015014,0.196201,-76.35341,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.452976,0.0019576787,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00246602,-0.00050834124,-0.20613833,0.0041274,-0.0021697213,-0.52568716,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",188225,188225,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0003589599,1730976840,0.0020035643,"0.0018185833 - 0.0020035643",0.0018185833,188225,0.0018569394,"CCC",0.0018569394,178141,133294,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0010006786,1.0456412,"9.57E-4 - 168.12076",-168.1188,-0.9999884,0.000957,168.12076,-13.483834,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01794593,0.00030010907,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.0003016,-0.000001490931,-0.0049434053,0.00052001,-0.00021990095,-0.4228783,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",14,14,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-5.387119e-8,1730976900,0.0003002492,"3.0004946E-4 - 3.002492E-4",0.00030004946,14,0.0003002492,"CCC",0.0003002492,88,14,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010010907,0.5005454,"2.0E-4 - 0.017231",-0.016930891,-0.98258317,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00054769014,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.587482,0.06607344,"CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.05990328,0.006170161,0.10300206,0.08586991,-0.019796468,-0.23054023,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",608707,608707,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.011731133,"2024-11-07T10:54:00.000Z",0.07148797,"{""low"":0.059117027,""high"":0.07148797}",0.059117027,608707,0.059117027,"CCC",0.059117027,209266,245540,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.030036438,0.8334888,"{""low"":0.036037,""high"":0.600037}",-0.53396356,-0.8898844,0.036037,0.600037,-81.37196,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.431018,0.10696135,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.13032936,-0.023368008,-0.17929965,0.22405136,-0.11709001,-0.52260345,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",449037,449037,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.009848237,"2024-11-07T10:54:00.000Z",0.113369465,"{""low"":0.10684855,""high"":0.113369465}",0.10684855,449037,0.113369465,"CCC",0.113369465,838223,466902,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00011279434,0.0010556469,"{""low"":0.10684855,""high"":0.950116}",-0.8431546,-0.8874228,0.10684855,0.950116,-77.422035,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6579776,0.0018034284,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.00266074,-0.00085731153,-0.32220793,0.02223484,-0.020431412,-0.9188918,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",7301,7301,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00008810731,"2024-11-07T10:54:00.000Z",0.0018488407,"{""low"":0.0017415985,""high"":0.0018488407}",0.0017415985,7301,0.0017713093,"CCC",0.0017713093,4017,1884,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00021742843,0.13709234,"{""low"":0.001586,""high"":0.24153}",-0.23972657,-0.9925333,0.001586,0.24153,-98.64964,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.788403,0.0009786893,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",58237,58237,"COLON","USD=X",,0.00019441027,1730976840,0.0009786893,"7.8897964E-4 - 9.786893E-4",0.00078897964,58237,0.00078897964,"CCC",0.00078897964,,,,,,0.00018970965,0.24044937,"7.8897964E-4 - 9.786893E-4",0,0,0.00078897964,0.0009786893,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",56.36254,0.11902981,"CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.06419018,0.054839633,0.8543306,0.2292305,-0.11020068,-0.4807418,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",217211,217211,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.04290556,"2024-11-07T10:54:00.000Z",0.11902981,"{""low"":0.08967789,""high"":0.11902981}",0.08967789,217211,0.10805613,"CCC",0.10805613,149349,96248,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.11334581,19.941206,"{""low"":0.005684,""high"":0.911886}",-0.79285616,-0.8694685,0.005684,0.911886,-87.02779,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4243326,0.15158333,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",67270,67270,"RFRM","USD=X",,0.0064224005,"2024-11-07T10:54:00.000Z",0.15222488,"{""low"":0.14766201,""high"":0.15222488}",0.14766201,67270,0.14773726,"CCC",0.14773726,,,,,,0.003921315,0.026556019,"{""low"":0.14766201,""high"":0.15222488}",-0.0006415546,-0.0042145187,0.14766201,0.15222488,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.580962e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",490,490,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1730976780,1.580962e-10,"1.5806577E-10 - 1.580962E-10",1.5806577e-10,490,1.580962e-10,"CCC",1.580962e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.043399e-14,0.00019254003,"1.5806577E-10 - 1.580962E-10",0,0,1.5806577e-10,1.580962e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.760433,0.022076601,"CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.02219822,-0.00012161955,-0.0054787975,0.02924714,-0.0071705393,-0.24517061,21855834,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9810113,9810113,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0028394815,"2024-11-07T10:54:00.000Z",0.024788925,"{""low"":0.022047495,""high"":0.024788925}",0.022047495,9810113,0.023792442,"CCC",0.023792442,11471605,8717802,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0063706003,0.4056157,"{""low"":0.015706,""high"":0.097745}",-0.0756684,-0.7741409,0.015706,0.097745,-64.65751,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.270343,0.043170165,"CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.03034618,0.012823986,0.4225898,0.040469024,0.002701141,0.066745885,6475524,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",21263,21263,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0040207766,"2024-11-07T10:54:00.000Z",0.04748537,"{""low"":0.043170165,""high"":0.04748537}",0.043170165,21263,0.04504219,"CCC",0.04504219,7382,6149,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.023145165,1.1558135,"{""low"":0.020025,""high"":0.215283}",-0.17211284,-0.79947245,0.020025,0.215283,-75.23538,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.85161,0.6421384,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.58841926,0.053719163,0.09129403,0.6059647,0.0361737,0.059696052,49961984,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77805632,"CoinMarketCap",87583,87583,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.046747744,"2024-11-07T10:54:00.000Z",0.6462433,"{""low"":0.6147847,""high"":0.6462433}",0.6147847,87583,0.6258166,"CCC",0.6258166,122162,58298,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.2709284,0.72985214,"{""low"":0.37121,""high"":1.070117}",-0.42797858,-0.39993626,0.37121,1.070117,-17.546415,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.55282176,0.00004713263,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005264,-0.0000055073688,-0.104623266,0.00005173,-0.0000045973684,-0.08887238,471326,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",2.5912595e-7,1730976840,0.00005448275,"4.6868972E-5 - 5.448275E-5",0.000046868972,472,0.00005393461,"CCC",0.00005393461,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000004132631,0.0961077,"4.3E-5 - 1.37E-4",-0.00008986736,-0.65596616,0.000043,0.000137,-64.66166,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,"CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
