"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",2,7603744,"CoinMarketCap",18844672,18844672,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.5852871,"USD",3.908463,15.5601425,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,15.5601425,"{""low"":15.429316,""high"":15.5601425}",15.429316,18844672,15.429316,"CCC",15.429316,22226058,19245782,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.5171423,0.549352,"{""low"":10.043,""high"":101.61739}",-86.05725,-0.8468752,10.043,101.61739,-83.62611,13.402421,2.1577215,0.1609949,30.738527,-15.178385,-0.49379024,118315344,15,0,false,false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z",2,35914900,"CoinMarketCap",53598844,53598844,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.89835167,"USD",5.0170193,18.804426,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,18.804426,"{""low"":18.51146,""high"":18.804426}",18.51146,53598844,18.523783,"CCC",18.523783,82488292,79499871,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.743723,0.5591484,"{""low"":12.060703,""high"":50.22721}",-31.422785,-0.6256128,12.060703,50.22721,24.957502,15.898198,2.906228,0.18280235,24.660538,-5.8561115,-0.23746893,675359104,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-24T00:00:00.000Z",6,56917356544,"CoinMarketCap",23846100,23846100,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00017468259,"USD",1.9357908,0.009198506,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.009221748,"{""low"":0.009024449,""high"":0.009221748}",0.009024449,23846100,0.009024449,"CCC",0.009024449,39957946,41461881,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0060935067,1.9624821,"{""low"":0.003105,""high"":0.026694}",-0.017495494,-0.6554093,0.003105,0.026694,64.058235,0.00703622,0.0021622865,0.307308,0.00947488,-0.0002763737,-0.029169098,523554688,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",49511128,49511128,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0016061291,"USD",10.9337015,0.016295847,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.016295847,"{""low"":0.015684268,""high"":0.016295847}",0.015684268,49511128,0.015875947,"CCC",0.015875947,45867335,69060352,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0064808466,0.6603002,"{""low"":0.009815,""high"":0.143146}",-0.12685014,-0.88615924,0.009815,0.143146,-36.60006,0.01434392,0.0019519264,0.1360804,0.0393541,-0.023058254,-0.5859175,82459216,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1544140800000,6,2927464704,"CoinMarketCap",870607,870607,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00003685197,"USD",3.4814663,0.0010953686,"REGULAR","[]",1746062400,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0011304386,"0.0010724949 - 0.0011304386",0.0010724949,870607,0.0010724949,"CCC",0.0010724949,941447,2479880,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00018236862,0.19974656,"9.13E-4 - 0.020358",-0.01926263,-0.94619465,0.000913,0.020358,-91.29398,0.00173482,-0.0006394513,-0.36859807,0.004030265,-0.0029348964,-0.72821426,3206653,15,0,false,false,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",6,1579934976,"CoinMarketCap",17926938,17926938,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.005539328,"USD",1.3879999,0.40462622,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.40483698,"{""low"":0.40233248,""high"":0.40483698}",0.40233248,17926938,0.40233248,"CCC",0.40233248,29967866,22878703,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10142723,0.33452362,"{""low"":0.303199,""high"":1.269269}",-0.86464274,-0.68121314,0.303199,1.269269,-52.9175,0.38468653,0.01993969,0.051833607,0.5976064,-0.1929802,-0.3229219,639283136,15,0,false,false,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7463429,7463429,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0008613169,"USD",0.3180194,0.27170777,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.27170777,"{""low"":0.27000928,""high"":0.27170777}",0.27000928,7463429,0.27000928,"CCC",0.27000928,41304331,15551514,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06757878,0.3310592,"{""low"":0.204129,""high"":0.664836}",-0.39312822,-0.5913161,0.204129,0.664836,-40.670418,0.26718536,0.004522413,0.016926127,0.33321536,-0.061507583,-0.18458807,271707776,15,0,false,false,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648425600000,6,0,"CoinMarketCap",68983,68983,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000008166317,"USD",8.27846,0.00010681163,"REGULAR","[]",1746062400,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00060160185,"9.258941E-5 - 6.0160185E-4",0.00009258941,68983,0.00058283325,"CCC",0.00058283325,16279,38280,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000026811635,0.33514544,"8.0E-5 - 7.22E-4",-0.0006151884,-0.85206145,0.00008,0.000722,-60.51661,0.0001124,-0.0000055883647,-0.049718548,0.00013898,-0.00003216837,-0.23146042,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,2911744000,"CoinMarketCap",316035,316035,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00007222302,"USD",-17.549187,0.0003393232,"REGULAR","[]",1746062400,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.0003393232,"3.0614898E-4 - 3.393232E-4",0.00030614898,316035,0.00033744596,"CCC",0.00033744596,1999657,370553,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00021232318,1.671836,"1.27E-4 - 0.003125",-0.0027856769,-0.8914166,0.000127,0.003125,-85.121864,0.00034428,-0.000004956819,-0.014397638,0.00084029,-0.0005009668,-0.59618324,988022,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1101221,1101221,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00010695588,"USD",0.71532243,0.01505893,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.015060687,"{""low"":0.015025606,""high"":0.015060687}",0.015025606,1101221,0.015034957,"CCC",0.015034957,1075644,1143866,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0024799304,0.19714846,"{""low"":0.012579,""high"":0.059645}",-0.04458607,-0.747524,0.012579,0.059645,-70.99794,0.0155939,-0.0005349703,-0.03430638,0.02747412,-0.01241519,-0.4518867,12133247,15,0,false,false,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",4086811,4086811,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0006302595,"USD",-0.57615596,0.108760275,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.108760275,"{""low"":0.106236294,""high"":0.108760275}",0.106236294,4086811,0.106236294,"CCC",0.106236294,4011806,4509524,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04450828,0.69271433,"{""low"":0.064252,""high"":0.457391}",-0.34863073,-0.762216,0.064252,0.457391,-52.8587,0.09498058,0.013779692,0.14507905,0.16104221,-0.05228194,-0.32464743,40075140,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",22689,22689,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0020588636,"USD",0.3086304,0.66915643,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.6695864,"{""low"":0.6687425,""high"":0.6695864}",0.6687425,22689,0.6687425,"CCC",0.6687425,96324,72505,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.053384423,0.08669511,"{""low"":0.615772,""high"":1.057326}",-0.38816953,-0.3671238,0.615772,1.057326,-23.842705,0.6856381,-0.016481698,-0.024038479,0.8093387,-0.14018226,-0.17320593,77915224,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-19T00:00:00.000Z",4,40175784,"CoinMarketCap",16036537,16036537,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.10628462,"USD",2.1248243,5.108338,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,5.108338,"{""low"":5.0319514,""high"":5.108338}",5.0319514,16036537,5.0319514,"CCC",5.0319514,29940144,45263978,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.8056879,0.5467391,"{""low"":3.30265,""high"":26.163586}",-21.055248,-0.8047539,3.30265,26.163586,-59.709274,4.8145027,0.29383516,0.06103126,10.21222,-5.1038823,-0.49978185,205231472,15,0,false,false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614729600000,6,101057664,"CoinMarketCap",17354,17354,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00002874306,"USD",-3.1936574,0.00087126147,"REGULAR","[]",1746062400,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.0008716261,"8.7108335E-4 - 8.716261E-4",0.00087108335,17354,0.00087109784,"CCC",0.00087109784,15468,39214,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00011526147,0.15246226,"7.56E-4 - 0.0068",-0.0059287385,-0.8718733,0.000756,0.0068,-79.99111,0.00100042,-0.00012915849,-0.12910427,0.001901365,-0.0010301035,-0.5417705,88047,15,0,false,false,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-02T00:00:00.000Z",6,383732832,"CoinMarketCap",8903990,8903990,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.011369258,"USD",3.7628036,0.31351748,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.31476152,"{""low"":0.30987626,""high"":0.31476152}",0.30987626,8903990,0.30987626,"CCC",0.30987626,12000844,11514126,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.13332248,0.7398789,"{""low"":0.180195,""high"":1.050583}",-0.73706555,-0.70157766,0.180195,1.050583,-63.730907,0.25226873,0.06124875,0.24279168,0.4758264,-0.16230893,-0.34110954,120306952,15,0,false,false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623456000000,8,164071272580382720,"CoinMarketCap",21634308,21634308,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.5196512e-12,"USD",0.19340144,1.3053036e-9,"REGULAR","[]",1746062400,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.3053036e-9,"1.2867678E-9 - 1.3053036E-9",1.2867678e-9,21634308,1.2868098e-9,"CCC",1.2868098e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.853584e-11,0.014404961,"1.2867678E-9 - 1.3053036E-9",0,0,1.2867678e-9,1.3053036e-9,,,,,,,,214162848,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000087035354,"USD",1.3261967,0.0066498336,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0066498336,"{""low"":0.0066498336,""high"":0.0066498336}",0.0066498336,30,0.0066498336,"CCC",0.0066498336,10,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024618334,0.5878303,"{""low"":0.004188,""high"":0.050269}",-0.043619167,-0.867715,0.004188,0.050269,-52.29684,0.00662206,0.000027773436,0.004194078,0.007119055,-0.00046922127,-0.065910615,0,15,0,false,false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",126920936,126920936,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",12.05838,"USD",4.44117,283.5723,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,287.65787,"{""low"":278.6621,""high"":287.65787}",278.6621,126920936,278.6621,"CCC",278.6621,68580592,102640613,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",167.40912,1.4411548,"{""low"":116.16318,""high"":339.19144}",-55.61914,-0.16397566,116.16318,339.19144,118.592,216.43149,67.14081,0.31021738,199.03923,84.533066,0.42470554,5230985728,15,0,false,false,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",125089,125089,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.07473755,"USD",0.03899951,191.6842,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,191.86497,"{""low"":190.51947,""high"":191.86497}",190.51947,125089,190.51947,"CCC",190.51947,290975,132529,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.639694,0.035881605,"{""low"":185.04451,""high"":201.2955}",-9.611298,-0.047747206,185.04451,201.2955,-4.4979215,190.98012,0.7040863,0.0036866996,194.84923,-3.1650238,-0.01624345,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",31888022,31888022,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-62.69922,"USD",-1.8894594,3255.6602,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,3283.0127,"{""low"":3253.424,""high"":3283.0127}",3253.424,31888022,3280.6843,"CCC",3280.6843,13393498,33420080,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",971.6387,0.42540696,"{""low"":2284.0215,""high"":3529.195}",-273.5349,-0.07750632,2284.0215,3529.195,42.60459,3151.5854,104.07471,0.03302297,2835.2024,420.45776,0.14829902,802598336,15,0,false,false,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",10861665,10861665,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00074713305,"USD",2.560623,0.02992484,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.029941073,"{""low"":0.02942064,""high"":0.029941073}",0.02942064,10861665,0.029447103,"CCC",0.029447103,18975982,15450979,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010492839,0.53997725,"{""low"":0.019432,""high"":0.142684}",-0.11275916,-0.79027194,0.019432,0.142684,-67.64441,0.0282126,0.0017122403,0.060690623,0.06171796,-0.03179312,-0.51513565,211393040,15,0,false,false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641254400000,6,0,"CoinMarketCap",2047,2047,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.00010493898,"USD",-11.868064,0.00077927415,"REGULAR","[]",1746062400,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00077927415,"7.7150756E-4 - 7.7927415E-4",0.00077150756,2047,0.00077150756,"CCC",0.00077150756,140,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00000776659,0.010066771,"7.7150756E-4 - 0.002035",-0.0012557257,-0.6170643,0.00077150756,0.002035,-45.932724,0.00091178,-0.00013250584,-0.14532655,0.001144005,-0.00036473083,-0.31881925,0,15,0,false,false,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,"USD",0,0.00038515998,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,,"Infinity Economics USD","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-19T00:00:00.000Z",6,842765504,"CoinMarketCap",18643720,18643720,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00092187524,"USD",-0.71406597,0.12817994,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.12836942,"{""low"":0.12585415,""high"":0.12836942}",0.12585415,18643720,0.12671582,"CCC",0.12671582,47840211,51972603,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.02176994,0.2045855,"{""low"":0.10641,""high"":1.635617}",-1.5074371,-0.92163205,0.10641,1.635617,-54.608143,0.14146112,-0.013281181,-0.093885735,0.38900387,-0.26082394,-0.6704919,108025632,15,0,false,false,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",14944082,14944082,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.006944895,"USD",0.21070206,3.302995,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.3045127,"{""low"":3.272475,""high"":3.3045127}",3.272475,14944082,3.295276,"CCC",3.295276,27430484,32213499,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5337299,0.86687404,"{""low"":1.769265,""high"":7.664194}",-4.3611994,-0.5690356,1.769265,7.664194,-31.113125,2.9434187,0.35957623,0.12216278,4.1774416,-0.87444663,-0.20932588,214669344,15,0,false,false,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,"USD",0,0.0009827244,"REGULAR","[]",1746062400,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,68.610634,0.000983,-2.7567148e-7,-0.00028043892,0.00093611,0.000046614383,0.04979584,0,15,0,false,false,"Bitvolt USD","Bitvolt USD","VOLT"
