"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020897388,0.1037426,"{""low"":0.101862356,""high"":0.1037426}",0.101862356,5504584,0.102839716,"CCC",0.102839716,7209736,5951785,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.041154142,0.6646341,"{""low"":0.06192,""high"":0.49433}",-0.39125586,-0.7914872,0.06192,0.49433,-56.890785,0.10994074,-0.0068665966,-0.062457256,0.16602756,-0.06295342,-0.37917453,33469256,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.10307414,"REGULAR",-1.9871274,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",5504584,5504584,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01447022,0.54845613,"{""low"":0.5300704,""high"":0.54845613}",0.5300704,15903670,0.5300704,"CCC",0.5300704,5198190,8350430,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.29864013,1.1954404,"{""low"":0.249816,""high"":2.587575}",-2.0391188,-0.78804237,0.249816,2.587575,-32.01043,0.46270913,0.085747,0.18531513,0.76759595,-0.21913981,-0.2854885,72670440,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.54845613,"REGULAR",-2.570531,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",15903670,15903670,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.011557443,"REGULAR",0.03629852,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014137737,0.034569114,"{""low"":0.033286702,""high"":0.034569114}",0.033286702,5206554,0.03446643,"CCC",0.03446643,18671046,8077842,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.006159937,0.22041497,"{""low"":0.027947,""high"":0.921933}",-0.8878261,-0.963005,0.027947,0.921933,-41.328175,0.036225397,-0.0021184608,-0.05847999,0.036225397,-0.0021184608,-0.05847999,5457110,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.034106936,"REGULAR",-3.9801366,"BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5206554,5206554,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011365069,0.0059964145,"{""low"":0.0059520714,""high"":0.0059964145}",0.0059520714,194848,0.0059934505,"CCC",0.0059934505,217025,186636,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000004598405,0.00077257224,"{""low"":0.0059520714,""high"":0.239632}",-0.23367533,-0.9751424,0.0059520714,0.239632,-94.55971,0.00747378,-0.00151711,-0.202991,0.01734242,-0.01138575,-0.656526,1195761,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.00595667,"REGULAR",-1.8722347,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",194848,194848,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006790146,0.23141019,"{""low"":0.22578129,""high"":0.23141019}",0.22578129,13472100,0.22787283,"CCC",0.22787283,6707828,6235843,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.11327977,0.9985875,"{""low"":0.11344,""high"":6.785852}",-6.559132,-0.96658933,0.11344,6.785852,-94.283585,0.20318742,0.023532346,0.11581596,0.3213806,-0.09466082,-0.2945443,99296288,15,0,false,false,"[]","2025-07-19T07:52:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.22671977,"REGULAR",-2.907861,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,437969248,"CoinMarketCap",13472100,13472100,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014979988,0.11445672,"{""low"":0.11321127,""high"":0.11445672}",0.11321127,2208530,0.11321127,"CCC",0.11321127,2410094,1863601,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.04221271,0.5915541,"{""low"":0.071359,""high"":0.236752}",-0.12318029,-0.5202925,0.071359,0.236752,-10.32238,0.1245436,-0.010971889,-0.08809677,0.111068,0.002503708,0.022542117,0,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.11357171,"REGULAR",1.3366184,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2208530,2208530,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.0268364e-8,0.00083234766,"8.170354E-4 - 8.3234766E-4",0.0008170354,22464,0.0008298782,"CCC",0.0008298782,17413,14818,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00025234767,0.4350822,"5.8E-4 - 0.03676",-0.03592765,-0.9773572,0.00058,0.03676,-95.31898,0.0008035,0.000028847659,0.0359025,0.00133986,-0.00050751236,-0.37878013,582643,15,0,false,false,"[]",1752911580,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.00083234766,"REGULAR",-0.00964469,"TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",22464,22464,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.0775603,"REGULAR",0,"KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.025047421,0.6196758,"{""low"":0.6150134,""high"":0.6196758}",0.6150134,745931,0.6192571,"CCC",0.6192571,922613,1135511,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.15002927,0.3212632,"{""low"":0.466998,""high"":4.526417}",-3.9093895,-0.86368304,0.466998,4.526417,-76.74063,0.6040923,0.012934983,0.021412263,1.1877534,-0.57072616,-0.48050895,29739274,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.6170273,"REGULAR",-3.901018,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",745931,745931,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.000004560192,"REGULAR",0,"Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019588172,0.043324057,"{""low"":0.04245943,""high"":0.043324057}",0.04245943,4149011,0.043279644,"CCC",0.043279644,6195805,4803952,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00756561,0.21614793,"{""low"":0.035002,""high"":0.216157}",-0.1735894,-0.80307084,0.035002,0.216157,-74.876595,0.04469412,-0.0021265075,-0.047579136,0.06557172,-0.023004107,-0.3508236,34067780,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.04256761,"REGULAR",-4.3992195,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,800321664,"CoinMarketCap",4149011,4149011,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028339028,0.2146303,"{""low"":0.21395074,""high"":0.2146303}",0.21395074,55991,0.21459791,"CCC",0.21459791,85767,48101,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07296474,0.51682067,"{""low"":0.14118,""high"":0.723028}",-0.50888324,-0.7038223,0.14118,0.723028,-54.188896,0.22863042,-0.014485687,-0.06335853,0.2899658,-0.07582107,-0.2614828,14345529,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.21414474,"REGULAR",-0.13216108,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",55991,55991,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000025096924,0.00004412484,"4.2967426E-5 - 4.412484E-5",0.000042967426,1172165,0.000043159485,"CCC",0.000043159485,520376,1183499,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00003084615,2.3727808,"1.3E-5 - 6.5E-5",-0.00002115385,-0.32544383,0.000013,0.000065,150,0.00002816,0.00001568615,0.5570366,0.00002658,0.00001726615,0.64959174,0,15,0,false,false,"[]",1752911580,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.00004384615,"REGULAR",-5.4139752,"EVDC Network USD","EVDC Network USD",false,1632441600000,6,0,"CoinMarketCap",1172165,1172165,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,0.114862315,"REGULAR",2.8935754,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0.10305698,"REGULAR",0,"Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002350472,0.0049504554,"{""low"":0.004925907,""high"":0.0049504554}",0.004925907,1055063,0.004950017,"CCC",0.004950017,951598,1120175,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000119907316,0.024949504,"{""low"":0.004806,""high"":0.210009}",-0.20508309,-0.9765443,0.004806,0.210009,-96.95711,0.00675966,-0.0018337527,-0.27127886,0.02360398,-0.018678073,-0.7913103,1353166,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.004925907,"REGULAR",-0.47489724,"Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,274703968,"CoinMarketCap",1055063,1055063,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.046690583,1.2636403,"{""low"":1.2359923,""high"":1.2636403}",1.2359923,2607308,1.2490224,"CCC",1.2490224,1855946,1802122,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.61866194,0.97319955,"{""low"":0.635699,""high"":7.099672}",-5.845311,-0.82332134,0.635699,7.099672,-28.12537,1.1678617,0.086499214,0.07406632,1.7326432,-0.47828233,-0.276042,0,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,1.2543609,"REGULAR",-3.5886743,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",2607308,2607308,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0.10743397,"REGULAR",0,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025161542,0.008836656,"{""low"":0.0086046485,""high"":0.008836656}",0.0086046485,19848386,0.008761633,"CCC",0.008761633,10476207,6548140,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00079593994,0.10011823,"{""low"":0.00795,""high"":0.073375}",-0.06462906,-0.88080496,0.00795,0.073375,-86.28767,0.00966218,-0.0009162398,-0.094827436,0.02213244,-0.013386499,-0.6048361,18546356,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.00874594,"REGULAR",0.28851864,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",19848386,19848386,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020006523,0.06110627,"{""low"":0.058107648,""high"":0.06110627}",0.058107648,35951284,0.06100721,"CCC",0.06100721,7619681,11205241,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.020617515,0.52397877,"{""low"":0.039348,""high"":0.277227}",-0.2172615,-0.7836952,0.039348,0.277227,-72.39952,0.05143366,0.008531854,0.16588074,0.07649664,-0.016531125,-0.21610263,86074584,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.059965514,"REGULAR",3.451488,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1435401344,"CoinMarketCap",35951284,35951284,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0.0000029916177,"REGULAR",0,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1037598,3371.786,"{""low"":3369.106,""high"":3371.786}",3369.106,669050,3371.3953,"CCC",3371.3953,263750,313504,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",803.09204,0.31287885,"{""low"":2566.7827,""high"":3528.8179}",-158.94312,-0.04504146,2566.7827,3528.8179,26.757563,3358.812,11.062744,0.003293648,3087.9531,281.92163,0.091297254,44313260,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,3369.8748,"REGULAR",0.06246848,"Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,13149,"CoinMarketCap",669050,669050,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032298043,0.23955931,"0.20708884 - 0.23955931",0.20708884,240108,0.21613963,"CCC",0.21613963,568640,427813,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.23930031,923.93945,"2.59E-4 - 1.887809",-1.6482497,-0.87310195,0.000259,1.887809,4060.5579,0.18126546,0.05829385,0.32159382,0.24108253,-0.0015232265,-0.006318278,14580476,15,0,false,false,"[]",1752911580,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.23955931,"REGULAR",15.583255,"Bellscoin USD",,false,1729641600000,6,60863744,"CoinMarketCap",240108,240108,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.000020727304,"REGULAR",0,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-64.06445,3883.7446,"{""low"":3819.2456,""high"":3883.7446}",3819.2456,2116874,3826.4075,"CCC",3826.4075,2071969,1036628,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2341.476,1.5359215,"{""low"":1524.4764,""high"":4328.9067}",-462.95435,-0.10694487,1524.4764,4328.9067,-8.772731,2786.6125,1079.3398,0.38733044,2657.7373,1208.2151,0.4546029,1289053312,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,3865.9524,"REGULAR",-1.6301343,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,333437,"CoinMarketCap",2116874,2116874,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001647917,0.00025535046,"2.2631897E-4 - 2.5535046E-4",0.00022631897,31902,0.00024000682,"CCC",0.00024000682,26938,30231,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012691233,1.1643333,"1.09E-4 - 0.001117",-0.0008810877,-0.7887983,0.000109,0.001117,-69.431816,0.00028056,-0.000044647662,-0.15913767,0.00033436,-0.000098447665,-0.29443613,0,15,0,false,false,"[]",1752911580,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.00023591233,"REGULAR",-6.5292063,"Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",31902,31902,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","RTM"
