"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD","[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"REGULAR",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-9.91829,0.013356258,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999950400,"CoinMarketCap",6256681,6256681,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0014705677,0.015131704,"{""low"":0.012903204,""high"":0.015131704}",0.012903204,6256681,0.015004566,"CCC",0.015004566,3317146,7403420,"2024-11-19T00:00:00.000Z",1000000000,999950656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.007480258,1.2730187,"{""low"":0.005876,""high"":0.092847}",-0.079490736,-0.85614765,0.005876,0.092847,-25.056194,0.0077058,0.0056504584,0.73327345,0.020317065,-0.0069608064,-0.34260887,13355596,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.5357327,0.022562854,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",280867,280867,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00012152828,0.022874437,"{""low"":0.022525037,""high"":0.022874437}",0.022525037,280867,0.02278498,"CCC",0.02278498,321966,300729,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0017698538,0.085117765,"{""low"":0.020793,""high"":0.123411}",-0.100848146,-0.81717306,0.020793,0.123411,-71.57631,0.0232699,-0.0007070452,-0.03038454,0.044093315,-0.02153046,-0.48829308,1999609,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HaloDAO USD","HaloDAO USD","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,"REGULAR",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"[]","2026-04-18T21:03:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,1.4391602,0.0040329536,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",95548,95548,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000057217665,0.0040728627,"{""low"":0.003952505,""high"":0.0040728627}",0.003952505,95548,0.0039637946,"CCC",0.0039637946,100105,105411,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00008695386,0.022035953,"{""low"":0.003946,""high"":0.030571}",-0.026538048,-0.8680791,0.003946,0.030571,-81.363655,0.00450008,-0.00046712626,-0.10380399,0.007274005,-0.0032410515,-0.4455663,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD","[]","2026-04-18T21:01:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-1.4397224,0.0023896769,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",2039,2039,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000034907134,0.002429584,"{""low"":0.002388929,""high"":0.002429584}",0.002388929,2039,0.002429584,"CCC",0.002429584,14267,13143,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00024267682,0.11303066,"{""low"":0.002147,""high"":0.037415}",-0.035025325,-0.9361305,0.002147,0.037415,-80.89958,0.00242354,-0.00003386312,-0.013972586,0.00561439,-0.0032247133,-0.57436574,255775,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinCollect USD",,"[]","2026-04-18T21:03:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-3.2705572,0.0001657041,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000056026765,0.00017130678,"{""low"":1.657041,""high"":4}",0.0001657041,6,0.00017130678,"CCC",0.00017130678,11,13,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000017704093,0.119622245,"{""low"":1.48,""high"":4}",-0.0003492959,-0.6782445,0.000148,0.000515,-51.42045,0.00016796,-0.000002255896,-0.013431151,0.000235395,-0.0000696909,-0.29605937,0,15,0,false,false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-21.18934,0.006298483,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",10444612,10444612,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0016934345,0.008415881,"{""low"":0.005727173,""high"":0.008415881}",0.005727173,10444612,0.008158406,"CCC",0.008158406,6436493,34097796,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0021884828,0.53247756,"{""low"":0.00411,""high"":0.222069}",-0.21577051,-0.97163725,0.00411,0.222069,-89.96911,0.00651224,-0.00021375716,-0.032823905,0.01744778,-0.011149298,-0.63900954,11599509,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Piggy Finance USD","Piggy Finance USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTX Trading USD",,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"REGULAR",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWL USD",,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"REGULAR",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lukki Operating Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.01748027,0.06060334,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",127929,127929,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.000010591,0.06070225,"{""low"":0.060553197,""high"":0.06070225}",0.060553197,127929,0.060618874,"CCC",0.060618874,136116,116292,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.043925337,2.6337292,"{""low"":0.016678,""high"":1.23437}",-1.1737666,-0.9509034,0.016678,1.23437,-94.5444,0.06899808,-0.008394744,-0.12166634,0.1324906,-0.07188727,-0.5425839,909050,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,4.4407697,0.028035944,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",92175,92175,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0011920743,0.028078917,"{""low"":0.0260897,""high"":0.028078917}",0.0260897,92175,0.027223444,"CCC",0.027223444,105163,87274,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.010760944,0.6229201,"{""low"":0.017275,""high"":0.053497}",-0.025461057,-0.4759343,0.017275,0.053497,-45.947502,0.03102706,-0.0029911157,-0.09640345,0.03407044,-0.0060344953,-0.17711821,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOFO Token USD",,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"REGULAR",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-2.1217017,0.41592157,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",4094276,4094276,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.009015888,0.44805562,"{""low"":0.41592157,""high"":0.44805562}",0.41592157,4094276,0.42480266,"CCC",0.42480266,3855506,3150376,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.11645457,0.3888728,"{""low"":0.299467,""high"":0.947619}",-0.53169745,-0.5610878,0.299467,0.947619,-16.12224,0.3952303,0.020691276,0.052352455,0.5472239,-0.13130236,-0.23994264,129768176,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD","[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,9.158209,0.8416546,"REGULAR",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",371859,371859,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.0706135,0.8439217,"{""low"":0.7600554,""high"":0.8439217}",0.7600554,371859,0.7688919,"CCC",0.7688919,1232197,519878,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.4255256,1.022581,"{""low"":0.416129,""high"":14.781626}",-13.939971,-0.94306076,0.416129,14.781626,-83.68433,0.8072129,0.03444171,0.04266744,1.6644357,-0.82278115,-0.49433038,158570864,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The9bit USD","The9bit USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,0.67818326,0.02604139,"REGULAR",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5505884,5505884,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.00017541833,0.026404409,"{""low"":0.025847822,""high"":0.026404409}",0.025847822,5505884,0.02587461,"CCC",0.02587461,8003534,4982540,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.02109839,4.268337,"{""low"":0.004943,""high"":0.027744}",-0.0017026104,-0.061368596,0.004943,0.027744,421.7786,0.02439082,0.00165057,0.06767177,0.017198112,0.0088432785,0.51420057,0,15,0,false,false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera Guild Game USD",,"[]","2026-04-18T21:02:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,-19.11728,0.0000958886,"REGULAR",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",883,883,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.00002266404,0.000120406476,"{""low"":9.375214,""high"":5}",0.00009375214,883,0.000118526375,"CCC",0.000118526375,47632,3686,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.0000021364613,0.0227884,"{""low"":9.375214,""high"":5}",-0.0022011115,-0.9582549,0.00009375214,0.002297,-85.05025,0.0002323,-0.0001364114,-0.58722085,0.00034186,-0.0002459714,-0.7195092,0,15,0,false,false,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2026-04-18T21:03:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.4681349,0.024982497,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,983379008,"CoinMarketCap",1993293,1993293,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0006322041,0.025793992,"{""low"":0.024833143,""high"":0.025793992}",0.024833143,1993293,0.025743939,"CCC",0.025743939,7932185,4793960,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.008231496,0.49140325,"{""low"":0.016751,""high"":0.21668}",-0.19169751,-0.8847033,0.016751,0.21668,-81.21492,0.0221766,0.002805898,0.12652516,0.043595657,-0.01861316,-0.42694986,24567264,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD","[]","2026-04-18T21:02:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-11.176363,0.055024937,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,373772608,"CoinMarketCap",11838839,11838839,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00692359,0.059218653,"{""low"":0.054809287,""high"":0.059218653}",0.054809287,11838839,0.059218653,"CCC",0.059218653,11177067,18764948,"2024-08-26T00:00:00.000Z",1000000000,997885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.008129936,0.17336465,"{""low"":0.046895,""high"":0.494019}",-0.43899405,-0.88861775,0.046895,0.494019,-39.80016,0.05473936,0.00028557703,0.0052170325,0.11727559,-0.06225065,-0.53080654,20566814,15,0,false,false,"ORDER"
