"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",1091118,1091118,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.0796892e-11,1732956900,4.3328935e-10,"4.1997608E-10 - 4.3328935E-10",4.1997608e-10,1091118,4.3328935e-10,"CCC",4.3328935e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.554302e-12,0.022749633,"4.1997608E-10 - 4.3328935E-10",-3.7589654e-12,-0.008675416,4.1997608e-10,4.3328935e-10,,,,,,,,40004784,15,0,5.08813,4.2953038e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3653350,3653350,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00003394112,"2024-11-30T08:55:00.000Z",0.006913896,"{""low"":0.0068437317,""high"":0.006913896}",0.0068437317,3653350,0.006893822,"CCC",0.006893822,3531558,3108820,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0011292119,0.19624814,"{""low"":0.005754,""high"":0.286558}",-0.2796748,-0.97597975,0.005754,0.286558,-86.65009,0.00686124,0.000021971762,0.003202302,0.01239483,-0.0055116178,-0.4446707,576961,15,0,0.49554396,0.006883212,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.008939043,"2024-11-30T08:55:00.000Z",0.07782436,"{""low"":0.07241652,""high"":0.07782436}",0.07241652,12,0.07243014,"CCC",0.07243014,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.056367803,2.6294632,"{""low"":0.021437,""high"":0.790738}",-0.7129332,-0.90160483,0.021437,0.790738,-88.59851,0.14503077,-0.06722596,-0.463529,0.21834874,-0.14054394,-0.6436673,0,15,0,-10.305105,0.077804804,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",3777,3777,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-4.559115e-8,1732956900,0.00015979107,"1.5945734E-4 - 1.5979107E-4",0.00015945734,3777,0.00015967501,"CCC",0.00015967501,10944,15135,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000038776234,0.32046476,"1.21E-4 - 0.001559",-0.0013992238,-0.8975137,0.000121,0.001559,-49.36709,0.00015176,0.000008016228,0.052821744,0.0001685,-0.000008723771,-0.051773123,0,15,0,-0.02852629,0.00015977623,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,0,0.07219128,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,781437312,"CoinMarketCap",8181198,8181198,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0069091097,"2024-11-30T08:55:00.000Z",0.11773474,"{""low"":0.1107863,""high"":0.11773474}",0.1107863,8181198,0.11262486,"CCC",0.11262486,5427855,12573557,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.06711515,1.3897202,"{""low"":0.048294,""high"":0.219574}",-0.10416485,-0.4743952,0.048294,0.219574,-1.11444,0.07765644,0.03775271,0.4861504,0.08086885,0.034540303,0.42711505,90185016,15,0,6.367837,0.11540915,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",2444029,2444029,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.030021671,"2024-11-30T08:54:00.000Z",0.08095834,"{""low"":0.06770476,""high"":0.08095834}",0.06770476,2444029,0.06811911,"CCC",0.06811911,411045,364647,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.038993586,1.0058707,"{""low"":0.038766,""high"":0.261142}",-0.18338239,-0.7022325,0.038766,0.261142,-74.81118,0.05004174,0.027717847,0.5538946,0.07737362,0.00038596988,0.0049883914,13466137,15,0,62.88853,0.077759586,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",80300,80300,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000752321,"2024-11-30T08:55:00.000Z",0.0067681004,"{""low"":0.006431428,""high"":0.0067681004}",0.006431428,80300,0.0064777257,"CCC",0.0064777257,107697,85984,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.003996619,1.4538447,"{""low"":0.002749,""high"":0.041508}",-0.034762383,-0.8374863,0.002749,0.041508,-60.729588,0.00631408,0.00043153856,0.068345435,0.005914535,0.00083108386,0.1405155,0,15,0,12.552703,0.006745619,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,44184016,"CoinMarketCap",1430058,1430058,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.019847333,"2024-11-30T08:55:00.000Z",0.33457002,"{""low"":0.3270979,""high"":0.33457002}",0.3270979,1430058,0.33201733,"CCC",0.33201733,592754,1169198,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.28158242,5.9424376,"{""low"":0.047385,""high"":2.8567}",-2.5277326,-0.8848436,0.047385,2.8567,-76.13132,0.2015411,0.12742633,0.6322598,0.15623772,0.1727297,1.105557,14535102,15,0,6.420587,0.32896742,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1732956900,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",135853,135853,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00258914,"2024-11-30T08:55:00.000Z",0.037049953,"{""low"":0.034396205,""high"":0.037049953}",0.034396205,135853,0.036853295,"CCC",0.036853295,73628,53632,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.011907307,0.5130912,"{""low"":0.023207,""high"":0.232652}",-0.19753769,-0.8490694,0.023207,0.232652,-83.61984,0.03277496,0.0023393482,0.071376085,0.06616606,-0.031051751,-0.4693003,1006178,15,0,-6.8671174,0.035114307,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",2438246,2438246,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",8.721912e-8,1732956900,7.657829e-7,"7.1018894E-7 - 7.657829E-7",7.1018894e-7,2438246,7.1593763e-7,"CCC",7.1593763e-7,4163835,3601217,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.651505e-7,,"0.0 - 2.0E-6",-0.0000012348495,-0.6174247,0,0.000002,0,0.00000102,-2.548495e-7,-0.24985246,4.5e-7,3.1515052e-7,0.7003345,0,15,0,12.865486,7.651505e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.011844635,"2024-11-30T08:55:00.000Z",14.753055,"{""low"":14.678716,""high"":14.753055}",14.678716,781,14.695116,"CCC",14.695116,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.552082,11.303245,"{""low"":1.198955,""high"":17.039846}",-2.2888088,-0.13432097,1.198955,17.039846,-12.902391,14.822485,-0.07144737,-0.004820202,14.863126,-0.1120882,-0.0075413613,0,15,0,0.08036486,14.751038,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",407168,407168,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00037412532,"2024-11-30T08:55:00.000Z",0.016557336,"{""low"":0.015918786,""high"":0.016557336}",0.015918786,407168,0.01603245,"CCC",0.01603245,416809,481404,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010961623,1.9637446,"{""low"":0.005582,""high"":0.074478}",-0.057934377,-0.7778723,0.005582,0.074478,-18.80471,0.01223768,0.004305943,0.35185942,0.012954495,0.0035891281,0.27705657,0,15,0,2.3137643,0.016543623,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",193997,193997,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0032125544,"2024-11-30T08:55:00.000Z",0.024703156,"{""low"":0.023499532,""high"":0.024703156}",0.023499532,193997,0.023716865,"CCC",0.023716865,71450,113373,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0035773143,0.1725587,"{""low"":0.020731,""high"":0.307847}",-0.28353867,-0.9210376,0.020731,0.307847,-27.263016,0.03046698,-0.006158665,-0.20214228,0.045250915,-0.0209426,-0.46281055,2352751,15,0,15.228435,0.024308315,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",1006526,1006526,"KLAUS","USD=X",,0.000028084964,"2024-11-30T08:54:00.000Z",0.011478055,"{""low"":0.010896623,""high"":0.011478055}",0.010896623,1006526,0.011174538,"CCC",0.011174538,,,,,,0.00058143213,0.053358927,"{""low"":0.010896623,""high"":0.011478055}",0,0,0.010896623,0.011478055,,,,,,,,11478055,15,0,0.24527983,0.011478055,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",3.1663532,"2024-11-30T08:55:00.000Z",34.477184,"{""low"":32.485203,""high"":34.477184}",32.485203,0,32.485203,"CCC",32.485203,1,5,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",22.403883,1.8556551,"{""low"":12.073301,""high"":41.635258}",-7.1580734,-0.17192335,12.073301,41.635258,46.392788,27.755142,6.722042,0.24219087,20.717157,13.760027,0.6641851,0,15,0,10.112646,34.477184,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",8188329,8188329,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0029682517,"2024-11-30T08:55:00.000Z",0.30374056,"{""low"":0.283283,""high"":0.30374056}",0.283283,8188329,0.3000947,"CCC",0.3000947,1813249,8852515,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.23845148,4.0944314,"{""low"":0.058238,""high"":0.400826}",-0.10413653,-0.25980482,0.058238,0.400826,347.6404,0.12572256,0.17096692,1.3598747,0.16603418,0.1306553,0.7869181,228921088,15,0,-0.99054646,0.29668948,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00027113222,"2024-11-30T08:54:00.000Z",0.01209841,"{""low"":0.01200406,""high"":0.01209841}",0.01200406,156,0.012022191,"CCC",0.012022191,5017,3262,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0014895629,0.14043206,"{""low"":0.010607,""high"":1.959188}",-1.9470915,-0.99382573,0.010607,1.959188,-98.70274,0.02366948,-0.011572916,-0.48893833,0.06416165,-0.05206509,-0.8114674,0,15,0,-2.192264,0.012096563,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",621066,621066,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.011420235,"2024-11-30T08:55:00.000Z",0.244026,"{""low"":0.24101084,""high"":0.244026}",0.24101084,621066,0.24138336,"CCC",0.24138336,311102,713278,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.11631057,0.91117495,"{""low"":0.127649,""high"":0.777959}",-0.53399944,-0.6864108,0.127649,0.777959,-20.107233,0.15149648,0.092463076,0.6103315,0.20073819,0.04322137,0.21531214,12440639,15,0,4.9111032,0.24395956,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",14458680,14458680,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.13496184,"2024-11-30T08:54:00.000Z",3.9067473,"{""low"":3.752508,""high"":3.9067473}",3.752508,14458680,3.8082874,"CCC",3.8082874,7951318,14030135,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7442133,0.82423466,"{""low"":2.116161,""high"":10.063328}",-6.2029533,-0.61639184,2.116161,10.063328,-11.406803,3.0788867,0.7814877,0.25382152,3.2074227,0.6529517,0.2035752,78331176,15,0,3.622733,3.8603745,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46582,"CoinMarketCap",3576,3576,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",5.3486633,"2024-11-30T08:55:00.000Z",302.2823,"{""low"":296.15326,""high"":302.2823}",296.15326,3576,296.15964,"CCC",296.15964,11808,18912,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",81.11075,0.3667323,"{""low"":221.17154,""high"":429.64932}",-127.367035,-0.29644418,221.17154,429.64932,14.742374,297.0786,5.2036743,0.017516153,337.5631,-35.280823,-0.10451623,14081118,15,0,1.8012998,302.2823,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",439323,439323,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00026353938,"2024-11-30T08:55:00.000Z",0.0035816014,"{""low"":0.0032677955,""high"":0.0035816014}",0.0032677955,439323,0.003283747,"CCC",0.003283747,400102,400995,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0023166016,1.8313056,"{""low"":0.001265,""high"":0.009903}",-0.0063213985,-0.6383317,0.001265,0.009903,-36.645256,0.0032396,0.00034200144,0.105569035,0.00419976,-0.0006181586,-0.14718904,95951328,15,0,7.942564,0.0035816014,"SURE"
