"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-13.261628,1.2778976,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",2068967,2068967,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,-0.19538069,1.3255656,"{""low"":1.275641,""high"":1.3255656}",1.275641,2068967,1.2927666,"CCC",1.2927666,1405530,1166216,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.6603146,1.0691917,"{""low"":0.617583,""high"":2.290279}",-1.0123813,-0.44203407,0.617583,2.290279,11.406624,1.647893,-0.36999536,-0.22452633,1.2024114,0.07548618,0.062778994,124426592,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR","[]",1737266040,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-7.382498,0.0040009776,1730678400000,6,10000000000,"CoinMarketCap",7328214,7328214,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,-0.00031891605,0.0047946246,"0.0033623532 - 0.0047946246",0.0033623532,7328214,0.0047946246,"CCC",0.0047946246,1529902,2288267,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0036989776,12.24827,"3.02E-4 - 0.008429",-0.0044280225,-0.5253319,0.000302,0.008429,770.4132,0.0044781,-0.0004771226,-0.10654576,0.0031518533,0.0008491243,0.26940477,40009776,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","REGULAR","[]",1737266040,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.40922984,5.3138604e-7,1709596800000,8,0,"CoinMarketCap",2741,2741,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",false,2.1657343e-9,5.3138604e-7,"5.0307176E-7 - 5.3138604E-7",5.0307176e-7,2741,5.0307176e-7,"CCC",5.0307176e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.3138604e-7,,"0.0 - 2.0E-5",-0.000019468613,-0.97343063,0,0.00002,-80,8.4e-7,-3.0861395e-7,-0.36739758,0.0000011,-5.686139e-7,-0.51692176,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-15.064557,0.5763149,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",693606,693606,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,-0.10221797,0.58692276,"{""low"":0.5739543,""high"":0.58692276}",0.5739543,693606,0.5745143,"CCC",0.5745143,830790,637848,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.35159093,1.5645456,"{""low"":0.224724,""high"":2.754319}",-2.178004,-0.79075956,0.224724,2.754319,-70.23955,0.8995963,-0.32328135,-0.3593627,0.50892305,0.06739187,0.13242055,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-6.5725937,0.0032225603,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",67226,67226,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,-0.00022670627,0.0032251123,"{""low"":0.003221066,""high"":0.0032251123}",0.003221066,67226,0.0032227235,"CCC",0.0032227235,58256,83639,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0018325603,1.3183887,"{""low"":0.00139,""high"":0.021759}",-0.01853644,-0.8518976,0.00139,0.021759,-78.3826,0.00291234,0.0003102203,0.10651926,0.00331566,-0.00009309966,-0.028078772,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.6993831,0.0012827815,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",19299,19299,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,-0.000022176187,0.0012865211,"{""low"":0.001269357,""high"":0.0012865211}",0.001269357,19299,0.0012739204,"CCC",0.0012739204,56700,25297,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00024978153,0.24180207,"{""low"":0.001033,""high"":0.014748}",-0.013465218,-0.91301996,0.001033,0.014748,-34.918278,0.00183176,-0.00054897857,-0.29970005,0.002053135,-0.0007703536,-0.37520844,2260706,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"REGULAR","[]",1737266040,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.7830785,0.0014300153,1727568000000,6,82221424,"CoinMarketCap",8495,8495,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,0.000011111028,0.0014377756,"0.0014067488 - 0.0014377756",0.0014067488,8495,0.0014068582,"CCC",0.0014068582,20369,122650,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008860153,1.6287045,"5.44E-4 - 0.005694",-0.004263985,-0.7488558,0.000544,0.005694,-72.531105,0.0007777,0.0006523153,0.83877504,0.0015678199,-0.00013780454,-0.08789565,117577,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR","[]",1737266040,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00082889927,1635206400000,6,0,"CoinMarketCap",3,3,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",false,0,0.00082889927,"8.2889927E-4 - 8.2889927E-4",0.00082889927,3,0.00082889927,"CCC",0.00082889927,117,34,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00025189924,0.43656713,"5.77E-4 - 0.005675",-0.0048461007,-0.8539384,0.000577,0.005675,-85.2962,0.0010519,-0.00022300071,-0.21199802,0.001002475,-0.00017357577,-0.17314722,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,3.726556,0.03120054,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1950449,1950449,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,0.0011209324,0.03266816,"{""low"":0.0308908,""high"":0.03266816}",0.0308908,1950449,0.031140354,"CCC",0.031140354,1351216,2052082,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.025845539,4.8264313,"{""low"":0.005355,""high"":0.036466}",-0.0052654594,-0.14439367,0.005355,0.036466,303.76013,0.02678038,0.0044201594,0.16505216,0.01372329,0.01747725,1.2735467,13361161,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","REGULAR","[]",1737266040,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020010673,1703635200000,6,0,"CoinMarketCap",43,43,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,0,0.00020010673,"2.0010673E-4 - 2.0010673E-4",0.00020010673,43,0.00020010673,"CCC",0.00020010673,8,5,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.067383e-7,0.0005336915,"2.0E-4 - 0.002501",-0.0023008932,-0.9199893,0.0002,0.002501,-91.73895,0.00029402,-0.00009391326,-0.31941113,0.00037165,-0.00017154327,-0.4615721,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","REGULAR","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-5.693608,0.084337674,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",540720,540720,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,-0.005091764,0.08571044,"{""low"":0.08416771,""high"":0.08571044}",0.08416771,540720,0.084837355,"CCC",0.084837355,465537,612833,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.008918673,0.11825498,"{""low"":0.075419,""high"":0.950116}",-0.8657783,-0.9112344,0.075419,0.950116,-82.75507,0.1146204,-0.030282728,-0.26420015,0.15067181,-0.066334136,-0.4402558,2153831,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-4.2811103,0.0011019504,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",820,820,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",false,-0.000049285707,0.001136496,"{""low"":0.0010966209,""high"":0.001136496}",0.0010966209,820,0.0011364423,"CCC",0.0011364423,3585,2426,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000039950362,0.03761804,"{""low"":0.001062,""high"":0.24153}",-0.24042805,-0.9954376,0.001062,0.24153,-99.13466,0.00154742,-0.00044546963,-0.28787893,0.00262823,-0.0015262796,-0.58072525,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"REGULAR","[]",1737266040,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-2.427689,0.00039612173,1723766400000,6,0,"CoinMarketCap",1285,1285,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,-0.000009855896,0.00039612173,"3.8398433E-4 - 3.9612173E-4",0.00038398433,1285,0.00038398433,"CCC",0.00038398433,27388,6941,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00015612174,0.6505073,"2.4E-4 - 0.011319",-0.010922879,-0.96500385,0.00024,0.011319,-25.50832,0.00056426,-0.00016813827,-0.29798013,0.0012825032,-0.0008863815,-0.6911339,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.5503541,0.13848735,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",557825,557825,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,-0.0007663816,0.14023025,"{""low"":0.13799609,""high"":0.14023025}",0.13799609,557825,0.13817364,"CCC",0.13817364,80122,143357,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.045595355,0.49084267,"{""low"":0.092892,""high"":0.669868}",-0.53138065,-0.79326177,0.092892,0.669868,-46.34114,0.10071338,0.037773974,0.3750641,0.16080236,-0.02231501,-0.1387729,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR","[]",1737266040,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.7201329e-10,1685404800000,8,0,"CoinMarketCap",79,79,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,0,1.7201329e-10,"1.7201329E-10 - 1.7201329E-10",1.7201329e-10,79,1.7201329e-10,"CCC",1.7201329e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7201329E-10 - 1.7201329E-10",0,0,1.7201329e-10,1.7201329e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.0371013,0.4244445,"2020-07-19T00:00:00.000Z",6,77561392,"CoinMarketCap",90470,90470,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,-0.008826166,0.4339986,"{""low"":0.42443967,""high"":0.4339986}",0.42443967,90470,0.42770165,"CCC",0.42770165,181449,112734,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.06733951,0.18857062,"{""low"":0.357105,""high"":1.070117}",-0.6456725,-0.60336626,0.357105,1.070117,-42.83812,0.46662223,-0.042177737,-0.09038947,0.52756196,-0.103117466,-0.1954604,32920508,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","REGULAR","[]",1737266040,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.07577673,0.00005003314,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,3.788591e-8,0.00005756612,"4.9876162E-5 - 5.756612E-5",0.000049876162,472,0.000057154746,"CCC",0.000057154746,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000070331407,0.16356142,"4.3E-5 - 9.8E-5",-0.000047966856,-0.48945773,0.000043,0.000098,-38.04348,0.00005492,-0.0000048868606,-0.088981435,0.00005256,-0.00000252686,-0.048075724,500331,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","REGULAR","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",false,0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-7.2291737,0.019175025,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",17302,17302,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,-0.0014942158,0.019175654,"{""low"":0.019175025,""high"":0.019175654}",0.019175025,17302,0.019175384,"CCC",0.019175384,16642,13714,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009223024,0.9267508,"{""low"":0.009952,""high"":0.05154}",-0.032364972,-0.62795836,0.009952,0.05154,0.13313293,0.02582794,-0.006652916,-0.257586,0.027333315,-0.008158291,-0.29847425,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.6779184,0.008407251,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4168,4168,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,-0.00014347397,0.008407251,"{""low"":0.008406826,""high"":0.008407251}",0.008406826,4168,0.008406826,"CCC",0.008406826,30708,18331,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0011962508,0.1658925,"{""low"":0.007211,""high"":0.917085}",-0.90867776,-0.9908326,0.007211,0.917085,-98.291885,0.02061556,-0.012208308,-0.592189,0.057069324,-0.048662074,-0.85268354,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-10.1144085,0.63995,"2021-03-29T00:00:00.000Z",5,28599168,"CoinMarketCap",1292480,1292480,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,-0.07201058,0.6577671,"{""low"":0.63840896,""high"":0.6577671}",0.63840896,1292480,0.65509623,"CCC",0.65509623,1684548,1060750,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.41679698,1.8677633,"{""low"":0.223153,""high"":2.221481}",-1.581531,-0.7119264,0.223153,2.221481,196.96384,1.038079,-0.39812905,-0.3835248,0.5878992,0.05205077,0.088536896,18302036,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-10.058488,0.028227845,"2023-10-09T00:00:00.000Z",6,95077160,"CoinMarketCap",7065,7065,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,-0.003156824,0.028354837,"{""low"":0.027992023,""high"":0.028354837}",0.027992023,7065,0.027992023,"CCC",0.027992023,30753,13832,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0029208455,0.115416504,"{""low"":0.025307,""high"":0.453524}",-0.42529616,-0.93775886,0.025307,0.453524,-88.23884,0.04144902,-0.013221176,-0.31897438,0.041957054,-0.013729209,-0.32722053,2683823,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","REGULAR","[]",1737266040,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-45.03064,0.0000010352811,1719014400000,8,0,"CoinMarketCap",143133,143133,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,-8.4809744e-7,0.0000010368581,"9.971297E-7 - 1.0368581E-6",9.971297e-7,143133,0.0000010048032,"CCC",0.0000010048032,25969,42018,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010352811,,"0.0 - 6.7E-5",-0.00006596472,-0.98454803,0,0.000067,-94.871796,0.0000013,-2.647189e-7,-0.20362991,0.00000184,-8.0471887e-7,-0.4373472,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7971766,22.290287,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1564,1564,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,-0.64144135,22.75239,"{""low"":22.278465,""high"":22.75239}",22.278465,1564,22.749842,"CCC",22.749842,3441,1175,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.305352,0.5938785,"{""low"":13.984935,""high"":99.80703}",-77.51674,-0.7766661,13.984935,99.80703,1.6182661,28.211079,-5.9207916,-0.2098747,23.731997,-1.4417095,-0.06074961,2037855,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-1.8899082,0.026735973,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",18809780,18809780,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",false,-0.0005150195,0.027540635,"{""low"":0.02659046,""high"":0.027540635}",0.02659046,18809780,0.026876824,"CCC",0.026876824,66013721,16888873,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0024679732,0.1016966,"{""low"":0.024268,""high"":0.069728}",-0.04299203,-0.6165676,0.024268,0.069728,-21.643251,0.03515506,-0.008419089,-0.2394844,0.036694806,-0.009958833,-0.27139628,48706692,15,0,false,false,"SWELL"
