"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-10.337656,5.693375,"Enzyme USD","Enzyme USD","[]","2025-11-30T11:53:00.000Z",3.686958,29.765951,-62.685097,6.5566435,-0.8632684,-0.13166316,7.637634,-1.9442587,-0.25456297,17010616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2987791,"CoinMarketCap",18433616,18433616,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.65642023,5.7735295,"{""low"":5.584296,""high"":5.7735295}",5.584296,18433616,5.740481,"CCC",5.740481,17596963,11504568,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.006417,0.5441931,"{""low"":3.686958,""high"":29.765951}",-24.072577,-0.80872864,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"[]",1663007160,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.00278254,1.1582997,"Eurite USD",,"[]","2025-11-30T11:54:00.000Z",1.018152,1.190603,9.481346,1.1579431,0.00035655499,0.00030792097,1.160198,-0.0018982887,-0.0016361766,56489040,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,48768932,"CoinMarketCap",2194179,2194179,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.000032186508,1.1587012,"{""low"":1.1579473,""high"":1.1587012}",1.1579473,2194179,1.1583573,"CCC",1.1583573,9143950,6124050,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14014769,0.13764907,"{""low"":1.018152,""high"":1.190603}",-0.032303333,-0.02713191,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.2950001,1.1715775,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-11-30T11:54:00.000Z",0.755498,1.286968,11.8017435,1.1466267,0.024950743,0.021760127,1.1013918,0.07018566,0.06372452,56153244,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",13206,13206,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0034663677,1.183101,"{""low"":1.1712778,""high"":1.183101}",1.1712778,13206,1.1825248,"CCC",1.1825248,60702,17779,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.41607946,0.55073535,"{""low"":0.755498,""high"":1.286968}",-0.11539054,-0.08966077,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-4.290057,0.059215955,"Biconomy USD","Biconomy USD","[]","2025-11-30T11:54:00.000Z",0.039536,0.466738,-84.162926,0.06227758,-0.003061626,-0.049160965,0.09361923,-0.034403272,-0.36748084,59222668,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1000113344,"CoinMarketCap",3231492,3231492,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0026542656,0.061240338,"{""low"":0.059215955,""high"":0.061240338}",0.059215955,3231492,0.060744785,"CCC",0.060744785,7358286,9077847,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.019679956,0.49777308,"{""low"":0.039536,""high"":0.466738}",-0.40752202,-0.87312806,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD","[]",1707441240,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z",0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-4.7539535,0.26473796,"Aavegotchi USD","Aavegotchi USD","[]","2025-11-30T11:54:00.000Z",0.241864,1.531017,-77.32924,0.29206148,-0.027323514,-0.09355398,0.40141863,-0.13668066,-0.34049407,13964346,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2371308,2371308,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.013213694,0.27347496,"{""low"":0.26439717,""high"":0.27347496}",0.26439717,2371308,0.2724004,"CCC",0.2724004,3493335,2863103,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.022873968,0.09457368,"{""low"":0.241864,""high"":1.531017}",-1.266279,-0.8270836,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-1.7625841,0.021358551,"Syscoin USD","Syscoin USD","[]","2025-11-30T11:53:00.000Z",0.016475,0.188585,-85.1921,0.02719202,-0.0058334693,-0.21452871,0.037898816,-0.016540265,-0.4364322,18132824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",2623551,2623551,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0003832169,0.021582007,"{""low"":0.021126678,""high"":0.021582007}",0.021126678,2623551,0.021332903,"CCC",0.021332903,3079225,3938818,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.004883552,0.29642197,"{""low"":0.016475,""high"":0.188585}",-0.16722645,-0.8867431,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-4.872478,0.002455439,"Alien Worlds USD","Alien Worlds USD","[]","2025-11-30T11:54:00.000Z",0.002262,0.022561,-83.336624,0.00310268,-0.000647241,-0.20860708,0.0043867,-0.0019312613,-0.44025376,15084249,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6143198720,"CoinMarketCap",5184144,5184144,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00012576883,0.0025075336,"{""low"":0.0024432505,""high"":0.0025075336}",0.0024432505,5184144,0.0024957948,"CCC",0.0024957948,10391332,9165131,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00019343896,0.08551678,"{""low"":0.002262,""high"":0.022561}",-0.020105561,-0.8911644,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z",0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.3324851,0.26230964,"Golem USD","Golem USD","[]","2025-11-30T11:53:00.000Z",0.155318,0.533131,-50.85567,0.1993503,0.06295934,0.31582266,0.23313302,0.029176623,0.12515011,262309648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19916252,19916252,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.003449291,0.27578312,"{""low"":0.255381,""high"":0.27578312}",0.255381,19916252,0.25565758,"CCC",0.25565758,14016694,24467265,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.106991634,0.6888553,"{""low"":0.155318,""high"":0.533131}",-0.27082136,-0.5079828,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-4.394213,0.3427483,"Theta Network USD","Theta Network USD","[]","2025-11-30T11:53:00.000Z",0.265628,3.313722,-87.64195,0.4713226,-0.12857428,-0.27279463,0.7116249,-0.3688766,-0.5183582,342748288,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",24986340,24986340,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.015753329,0.35372066,"{""low"":0.34237236,""high"":0.35372066}",0.34237236,24986340,0.351655,"CCC",0.351655,30469683,24681460,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.077120304,0.29033196,"{""low"":0.265628,""high"":3.313722}",-2.9709735,-0.8965669,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-3.5571666,0.31968585,"Radworks USD","Radworks USD","[]","2025-11-30T11:54:00.000Z",0.3147112,1.9541,-79.73886,0.43459713,-0.11491129,-0.26440877,0.6127263,-0.29304042,-0.47825667,16488110,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",2457791,2457791,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.011791199,0.32000592,"{""low"":0.3147112,""high"":0.32000592}",0.3147112,2457791,0.31710654,"CCC",0.31710654,8189327,4345172,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0049746335,0.015806979,"{""low"":0.3147112,""high"":1.9541}",-1.6344142,-0.83640254,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.4637287,0.26531264,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-11-30T11:55:00.000Z",0.209815,0.690531,-57.7137,0.29633936,-0.031026721,-0.10469996,0.31567734,-0.050364703,-0.15954487,68553216,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8840594,8840594,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0063794255,0.26531264,"{""low"":0.25458598,""high"":0.26531264}",0.25458598,8840594,0.25646806,"CCC",0.25646806,7738249,4127779,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.055497646,0.26450753,"{""low"":0.209815,""high"":0.690531}",-0.42521837,-0.6157846,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-6.1227126,0.07235201,"Solar USD","Solar USD","[]","2025-11-30T11:53:00.000Z",0.07069647,0.482579,-82.16156,0.11120408,-0.038852073,-0.34937632,0.16401072,-0.09165871,-0.55885804,48036864,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,663932672,"CoinMarketCap",6427148,6427148,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.004718825,0.07270404,"{""low"":0.07069647,""high"":0.07270404}",0.07069647,6427148,0.07234603,"CCC",0.07234603,5593167,4931127,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0016555339,0.02341749,"{""low"":0.07069647,""high"":0.482579}",-0.410227,-0.8500722,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-7.9904394,0.0018805148,"IQ USD","IQ USD","[]","2025-11-30T11:53:00.000Z",0.001715,0.013001,-79.2699,0.00222002,-0.00033950515,-0.15292887,0.00329169,-0.0014111752,-0.42870843,44760188,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23802093568,"CoinMarketCap",6383849,6383849,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00016331056,0.0019550049,"{""low"":0.0018704842,""high"":0.0019550049}",0.0018704842,6383849,0.0018974561,"CCC",0.0018974561,7006844,2860650,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00016551476,0.09651007,"{""low"":0.001715,""high"":0.013001}",-0.011120485,-0.85535616,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.776532,0.46254995,"Bancor USD","Bancor USD","[]","2025-11-30T11:53:00.000Z",0.31759,0.954915,-42.117928,0.53863376,-0.07608381,-0.14125332,0.66162795,-0.199078,-0.30089116,53280252,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5775687,5775687,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.008073896,0.46254995,"{""low"":0.44747874,""high"":0.46254995}",0.44747874,5775687,0.44827327,"CCC",0.44827327,7159666,4541949,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14495996,0.4564374,"{""low"":0.31759,""high"":0.954915}",-0.49236503,-0.51561135,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.37288022,0.14296097,"Secret USD","Secret USD","[]","2025-11-30T11:53:00.000Z",0.136237,0.824294,-80.866455,0.17322588,-0.030264914,-0.17471358,0.17830467,-0.035343707,-0.19822086,46539348,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,325538848,"CoinMarketCap",2126877,2126877,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0005350709,0.14393583,"{""low"":0.14043026,""high"":0.14393583}",0.14043026,2126877,0.14167166,"CCC",0.14167166,9722316,5218704,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.00672397,0.04935495,"{""low"":0.136237,""high"":0.824294}",-0.681333,-0.82656556,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-2.4206815,0.014666458,"NKN USD","NKN USD","[]","2025-11-30T11:53:00.000Z",0.009941,0.144675,-86.75884,0.01756318,-0.0028967215,-0.1649315,0.025488636,-0.010822178,-0.42458835,11657798,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,794861248,"CoinMarketCap",901645,901645,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00036383513,0.014788179,"{""low"":0.014604133,""high"":0.014788179}",0.014604133,901645,0.014761996,"CCC",0.014761996,2929172,2307664,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.004725458,0.4753504,"{""low"":0.009941,""high"":0.144675}",-0.13000855,-0.89862484,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-3.8599737,0.4369705,"Metal DAO USD","Metal DAO USD","[]","2025-11-30T11:53:00.000Z",0.313744,1.827663,-72.82439,0.46542105,-0.028450549,-0.061128624,0.66563386,-0.22866336,-0.34352723,38304716,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",7649276,7649276,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.01754415,0.46353713,"{""low"":0.43389222,""high"":0.46353713}",0.43389222,7649276,0.43645865,"CCC",0.43645865,2502863,1602708,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12322649,0.39276126,"{""low"":0.313744,""high"":1.827663}",-1.3906925,-0.760913,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.613045,0.29164615,"Adventure Gold USD","Adventure Gold USD","[]","2025-11-30T11:54:00.000Z",0.269461,3.045725,-80.47048,0.36212832,-0.070482165,-0.19463313,0.6417548,-0.35010865,-0.5455489,25259474,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",4251498,4251498,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.007825315,0.29405728,"{""low"":0.2874575,""high"":0.29405728}",0.2874575,4251498,0.2920985,"CCC",0.2920985,10003159,7253807,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.022185147,0.08233157,"{""low"":0.269461,""high"":3.045725}",-2.7540789,-0.90424407,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-2.5667062,23.380693,"Decred USD","Decred USD","[]","2025-11-30T11:53:00.000Z",8.838648,68.622086,36.315693,23.69227,-0.31157684,-0.013150992,18.058636,5.3220577,0.29470983,400950752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17148796,"CoinMarketCap",4352028,4352028,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.6159229,23.876562,"{""low"":23.380693,""high"":23.876562}",23.380693,4352028,23.556252,"CCC",23.556252,14580443,11198784,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",14.542046,1.6452794,"{""low"":8.838648,""high"":68.622086}",-45.241394,-0.6592833,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-3.02126,0.021850664,"Automata Network USD","Automata Network USD","[]","2025-11-30T11:54:00.000Z",0.019714,0.245078,-82.7297,0.02628002,-0.0044293553,-0.16854459,0.041740123,-0.019889459,-0.47650695,20143954,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",11813634,11813634,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0006807316,0.022077532,"{""low"":0.021555481,""high"":0.022077532}",0.021555481,11813634,0.021850249,"CCC",0.021850249,8388431,11630680,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0021366645,0.108383104,"{""low"":0.019714,""high"":0.245078}",-0.22322734,-0.910842,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.4712389,0.101602115,"Toko Token USD","Toko Token USD","[]","2025-11-30T11:54:00.000Z",0.074731,0.748109,-72.04671,0.12082592,-0.019223802,-0.1591033,0.15382645,-0.05222433,-0.33950165,17231262,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1704599,1704599,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0025744513,0.10807572,"{""low"":0.10104644,""high"":0.10807572}",0.10104644,1704599,0.1077333,"CCC",0.1077333,2594285,1711612,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.026871115,0.3595712,"{""low"":0.074731,""high"":0.748109}",-0.64650685,-0.8641881,"TKO"
