"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,5.211872,0.00011917153,"[]","2026-04-08T03:51:00.000Z","REGULAR",0.00015208,-0.000032908472,-0.21638922,0.00027746,-0.00015828847,-0.57049114,119159,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999898560,"CoinMarketCap",61236,61236,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000005903399,0.00011981069,"{""low"":1.1903871,""high"":4}",0.00011903871,61236,0.00011910656,"CCC",0.00011910656,127433,62995,"2024-11-17T00:00:00.000Z",1000000000,999898560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000011171527,0.10344007,"{""low"":1.08,""high"":4}",-0.0058198282,-0.9799341,0.000108,0.005939,-94.98726,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"[]","2025-04-05T01:29:00.000Z","REGULAR",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,1.5742908,0.00096624513,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.0011668,-0.0002005549,-0.17188455,0.003072395,-0.00210615,-0.68550754,402584,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",114742,114742,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000014975725,0.0009679755,"{""low"":9.634852,""high"":4}",0.0009634852,114742,0.00096742937,"CCC",0.00096742937,126623,114641,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00001924514,0.020322219,"{""low"":9.47,""high"":4}",-0.011221754,-0.9207216,0.000947,0.012188,-86.38743,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"[]","2022-08-02T11:00:00.000Z","REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,2.807073,0.0000015006299,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00000138,1.2062992e-7,0.08741299,0.00000257,-0.0000010693702,-0.41609734,21196,15,0,false,false,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9451,9451,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",4.0973532e-8,0.0000015477656,"{""low"":1.5006299,""high"":6}",0.0000015006299,9451,0.0000015476592,"CCC",0.0000015476592,10977,9377,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",5.006299e-7,0.5006299,"{""low"":1,""high"":6}",-0.00004749937,-0.9693749,0.000001,0.000049,-91.66667,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"[]","2022-04-28T18:24:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-3.6177373,0.000026317819,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.00001696,0.000009357818,0.5517581,0.000026555,-2.3718167e-7,-0.008931714,69247,15,0,false,false,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",42449,42449,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-9.878477e-7,0.000027112337,"{""low"":2.507542,""high"":5}",0.00002507542,42449,0.000026217906,"CCC",0.000026217906,13991,31054,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.00001631782,1.6317819,"{""low"":1,""high"":5}",-0.00010268217,-0.7959859,0.00001,0.000129,3.5714269,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"[]","2022-04-03T18:20:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,3.9421833,0.008218492,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.01140802,-0.0031895274,-0.27958643,0.01954544,-0.011326947,-0.5795187,821849,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",10723,10723,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0003116997,0.0082561765,"{""low"":0.008168054,""high"":0.0082561765}",0.008168054,10723,0.008187993,"CCC",0.008187993,90733,14289,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.000050438568,0.006175102,"{""low"":0.008168054,""high"":0.063449}",-0.05523051,-0.8704709,0.008168054,0.063449,-77.89703,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,22.23334,0.00025023828,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00017694,0.00007329829,0.41425505,0.000184435,0.00006580328,0.35678303,158390,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10817,10817,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000455165,0.000252937,"{""low"":2.3475257,""high"":4}",0.00023475257,10817,0.00024830532,"CCC",0.00024830532,12363,11208,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00021523828,6.149665,"{""low"":3.5,""high"":5}",-0.00018976172,-0.43127662,0.000035,0.00044,143.01076,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"[]","2025-04-10T01:59:00.000Z","REGULAR",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,8.042285,0.0000018602534,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00000194,-7.974654e-8,-0.041106466,0.000002605,-7.4474656e-7,-0.2858912,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",12162,12162,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.3847068e-7,0.0000018652161,"{""low"":1.8538899,""high"":6}",0.0000018538899,12162,0.0000018548325,"CCC",0.0000018548325,12261,11391,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.602534e-7,0.8602534,"{""low"":1,""high"":6}",-0.0000051397465,-0.7342495,0.000001,0.000007,0,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"[]","2022-04-10T18:34:00.000Z","REGULAR",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"[]","2023-08-24T18:30:00.000Z","REGULAR",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"[]","2022-08-17T18:27:00.000Z","REGULAR",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-11.406868,0.00019149999,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00015346,0.000038039987,0.2478821,0.00037293,-0.00018143,-0.48649883,96756,15,0,false,false,false,"2025-01-23T00:00:00.000Z",6,505254144,"CoinMarketCap",40949,40949,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000024656707,0.00019649375,"{""low"":1.9149999,""high"":4}",0.00019149999,40949,0.00019636829,"CCC",0.00019636829,114403,37890,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00012149999,1.7357141,"{""low"":7,""high"":5}",-0.0109535,-0.98281735,0.00007,0.011145,-95.93359,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"[]","2025-04-10T01:58:00.000Z","REGULAR",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,1.186879,0.000104472274,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.00011822,-0.0000137477255,-0.11628934,0.000133485,-0.000029012721,-0.21734819,428551,15,0,false,false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",119832,119832,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.0000012254168,0.00010492908,"{""low"":1.0446465,""high"":4}",0.00010446465,119832,0.00010450473,"CCC",0.00010450473,88457,87204,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000024722758,0.024237998,"{""low"":1.02,""high"":4}",-0.0007645277,-0.87977874,0.000102,0.000869,-63.21429,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,2.4411714,0.00059827097,"[]","2026-04-08T03:51:00.000Z","REGULAR",0.00061076,-0.000012489036,-0.020448353,0.000702365,-0.00010409404,-0.14820504,177655,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9214,9214,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000014256744,0.00060198025,"{""low"":5.981989,""high"":4}",0.0005981989,9214,0.0005996187,"CCC",0.0005996187,12314,9477,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000032270967,0.057015844,"{""low"":5.66,""high"":4}",-0.001966729,-0.766756,0.000566,0.002565,-38.5567,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.89373845,0.0012028668,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00124584,-0.000042973203,-0.034493357,0.00223055,-0.0010276831,-0.46073085,226897,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9034,9034,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000010847347,0.0012029811,"{""low"":0.001198769,""high"":0.0012029811}",0.001198769,9034,0.0011989321,"CCC",0.0011989321,10292,9474,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000086866785,0.07783762,"{""low"":0.001116,""high"":0.009581}",-0.008378133,-0.87445295,0.001116,0.009581,-81.76091,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,4.245972,0.000019700208,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00001302,0.0000066802086,0.51307285,0.00001453,0.000005170208,0.3558299,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",12124,12124,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",8.0239624e-7,0.000019701592,"{""low"":1.9534415,""high"":5}",0.000019534415,12124,0.0000195789,"CCC",0.0000195789,10492,10522,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000010700208,1.1889119,"{""low"":9,""high"":6}",-0.000048299793,-0.7102911,0.000009,0.000068,60.000004,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.7417336,0.005829735,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.0058115,0.000018235296,0.003137795,0.011082975,-0.00525324,-0.47399187,1006759,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,172693856,"CoinMarketCap",179974,179974,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.000042922795,0.005881569,"{""low"":0.0058199414,""high"":0.005881569}",0.0058199414,179974,0.005881569,"CCC",0.005881569,270274,202248,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.001283735,0.28238782,"{""low"":0.004546,""high"":0.034676}",-0.028846266,-0.83187985,0.004546,0.034676,-66.26513,"E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-1.9334604,0.00020294994,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.0010119,-0.00080895005,-0.79943675,0.007955595,-0.007752645,-0.9744896,1409374,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",39370,39370,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0000040013256,0.00020294994,"{""low"":2.0043389,""high"":4}",0.00020043389,39370,0.00020155561,"CCC",0.00020155561,296147,38960,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0000025160552,0.012553043,"{""low"":2.0043389,""high"":4}",-0.05482105,-0.9963116,0.00020043389,0.055024,-89.30844,"Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,1.174152,0.0077030584,"[]","2026-04-08T03:51:00.000Z","REGULAR",0.00807872,-0.000375662,-0.046500187,0.01075563,-0.0030525718,-0.2838115,72303,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",13018,13018,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00008939579,0.007841815,"{""low"":0.0074473657,""high"":0.007841815}",0.0074473657,13018,0.007568668,"CCC",0.007568668,14904,12626,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0017840583,0.3014121,"{""low"":0.005919,""high"":0.057434}",-0.04973094,-0.86587983,0.005919,0.057434,-55.438744,"Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,4.194711,0.00048234232,"[]","2026-04-08T03:51:00.000Z","REGULAR",0.00049024,-0.000007897674,-0.016109811,0.00063961,-0.00015726767,-0.24588057,205995,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",20400,20400,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000019418338,0.00048890966,"{""low"":4.8176217,""high"":4}",0.00048176217,20400,0.00048676465,"CCC",0.00048676465,21154,19671,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00029834232,1.6214256,"{""low"":1.84,""high"":4}",-0.00093365763,-0.65936273,0.000184,0.001416,-19.65812,"Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.43748906,0.00034612557,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.00049144,-0.00014531444,-0.2956911,0.000686715,-0.00034058944,-0.49596912,199767,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",53,53,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000001520908,0.00034617973,"{""low"":3.443109,""high"":4}",0.0003443109,53,0.00034610144,"CCC",0.00034610144,9613,2760,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.000059125567,0.20601243,"{""low"":2.87,""high"":4}",-0.0011748745,-0.77243555,0.000287,0.001521,-41.512604,"Prism USD","Prism USD","PRISM"
