"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229300,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD","REGULAR",-0.69203454,0.00009568999,false,false,false,1733443200000,6,0,"CoinMarketCap",1226194,1226194,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-6.668197e-7,0.00009817256,"9.5443334E-5 - 9.817256E-5",0.000095443334,1226194,0.00009636892,"CCC",0.00009636892,2132667,1338174,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000018689992,0.24272719,"7.7E-5 - 0.002313",-0.00221731,-0.95862955,0.000077,0.002313,-94.609764,0.00009492,7.6999277e-7,0.008112019,0.0003304706,-0.0002347806,-0.71044326,0,15,0,,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229360,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","REGULAR",0.16776893,0.0083276965,false,false,false,1610323200000,6,0,"CoinMarketCap",122064,122064,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000013947487,0.008331069,"0.008236939 - 0.008331069",0.008236939,122064,0.008309711,"CCC",0.008309711,126147,122907,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0074696965,8.70594,"8.58E-4 - 0.021315",-0.012987303,-0.6093035,0.000858,0.021315,-58.38249,0.00798128,0.0003464166,0.04340364,0.007977095,0.00035060104,0.043950964,0,15,0,"AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,"Shido [Old] USD","REGULAR",0,9.700586e-7,false,false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,"Shido [Old] USD","SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD","REGULAR",0.05491287,0.00060475606,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:15:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","REGULAR",-0.08385911,0.019800885,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",789123,789123,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00001661852,0.020120919,"{""low"":0.019774077,""high"":0.020120919}",0.019774077,789123,0.019998703,"CCC",0.019998703,925449,891245,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0048958845,0.3284726,"{""low"":0.014905,""high"":0.053902}",-0.034101114,-0.63265026,0.014905,0.053902,-33.321087,0.01845582,0.0013450645,0.07288023,0.02452129,-0.0047204047,-0.1925023,16849892,15,0,"SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","REGULAR",3.441788,0.059613977,false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",17449578,17449578,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.001983516,0.059760574,"{""low"":0.059104968,""high"":0.059760574}",0.059104968,17449578,0.05912733,"CCC",0.05912733,6453123,19967341,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.030474976,1.0458484,"{""low"":0.029139,""high"":0.26077}",-0.20115602,-0.7713925,0.029139,0.26077,-52.43261,0.0534405,0.0061734766,0.11552056,0.0962845,-0.036670525,-0.38085595,34340480,15,0,"NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229060,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"Memhash USD","REGULAR",6.4622602,0.0012459474,false,false,false,1742515200000,6,843392256,"CoinMarketCap",701203,701203,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.0000756291,0.0012476882,"0.0012452366 - 0.0012476882",0.0012452366,701203,0.0012452366,"CCC",0.0012452366,853884,806495,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00040494744,0.48150706,"8.41E-4 - 0.002239",-0.0009930526,-0.44352505,0.000841,0.002239,-33.314384,0.00103178,0.0002141674,0.20757079,0.0011924923,0.00005345512,0.04482639,1050822,15,0,"Memhash USD","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","REGULAR",0,0.000012747489,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD","REGULAR",0,0.00079433067,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","REGULAR",12.117428,0.026307458,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1336775,1336775,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.002843259,0.026519077,"{""low"":0.02613495,""high"":0.026519077}",0.02613495,1336775,0.026300002,"CCC",0.026300002,1414189,2681401,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.013267458,1.0174432,"{""low"":0.01304,""high"":0.080753}",-0.054445542,-0.6742232,0.01304,0.080753,-39.878166,0.02407616,0.002231298,0.092676654,0.034172326,-0.007864868,-0.23015314,39461188,15,0,"Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:15:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","REGULAR",-0.34935117,1.1316048,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",296471,296471,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.003967166,1.1420805,"{""low"":1.1271377,""high"":1.1420805}",1.1271377,296471,1.1404097,"CCC",1.1404097,2525027,671506,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.2531368,0.28815714,"{""low"":0.878468,""high"":3.368115}",-2.2365103,-0.66402435,0.878468,3.368115,-28.379995,1.1631823,-0.031577468,-0.027147481,1.3725089,-0.2409041,-0.17552097,49611200,15,0,"Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:18:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","REGULAR",-1.2204562,0.0071657603,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",397216,397216,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000088535715,0.0072667315,"{""low"":0.0071657603,""high"":0.0072667315}",0.0071657603,397216,0.00724489,"CCC",0.00724489,1107789,416266,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0013437602,0.2308073,"{""low"":0.005822,""high"":0.014464}",-0.00729824,-0.50457966,0.005822,0.014464,-40.766132,0.00716104,0.0000047204085,0.0006591792,0.00894988,-0.0017841193,-0.19934562,72231504,15,0,"MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T06:17:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippocrat USD","REGULAR",-4.698023,0.056490697,false,false,false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0027847737,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,"Hippocrat USD","HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:15:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","REGULAR",-9.442556,0.008501315,false,false,false,"2019-08-05T00:00:00.000Z",6,551656256,"CoinMarketCap",4668605,4668605,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000886444,0.0085948445,"{""low"":0.008374753,""high"":0.0085948445}",0.008374753,4668605,0.008536182,"CCC",0.008536182,823586,1334889,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0024463148,0.40401566,"{""low"":0.006055,""high"":0.05112}",-0.04261869,-0.83369887,0.006055,0.05112,-52.196407,0.00771048,0.0007908344,0.10256617,0.01116305,-0.0026617358,-0.23844162,4689803,15,0,"BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD","REGULAR",-5.7957263,0.02131397,false,false,false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",1744648,1744648,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0013112985,0.021527091,"{""low"":0.020857232,""high"":0.021527091}",0.020857232,1744648,0.0214757,"CCC",0.0214757,336672,284714,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.005239971,0.32599047,"{""low"":0.016074,""high"":0.089075}",-0.06776103,-0.7607188,0.016074,0.089075,-63.07567,0.02038566,0.0009283107,0.045537435,0.027736016,-0.0064220447,-0.23154172,3421781,15,0,,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","REGULAR",0.53499776,0.25735155,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1570387,1570387,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0013695061,0.25735155,"{""low"":0.25626785,""high"":0.25735155}",0.25626785,1570387,0.25682995,"CCC",0.25682995,5244041,6892795,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.048457548,0.23197195,"{""low"":0.208894,""high"":0.523369}",-0.26601747,-0.50827897,0.208894,0.523369,-39.569294,0.25847343,-0.0011218786,-0.0043404023,0.31130424,-0.053952694,-0.17331178,32469448,15,0,"Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","REGULAR",-4.001375,0.0029292903,false,false,false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",243011,243011,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00012209732,0.002984375,"{""low"":0.0028800676,""high"":0.002984375}",0.0028800676,243011,0.0029400655,"CCC",0.0029400655,797020,612675,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0008972902,0.4415798,"{""low"":0.002032,""high"":0.011903}",-0.00897371,-0.7539032,0.002032,0.011903,-66.803406,0.00283514,0.00009415019,0.033208303,0.00387646,-0.0009471697,-0.24433884,8840818,15,0,"LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","REGULAR",-0.5353665,0.0029246046,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",428320,428320,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00001574168,0.0029323257,"{""low"":0.0029193934,""high"":0.0029323257}",0.0029193934,428320,0.0029320768,"CCC",0.0029320768,440105,1644308,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00061760447,0.2677089,"{""low"":0.002307,""high"":0.008696}",-0.0057713958,-0.66368395,0.002307,0.008696,-56.655388,0.00280902,0.00011558458,0.041147653,0.0034681,-0.0005434954,-0.15671273,5049754,15,0,"MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:18:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","REGULAR",0.07469485,0.037641503,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00002809614,0.037652936,"{""low"":0.037558883,""high"":0.037652936}",0.037558883,1,0.03755889,"CCC",0.03755889,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019800503,1.1098315,"{""low"":0.017841,""high"":0.061413}",-0.023771498,-0.387076,0.017841,0.061413,-38.679123,0.04124804,-0.0036065355,-0.08743532,0.047700766,-0.010059264,-0.21088263,0,15,0,"Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","REGULAR",0.06312215,0.014354794,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1620588,1620588,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000009055249,0.014555423,"{""low"":0.014146479,""high"":0.014555423}",0.014146479,1620588,0.014294632,"CCC",0.014294632,3441019,2300290,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0046487944,0.4789609,"{""low"":0.009706,""high"":0.089918}",-0.07556321,-0.8403568,0.009706,0.089918,-67.46788,0.0127138,0.0016409941,0.12907188,0.018095205,-0.0037404103,-0.20670727,11054275,15,0,"LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:15:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD","REGULAR",-0.01877133,0.05106939,false,false,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",241748,241748,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.000009588897,0.051178303,"{""low"":0.050324265,""high"":0.051178303}",0.050324265,241748,0.050324265,"CCC",0.050324265,2547033,332349,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.013509389,0.35967487,"{""low"":0.03756,""high"":0.121788}",-0.070718616,-0.5806698,0.03756,0.121788,-24.197895,0.05034412,0.0007252693,0.014406237,0.060710747,-0.009641357,-0.15880807,26577362,15,0,,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","REGULAR",2.8835251,0.0018322421,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",599292,599292,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00005135243,0.0018434381,"{""low"":0.0018087382,""high"":0.0018434381}",0.0018087382,599292,0.0018244978,"CCC",0.0018244978,471183,151349,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00056624215,0.4472687,"{""low"":0.001266,""high"":1.38231}",-1.3804778,-0.9986745,0.001266,1.38231,-47.041332,0.00164038,0.00019186211,0.11696199,0.00228542,-0.00045317784,-0.19829084,0,15,0,"ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","REGULAR",0.4598112,0.0044869455,false,false,false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",538713,538713,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00002053706,0.0045112646,"{""low"":0.0044367244,""high"":0.0045112646}",0.0044367244,538713,0.0044588516,"CCC",0.0044588516,647394,271940,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0009469455,0.26749873,"{""low"":0.00354,""high"":0.012369}",-0.007882055,-0.6372427,0.00354,0.012369,-43.915344,0.00419326,0.0002936856,0.07003754,0.0047924,-0.0003054547,-0.06373731,4256017,15,0,"Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:18:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","REGULAR",-0.13163628,0.0018830537,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",305271,305271,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000002482091,0.0018943299,"{""low"":0.001847156,""high"":0.0018943299}",0.001847156,305271,0.0018759198,"CCC",0.0018759198,1117308,137788,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00085205364,0.82643414,"{""low"":0.001031,""high"":0.007605}",-0.0057219462,-0.75239265,0.001031,0.007605,-10.009533,0.00183214,0.00005091366,0.027789174,0.001929535,-0.000046481262,-0.02408936,11688267,15,0,"Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","REGULAR",0.03558873,0.0015449104,false,false,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",231849,231849,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",5.4959673e-7,0.001553067,"{""low"":0.001536168,""high"":0.001553067}",0.001536168,231849,0.0015512478,"CCC",0.0015512478,488286,848017,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00043791032,0.3955829,"{""low"":0.001107,""high"":0.00838}",-0.006835089,-0.81564313,0.001107,0.00838,-66.297745,0.00142618,0.00011873036,0.08325061,0.00199386,-0.00044894952,-0.22516604,3447286,15,0,"LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","REGULAR",0.01989461,0.001598731,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",89655,89655,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",3.1804666e-7,0.0016012217,"{""low"":0.001582752,""high"":0.0016012217}",0.001582752,89655,0.0015925552,"CCC",0.0015925552,303270,182450,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00048073102,0.42999196,"{""low"":0.001118,""high"":0.003705}",-0.002106269,-0.5684936,0.001118,0.003705,-34.34551,0.0014985,0.00010023103,0.06688757,0.001605595,-0.000006863964,-0.004275028,6352168,15,0,"TEMCO USD","TEMCO"
