"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1251801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"[]","2026-05-13T06:00:04.000Z","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"REGULAR","World of Defish USD","World of Defish USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"[]","2025-09-01T09:01:00.000Z","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.2376605,0.00029492765,"REGULAR","IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,950745984,"CoinMarketCap",10208,10208,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000036959536,0.00029579896,"{""low"":2.9325916,""high"":4}",0.00029325916,10208,0.0002935558,"CCC",0.0002935558,110599,23846,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000016684935,0.0056894845,"{""low"":2.9325916,""high"":4}",-0.0034710723,-0.92168677,0.00029325916,0.003766,-90.90909,0.00046834,-0.00017341235,-0.37027022,0.000867735,-0.0005728074,-0.66011786,280401,15,0,"[]","2026-05-13T06:01:05.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"REGULAR","Satopay Network USD","Satopay Network USD",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"[]","2025-05-18T13:58:00.000Z","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-2.8646894,0.0035090134,"REGULAR","Zebec Network USD","Zebec Network USD",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",7760804,7760804,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000103486935,0.0035136607,"{""low"":0.0034312038,""high"":0.0035136607}",0.0034312038,7760804,0.0034708204,"CCC",0.0034708204,7691154,8423861,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0020390134,1.387084,"{""low"":0.00147,""high"":0.007105}",-0.0035959864,-0.50612056,0.00147,0.007105,131.84111,0.00289644,0.00061257347,0.21149185,0.00273648,0.0007725335,0.2823092,350897056,15,0,"[]","2026-05-13T06:01:05.000Z","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"REGULAR","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"[]","2025-06-24T02:27:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,3.6012206,0.23833491,"REGULAR","KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",4968685,4968685,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0082846135,0.24242523,"{""low"":0.23272344,""high"":0.24242523}",0.23272344,4968685,0.24242523,"CCC",0.24242523,4126404,3042198,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.104491904,0.78070503,"{""low"":0.133843,""high"":0.775608}",-0.5372731,-0.6927122,0.133843,0.775608,-15.50079,0.17426363,0.06407128,0.36766872,0.20537524,0.03295967,0.16048512,50308336,15,0,"[]","2026-05-13T06:00:04.000Z","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-1.025655,409.79327,"REGULAR","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,37307,"CoinMarketCap",3840368,3840368,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-4.2466125,410.0042,"{""low"":409.2376,""high"":410.0042}",409.2376,3840368,409.2376,"CCC",409.2376,3357688,4524178,"2025-09-03T00:00:00.000Z",0,37307,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",52.63031,0.14735657,"{""low"":357.16296,""high"":554.1141}",-144.3208,-0.26045322,357.16296,554.1141,-17.836475,398.23926,11.554016,0.02901275,442.71384,-32.920563,-0.07436082,15288483,15,0,"[]","2026-05-13T06:00:04.000Z","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-1.7112269,0.919,"REGULAR","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",3,186321440,"Coinbase",2271533,2271533,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.015999973,0.9242747,"{""low"":0.9109598,""high"":0.9242747}",0.9109598,2271533,0.91123915,"CCC",0.91123915,4752141,2597353,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.21778005,0.3105731,"{""low"":0.70122,""high"":4.350461}",-3.4314609,-0.788758,0.70122,4.350461,-77.423325,1.0307572,-0.11175716,-0.10842239,1.453545,-0.53454494,-0.3677526,171230720,15,0,"[]","2026-05-13T06:02:09.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.05821987,0.07338466,"REGULAR","COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1665364,1665364,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.000042699277,0.073480405,"{""low"":0.07333285,""high"":0.073480405}",0.07333285,1665364,0.073369555,"CCC",0.073369555,1388224,1404381,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07113766,31.658947,"{""low"":0.002247,""high"":0.098872}",-0.025487341,-0.25778118,0.002247,0.098872,-19.235218,0.07223656,0.0011480972,0.015893575,0.07556839,-0.0021837354,-0.02889747,18369562,15,0,"[]","2026-05-13T06:00:04.000Z","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.6774553,0.0043417537,"REGULAR","Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,766346816,"CoinMarketCap",2753483,2753483,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000029614195,0.0043598716,"{""low"":0.0043215775,""high"":0.0043598716}",0.0043215775,2753483,0.004352114,"CCC",0.004352114,2143079,2151168,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0007397537,0.20537305,"{""low"":0.003602,""high"":0.040394}",-0.036052246,-0.8925148,0.003602,0.040394,-86.38408,0.0105013,-0.0061595463,-0.58655083,0.01427376,-0.009932006,-0.69582266,3327289,15,0,"[]","2026-05-13T06:01:05.000Z","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.10572592,0.08332981,"REGULAR","Edge Network USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",2312,2312,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.00008800626,0.084009305,"{""low"":0.08332981,""high"":0.084009305}",0.08332981,2312,0.084009305,"CCC",0.084009305,1581,1352,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.04801381,1.3595483,"{""low"":0.035316,""high"":1.047854}",-0.96452415,-0.9204758,0.035316,1.047854,-91.79963,0.1179179,-0.03458809,-0.2933235,0.12002679,-0.036696978,-0.30573988,0,15,0,"[]","2026-05-13T06:00:04.000Z","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PEPON_CCC","UTC","UTC",0,"ccc_market",false,0.8038343,154.71756,"REGULAR","PepsiCo Tokenized Stock (Ondo) USD","PepsiCo Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,15771,"CoinMarketCap",2481085,2481085,"PEPON","USD=X","https://coinmarketcap.com/currencies/pepsico-tokenized-stock-ondo",1.2337646,155.4717,"{""low"":154.35735,""high"":155.4717}",154.35735,2481085,154.63925,"CCC",154.63925,1683600,1682808,"2025-09-03T00:00:00.000Z",0,15771,"https://s2.coinmarketcap.com/static/img/coins/64x64/38015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38015.png",16.176224,0.11676099,"{""low"":138.54134,""high"":173.5167}",-18.799133,-0.10834193,138.54134,173.5167,2.2342324,158.11887,-3.4013062,-0.02151107,154.52995,0.18760681,0.0012140482,2440171,15,0,"[]","2026-05-13T06:00:04.000Z","PEPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,0.04514124,0.00044726327,"REGULAR","The Parallel USD","The Parallel USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",2.0183506e-7,0.00044765748,"{""low"":4.4501046,""high"":4}",0.00044501046,4,0.00044501046,"CCC",0.00044501046,15,0,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.0000022632594,0.005085976,"{""low"":4.45,""high"":4}",-0.0001307367,-0.22618808,0.000445,0.000578,-15.311909,0.00046274,-0.000015476719,-0.03344582,0.000473745,-0.00002648172,-0.05589868,0,15,0,"[]","2026-05-13T06:01:05.000Z","PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR","GiniAI USD","GiniAI USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"[]","2023-06-19T18:30:00.000Z","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.88143986,0.011791179,"REGULAR","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1792333952,"CoinMarketCap",201192,201192,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00010485668,0.012128045,"{""low"":0.011785186,""high"":0.012128045}",0.011785186,201192,0.0118911415,"CCC",0.0118911415,258707,245143,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00022617914,0.019557212,"{""low"":0.011565,""high"":0.043586}",-0.031794824,-0.7294733,0.011565,0.043586,-56.647003,0.01359474,-0.0018035611,-0.1326661,0.01787191,-0.0060807317,-0.3402396,21133730,15,0,"[]","2026-05-13T06:00:04.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-1.9649887,0.005906192,"REGULAR","VOOI USD","VOOI USD",false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",461250,461250,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.000118382275,0.006010161,"{""low"":0.0059056967,""high"":0.006010161}",0.0059056967,461250,0.006005694,"CCC",0.006005694,789768,413845,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0016181921,0.37737688,"{""low"":0.004288,""high"":0.203537}",-0.19763081,-0.9709822,0.004288,0.203537,-90.29203,0.00689432,-0.0009881277,-0.1433249,0.011350041,-0.005443849,-0.47963256,1859580,15,0,"[]","2026-05-13T06:00:04.000Z","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,2.0964382,4.959167e-7,"REGULAR","Nexa USD","Nexa USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",21773,21773,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.0183101e-8,4.9684087e-7,"{""low"":4.955038,""high"":7}",4.955038e-7,21773,4.964421e-7,"CCC",4.964421e-7,76407,39644,"2023-02-02T00:00:00.000Z",20999999324160,10543120252928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.959167e-7,,"{""low"":0,""high"":2}",-0.0000015040832,-0.75204164,0,0.000002,0,5e-7,-4.08329e-9,-0.00816658,7.3e-7,-2.340833e-7,-0.32066205,2905883,15,0,"[]","2026-05-13T06:01:05.000Z","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5984567,0.024952985,"REGULAR","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,68535880,"CoinMarketCap",302281,302281,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00040534325,0.025137257,"{""low"":0.024856953,""high"":0.025137257}",0.024856953,302281,0.024964131,"CCC",0.024964131,240568,304310,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.003779985,0.17852855,"{""low"":0.021173,""high"":0.236949}",-0.21199602,-0.8946905,0.021173,0.236949,-87.45105,0.02340872,0.0015442651,0.06596965,0.03976956,-0.014816575,-0.37256068,1710174,15,0,"[]","2026-05-13T06:01:05.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR","Neonic Finance USD",,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"[]","2022-12-20T18:30:00.000Z","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"REGULAR","UChain USD",,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"[]","2022-08-17T18:26:00.000Z","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-2.055748,0.0034422176,"REGULAR","SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",57974,57974,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00007224851,0.0034766966,"{""low"":0.0033826209,""high"":0.0034766966}",0.0033826209,57974,0.0034672688,"CCC",0.0034672688,88569,54109,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00024221768,0.075693026,"{""low"":0.0032,""high"":0.283525}",-0.28008276,-0.9878592,0.0032,0.283525,-96.39252,0.00367204,-0.00022982247,-0.062587135,0.00576553,-0.0023233122,-0.40296596,1721101,15,0,"[]","2026-05-13T06:01:05.000Z","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,2.7238786,0.007912568,"REGULAR","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,1155186560,"CoinMarketCap",327092,327092,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00020981394,0.007975312,"{""low"":0.0077171866,""high"":0.007975312}",0.0077171866,327092,0.0077171866,"CCC",0.0077171866,410105,416125,"2024-04-11T00:00:00.000Z",1158224384,1158224384,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.007128568,9.092562,"{""low"":7.84,""high"":4}",-0.0040914323,-0.3408391,0.000784,0.012004,-27.281307,0.00597446,0.0019381079,0.32439885,0.00358157,0.004330998,1.2092456,9140492,15,0,"[]","2026-05-13T06:01:05.000Z","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"REGULAR","MobileGo USD",,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"[]","2022-05-25T18:34:00.000Z","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-29.083282,0.00045863717,"REGULAR","Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,290017600,"CoinMarketCap",114890,114890,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0001880893,0.00047001286,"{""low"":4.5362453,""high"":4}",0.00045362453,114890,0.00045362453,"CCC",0.00045362453,195806,111632,"2025-02-26T00:00:00.000Z",1000000000,999544064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00024063716,1.1038402,"{""low"":2.18,""high"":4}",-0.45577538,-0.99899477,0.000218,0.456234,-99.73391,0.00057308,-0.00011444281,-0.19969779,0.018349795,-0.017891157,-0.97500587,133012,15,0,"[]","2026-05-13T06:01:05.000Z","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,26.961157,0.06668,"REGULAR","Irys USD","Irys USD",false,"2025-11-25T00:00:00.000Z",5,2566813184,"Coinbase",47943892,47943892,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.01416,0.06590688,"{""low"":0.052778393,""high"":0.06590688}",0.052778393,47943892,0.052778393,"CCC",0.052778393,15602997,8849786,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.054099,4.3000555,"{""low"":0.012581,""high"":0.068885}",-0.0022049993,-0.032009862,0.012581,0.068885,52.67836,0.0289751,0.0377049,1.3012863,0.032588284,0.034091715,1.0461341,168805968,15,0,"[]","2026-05-13T06:02:41.000Z","IRYS"
