"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.583591,0.040373582,"STBL USD","STBL USD","CCC",0.03968947,4577330,3384649,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.018285582,0.82785136,"{""low"":0.022088,""high"":0.61078}",-0.57040644,-0.9338983,0.022088,0.61078,-69.11386,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3676122,3676122,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0024938472,0.040742107,"{""low"":0.039575584,""high"":0.040742107}",0.039575584,3676122,0.03968947,0.03497132,0.0054022633,0.15447697,0.05048194,-0.010108359,-0.20023713,20186792,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038918154,"OrbitX DAO USD","OrbitX DAO USD","CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.833928,0.0015550215,"GAMEE USD","GAMEE USD","CCC",0.0015626233,331105,371279,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0008740215,1.2834383,"{""low"":6.81,""high"":4}",-0.0031129788,-0.6668763,0.000681,0.004668,-49.865227,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",548056,548056,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000085718,0.001579945,"{""low"":0.0015508769,""high"":0.001579945}",0.0015508769,548056,0.0015626233,0.00137378,0.00018124154,0.1319291,0.001725,-0.00016997848,-0.09853825,2743532,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6854248,0.00803,"Flare USD","Flare USD","CCC",0.007999201,3669338,3094499,"2020-12-11T00:00:00.000Z",0,105768919040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00076900003,0.10590828,"{""low"":0.007261,""high"":0.02847}",-0.020440001,-0.71794873,0.007261,0.02847,-61.766006,false,false,false,"2023-01-10T00:00:00.000Z",5,86063742976,"Coinbase",4244434,4244434,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0002100002,0.008086526,"{""low"":0.007999201,""high"":0.008086526}",0.007999201,4244434,0.007999201,0.00783146,0.00019854028,0.02535163,0.010854425,-0.0028244248,-0.26020953,691579456,15,0,"[]","2026-05-09T07:27:19.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3409839,0.003143101,"Light USD","Light USD","CCC",0.0030764535,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00026310096,0.0913545,"{""low"":0.00288,""high"":0.005029}",-0.0018858989,-0.37500477,0.00288,0.005029,-35.909092,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",389,389,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.00004159077,0.003143101,"{""low"":0.0030764535,""high"":0.003143101}",0.0030764535,389,0.0030764535,0.00305122,0.000091881026,0.030112881,0.0037871534,-0.0006440524,-0.17006241,202006,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5654568,0.0002495636,"MultiVAC USD","MultiVAC USD","CCC",0.00025019224,166977,197523,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000072563605,0.40996388,"{""low"":1.77,""high"":4}",-0.00042643643,-0.6308231,0.000177,0.000676,-42.068966,false,false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",247290,247290,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000014191901,0.0002502691,"{""low"":2.49497,""high"":4}",0.000249497,247290,0.00025019224,0.00024254,0.0000070235983,0.028958514,0.00027286,-0.000023296394,-0.085378565,895276,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96952486,0.1458,"Keeta USD","Keeta USD","CCC",0.14623535,3001833,1688411,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.020259991,0.16138275,"{""low"":0.12554,""high"":1.691692}",-1.545892,-0.9138141,0.12554,1.691692,-45.209866,false,false,false,"2025-04-01T00:00:00.000Z",4,535585344,"Coinbase",1726704,1726704,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0013999939,0.14688495,"{""low"":0.1456247,""high"":0.14688495}",0.1456247,1726704,0.14623535,0.16354884,-0.017748848,-0.10852323,0.25564036,-0.10984036,-0.42966753,78551896,15,0,"[]","2026-05-09T07:27:08.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.042021487,"Numitor USD","Numitor USD","CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3842487,0.16524972,"HashKey Platform Token USD",,"CCC",0.15914986,3214500,3532624,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.027739719,0.20172873,"{""low"":0.13751,""high"":0.837839}",-0.6725893,-0.80276674,0.13751,0.837839,-59.29452,false,false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",4764700,4764700,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.00384821,0.16524972,"{""low"":0.15889417,""high"":0.16524972}",0.15889417,4764700,0.15914986,0.15998828,0.005261436,0.032886382,0.2146342,-0.049384475,-0.2300867,57004544,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03629852,0.011557443,"WELL USD",,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0849514,0.0017616069,"BONDEX USD",,"CCC",0.0016653994,955698,625710,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00030260684,0.20740701,"{""low"":0.001459,""high"":0.921933}",-0.9201714,-0.9980892,0.001459,0.921933,-97.298416,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",698709,698709,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00005271833,0.0017789056,"{""low"":0.001660414,""high"":0.0017789056}",0.001660414,698709,0.0016653994,0.00198958,-0.0002279731,-0.11458353,0.019055555,-0.017293949,-0.9075542,281857,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3025863,0.022026163,"MSV Protocol USD","MSV Protocol USD","CCC",0.021683602,1468176,7074185,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0092631625,0.7257825,"{""low"":0.012763,""high"":0.150683}",-0.12865683,-0.8538245,0.012763,0.150683,-68.497025,false,false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",11599609,11599609,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.0007041767,0.022096703,"{""low"":0.021528121,""high"":0.022096703}",0.021528121,11599609,0.021683602,0.02371332,-0.0016871579,-0.071148105,0.037987694,-0.015961532,-0.4201764,0,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.964759,0.0472,"Aleo USD",,"CCC",0.046075583,4423759,1955378,"2024-07-15T00:00:00.000Z",5000000000,1986510080,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0065250024,0.160418,"{""low"":0.040675,""high"":0.454444}",-0.407244,-0.8961368,0.040675,0.454444,-82.212364,false,false,false,"2024-09-18T00:00:00.000Z",4,1098538880,"Coinbase",2091186,2091186,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0018000007,0.048680734,"{""low"":0.046011243,""high"":0.048680734}",0.046011243,2091186,0.046075583,0.04740416,-0.00020415708,-0.0043067336,0.11428566,-0.06708566,-0.5869998,51853464,15,0,"[]","2026-05-09T07:26:54.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004560192,"Arty's World USD",,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.18246,0.059547868,"StorX Network USD","StorX Network USD","CCC",0.059148923,2662815,2564171,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018405866,0.4473741,"{""low"":0.041142,""high"":0.104576}",-0.04502813,-0.43057805,0.041142,0.104576,-2.6642323,false,false,false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2952070,2952070,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00069590285,0.059595045,"{""low"":0.059121404,""high"":0.059595045}",0.059121404,2952070,0.059148923,0.05724212,0.002305746,0.040280584,0.06633154,-0.0067836754,-0.102269225,49662920,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.786052,0.35459134,"Yooldo USD","Yooldo USD","CCC",0.35602728,39056206,3250188,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.30269334,5.8324666,"{""low"":0.051898,""high"":0.565023}",-0.21043167,-0.37243026,0.051898,0.565023,496.5609,false,false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3083086,3083086,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.021776855,0.36311087,"{""low"":0.35242692,""high"":0.36311087}",0.35242692,3083086,0.35602728,0.3764674,-0.021876067,-0.058108795,0.37326846,-0.018677115,-0.050036684,162383088,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013005551,"ANON USD",,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.029867,0.36896318,"Energy Web Token USD","Energy Web Token USD","CCC",0.37078026,298783,249770,"2020-03-28T00:00:00.000Z",100000000,80803016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.043682188,0.13429062,"{""low"":0.325281,""high"":2.251731}",-1.8827677,-0.8361424,0.325281,2.251731,-67.71014,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",218888,218888,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.007340491,0.38445082,"{""low"":0.36784214,""high"":0.38445082}",0.36784214,218888,0.37078026,0.4352069,-0.06624371,-0.152212,0.61133677,-0.24237359,-0.3964649,11091822,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,"Apreum USD",,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33633313,1.1774282,"EUR CoinVertible USD",,"CCC",1.177543,17571867,58156965,"2024-09-02T00:00:00.000Z",0,108144552,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.0668782,0.06022079,"{""low"":1.11055,""high"":1.20541}",-0.027981758,-0.023213478,1.11055,1.20541,3.834927,false,false,false,"2024-09-02T00:00:00.000Z",4,108144552,"CoinMarketCap",70879416,70879416,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0039469004,1.1780498,"{""low"":1.1773474,""high"":1.1780498}",1.1773474,70879416,1.177543,1.1649323,0.012495995,0.010726799,1.1671262,0.010302067,0.008826867,127332456,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0814244,0.1589,"Balancer USD","Balancer USD","CCC",0.15866436,1983548,1760470,"2020-06-24T00:00:00.000Z",96150704,72368512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.03313999,0.2635177,"{""low"":0.12576,""high"":1.86407}",-1.70517,-0.9147564,0.12576,1.86407,-86.95833,false,false,false,"2020-06-24T00:00:00.000Z",4,69788920,"Coinbase",1408877,1408877,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.001699999,0.15943505,"{""low"":0.1578892,""high"":0.15943505}",0.1578892,1408877,0.15866436,0.15172067,0.00717932,0.047319327,0.44037917,-0.28147918,-0.6391746,11078999,15,0,"[]","2026-05-09T07:26:54.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47720525,1.1782652,"EURØP USD","EURØP USD","CCC",1.1775082,63092,93570,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10445225,0.0972723,"{""low"":1.073813,""high"":1.232392}",-0.05412674,-0.04392007,1.073813,1.232392,3.1121254,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",59731,59731,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0055960417,1.1782652,"{""low"":1.1773287,""high"":1.1782652}",1.1773287,59731,1.1775082,1.1641437,0.014121532,0.012130403,1.1657103,0.012554884,0.010770158,0,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.073,"Aavegotchi USD","Aavegotchi USD","CCC",0.072957344,1319282,225635,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.012796,0.21254401,"{""low"":0.060204,""high"":0.624074}",-0.55107397,-0.88302666,0.060204,0.624074,-87.35435,false,false,false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",173522,173522,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0,0.072957344,"{""low"":0.0723049,""high"":0.072957344}",0.0723049,173522,0.072957344,0.0760914,-0.0030914024,-0.040627487,0.1580195,-0.0850195,-0.5380317,3827949,15,0,"[]","2026-05-09T07:26:53.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.93300784,0.031132095,"JUNO USD",,"CCC",0.031003468,9629,11046,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.008469095,0.37369704,"{""low"":0.022663,""high"":0.198258}",-0.16712591,-0.84297186,0.022663,0.198258,-72.41311,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",1435,1435,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00028777868,0.031138724,"{""low"":0.028933616,""high"":0.031138724}",0.028933616,1435,0.031003468,0.02747484,0.0036572553,0.13311289,0.038348075,-0.0072159804,-0.1881706,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.633555,0.0034451438,"Ren USD","Ren USD","CCC",0.0034528975,117892,44200,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010281438,0.42538014,"{""low"":0.002417,""high"":0.017066}",-0.013620856,-0.79812825,0.002417,0.017066,-69.570755,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",32768,32768,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00008840184,0.003455362,"{""low"":0.0034324003,""high"":0.003455362}",0.0034324003,32768,0.0034528975,0.00324514,0.00020000385,0.06163181,0.00497559,-0.0015304461,-0.30759087,3420607,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.951883,0.01196659,"Shiden Network USD","Shiden Network USD","CCC",0.011964711,497,683,"2021-08-27T00:00:00.000Z",0,87937072,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0051975898,0.76785195,"{""low"":0.006769,""high"":0.105081}",-0.093114406,-0.8861203,0.006769,0.105081,-82.41268,false,false,false,"2021-08-30T00:00:00.000Z",6,68699584,"CoinMarketCap",1808,1808,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00022910256,0.01196659,"{""low"":0.011963267,""high"":0.01196659}",0.011963267,1808,0.011964711,0.0107778,0.0011887895,0.110299826,0.01925589,-0.0072892997,-0.3785491,822099,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
