"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6160216,0.4991415,-0.01872623,"2024-11-22T23:50:00.000Z",0.5280833,"{""low"":0.48729903,""high"":0.5280833}",0.48729903,6394462,0.5092048,"CCC",0.5092048,3325354,9234672,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.28510153,1.3320012,"{""low"":0.21404,""high"":0.825617}",-0.3264755,-0.39543214,0.21404,0.825617,46.61014,0.37353548,0.12560603,0.33626264,0.34768945,0.15145206,0.4355958,26255174,15,0,false,false,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",6394462,6394462,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63828564,0.9539049,-0.0061277747,"2024-11-22T23:50:00.000Z",0.96692145,"{""low"":0.91973466,""high"":0.96692145}",0.91973466,4714419,0.95964646,"CCC",0.95964646,6068105,12031745,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.22043294,0.30053353,"{""low"":0.733472,""high"":3.775129}",-2.8212242,-0.7473186,0.733472,3.775129,15.095258,0.9350956,0.018809319,0.020114861,1.1231992,-0.1692943,-0.15072508,50316388,15,0,false,false,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4714419,4714419,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.789208,0.012269297,0.00033293013,"2024-11-22T23:50:00.000Z",0.012269297,"{""low"":0.011533088,""high"":0.012269297}",0.011533088,13059850,0.011936135,"CCC",0.011936135,10521143,17782614,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0048942966,0.66363347,"{""low"":0.007375,""high"":0.032886}",-0.020616703,-0.6269143,0.007375,0.032886,-9.80733,0.01035376,0.0019155368,0.18500881,0.0122975,-0.000028203242,-0.0022934126,60179960,15,0,false,false,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",13059850,13059850,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4251115,0.071125045,0.002355434,"2024-11-22T23:50:00.000Z",0.071125045,"{""low"":0.06749559,""high"":0.071125045}",0.06749559,2666277,0.06868643,"CCC",0.06868643,2825222,4048273,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.031773046,0.8074061,"{""low"":0.039352,""high"":0.163343}",-0.09221795,-0.5645663,0.039352,0.163343,-16.97253,0.05753508,0.013589967,0.23620315,0.06591588,0.005209163,0.07902743,45098028,15,0,false,false,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,634066752,"CoinMarketCap",2666277,2666277,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0262527,0.0451461,0.002160564,"2024-11-22T23:50:00.000Z",0.0451461,"{""low"":0.04204819,""high"":0.0451461}",0.04204819,13331722,0.042971216,"CCC",0.042971216,9333965,13208348,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0167521,0.5899873,"{""low"":0.028394,""high"":0.117166}",-0.0720199,-0.61468256,0.028394,0.117166,-25.220568,0.03667182,0.008474279,0.23108423,0.04553188,-0.0003857799,-0.0084727425,45106712,15,0,false,false,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",13331722,13331722,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1174397,0.0012289726,-0.000066283974,1732319400,0.0017255446,"0.001148815 - 0.0017255446",0.001148815,1272784,0.0013056188,"CCC",0.0013056188,1194476,1310054,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00035697257,0.4093722,"8.72E-4 - 0.029629",-0.028400026,-0.95852125,0.000872,0.029629,-93.583626,0.00204468,-0.0008157075,-0.3989414,0.003873145,-0.0026441724,-0.6826939,2326567,15,0,false,false,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695686400000,6,1893099136,"CoinMarketCap",1272784,1272784,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8944883,0.012624359,-0.00037630275,"2024-11-22T23:50:00.000Z",0.0131563395,"{""low"":0.012407349,""high"":0.0131563395}",0.012407349,39124,0.012585941,"CCC",0.012585941,2560776,50510,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.002004359,0.18873437,"{""low"":0.01062,""high"":0.485482}",-0.47285765,-0.9739962,0.01062,0.485482,-92.16817,0.0175757,-0.004951341,-0.28171515,0.1034693,-0.09084494,-0.8779893,255162,15,0,false,false,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",39124,39124,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0338113,0.002251294,-0.000046737725,"2024-11-22T23:50:00.000Z",0.0066569676,"{""low"":0.0021528965,""high"":0.0066569676}",0.0021528965,112813,0.0023117203,"CCC",0.0023117203,127803,125782,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000646294,0.4026754,"{""low"":0.001605,""high"":0.008134}",-0.005882706,-0.7232242,0.001605,0.008134,-52.291496,0.00252414,-0.00027284608,-0.10809467,0.002881095,-0.00062980107,-0.21859781,10749929,15,0,false,false,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",112813,112813,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7525566,0.030603295,0.0011068694,"2024-11-22T23:50:00.000Z",0.030603295,"{""low"":0.029327821,""high"":0.030603295}",0.029327821,10403883,0.029528216,"CCC",0.029528216,18954615,12973892,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012788296,0.7178387,"{""low"":0.017815,""high"":0.055353}",-0.024749706,-0.4471249,0.017815,0.055353,-35.362648,0.02773496,0.0028683357,0.103419505,0.026834145,0.00376915,0.14046097,96942680,15,0,false,false,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",10403883,10403883,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8286752,0.00022264464,-0.000004147296,1732319400,0.00022949539,"2.110834E-4 - 2.2949539E-4",0.0002110834,8299032,0.00022655544,"CCC",0.00022655544,7649218,15971241,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000110644636,0.9878985,"1.12E-4 - 6.85E-4",-0.00046235532,-0.6749713,0.000112,0.000685,33.52941,0.00019508,0.00002756463,0.14129911,0.000185945,0.00003669964,0.19736825,90691408,15,0,false,false,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629417600000,6,407337041920,"CoinMarketCap",8299032,8299032,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5826762,0.14304931,0.004947737,"2024-11-22T23:50:00.000Z",0.15124042,"{""low"":0.13760595,""high"":0.15124042}",0.13760595,1385371,0.13810664,"CCC",0.13810664,3025555,1919991,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11978032,5.147635,"{""low"":0.023269,""high"":0.67171}",-0.5286607,-0.78703713,0.023269,0.67171,-57.02514,0.0822388,0.060810514,0.73943824,0.19658323,-0.05353391,-0.27232188,6157666,15,0,false,false,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1385371,1385371,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7831922,44.439175,1.2033348,"2024-11-22T23:50:00.000Z",44.462063,"{""low"":41.8145,""high"":44.462063}",41.8145,33387490,43.19569,"CCC",43.19569,16607533,45870612,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",14.5729065,0.48793864,"{""low"":29.866268,""high"":161.27226}",-116.833084,-0.72444624,29.866268,161.27226,-56.872047,37.3729,7.0662766,0.18907489,55.37617,-10.936996,-0.19750366,228679808,15,0,false,false,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5145906,"CoinMarketCap",33387490,33387490,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1953096,19.722416,0.6106796,"2024-11-22T23:50:00.000Z",19.920614,"{""low"":18.594902,""high"":19.920614}",18.594902,257517136,19.051937,"CCC",19.051937,85328677,210911345,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.825076,1.4973493,"{""low"":7.89734,""high"":33.427483}",-13.705067,-0.40999398,7.89734,33.427483,123.72129,17.363297,2.3591194,0.13586818,20.350725,-0.62830925,-0.030874047,673287040,15,0,false,false,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,34138164,"CoinMarketCap",257517136,257517136,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4321954,0.007902309,0.00018763542,"2024-11-22T23:54:00.000Z",0.007902309,"{""low"":0.007416621,""high"":0.007902309}",0.007416621,13596292,0.0076966956,"CCC",0.0076966956,17184557,25120028,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0057933093,2.746946,"{""low"":0.002109,""high"":0.013205}",-0.005302691,-0.4015669,0.002109,0.013205,205.96185,0.00682842,0.0010738894,0.15726763,0.006150275,0.0017520343,0.2848709,419690016,15,0,false,false,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",13596292,13596292,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35757083,0.010140371,-0.000036388636,"2024-11-22T23:50:00.000Z",0.010483898,"{""low"":0.010070988,""high"":0.010483898}",0.010070988,511281,0.010340684,"CCC",0.010340684,1791676,763527,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0022643702,0.28750256,"{""low"":0.007876,""high"":0.0442}",-0.03405963,-0.7705799,0.007876,0.0442,-53.28028,0.0103454,-0.00020502973,-0.019818444,0.013884275,-0.0037439046,-0.2696507,5339443,15,0,false,false,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",511281,511281,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9728334,0.0616112,0.00059359893,"2024-11-22T23:50:00.000Z",0.06163986,"{""low"":0.058595084,""high"":0.06163986}",0.058595084,146015920,0.06075433,"CCC",0.06075433,174769241,352724883,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0503732,4.482399,"{""low"":0.011238,""high"":0.143146}",-0.08153479,-0.5695918,0.011238,0.143146,400.7169,0.07204906,-0.010437857,-0.14487153,0.07101965,-0.009408448,-0.13247669,311761152,15,0,false,false,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",146015920,146015920,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.487678,0.005306474,-0.0006217309,"2024-11-22T23:50:00.000Z",0.006105974,"{""low"":0.0052331197,""high"":0.006105974}",0.0052331197,1704845,0.005937851,"CCC",0.005937851,1288394,1462926,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007024738,0.15257901,"{""low"":0.004604,""high"":0.030331}",-0.025024526,-0.8250478,0.004604,0.030331,1.1592269,0.00605242,-0.0007459461,-0.12324757,0.008914965,-0.0036084913,-0.40476784,14141572,15,0,false,false,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1704845,1704845,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.899835,0.7538335,0.041997194,"2024-11-22T23:54:00.000Z",0.75419945,"{""low"":0.6990818,""high"":0.75419945}",0.6990818,91274560,0.7118813,"CCC",0.7118813,34565073,88210508,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.30766147,0.689558,"{""low"":0.446172,""high"":1.692911}",-0.93907756,-0.5547117,0.446172,1.692911,10.276258,0.563743,0.19009048,0.33719352,0.636737,0.11709648,0.18390086,1165583744,15,0,false,false,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1546208640,"CoinMarketCap",91274560,91274560,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5812972,0.37026393,0.0093171,"2024-11-22T23:54:00.000Z",0.37026393,"{""low"":0.3499846,""high"":0.37026393}",0.3499846,23873766,0.3604685,"CCC",0.3604685,16033272,24267401,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.17539193,0.9000365,"{""low"":0.194872,""high"":0.770733}",-0.40046906,-0.5195951,0.194872,0.770733,48.733486,0.32696477,0.04329917,0.13242763,0.35859144,0.011672497,0.032550965,370263936,15,0,false,false,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",23873766,23873766,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33395505,0.00015039247,5.0057133e-7,1732319400,0.00015133517,"1.4947928E-4 - 1.5133517E-4",0.00014947928,3270,0.00014990223,"CCC",0.00014990223,11330,4672,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000005392474,0.037189476,"1.45E-4 - 7.17E-4",-0.0005666075,-0.7902476,0.000145,0.000717,-29.906542,0.00015742,-0.0000070275273,-0.044641897,0.00020205,-0.000051657524,-0.25566703,0,15,0,false,false,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",3270,3270,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.65401,0.00096371677,0.00002491579,1732319400,0.0009885232,"9.369937E-4 - 9.885232E-4",0.0009369937,260979,0.00095999317,"CCC",0.00095999317,393871,605130,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0003707168,0.6251548,"5.93E-4 - 0.006172",-0.005208283,-0.84385663,0.000593,0.006172,-71.58923,0.00088266,0.00008105679,0.09183241,0.00131786,-0.0003541432,-0.26872596,2806096,15,0,false,false,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",260979,260979,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0327016,0.037107278,0.00037929043,"2024-11-22T23:50:00.000Z",0.037693825,"{""low"":0.03631084,""high"":0.037693825}",0.03631084,2246859,0.03671236,"CCC",0.03671236,1999477,6151480,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.012650277,0.51724565,"{""low"":0.024457,""high"":0.112661}",-0.075553715,-0.67062885,0.024457,0.112661,-22.78906,0.02987734,0.0072299372,0.2419873,0.036426567,0.0006807111,0.018687217,29897994,15,0,false,false,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2246859,2246859,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.48845,0.20910098,-0.007558048,"2024-11-22T23:50:00.000Z",0.22288905,"{""low"":0.20313133,""high"":0.22288905}",0.20313133,1558923,0.21647155,"CCC",0.21647155,1733391,4531012,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.082990974,0.658084,"{""low"":0.12611,""high"":0.540272}",-0.33117104,-0.61297095,0.12611,0.540272,-44.91604,0.18590592,0.023195058,0.12476772,0.20345922,0.0056417584,0.027729185,69032360,15,0,false,false,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",1558923,1558923,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27963814,0.96472746,-0.002705276,"2024-11-22T23:50:00.000Z",0.9741832,"{""low"":0.9468416,""high"":0.9741832}",0.9468416,543068,0.96787685,"CCC",0.96787685,438418,579953,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.3803385,0.65083104,"{""low"":0.584389,""high"":1.057326}",-0.0925985,-0.087578006,0.584389,1.057326,59.168922,0.94056326,0.0241642,0.025691202,0.92143583,0.04329163,0.04698279,111214632,15,0,false,false,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,115280880,"CoinMarketCap",543068,543068,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
