"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",45770,45770,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",5.2852793,0.00011881362,"REGULAR",0.0000059643935,0.000118833,"1.01849335E-4 - 1.18833E-4",0.000101849335,45770,0.00010289327,"CCC",0.00010289327,23503,37583,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007081362,1.4752837,"4.8E-5 - 0.009876",-0.009757186,-0.98796946,0.000048,0.009876,-88.35386,0.0000894,0.000029413626,0.3290115,0.00038336,-0.00026454637,-0.69007295,0,15,0,false,false,1735361460,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,0,3.3361184e-7,"REGULAR",0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,1641514860,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",2082,2082,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",-0.43690065,0.00045792,"REGULAR",-0.0000020094449,0.0004625661,"4.5420916E-4 - 4.625661E-4",0.00045420916,2082,0.00045420916,"CCC",0.00045420916,21960,97860,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00026591998,1.3849999,"1.92E-4 - 0.001026",-0.00056808,-0.5536842,0.000192,0.001026,-4.2682943,0.0004925,-0.000034580036,-0.070213266,0.000423355,0.00003456499,0.08164541,3388608,15,0,false,false,1735361520,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",53923,53923,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",-0.7974989,0.0039645876,"REGULAR",-0.00003187172,0.0039684554,"{""low"":0.0039622886,""high"":0.0039684554}",0.0039622886,53923,0.003964414,"CCC",0.003964414,55902,66071,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000018587802,0.004710543,"{""low"":0.003946,""high"":0.014789}",-0.010824412,-0.73192316,0.003946,0.014789,-65.52015,0.00494996,-0.0009853723,-0.19906673,0.006023675,-0.0020590876,-0.34183246,6503967,15,0,false,false,"2024-12-28T04:54:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77385368,"CoinMarketCap",70080,70080,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",-4.2089934,0.03871806,"REGULAR",-0.001701247,0.039426483,"{""low"":0.038554847,""high"":0.039426483}",0.038554847,70080,0.039386213,"CCC",0.039386213,73946,78373,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00903306,0.30429712,"{""low"":0.029685,""high"":0.537049}",-0.49833095,-0.9279059,0.029685,0.537049,-80.67404,0.04453354,-0.00581548,-0.13058652,0.05869818,-0.019980121,-0.3403874,2996211,15,0,false,false,"2024-12-28T04:54:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,2917958656,"CoinMarketCap",283554,283554,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",4.5136933,0.0032080784,"REGULAR",0.00013854913,0.0032403523,"{""low"":0.0031719138,""high"":0.0032403523}",0.0031719138,283554,0.003200387,"CCC",0.003200387,266094,278927,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0019260785,1.5024014,"{""low"":0.001282,""high"":0.025917}",-0.02270892,-0.8762172,0.001282,0.025917,-84.87872,0.00291944,0.00028863852,0.098867774,0.002631925,0.0005761534,0.2189095,9361040,15,0,false,false,"2024-12-28T04:52:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",10883522,10883522,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",-4.181923,5.3995676,"REGULAR",-0.23566103,5.555948,"{""low"":5.3909826,""high"":5.555948}",5.3909826,10883522,5.555948,"CCC",5.555948,4388691,12659537,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.1418135,1.3915659,"{""low"":2.257754,""high"":8.994576}",-3.5950089,-0.39968628,2.257754,8.994576,44.979954,4.3350205,1.0645471,0.2455691,3.3334894,2.0660782,0.6197944,77448992,15,0,false,false,"2024-12-28T04:52:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"REGULAR",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,1689964200,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2671962,2671962,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",4.965793,0.0031058665,"REGULAR",0.00014693453,0.0031175143,"{""low"":0.0030214249,""high"":0.0031175143}",0.0030214249,2671962,0.0030285947,"CCC",0.0030285947,3813784,3148123,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006758664,0.2781343,"{""low"":0.00243,""high"":0.017632}",-0.014526133,-0.8238506,0.00243,0.017632,-62.74314,0.00341952,-0.0003136536,-0.091724455,0.003606765,-0.0005008986,-0.13887751,7857842,15,0,false,false,"2024-12-28T04:51:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",4257,4257,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",-0.18037744,0.020570084,"REGULAR",-0.000037170947,0.020769238,"{""low"":0.02053893,""high"":0.020769238}",0.02053893,4257,0.020712387,"CCC",0.020712387,67139,22790,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00024808384,0.012207649,"{""low"":0.020322,""high"":0.25786}",-0.23728992,-0.9202277,0.020322,0.25786,-59.54048,0.02633688,-0.005766796,-0.21896276,0.037854087,-0.017284002,-0.45659542,892585,15,0,false,false,"2024-12-28T04:52:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",380353,380353,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",1.3560132,5.6592116,"REGULAR",0.07571316,5.6592116,"{""low"":5.635954,""high"":5.6592116}",5.635954,380353,5.6427393,"CCC",5.6427393,389999,304783,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.5712636,1.7104177,"{""low"":2.087948,""high"":13.492946}",-7.833734,-0.58058,2.087948,13.492946,-20.604832,7.182003,-1.5227914,-0.21202879,5.925306,-0.2660942,-0.044908095,56592116,15,0,false,false,"2024-12-28T04:52:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11688,11688,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",8.956278,0.031487193,"REGULAR",0.0025882684,0.031487193,"{""low"":0.029827878,""high"":0.031487193}",0.029827878,11688,0.030370519,"CCC",0.030370519,32465,19111,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012056192,0.62046176,"{""low"":0.019431,""high"":0.192689}",-0.1612018,-0.8365906,0.019431,0.192689,-63.58545,0.03561244,-0.0041252486,-0.11583729,0.02999788,0.0014893133,0.049647287,3092447,15,0,false,false,"2024-12-28T04:54:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",0,0.0059918035,"REGULAR",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"2024-07-09T01:16:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",-1.9073095,0.09445814,"REGULAR",-0.0018366352,0.094508104,"{""low"":0.09403132,""high"":0.094508104}",0.09403132,22,0.094227366,"CCC",0.094227366,111,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08790714,13.41889,"{""low"":0.006551,""high"":0.122038}",-0.027579859,-0.22599402,0.006551,0.122038,1234.2347,0.09182494,0.002633199,0.028676296,0.08070284,0.013755299,0.1704438,0,15,0,false,false,"2024-12-28T04:52:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",1507,1507,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",-1.0607784,0.00024554323,"REGULAR",-0.000002632587,0.00025292466,"2.4554323E-4 - 2.5292466E-4",0.00024554323,1507,0.0002529182,"CCC",0.0002529182,6467,3050,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012754323,1.0808748,"1.18E-4 - 0.003754",-0.0035084567,-0.9345916,0.000118,0.003754,-89.666664,0.0002443,0.0000012432283,0.005088941,0.0004775,-0.00023195677,-0.48577335,0,15,0,false,false,1735361520,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",3049,3049,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD",0.72287315,0.00013478857,"REGULAR",9.673531e-7,0.00013581279,"1.3380639E-4 - 1.3581279E-4",0.00013380639,3049,0.0001348601,"CCC",0.0001348601,2672,3182,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000017885759,0.013447939,"1.33E-4 - 1.55E-4",-0.000020211432,-0.13039634,0.000133,0.000155,-12.337661,0.00013522,-4.3143518e-7,-0.0031906166,0.000136765,-0.0000019764266,-0.014451261,0,15,0,false,false,1735361460,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,75004144,"CoinMarketCap",216575,216575,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",3.2588954,0.03864851,"REGULAR",0.0012197644,0.043420866,"{""low"":0.038348325,""high"":0.043420866}",0.038348325,216575,0.043203786,"CCC",0.043203786,300843,638585,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.016880509,0.77547354,"{""low"":0.021768,""high"":0.234703}",-0.19605449,-0.8353301,0.021768,0.234703,-51.58914,0.05103394,-0.012385432,-0.24269009,0.03813362,0.0005148873,0.013502187,2898798,15,0,false,false,"2024-12-28T04:52:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",30568078,30568078,"API3","USD=X","https://coinmarketcap.com/currencies/api3","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",1.9612565,1.6860225,"REGULAR",0.032431126,1.7026194,"{""low"":1.6697795,""high"":1.7026194}",1.6697795,30568078,1.6697795,"CCC",1.6697795,33344883,34059987,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5481615,0.48174733,"{""low"":1.137861,""high"":4.899453}",-3.2134306,-0.6558754,1.137861,4.899453,-11.492038,1.9726008,-0.2865783,-0.14527942,1.7698623,-0.083839774,-0.047370788,145709392,15,0,false,false,"2024-12-28T04:52:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41185701888,"CoinMarketCap",10834260,10834260,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",-2.6926568,0.0038051452,"REGULAR",-0.000105294865,0.0038372427,"{""low"":0.0037905956,""high"":0.0038372427}",0.0037905956,10834260,0.0038064981,"CCC",0.0038064981,26230269,17315189,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0019321452,1.0315778,"{""low"":0.001873,""high"":0.008546}",-0.004740855,-0.5547455,0.001873,0.008546,22.931744,0.00399764,-0.00019249506,-0.04815217,0.003009385,0.0007957602,0.2644262,156717568,15,0,false,false,"2024-12-28T04:52:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",53715,53715,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",-2.3566122,0.0022669968,"REGULAR",-0.000054713804,0.0022698839,"{""low"":0.0022639614,""high"":0.0022698839}",0.0022639614,53715,0.0022649502,"CCC",0.0022649502,130851,109704,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000003035413,0.001340753,"{""low"":0.0022639614,""high"":0.033614}",-0.031347003,-0.932558,0.0022639614,0.033614,-75.66974,0.00438188,-0.0021148834,-0.48264292,0.005035125,-0.0027681284,-0.54976356,0,15,0,false,false,"2024-12-28T04:52:00.000Z","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"REGULAR",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1665381,1665381,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",-6.4552193,11.2553625,"REGULAR",-0.77669525,11.441509,"{""low"":10.797956,""high"":11.441509}",10.797956,1665381,11.441509,"CCC",11.441509,1237678,1318097,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",5.7577243,1.0473087,"{""low"":5.497638,""high"":26.108994}",-14.853631,-0.56890863,5.497638,26.108994,-39.49783,9.996537,1.2588253,0.12592614,8.604078,2.6512842,0.30814272,0,15,0,false,false,"2024-12-28T04:52:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",189109520,189109520,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",-2.3927386,0.41355276,"REGULAR",-0.010137796,0.41625822,"{""low"":0.41128463,""high"":0.41625822}",0.41128463,189109520,0.4149242,"CCC",0.4149242,375875208,302498096,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.20838876,1.015718,"{""low"":0.205164,""high"":1.141738}",-0.7281853,-0.6377866,0.205164,1.141738,-29.274475,0.55017114,-0.13661838,-0.24831977,0.40222132,0.011331439,0.028172148,1740138112,15,0,false,false,"2024-12-28T04:52:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,628288768,"CoinMarketCap",12723001,12723001,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",2.0531282,0.30390298,"REGULAR",0.006114006,0.30621323,"{""low"":0.29815754,""high"":0.30621323}",0.29815754,12723001,0.2986935,"CCC",0.2986935,48964608,21292494,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13696799,0.82048696,"{""low"":0.166935,""high"":0.567949}",-0.264046,-0.4649115,0.166935,0.567949,-25.390465,0.36830613,-0.06440315,-0.17486309,0.27079815,0.033104837,0.12224913,190938832,15,0,false,false,"2024-12-28T04:54:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2,2388187,"CoinMarketCap",3193535,3193535,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",-0.7553153,19.215473,"REGULAR",-0.14624214,19.304205,"{""low"":19.09915,""high"":19.304205}",19.09915,3193535,19.152088,"CCC",19.152088,4573809,5273035,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.364377,0.7708324,"{""low"":10.851096,""high"":47.504223}",-28.28875,-0.5954997,10.851096,47.504223,-29.481274,21.808254,-2.592781,-0.1188899,16.890158,2.3253155,0.13767281,45890156,15,0,false,false,"2024-12-28T04:52:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,111030864,"CoinMarketCap",1370066,1370066,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",1.0217099,0.40265983,"REGULAR",0.004072398,0.41141632,"{""low"":0.40130183,""high"":0.41141632}",0.40130183,1370066,0.40356773,"CCC",0.40356773,3468789,3220419,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.20393683,1.0262367,"{""low"":0.198723,""high"":1.068944}",-0.66628414,-0.6233106,0.198723,1.068944,45.742344,0.41462815,-0.011968315,-0.028865177,0.3575353,0.04512453,0.12621,44707668,15,0,false,false,"2024-12-28T04:54:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",5078901,5078901,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",3.2964706,0.4933378,"REGULAR",0.015743762,0.50799286,"{""low"":0.4927444,""high"":0.50799286}",0.4927444,5078901,0.5051279,"CCC",0.5051279,5013861,7239134,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.26052582,1.1190395,"{""low"":0.232812,""high"":0.830523}",-0.3371852,-0.4059914,0.232812,0.830523,52.336334,0.4338688,0.059469014,0.13706681,0.35907626,0.13426155,0.37390816,83209928,15,0,false,false,"2024-12-28T04:52:00.000Z","TKO"
