"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"REGULAR",0,7.431675e-10,"USD","[]",1654799520,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","REGULAR",1.8104755,0.0109333275,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1507215,1507215,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0001944257,0.010937503,"{""low"":0.010504893,""high"":0.010937503}",0.010504893,1507215,0.010807558,"CCC",0.010807558,4521841,1335907,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008575328,3.6366954,"{""low"":0.002358,""high"":0.046846}",-0.03591267,-0.7666113,0.002358,0.046846,149.67682,0.0120512,-0.0011178721,-0.092760235,0.01334479,-0.0024114624,-0.18070441,109333272,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","Humanity Protocol USD","REGULAR",4.5782986,0.05245389,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",128978440,128978440,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0022963658,0.055458196,"{""low"":0.046939656,""high"":0.055458196}",0.046939656,128978440,0.049905613,"CCC",0.049905613,216522909,278617190,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.034461893,1.915401,"{""low"":0.017992,""high"":0.108328}",-0.05587411,-0.5157864,0.017992,0.108328,31.115664,0.056840934,-0.0043870434,-0.077181056,0.056840934,-0.0043870434,-0.077181056,95728352,15,0,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,"REGULAR",0,0.0009301466,"USD","[]",1652034240,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","REGULAR",6.175625,0.029989636,"USD","[]","2025-07-10T20:48:00.000Z",false,false,false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",6248962,6248962,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0017443243,0.030108858,"{""low"":0.02824532,""high"":0.030108858}",0.02824532,6248962,0.02854843,"CCC",0.02854843,34878787,5147258,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0045876354,0.18060134,"{""low"":0.025402,""high"":0.685564}",-0.6555743,-0.9562555,0.025402,0.685564,-77.586784,0.04133752,-0.011347884,-0.27451777,0.08072767,-0.05073803,-0.62850857,18680144,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","REGULAR",0,0.00026428487,"USD","[]",1705313940,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD","REGULAR",7.3210244,0.0037139822,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2782909,2782909,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0002533535,0.0038526698,"{""low"":0.0035002767,""high"":0.0038526698}",0.0035002767,2782909,0.0035174955,"CCC",0.0035174955,5946493,5391407,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0013389823,0.56378204,"{""low"":0.002375,""high"":0.008414}",-0.004700018,-0.55859494,0.002375,0.008414,12.724363,0.0030741428,0.00063983933,0.20813584,0.0030741428,0.00063983933,0.20813584,9842053,15,0,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","REGULAR",3.6216857,0.41870803,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2020-10-29T00:00:00.000Z",6,452846336,"CoinMarketCap",5445166,5445166,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.014634281,0.4191659,"{""low"":0.393583,""high"":0.4191659}",0.393583,5445166,0.3959209,"CCC",0.3959209,4651312,2747499,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.22629403,1.1760788,"{""low"":0.192414,""high"":1.398045}",-0.9793369,-0.7005046,0.192414,1.398045,-67.03002,0.38755652,0.031151503,0.080379255,0.5815473,-0.1628393,-0.2800104,189610400,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","REGULAR",3.846513,1.1001005,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2020-12-04T00:00:00.000Z",4,20390584,"CoinMarketCap",6528861,6528861,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.04074812,1.1099476,"{""low"":1.0609034,""high"":1.1099476}",1.0609034,6528861,1.0609034,"CCC",1.0609034,18154578,5166750,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.3466515,0.4600862,"{""low"":0.753449,""high"":4.817183}",-3.7170825,-0.7716299,0.753449,4.817183,-61.453976,1.0329125,0.067188025,0.06504716,2.1806967,-1.0805962,-0.49552795,22431692,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","REGULAR",0.80339944,0.026593922,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",358145,358145,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00021195225,0.026956879,"{""low"":0.026060103,""high"":0.026956879}",0.026060103,358145,0.026697371,"CCC",0.026697371,371166,405203,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0025849212,0.107664675,"{""low"":0.024009,""high"":0.135561}",-0.10896708,-0.80382323,0.024009,0.135561,-63.406204,0.02896968,-0.0023757592,-0.082008466,0.042684756,-0.016090835,-0.3769691,12278288,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR",6.0098147,0.28361043,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",74118272,74118272,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.016078204,0.29344088,"{""low"":0.27044785,""high"":0.29344088}",0.27044785,74118272,0.27836075,"CCC",0.27836075,59971832,59971832,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.068046436,0.31566697,"{""low"":0.215564,""high"":0.608274}",-0.32466355,-0.5337456,0.215564,0.608274,-11.168599,0.27151656,0.012093872,0.04454193,0.27151656,0.012093872,0.04454193,47427084,15,0,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","REGULAR",2.2394657,0.015653243,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",364930,364930,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00034287013,0.015704535,"{""low"":0.015146127,""high"":0.015704535}",0.015146127,364930,0.015377899,"CCC",0.015377899,299444,374910,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0032392433,0.26093468,"{""low"":0.012414,""high"":0.086297}",-0.07064375,-0.8186119,0.012414,0.086297,-54.96134,0.01533802,0.0003152229,0.020551732,0.025528675,-0.009875432,-0.38683683,10057097,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","REGULAR",11.8922205,0.00032653805,"USD","[]",1752180840,false,false,false,1737158400000,6,999970752,"CoinMarketCap",175197,175197,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000034705386,0.0003282663,"3.000097E-4 - 3.282663E-4",0.0003000097,175197,0.00030188702,"CCC",0.00030188702,908417,645710,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00011053805,0.5117502,"2.16E-4 - 0.009611",-0.009284462,-0.9660245,0.000216,0.009611,-96.46038,0.00073656,-0.00041002192,-0.55667144,0.0021944335,-0.0018678955,-0.8511971,326528,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,"REGULAR",-1.8722156,0.03768269,"USD","[]","2022-12-06T00:30:00.000Z",false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"REGULAR",2.4294333,41.45264,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4862953,4862953,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.983181,43.15359,"{""low"":40.26739,""high"":43.15359}",40.26739,4862953,41.120277,"CCC",41.120277,6360447,3959250,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",27.0659,1.8813088,"{""low"":14.38674,""high"":104.69539}",-63.24275,-0.6040643,14.38674,104.69539,-17.77038,32.537365,8.915276,0.27400115,43.43456,-1.9819183,-0.045629986,41452644,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"REGULAR",-4.986013,0.0013190147,"USD","[]",1663093980,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",1.9896799,0.02839914,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2024-02-23T00:00:00.000Z",6,39169284,"CoinMarketCap",179721,179721,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00055402704,0.029400438,"{""low"":0.02838388,""high"":0.029400438}",0.02838388,179721,0.028452072,"CCC",0.028452072,554342,264856,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0025001392,0.09653419,"{""low"":0.025899,""high"":0.649274}",-0.6208749,-0.9562602,0.025899,0.649274,-93.72759,0.03701328,-0.0086141415,-0.23273109,0.10022064,-0.0718215,-0.71663386,1112374,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","REGULAR",1.6576325,0.0003812635,"USD","[]",1752180840,false,false,false,1721260800000,6,2656351488,"CoinMarketCap",2474459,2474459,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000006216869,0.00038328156,"3.7697537E-4 - 3.8328156E-4",0.00037697537,2474459,0.00037714728,"CCC",0.00037714728,2774623,2112187,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000018263498,0.050312664,"3.63E-4 - 0.097697",-0.097315736,-0.9960975,0.000363,0.097697,-98.90929,0.0004975,-0.00011623651,-0.23364122,0.00106643,-0.0006851665,-0.64248616,1012769,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",0,8.000765e-7,"USD","[]",1752180840,false,false,false,1711670400000,8,0,"CoinMarketCap",76,76,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0,8.000765e-7,"8.000765E-7 - 8.000765E-7",8.000765e-7,76,8.000765e-7,"CCC",8.000765e-7,447,80,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0,0,"8.000765E-7 - 0.111445",-0.111444205,-0.99999285,8.000765e-7,0.111445,-99.99875,0.00000952,-0.000008719924,-0.9159584,0.00006966,-0.00006885992,-0.98851454,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,"REGULAR",-0.00574975,0.00020861637,"USD","[]",1752180780,false,false,false,1721952000000,6,0,"CoinMarketCap",28576,28576,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-1.200533e-8,0.00020893525,"2.0830861E-4 - 2.0893525E-4",0.00020830861,28576,0.00020856364,"CCC",0.00020856364,19974,34019,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00015061637,2.596834,"5.8E-5 - 0.033385",-0.033176385,-0.9937512,0.000058,0.033385,-99.21372,0.00011722,0.000091396374,0.7796995,0.000110845,0.00009777137,0.88205487,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,"REGULAR",0,0.000029167775,"USD","[]",1667500200,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"REGULAR",-2.9927516,0.17195141,"USD","[]","2022-09-29T07:14:00.000Z",false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","REGULAR",-1.0551317,0.15671887,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3624570,3624570,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0016712248,0.159567,"{""low"":0.15535654,""high"":0.159567}",0.15535654,3624570,0.15950145,"CCC",0.15950145,7724063,5658239,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.024923861,0.18911082,"{""low"":0.131795,""high"":0.606189}",-0.44947016,-0.74146867,0.131795,0.606189,-47.991585,0.15915781,-0.0024389476,-0.015324083,0.22788763,-0.071168765,-0.3122976,110137960,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",-0.53715116,0.051498387,"USD","[]","2025-07-10T20:54:00.000Z",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",30469088,30469088,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000278119,0.051829465,"{""low"":0.05042353,""high"":0.051829465}",0.05042353,30469088,0.051692765,"CCC",0.051692765,36054102,27009951,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013543852,0.027009914,"{""low"":0.050144,""high"":0.167939}",-0.116440624,-0.6933507,0.050144,0.167939,-57.4991,0.07353191,-0.022033524,-0.29964575,0.07353191,-0.022033524,-0.29964575,12745851,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD","REGULAR",0,0.000019113946,"USD","[]",1703614500,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"REGULAR",0,1.6913317,"USD","[]","2022-11-04T18:30:00.000Z",false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"REGULAR",0,0.36737648,"USD","[]","2022-05-12T18:33:00.000Z",false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
