"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD","AirDAO USD",0.35818556,0.0001266132,false,1510185600000,6,5646556160,"CoinMarketCap",186868,186868,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",4.5189518e-7,0.00012699331,"1.2457963E-4 - 1.2699331E-4",0.00012457963,186868,0.00012543412,"CCC",0.00012543412,233670,184447,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000003613197,0.029375583,"1.23E-4 - 0.014497",-0.0143703865,-0.99126625,0.000123,0.014497,-97.90725,0.00016778,-0.0000411668,-0.24536179,0.001998445,-0.0018718318,-0.93664414,714928,15,0,false,false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101640,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",2.409259,0.0011615162,false,1639699200000,6,0,"CoinMarketCap",18943,18943,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000027325586,0.0011667616,"0.0011281393 - 0.0011667616",0.0011281393,18943,0.0011332285,"CCC",0.0011332285,26967,20194,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00030451617,0.35532808,"8.57E-4 - 0.003725",-0.0025634838,-0.68818355,0.000857,0.003725,-65.351685,0.0011117,0.00004981621,0.044810843,0.00131015,-0.00014863384,-0.11344796,0,15,0,false,false,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717118280,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD",0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-07T01:18:00.000Z","REGULAR","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",-1.4761828,0.05133309,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",184768,184768,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00076912344,0.05329322,"{""low"":0.051135495,""high"":0.05329322}",0.051135495,184768,0.052206386,"CCC",0.052206386,186029,153925,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.037656087,2.7532418,"{""low"":0.013677,""high"":0.345068}",-0.2937349,-0.8512377,0.013677,0.345068,89.61246,0.06939028,-0.018057194,-0.26022655,0.105537266,-0.054204177,-0.51360226,3629696,15,0,false,false,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:52:00.000Z","REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665944760,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD",4.9894457,0.91047555,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",261044,261044,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.0432688,0.91047555,"{""low"":0.79966456,""high"":0.91047555}",0.79966456,261044,0.8648231,"CCC",0.8648231,365681,346642,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.15747952,0.20913726,"{""low"":0.752996,""high"":9.195034}",-8.284558,-0.9009818,0.752996,9.195034,-85.50923,1.0156801,-0.10520452,-0.10358038,1.7930685,-0.882593,-0.4922249,4552378,15,0,false,false,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",4.4489374,194.02634,false,"2023-12-28T00:00:00.000Z",2,938486,"CoinMarketCap",1011388,1011388,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",8.264435,194.15332,"{""low"":185.36832,""high"":194.15332}",185.36832,1011388,186.66435,"CCC",186.66435,3021119,1525841,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",78.71018,0.6825599,"{""low"":115.316154,""high"":344.17398}",-150.14764,-0.43625507,115.316154,344.17398,15.409887,189.14104,4.8852997,0.025828872,198.1114,-4.0850677,-0.020620054,182091056,15,0,false,false,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:52:00.000Z","REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",0,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,625.67444,0.00539474,0.0024064505,0.44607347,0.001525765,0.0062754257,4.11297,0,15,0,false,false,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",20.23572,0.0011905394,false,1702252800000,6,0,"CoinMarketCap",126,126,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00020036823,0.0011908024,"9.89934E-4 - 0.0011908024",0.000989934,126,0.0009902038,"CCC",0.0009902038,364648,17439,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035053946,0.41730887,"8.4E-4 - 0.09435",-0.09315947,-0.9873817,0.00084,0.09435,-97.899025,0.00226544,-0.0010749006,-0.47447762,0.0068024,-0.0056118607,-0.82498246,0,15,0,false,false,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",58.66516,0.0920417,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",5417,5417,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.034031674,0.0930195,"{""low"":0.057997372,""high"":0.0930195}",0.057997372,5417,0.05801194,"CCC",0.05801194,9078,3419,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.0590357,1.7886354,"{""low"":0.033006,""high"":0.249969}",-0.1579273,-0.63178754,0.033006,0.249969,-10.7452755,0.08608384,0.005957864,0.06921002,0.10681582,-0.014774121,-0.13831398,0,15,0,false,false,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:52:00.000Z","REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",-4.1397986,0.000920417,false,1510185600000,6,352086976,"CoinMarketCap",14176,14176,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000039748964,0.0010206667,"7.20002E-4 - 0.0010206667",0.000720002,14176,0.0009701997,"CCC",0.0009701997,14360,12105,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.000560417,1.5567139,"3.6E-4 - 0.005751",-0.004830583,-0.83995533,0.00036,0.005751,-55.748177,0.00118084,-0.00026042294,-0.22054042,0.001174885,-0.00025446794,-0.21658967,324066,15,0,false,false,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662575640,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",-2.072665,2.87027e-10,false,1626652800000,8,0,"CoinMarketCap",6,6,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-6.0750016e-12,2.9310204e-10,"2.87027E-10 - 2.9310204E-10",2.87027e-10,6,2.9310204e-10,"CCC",2.9310204e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.87027E-10 - 2.9310204E-10",-6.0750294e-12,-0.02072667,2.87027e-10,2.9310204e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101580,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD",0,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747927740,"REGULAR","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",0.04212629,0.030731684,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",968,968,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0000129416585,0.03085654,"{""low"":0.030013546,""high"":0.03085654}",0.030013546,968,0.03069322,"CCC",0.03069322,1470,1662,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0059426837,0.23973067,"{""low"":0.024789,""high"":0.114422}",-0.083690315,-0.731418,0.024789,0.114422,-63.299053,0.03222146,-0.0014897753,-0.046235498,0.04742602,-0.016694335,-0.35200796,0,15,0,false,false,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",0,0.00007301616,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749778680,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",2.6453688,0.0039601633,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",155705,155705,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00010206131,0.0040328307,"{""low"":0.0037857918,""high"":0.0040328307}",0.0037857918,155705,0.003817656,"CCC",0.003817656,181417,136148,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00095016323,0.31566885,"{""low"":0.00301,""high"":0.017154}",-0.013193837,-0.76914054,0.00301,0.017154,-57.377415,0.0045537,-0.00059353653,-0.1303416,0.005615465,-0.0016553015,-0.29477552,0,15,0,false,false,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",-14.293677,0.0030010971,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0005005081,0.0035027685,"{""low"":0.002999985,""high"":0.0035027685}",0.002999985,69,0.003501721,"CCC",0.003501721,90,18,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015810971,1.1134487,"{""low"":0.00142,""high"":0.049324}",-0.0463229,-0.9391554,0.00142,0.049324,-79.15104,0.00375194,-0.00075084297,-0.20012125,0.00593351,-0.002932413,-0.49421218,0,15,0,false,false,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",-4.2229495,0.016720414,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",146120,146120,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0007372275,0.017742315,"{""low"":0.016375042,""high"":0.017742315}",0.016375042,146120,0.017647207,"CCC",0.017647207,344350,126738,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012045414,2.5765593,"{""low"":0.004675,""high"":0.098391}",-0.08167058,-0.83006155,0.004675,0.098391,-79.85251,0.01665022,0.00007019378,0.004215787,0.026823854,-0.01010344,-0.37665877,0,15,0,false,false,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",2.9628012,0.49920627,false,"2017-11-09T00:00:00.000Z",6,38741108,"CoinMarketCap",16631,16631,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.014364898,0.49920627,"{""low"":0.4851272,""high"":0.49920627}",0.4851272,16631,0.4852606,"CCC",0.4852606,22463,22142,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.40796128,4.4710536,"{""low"":0.091245,""high"":1.142197}",-0.6429907,-0.562942,0.091245,1.142197,33.347534,0.48550865,0.013697624,0.028212935,0.55504507,-0.055838794,-0.10060227,19339804,15,0,false,false,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:52:00.000Z","REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",0.2568468,0.0033876644,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000008678762,0.0033966461,"{""low"":0.0033788045,""high"":0.0033966461}",0.0033788045,147,0.0033789827,"CCC",0.0033789827,267,107,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0016566644,0.9570563,"{""low"":0.001731,""high"":0.010915}",-0.0075273355,-0.68963224,0.001731,0.010915,1.9306183,0.00291246,0.00047520455,0.1631626,0.00359381,-0.00020614546,-0.05736126,0,15,0,false,false,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463940,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",-1.0641171,0.0020782705,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",124,124,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000022353139,0.0021006234,"{""low"":0.0020782705,""high"":0.0021006234}",0.0020782705,124,0.0021006234,"CCC",0.0021006234,109,80,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009882705,0.90667015,"{""low"":0.00109,""high"":0.002282}",-0.00020372937,-0.08927668,0.00109,0.002282,57.851242,0.00201056,0.00006771064,0.033677507,0.001959425,0.00011884561,0.06065331,317321,15,0,false,false,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",4.156313,0.006690567,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",82417,82417,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00026698457,0.006690567,"{""low"":0.0063318047,""high"":0.006690567}",0.0063318047,82417,0.0064223893,"CCC",0.0064223893,80748,69428,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0010645669,0.1892227,"{""low"":0.005626,""high"":0.036467}",-0.029776433,-0.8165309,0.005626,0.036467,-65.85897,0.0069675,-0.00027693296,-0.03974639,0.00978205,-0.003091483,-0.3160363,669047,15,0,false,false,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:52:00.000Z","REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",2.780597,0.08475904,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",16017,16017,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0022930428,0.08503165,"{""low"":0.07991473,""high"":0.08503165}",0.07991473,16017,0.082842305,"CCC",0.082842305,19170,13660,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.03283904,0.6324931,"{""low"":0.05192,""high"":0.247759}",-0.16299996,-0.65789723,0.05192,0.247759,14.844597,0.08005042,0.0047086254,0.058820747,0.06812215,0.016636893,0.2442215,3490672,15,0,false,false,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-09T22:53:00.000Z","REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",-5.0350914,0.00027678392,false,1621209600000,6,7691043840,"CoinMarketCap",273873,273873,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000014675228,0.00029664417,"2.7424167E-4 - 2.9664417E-4",0.00027424167,273873,0.0002921138,"CCC",0.0002921138,313321,223693,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000025422487,0.009270104,"2.7424167E-4 - 0.002035",-0.001758216,-0.8639882,0.00027424167,0.002035,-76.085175,0.00036114,-0.000084356085,-0.23358278,0.0005454,-0.0002686161,-0.49251208,2128757,15,0,false,false,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752101520,"REGULAR","ISP"
