"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z",0,0.08358019,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T15:07:00.000Z",0,0.00003880241,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z",-1.5e-7,2.2979886e-12,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",0.08284585,0.0024423765,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00262058,-0.00017820345,-0.06800153,0.008422475,-0.0059800986,-0.7100168,869249,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",151795,151795,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0000020219013,0.0024666307,"{""low"":0.0024043976,""high"":0.0024666307}",0.0024043976,151795,0.0024061718,"CCC",0.0024061718,222862,188322,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00012137648,0.052294906,"{""low"":0.002321,""high"":0.060994}",-0.058551624,-0.9599571,0.002321,0.060994,-93.84797,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T15:37:00.000Z",0,0.000014617655,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"The Professor USD","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",4.752996,0.0145342285,"CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018766424,-0.004232195,-0.22551954,0.018766424,-0.004232195,-0.22551954,0,15,0,false,false,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1170313,1170313,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",0.0006594667,0.014560203,"{""low"":0.014484767,""high"":0.014560203}",0.014484767,1170313,0.014499322,"CCC",0.014499322,3240594,3451129,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.012601228,6.5190005,"{""low"":0.001933,""high"":0.040257}",-0.025722772,-0.63896394,0.001933,0.040257,624.4782,"idOS USD","IDOS (idos.company) USD","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",1.311431,0.0014461618,"CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00138864,0.000057521742,0.041423075,0.002297055,-0.0008508932,-0.37042788,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000018719933,0.0014494562,"{""low"":0.0014214427,""high"":0.0014494562}",0.0014214427,5,0.0014214427,"CCC",0.0014214427,85,0,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00023416174,0.19320275,"{""low"":0.001212,""high"":0.004398}",-0.002951838,-0.6711774,0.001212,0.004398,-31.812017,"Birb USD","Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-0.7402368,65.90603,"CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",76.442535,-10.536507,-0.13783565,112.16098,-46.25495,-0.4123979,2026635,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,30750,"CoinMarketCap",2323055,2323055,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.49150085,66.59276,"{""low"":64.533585,""high"":66.59276}",64.533585,2323055,64.61541,"CCC",64.61541,3749733,2729301,"2025-09-03T00:00:00.000Z",0,30750,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",1.3724442,0.021267131,"{""low"":64.533585,""high"":152.93948}",-87.033455,-0.5690712,64.533585,152.93948,-29.495733,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-3.4672942,123.78066,"CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",133.60016,-9.819496,-0.073499136,206.30801,-82.52735,-0.4000201,6396731,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,51677,"CoinMarketCap",2349060,2349060,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-4.4459915,125.186584,"{""low"":121.64467,""high"":125.186584}",121.64467,2349060,121.64467,"CCC",121.64467,4420228,3501964,"2025-09-03T00:00:00.000Z",0,51677,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",22.948486,0.2275909,"{""low"":100.83218,""high"":363.2303}",-239.44962,-0.6592226,100.83218,363.2303,-58.23884,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-1.0841393,4.0305624,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8985305,-0.8679681,-0.17718948,4.597041,-0.5664787,-0.123226814,68822016,15,0,false,false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",481010,481010,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.044175625,4.134039,"{""low"":4.0303316,""high"":4.134039}",4.0303316,481010,4.050283,"CCC",4.050283,359009,568817,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2701404,1.2895433,"{""low"":1.760422,""high"":39.7748}",-35.744236,-0.8986654,1.760422,39.7748,-86.76361,"Dohrnii USD","Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-0.09941303,0.0064657433,"CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00651418,-0.00004843669,-0.0074355775,0.011974095,-0.005508352,-0.4600224,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",455641,455641,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.0000064345077,0.006560325,"{""low"":0.0064143143,""high"":0.006560325}",0.0064143143,455641,0.006421018,"CCC",0.006421018,474296,401457,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0019767433,0.4403527,"{""low"":0.004489,""high"":0.020847}",-0.014381257,-0.68984777,0.004489,0.020847,-62.57446,"STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-1.1869072,0.009085316,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01217454,-0.003089224,-0.2537446,0.016947875,-0.007862559,-0.46392593,26106186,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",858715,858715,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000109129585,0.009104743,"{""low"":0.009044155,""high"":0.009104743}",0.009044155,858715,0.009053736,"CCC",0.009053736,1073840,938101,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.000041161664,0.00455119,"{""low"":0.009044155,""high"":0.053843}",-0.044757683,-0.8312628,0.009044155,0.053843,-77.40496,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-0.30990627,0.5177856,"CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47867635,0.03910926,0.08170293,0.49106735,0.026718259,0.054408543,99425352,15,0,false,false,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",5858999,5858999,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.0016096234,0.5263715,"{""low"":0.504637,""high"":0.5263715}",0.504637,5858999,0.5055864,"CCC",0.5055864,19225951,7864795,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.4033046,3.5228956,"{""low"":0.114481,""high"":0.99466}",-0.4768744,-0.47943458,0.114481,0.99466,290.17538,"Pieverse USD","Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-0.21366055,0.00804471,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01047172,-0.0024270099,-0.23176803,0.01270913,-0.004664419,-0.36701328,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",213623,213623,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000017224811,0.008058818,"{""low"":0.008040106,""high"":0.008058818}",0.008040106,213623,0.008049502,"CCC",0.008049502,316018,224057,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0011087102,0.15984865,"{""low"":0.006936,""high"":0.049209}",-0.041164286,-0.8365195,0.006936,0.049209,-26.308542,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",2.4284246,65.22933,"CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",73.57069,-8.341354,-0.11337878,60.118996,5.1103363,0.08500369,32540834,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,498868,"CoinMarketCap",6471518,6471518,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",1.5464897,66.042656,"{""low"":62.64246,""high"":66.042656}",62.64246,6471518,63.256832,"CCC",63.256832,11368515,9658884,"2025-09-03T00:00:00.000Z",0,498868,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",29.007118,0.8008102,"{""low"":36.222214,""high"":109.687706}",-44.458374,-0.40531775,36.222214,109.687706,77.25665,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-0.9393111,0.02091391,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02217372,-0.0012598094,-0.056815427,0.04950994,-0.028596029,-0.5775816,10322707,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",3133716,3133716,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00019830838,0.021493867,"{""low"":0.02091161,""high"":0.021493867}",0.02091161,3133716,0.021255052,"CCC",0.021255052,2010326,4646098,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0027569104,0.15183733,"{""low"":0.018157,""high"":0.139397}",-0.11848308,-0.8499687,0.018157,0.139397,-81.07403,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-1.7173992,0.0036429123,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035901,0.000052812276,0.014710531,0.00728302,-0.0036401076,-0.49980745,63983660,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1101562,1101562,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0000636566,0.003696494,"{""low"":0.0036091064,""high"":0.003696494}",0.0036091064,1101562,0.0036207407,"CCC",0.0036207407,24270269,3723427,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00055391225,0.17931765,"{""low"":0.003089,""high"":0.020706}",-0.017063087,-0.82406485,0.003089,0.020706,-73.61764,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-11T18:23:00.000Z",0,0.000060734706,"CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"Polyroll USD",,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-10.611894,0.00012945503,"CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025262,-0.00012316497,-0.48755035,0.00200332,-0.001873865,-0.93537974,97091,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66406,66406,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.000015368525,0.00014390901,"{""low"":1.2868393,""high"":4}",0.00012868393,66406,0.00014370175,"CCC",0.00014370175,114627,66429,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",7.71106e-7,0.005992248,"{""low"":1.2868393,""high"":4}",-0.010706545,-0.98805326,0.00012868393,0.010836,-95.71517,"XOCIETY USD","XOCIETY USD","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-4.167458,0.082518056,"CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09983866,-0.017320603,-0.17348593,0.11273532,-0.030217268,-0.26803726,23460650,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",348055,348055,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.003588453,0.08352252,"{""low"":0.0802208,""high"":0.08352252}",0.0802208,348055,0.08066996,"CCC",0.08066996,558456,999799,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.060495056,2.7469037,"{""low"":0.022023,""high"":0.19579}",-0.11327194,-0.57853794,0.022023,0.19579,46.984077,"Mey Network USD","Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",0,0.011414172,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01736616,-0.0059519876,-0.3427348,0.044117644,-0.032703474,-0.74127877,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011414172,"{""low"":0.011414172,""high"":0.011414172}",0.011414172,44,0.011414172,"CCC",0.011414172,65,33,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000008172356,0.0007164962,"{""low"":0.011406,""high"":0.899439}",-0.8880248,-0.9873097,0.011406,0.899439,-98.65687,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z",0,0.005514417,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-1.0034165,0.00558816,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00571432,-0.00012616022,-0.022077905,0.01077829,-0.0051901303,-0.48153558,1667428,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",30328,30328,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00005664071,0.005722879,"{""low"":0.0055590826,""high"":0.005722879}",0.0055590826,30328,0.0055976124,"CCC",0.0055976124,37324,32173,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.00551616,76.61333,"{""low"":7.2,""high"":5}",-0.05626684,-0.9096571,0.000072,0.061855,7609.21,"Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-0.83976185,0.0010260291,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010892,-0.00006317091,-0.057997532,0.002445675,-0.0014196459,-0.580472,706817,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",825065,825065,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00000868924,0.0010352228,"{""low"":9.0276374,""high"":4}",0.00090276374,825065,0.0009043022,"CCC",0.0009043022,878507,849118,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00012326537,0.13654223,"{""low"":9.0276374,""high"":4}",-0.012083971,-0.92173696,0.00090276374,0.01311,-91.29517,"Creo Engine USD","Creo Engine USD","CREO"
