"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2024-08-02T01:26:00.000Z","POWER MARKET USD","POWER MARKET USD",0.000014,0.000083,-51.42857,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,"CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:00.000Z","WPAY USD","WPAY USD",0.079513,0.23435806,110.11171,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",829445,829445,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.010742143,0.23435806,"{""low"":0.23047115,""high"":0.23435806}",0.23047115,829445,0.23122059,"CCC",0.23122059,480054,833014,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.15484506,1.9474182,"{""low"":0.079513,""high"":0.23435806}",0,0,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,4.8038387,0.23435806,0.18018577,0.054172292,0.3006469,0.17559727,0.058760792,0.33463386,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Zetrix USD","Zetrix USD",9.865125,19.100868,-36.417515,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",457058,457058,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.075196266,11.046155,"{""low"":10.68203,""high"":11.046155}",10.68203,457058,10.727928,"CCC",10.727928,507807,493048,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.1463375,0.11620101,"{""low"":9.865125,""high"":19.100868}",-8.089406,-0.42350987,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.6875909,11.011462,10.841511,0.16995144,0.015675992,12.41948,-1.4080181,-0.113371745,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:23:04.000Z","RoboFi USD","RoboFi USD",0.023097,0.036737,-12.954116,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",55422,55422,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00006777793,0.023606265,"{""low"":0.023552675,""high"":0.023606265}",0.023552675,55422,0.02358355,"CCC",0.02358355,54269,55909,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0004767254,0.020640144,"{""low"":0.023097,""high"":0.036737}",-0.013163274,-0.3583111,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.2883469,0.023573725,0.02445518,-0.00088145584,-0.036043726,0.027358545,-0.0037848204,-0.13834144,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.000343,0.008489,-95.4803,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0000011730881,0.00035029094,"{""low"":3.4622016,""high"":4}",0.00034622016,17,0.00034622135,"CCC",0.00034622135,5140,17,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0000072879484,0.021247663,"{""low"":3.43,""high"":4}",-0.008138712,-0.95873624,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.33377287,0.00035028794,0.0005234,-0.00017311209,-0.33074528,0.001160445,-0.0008101571,-0.6981434,339679,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-07-22T18:29:00.000Z","BLOCKIDCOIN USD",,0.000177,0.590609,-99.95707,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",19.027824,59.17724,-28.531372,false,"2025-09-03T00:00:00.000Z",2,29681,"CoinMarketCap",795883,795883,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",0.22470284,29.060732,"{""low"":28.68495,""high"":29.060732}",28.68495,795883,28.820856,"CCC",28.820856,1142623,729507,"2025-09-03T00:00:00.000Z",0,29681,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",9.979485,0.524468,"{""low"":19.027824,""high"":59.17724}",-30.16993,-0.5098232,"CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,0.7806904,29.007309,26.536427,2.4708824,0.093112856,34.241226,-5.233917,-0.15285426,860993,15,0,false,false,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Xahau USD","Xahau USD",0.015753,0.07523,-58.5212,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4393,4393,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0005044602,0.021567358,"{""low"":0.02154767,""high"":0.021567358}",0.02154767,4393,0.0215598,"CCC",0.0215598,4484,3284,"2023-11-30T00:00:00.000Z",612864448,254786032,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0057946704,0.36784554,"{""low"":0.015753,""high"":0.07523}",-0.053682335,-0.71357614,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,2.3972604,0.02154767,0.02121442,0.00033324957,0.015708635,0.02986002,-0.00831235,-0.27837723,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-28T18:30:00.000Z","Mammon USD",,1.132e-17,0.100343,-88.34316,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",6.458758,23.320587,-26.755196,false,"2025-09-03T00:00:00.000Z",2,33696,"CoinMarketCap",716737,716737,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.016572952,11.637455,"{""low"":11.283988,""high"":11.637455}",11.283988,716737,11.299135,"CCC",11.299135,901750,705887,"2025-09-03T00:00:00.000Z",0,33696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",5.159139,0.79878193,"{""low"":6.458758,""high"":23.320587}",-11.70269,-0.501818,"CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,-0.14244974,11.617897,9.131321,2.486576,0.27231285,11.618798,-0.0009012222,-0.00007756587,391487,15,0,false,false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","HashAI USD","HashAI USD",0.000023544226,0.000899,-90.47619,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",92209,92209,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",9.069481e-9,0.000024679706,"{""low"":2.3544226,""high"":5}",0.000023544226,92209,0.000023962188,"CCC",0.000023962188,154472,90366,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",8.907555e-7,0.03783329,"{""low"":2.3544226,""high"":5}",-0.000874565,-0.9728198,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,0.03713453,0.000024434981,0.00003654,-0.00001210502,-0.33128133,0.00009967,-0.00007523502,-0.75484115,2066339,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",38.56096,81.975876,-26.253706,false,"2025-09-03T00:00:00.000Z",2,21736,"CoinMarketCap",674015,674015,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.08638382,53.06943,"{""low"":51.196404,""high"":53.06943}",51.196404,674015,51.196404,"CCC",51.196404,459703,676132,"2025-09-03T00:00:00.000Z",0,21736,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",12.945797,0.3357229,"{""low"":38.56096,""high"":81.975876}",-30.46912,-0.37168398,"CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.16742821,51.506756,46.11686,5.3898964,0.11687475,55.773586,-4.2668304,-0.07650271,1119591,15,0,false,false,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:23:04.000Z","Cheelee USD","Cheelee USD",0.380467,7.254466,-94.02195,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",973408,973408,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0024018586,0.43416643,"{""low"":0.42898723,""high"":0.43416643}",0.42898723,973408,0.43139955,"CCC",0.43139955,1644540,1135583,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.052883804,0.1389971,"{""low"":0.380467,""high"":7.254466}",-6.8211155,-0.9402643,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.55733454,0.4333508,0.41974795,0.013602853,0.032407194,0.55965567,-0.12630486,-0.22568317,24626510,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Think Protocol USD","Think Protocol USD",0.000316,0.06448,-98.52004,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",3182,3182,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00003960257,0.0006015595,"{""low"":5.224049,""high"":4}",0.0005224049,3182,0.0005743839,"CCC",0.0005743839,10423,287,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00020640492,0.6531801,"{""low"":3.16,""high"":4}",-0.063957594,-0.9918982,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,8.202654,0.0005224049,0.0005813,-0.000058895093,-0.10131618,0.00230413,-0.0017817251,-0.77327454,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","PepeAI USD","PepeAI USD",0.000043,0.000256,107.84314,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",417139,417139,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.0000031487652,0.000112184534,"{""low"":1.0899365,""high"":4}",0.00010899365,417139,0.00010900563,"CCC",0.00010900563,374841,433293,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000069160495,1.6083835,"{""low"":4.3,""high"":5}",-0.00014383951,-0.5618731,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,2.8884706,0.000112160495,0.00011178,3.804962e-7,0.003403974,0.00013198,-0.000019819512,-0.15017056,0,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","MWX Token USD","MWX Token USD",0.043691,0.303954,-65.25694,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1379450,1379450,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.002091799,0.053249188,"{""low"":0.05233081,""high"":0.053249188}",0.05233081,1379450,0.052484512,"CCC",0.052484512,1546830,1131699,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.009433158,0.21590619,"{""low"":0.043691,""high"":0.303954}",-0.25082985,-0.825223,"CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,4.0989637,0.05312416,0.08661454,-0.033490382,-0.38666004,0.15024658,-0.097122416,-0.6464202,7964916,15,0,false,false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Renq Finance USD","Renq Finance USD",0.00046,0.004663,-75.975975,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",52694,52694,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000019673316,0.0004999998,"{""low"":4.820247,""high"":4}",0.0004820247,52694,0.0004840754,"CCC",0.0004840754,97156,59089,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000039985112,0.08692416,"{""low"":4.6,""high"":4}",-0.0041630147,-0.8927761,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,4.095943,0.0004999851,0.00050364,-0.000003654859,-0.0072568883,0.00093606,-0.00043607486,-0.4658621,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-06-21T01:17:00.000Z","Australian Dollar Token USD","Australian Dollar Token USD",0.559405,0.775947,-1.7742157,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","ARCS USD","ARCS USD",0.000046,0.027204,19132.05,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",124901,124901,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00018515438,0.015018437,"{""low"":0.014651634,""high"":0.015018437}",0.014651634,124901,0.014973736,"CCC",0.014973736,835556,382731,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014605634,317.51376,"{""low"":4.6,""high"":5}",-0.012552366,-0.46141618,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-1.2479451,0.014651634,0.01529484,-0.0006432058,-0.04205378,0.017808026,-0.003156392,-0.17724547,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",97.43782,134.7855,28.84122,false,"2025-09-03T00:00:00.000Z",2,19856,"CoinMarketCap",912402,912402,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",1.6822205,129.20886,"{""low"":128.5283,""high"":129.20886}",128.5283,912402,129.06233,"CCC",129.06233,1071539,907838,"2025-09-03T00:00:00.000Z",0,19856,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",31.46289,0.32290223,"{""low"":97.43782,""high"":134.7855}",-5.884796,-0.04366045,"CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,1.3223102,128.90071,124.56386,4.336853,0.034816302,116.251274,12.649437,0.10881117,2559476,15,0,false,false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","My Master War USD","My Master War USD",0.000556,0.001817,94.434784,false,"2021-10-04T00:00:00.000Z",6,97324784,"CoinMarketCap",4146,4146,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0.0005234509,0.0016625999,"{""low"":0.0016625999,""high"":0.0016625999}",0.0016625999,4146,0.0016625999,"CCC",0.0016625999,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0011065998,1.9902875,"{""low"":5.56,""high"":4}",-0.00015440013,-0.0849753,"CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,45.951054,0.0016625999,0.00148874,0.00017385988,0.11678324,0.001315725,0.00034687482,0.26363778,161812,15,0,false,false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","Apex Fusion USD","Apex Fusion USD",0.015884,0.247641,-92.06212,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6202,6202,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00007352047,0.019522943,"{""low"":0.019199314,""high"":0.019522943}",0.019199314,6202,0.019493457,"CCC",0.019493457,61215,5174,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0035476703,0.22334866,"{""low"":0.015884,""high"":0.247641}",-0.22820933,-0.9215329,"CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-0.37692845,0.019431671,0.01898492,0.0004467517,0.023531925,0.042412356,-0.022980684,-0.54183936,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","K9 Finance USD","K9 Finance USD",0,0.000005,-50,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",5716,5716,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.5625233e-8,4.4767162e-7,"{""low"":4.342088,""high"":7}",4.342088e-7,5716,4.3596233e-7,"CCC",4.3596233e-7,21044,25150,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.4764107e-7,,"{""low"":0,""high"":5}",-0.000004552359,-0.9104718,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,3.6168191,4.4764107e-7,6e-8,3.8764108e-7,6.460685,8.5e-7,-4.0235892e-7,-0.47336343,180073,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","Ju Token USD","Ju Token USD",0.357721,23.980095,-67.82413,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1426310784,1426310784,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.08320522,2.9957662,"{""low"":2.9230473,""high"":2.9957662}",2.9230473,1426310784,2.9230473,"CCC",2.9230473,824088059,1741723372,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.6327121,7.35968,"{""low"":0.357721,""high"":23.980095}",-20.989662,-0.8752952,"CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,2.8620167,2.9904332,2.0491796,0.94125366,0.45933196,1.9905665,0.9998667,0.5023026,0,15,0,false,false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-09T17:58:00.000Z","Bitrock USD",,0.00017,0.034288,-99.35388,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"BROCK"
