"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD",292.3579,-2.860484,"REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:14:00.000Z","USD",false,false,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",9168,9168,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-8.609131,292.73242,"{""low"":291.00323,""high"":292.73242}",291.00323,9168,291.00522,"CCC",291.00522,13466,21793,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",68.46983,0.30582172,"{""low"":223.88808,""high"":429.64932}",-137.29141,-0.31954294,223.88808,429.64932,27.522648,300.9643,-8.606384,-0.02859603,332.24496,-39.887054,-0.12005315,13621654,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","inSure DeFi USD",0.0028729525,1.9907994,"REGULAR","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",347703,347703,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000056078192,0.0028729527,"{""low"":0.0028728861,""high"":0.0028729527}",0.0028728861,347703,0.002872909,"CCC",0.002872909,383323,319200,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016079525,1.2711087,"{""low"":0.001265,""high"":0.009903}",-0.0070300475,-0.7098907,0.001265,0.009903,-43.021847,0.0032392,-0.0003662475,-0.11306727,0.003929315,-0.0010563626,-0.26884142,76966576,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD",,1.9203542,-3.4587572,"REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-13T05:30:00.000Z","USD",false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",,5.822099e-7,0,"REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1667673000,"USD",false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD",0.0000013682353,-3.6949487,"REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1717027200000,8,0,"CoinMarketCap",1708254,1708254,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.2495352e-8,0.0000013738652,"1.3509789E-6 - 1.3738652E-6",0.0000013509789,1708254,0.0000013562334,"CCC",0.0000013562334,2128614,2060491,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.682353e-7,0.36823532,"1.0E-6 - 9.8E-5",-0.00009663176,-0.9860384,0.000001,0.000098,-92.85714,0.00000184,-4.7176468e-7,-0.25639385,0.000002995,-0.0000016267646,-0.54316014,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,0.118723765,-2.550304,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-27T02:14:00.000Z","USD",false,false,false,,6,1909511040,"CoinMarketCap",3778343,3778343,"AVAIL","USD=X",,-0.003107056,0.118723765,"{""low"":0.11719549,""high"":0.118723765}",0.11719549,3778343,0.11743048,"CCC",0.11743048,,,,,,0.001528278,0.013040417,"{""low"":0.11719549,""high"":0.118723765}",0,0,0.11719549,0.118723765,,,,,,,,226704336,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD",,0.000002512158,2.957444,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,,8,420690001920,"CoinMarketCap",81355,81355,"MATT","USD=X",,7.2161356e-8,0.0000027049707,"2.3316572E-6 - 2.7049707E-6",0.0000023316572,81355,0.0000023316572,"CCC",0.0000023316572,,,,,,1.8050082e-7,0.077413104,"2.3316572E-6 - 2.7049707E-6",-1.9281265e-7,-0.07128087,0.0000023316572,0.0000027049707,,,,,,,,1056839,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD",0.0023313474,-2.8530567,"REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:14:00.000Z","USD",false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",66387,66387,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00006846804,0.002401726,"{""low"":0.0023313474,""high"":0.002401726}",0.0023313474,66387,0.0023949079,"CCC",0.0023949079,177353,110517,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00078634743,0.50896275,"{""low"":0.001545,""high"":3.082413}",-3.0800817,-0.9992437,0.001545,3.082413,-99.88765,0.00264288,-0.00031153252,-0.11787615,0.01664686,-0.014315513,-0.85995275,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD",2.517476e-12,1.2e-7,"REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1692728940,"USD",false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD",2.2854312e-8,-6.7986517,"REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1735265640,"USD",false,false,false,1711411200000,8,0,"CoinMarketCap",59192,59192,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.6671269e-9,2.2854312e-8,"2.051181E-8 - 2.2854312E-8",2.051181e-8,59192,2.051181e-8,"CCC",2.051181e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.342503e-9,0.114202656,"2.051181E-8 - 2.2854312E-8",0,0,2.051181e-8,2.2854312e-8,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD",0.00993773,-1.5032972,"REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2018-06-04T00:00:00.000Z",6,7073500672,"CoinMarketCap",7917361,7917361,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00015167333,0.009974,"{""low"":0.0097383205,""high"":0.009974}",0.0097383205,7917361,0.009974,"CCC",0.009974,16818977,40166718,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00444973,0.81081086,"{""low"":0.005488,""high"":0.021842}",-0.011904269,-0.5450174,0.005488,0.021842,-4.1522503,0.01082728,-0.00088954996,-0.082158215,0.009236335,0.00070139486,0.07593866,70294536,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD",,0.00012960746,-12.939504,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,,6,1000000000,"CoinMarketCap",4363,4363,"JANET","USD=X",,-0.000019263112,0.00013454913,"1.2951296E-4 - 1.3454913E-4",0.00012951296,4363,0.0001295281,"CCC",0.0001295281,,,,,,9.450014e-8,0.00072965777,"1.2951296E-4 - 1.3454913E-4",-0.0000049416703,-0.036727626,0.00012951296,0.00013454913,,,,,,,,129607,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD",0.039886646,14.283881,"REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",747915,747915,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.004985273,0.040296733,"{""low"":0.038795546,""high"":0.040296733}",0.038795546,747915,0.03995446,"CCC",0.03995446,290682,358822,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.028994646,2.662013,"{""low"":0.010892,""high"":0.078554}",-0.03866735,-0.49223912,0.010892,0.078554,42.484665,0.02339556,0.016491085,0.70488095,0.018119765,0.02176688,1.2012783,6592608,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","NFTX USD",37.690765,0.5240462,"REGULAR","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2021-01-06T00:00:00.000Z",2,149794,"CoinMarketCap",1046,1046,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.19648743,37.690765,"{""low"":37.690765,""high"":37.690765}",37.690765,1046,37.690765,"CCC",37.690765,1160,854,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.569172,2.3889716,"{""low"":11.121594,""high"":47.62396}",-9.933193,-0.20857555,11.121594,47.62396,70.89229,28.426575,9.264191,0.32589895,23.334557,14.356209,0.61523384,5645854,15,0,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD",0.06605054,4.4618044,"REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:14:00.000Z","USD",false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1143025,1143025,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0028211698,0.067401506,"{""low"":0.06605054,""high"":0.067401506}",0.06605054,1143025,0.066258565,"CCC",0.066258565,601690,1021431,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.048090536,2.6776466,"{""low"":0.01796,""high"":0.101452}",-0.035401464,-0.3489479,0.01796,0.101452,105.775764,0.04317458,0.022875957,0.5298478,0.032238245,0.033812292,1.0488255,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD",0.020850444,-7.611246,"REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",521399,521399,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0017177183,0.020850444,"{""low"":0.020300625,""high"":0.020850444}",0.020300625,521399,0.02040934,"CCC",0.02040934,685142,588624,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0079884445,0.62108886,"{""low"":0.012862,""high"":0.1617}",-0.14084955,-0.8710547,0.012862,0.1617,-83.20954,0.02215754,-0.0013070963,-0.058991037,0.024799556,-0.0039491113,-0.15924121,670550,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD",0.04250982,-3.9987032,"REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:14:00.000Z","USD",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",824988,824988,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0017706454,0.042660885,"{""low"":0.04236018,""high"":0.042660885}",0.04236018,824988,0.04262378,"CCC",0.04262378,1621235,1574941,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.02546882,1.4945614,"{""low"":0.017041,""high"":0.12837}",-0.08586018,-0.66884923,0.017041,0.12837,-63.388508,0.0407303,0.001779519,0.043690298,0.027080726,0.015429094,0.56974447,3471784,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD",,6.43479e-10,-6.3503666,"REGULAR","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1692748800000,8,0,"CoinMarketCap",198459,198459,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-4.3634207e-11,6.43479e-10,"6.36567E-10 - 6.43479E-10",6.36567e-10,198459,6.374753e-10,"CCC",6.374753e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.911971e-12,0.010858199,"6.36567E-10 - 6.43479E-10",0,0,6.36567e-10,6.43479e-10,,,,,,,,0,15,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD",0.005365688,-3.2537243,"REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",2429791,2429791,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00018045632,0.005365688,"{""low"":0.005306373,""high"":0.005365688}",0.005306373,2429791,0.005322129,"CCC",0.005322129,2760749,4022804,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0042476878,3.799363,"{""low"":0.001118,""high"":0.008469}",-0.0031033126,-0.36643198,0.001118,0.008469,314.14813,0.00481246,0.00055322796,0.114957415,0.002546345,0.002819343,1.1072117,492892544,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD",2.4699004,-7.0489907,"REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",979219,979219,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.18730617,2.4775267,"{""low"":2.4644682,""high"":2.4775267}",2.4644682,979219,2.4775267,"CCC",2.4775267,1648680,1381097,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.2415484,1.0107433,"{""low"":1.228352,""high"":6.014504}",-3.5446036,-0.58934265,1.228352,6.014504,60.7296,2.3394034,0.13049698,0.05578216,1.9723772,0.4975232,0.25224546,61036308,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD",0.000039418424,-10.645409,"REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1678752000000,6,0,"CoinMarketCap",16786,16786,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000046961795,0.000039418424,"3.9418424E-5 - 3.9418424E-5",0.000039418424,16786,0.000039418424,"CCC",0.000039418424,70567,33928,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000027418424,2.2848685,"1.2E-5 - 1.77E-4",-0.00013758158,-0.7772971,0.000012,0.000177,18.918919,0.00004736,-0.000007941577,-0.16768532,0.00002932,0.000010098425,0.34442106,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD",0.00543387,-3.2636242,"REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1712102400000,6,0,"CoinMarketCap",733160,733160,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00018332386,0.0054346793,"0.0052480088 - 0.0054346793",0.0052480088,733160,0.0053361594,"CCC",0.0053361594,724079,920650,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00470187,6.42332,"7.32E-4 - 0.01215",-0.00671613,-0.5527679,0.000732,0.01215,17.847443,0.00471774,0.0007161298,0.15179509,0.00204488,0.00338899,1.657305,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.27056283,-6.456074,"REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",188101,188101,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0186733,0.27056283,"{""low"":0.26587152,""high"":0.27056283}",0.26587152,188101,0.26606447,"CCC",0.26606447,361730,435579,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20853382,3.3618762,"{""low"":0.062029,""high"":0.982918}",-0.7123552,-0.7247351,0.062029,0.982918,321.02603,0.34007722,-0.069514394,-0.20440768,0.20875295,0.061809883,0.29609108,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD",0.8476404,-6.64049,"REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2021-04-02T00:00:00.000Z",6,1146374784,"CoinMarketCap",35623680,35623680,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.060291052,0.8476404,"{""low"":0.83029777,""high"":0.8476404}",0.83029777,35623680,0.8329574,"CCC",0.8329574,23320370,34636849,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7394624,6.835608,"{""low"":0.108178,""high"":1.319948}",-0.47230756,-0.35782287,0.108178,1.319948,553.6733,0.9001926,-0.052552223,-0.058378864,0.57775605,0.26988435,0.4671251,971713600,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD",3.530296e-7,-3.537664,"REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1715299200000,8,0,"CoinMarketCap",382,382,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.2947027e-8,3.530296e-7,"3.530296E-7 - 3.530296E-7",3.530296e-7,382,3.530296e-7,"CCC",3.530296e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.530296e-7,,"0.0 - 2.7E-5",-0.00002664697,-0.9869248,0,0.000027,-66.666664,2.4e-7,1.13029614e-7,0.47095674,8.7e-7,-5.1697043e-7,-0.5942189,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","ApeBond USD",0.0045850864,-7.3869166,"REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",27192,27192,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00036571128,0.0045850864,"{""low"":0.004550952,""high"":0.0045850864}",0.004550952,27192,0.0045556533,"CCC",0.0045556533,26377,25897,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00046808645,0.11369601,"{""low"":0.004117,""high"":0.0407}",-0.036114912,-0.8873443,0.004117,0.0407,-76.95905,0.00538502,-0.00079993345,-0.14854792,0.007836015,-0.0032509286,-0.41487014,661549,15,0,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD",0.000009830516,-6.2421117,"REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1717718400000,8,0,"CoinMarketCap",5312,5312,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-6.5448603e-7,0.000009830807,"9.707016E-6 - 9.830807E-6",0.000009707016,5312,0.000009722122,"CCC",0.000009722122,18910,10833,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.2350029e-7,0.012722786,"9.707016E-6 - 4.23E-4",-0.00041316947,-0.97676,0.000009707016,0.000423,-95.19231,0.00001536,-0.000005529483,-0.3599924,0.00004655,-0.000036719484,-0.7888181,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD",0.012604239,-6.2515945,"REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",693,693,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0008405121,0.012604239,"{""low"":0.012604239,""high"":0.012604239}",0.012604239,693,0.012604239,"CCC",0.012604239,655,81,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017202394,0.15805213,"{""low"":0.010884,""high"":0.109421}",-0.09681676,-0.88480973,0.010884,0.109421,-67.80258,0.01368932,-0.0010850802,-0.07926473,0.021479165,-0.008874926,-0.41318765,647682,15,0,"SHROOM"
