"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","exchangeTimezoneName","currency","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.5165074,1.38288,"[]","Waves USD","Waves USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_WAVES_CCC","UTC","USD","2025-03-23T04:55:00.000Z","CCC",1.3967034,43976858,30363116,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.62057495,0.81407696,"{""low"":0.762305,""high"":4.223172}",-2.8402922,-0.6725495,0.762305,4.223172,-62.62861,1.4898643,-0.10698438,-0.07180813,1.4420108,-0.059130788,-0.041005787,162207104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117296592,"CoinMarketCap",15745496,15745496,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0071798563,1.3998218,"{""low"":1.38288,""high"":1.3998218}",1.38288,15745496,1.3967034,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2784856,0.21646082,"[]","OMG Network USD","OMG Network USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_OMG_CCC","UTC","USD","2025-03-23T04:55:00.000Z","CCC",0.21605495,8763166,13115349,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.042559817,0.24473588,"{""low"":0.173901,""high"":1.169174}",-0.95271313,-0.81486005,0.173901,1.169174,-79.59533,0.24050592,-0.024045095,-0.09997714,0.3018537,-0.08539286,-0.28289488,30357636,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5962201,5962201,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0006044954,0.21671805,"{""low"":0.21505827,""high"":0.21671805}",0.21505827,5962201,0.21605495,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00308196,1.0000553,"[]","Dai USD","Dai USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DAI_CCC","UTC","USD","2025-03-23T04:54:00.000Z","CCC",1.0001355,175260292,119660459,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011813045,0.0011826361,"{""low"":0.998874,""high"":1.011713}",-0.011657715,-0.0115227485,0.998874,1.011713,-0.026094913,0.99999017,0.00006514788,0.00006514852,0.99995464,0.000100672245,0.000100676814,5365679616,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",126722464,126722464,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000030875206,1.0002325,"{""low"":0.9999608,""high"":1.0002325}",0.9999608,126722464,1.0001355,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5412672,0.017232321,"[]","Gala USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GALA_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.017133273,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007959321,0.85833293,"{""low"":0.009273,""high"":0.836685}",-0.8194527,-0.9794041,0.009273,0.836685,306.6853,0.06363018,-0.046397857,-0.72918004,0.19657256,-0.17934024,-0.9123361,752138432,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,43646959616,"CoinMarketCap",43559276,43559276,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00026156567,0.017353231,"{""low"":0.017116396,""high"":0.017353231}",0.017116396,43559276,0.017133273,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",4.2692213,0.2101,"[]","Yield Guild Games USD","Yield Guild Games USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_YGG_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.20371634,31527491,15128387,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.045142993,0.27366522,"{""low"":0.164957,""high"":1.73414}",-1.52404,-0.8788448,0.164957,1.73414,-79.06039,0.2311541,-0.021054104,-0.09108254,0.4314189,-0.2213189,-0.51300234,91678344,15,0,false,false,false,"2021-07-28T00:00:00.000Z",4,436355744,"CoinMarketCap",10727371,10727371,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.008602381,0.21162085,"{""low"":0.20371634,""high"":0.21162085}",0.20371634,10727371,0.20371634,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000034939374,"[]","HiFi Gaming Society USD","HiFi Gaming Society USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HIFI_CCC","UTC","USD",1704786780,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12578826,0.3682086,"[]","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_KNC_CCC","UTC","USD","2025-03-23T04:50:00.000Z","CCC",0.36815482,14358622,11032787,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0762026,0.26096246,"{""low"":0.292006,""high"":0.944897}",-0.5766884,-0.6103188,0.292006,0.944897,-56.305496,0.39485246,-0.026643872,-0.067478046,0.49826446,-0.13005587,-0.26101777,68799352,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186848864,"CoinMarketCap",8814081,8814081,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00046375394,0.3692071,"{""low"":0.36619845,""high"":0.3692071}",0.36619845,8814081,0.36815482,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43612197,0.00012619334,"[]","Tune.FM USD","Tune.FM USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_JAM_CCC","UTC","USD",1742705460,"CCC",0.0001267317,147081,226694,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009219334,2.7115688,"3.4E-5 - 8.68E-4",-0.00074180664,-0.854616,0.000034,0.000868,-84.05797,0.00010222,0.000023973334,0.23452684,0.00008741,0.000038783335,0.44369447,3749094,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",353691,353691,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-5.5276905e-7,0.00012689913,"1.2604437E-4 - 1.2689913E-4",0.00012604437,353691,0.0001267317,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.4985393,0.00006387423,"[]","Terra Classic USD","Terra Classic USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_LUNC_CCC","UTC","USD",1742705700,"CCC",0.000063394735,28952249,14270243,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014874229,0.3035557,"4.9E-5 - 1.79E-4",-0.00011512577,-0.6431607,0.000049,0.000179,-60.869564,0.00006804,-0.0000041657695,-0.061225303,0.00009307,-0.00002919577,-0.3136969,347831072,15,0,false,false,false,1564185600000,6,5445562400768,"CoinMarketCap",10979555,10979555,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-9.717405e-7,0.00006427105,"6.3394735E-5 - 6.427105E-5",0.000063394735,10979555,0.000063394735,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00350309,1.0001854,"[]","Pax Dollar USD","Pax Dollar USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_USDP_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.99987465,1903826,753155,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0057273507,0.0057592685,"{""low"":0.994458,""high"":1.441409}",-0.44122362,-0.3061058,0.994458,1.441409,0.14609098,1.0000076,0.00017774105,0.0001777397,1.0002174,-0.0000320673,-0.00003206033,79247352,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",253291,253291,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00003504753,1.000337,"{""low"":0.999645,""high"":1.000337}",0.999645,253291,0.99987465,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02306277,0.0023017784,"[]","Stox USD","Stox USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_STX_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.0023017453,622,480,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0002997783,0.1497394,"{""low"":0.002002,""high"":0.035949}",-0.03364722,-0.935971,0.002002,0.035949,-78.63509,0.0029033,-0.0006015217,-0.2071855,0.00403154,-0.0017297615,-0.42905727,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STX","USD=X","https://coinmarketcap.com/currencies/stox",5.3085387e-7,0.0023021006,"{""low"":0.002301403,""high"":0.0023021006}",0.002301403,11,0.0023017453,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6465094,0.00066801836,"[]","Spell Token USD","Spell Token USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SPELL_CCC","UTC","USD",1742705400,"CCC",0.0006684644,70339149,51314484,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00027601837,0.7041285,"3.92E-4 - 0.002064",-0.0013959815,-0.6763477,0.000392,0.002064,-44.269104,0.00084078,-0.00017276162,-0.2054778,0.00077167,-0.00010365166,-0.13432123,105981536,15,0,false,false,false,1629158400000,6,158650646528,"CoinMarketCap",19534142,19534142,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000181598,0.0006769405,"6.6519727E-4 - 6.769405E-4",0.00066519727,19534142,0.0006684644,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.59596366,0.008303764,"[]","Eden USD","Eden USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_EDEN_CCC","UTC","USD","2025-03-23T04:50:00.000Z","CCC",0.008276657,93504,64796,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0010277643,0.14125402,"{""low"":0.007276,""high"":0.140357}",-0.13205324,-0.9408383,0.007276,0.140357,-93.05148,0.00922198,-0.0009182161,-0.09956821,0.018711954,-0.01040819,-0.5562321,109880,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",58391,58391,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00004919432,0.008342701,"{""low"":0.008263315,""high"":0.008342701}",0.008263315,58391,0.008276657,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2827437,0.5065361,"[]","Huobi Token USD","Huobi Token USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HT_CCC","UTC","USD",1742705460,"CCC",0.5208206,687035,212716,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.5065341,253267.05,"2.0E-6 - 1.468447",-0.96191084,-0.6550532,0.000002,1.468447,-39.9516,0.19264856,0.31388757,1.6293273,0.620485,-0.11394888,-0.18364486,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",205901,205901,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.011833072,0.52085114,"0.50383914 - 0.52085114",0.50383914,205901,0.5208206,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1229258,0.9918394,"[]","Adventure Gold USD","Adventure Gold USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AGLD_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",1.0156316,136671743,28865672,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.40394342,0.6871002,"{""low"":0.587896,""high"":3.181095}",-2.1892555,-0.68820816,0.587896,3.181095,-30.048143,1.2035935,-0.21175408,-0.17593488,1.3433484,-0.35150898,-0.26166627,76679104,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",34746148,34746148,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.053554773,1.0156316,"{""low"":0.9918394,""high"":1.0156316}",0.9918394,34746148,1.0156316,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7889667,0.06107604,"[]","NYM USD","NYM USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_NYM_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.06126709,1655682,5329077,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01171504,0.23733391,"{""low"":0.049361,""high"":0.283099}",-0.22202295,-0.7842591,0.049361,0.283099,-73.81002,0.06320392,-0.002127882,-0.03366693,0.08256183,-0.021485787,-0.26023874,49387548,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",4804264,4804264,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0027912408,0.06126709,"{""low"":0.060859166,""high"":0.06126709}",0.060859166,4804264,0.06126709,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.088167,0.12957539,"[]","Phala Network USD","Phala Network USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PHA_CCC","UTC","USD","2025-03-23T04:55:00.000Z","CCC",0.12524493,82809548,22187131,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.047805384,0.5846323,"{""low"":0.08177,""high"":0.592869}",-0.4632936,-0.7814435,0.08177,0.592869,-63.823326,0.14698493,-0.017409548,-0.11844444,0.16514587,-0.035570487,-0.21538828,101812704,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,785741056,"CoinMarketCap",65492872,65492872,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.013974078,0.13547453,"{""low"":0.123822786,""high"":0.13547453}",0.123822786,65492872,0.12524493,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.5760534,12.4188595,"[]","Chia USD","Chia USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_XCH_CCC","UTC","USD","2025-03-23T04:55:00.000Z","CCC",12.478283,9413398,5798875,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.8100033,0.44256788,"{""low"":8.608856,""high"":44.621433}",-32.202576,-0.72168404,8.608856,44.621433,-71.327065,13.933738,-1.5148783,-0.10872017,17.512463,-5.093603,-0.2908559,173336336,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",3078588,3078588,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.19269085,12.498343,"{""low"":12.33072,""high"":12.498343}",12.33072,3078588,12.478283,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002429025,"[]","Aludra Network USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ALD_CCC","UTC","USD",1658255100,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7458087,0.06626232,"[]","Origin Protocol USD","Origin Protocol USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_OGN_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.06572638,17309719,10190634,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0132703185,0.25042117,"{""low"":0.052992,""high"":0.254197}",-0.18793468,-0.7393269,0.052992,0.254197,-69.68933,0.07192404,-0.0056617185,-0.07871803,0.09567924,-0.029416919,-0.3074535,45722948,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,690029376,"CoinMarketCap",7932863,7932863,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.001136966,0.066543795,"{""low"":0.06562077,""high"":0.066543795}",0.06562077,7932863,0.06572638,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70463055,0.001786669,"[]","IRISnet USD","IRISnet USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_IRIS_CCC","UTC","USD","2025-03-23T04:55:00.000Z","CCC",0.0018094687,262443,210457,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000118669006,0.071144484,"{""low"":0.001668,""high"":0.043225}",-0.041438334,-0.95866585,0.001668,0.043225,-95.35142,0.00256398,-0.0007773109,-0.30316576,0.008648775,-0.006862106,-0.7934194,2917579,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1632971648,"CoinMarketCap",119555,119555,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000012678676,0.0018134617,"{""low"":0.001785255,""high"":0.0018134617}",0.001785255,119555,0.0018094687,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9316735,0.0861949,"[]","MOBOX USD","MOBOX USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MBOX_CCC","UTC","USD","2025-03-23T04:50:00.000Z","CCC",0.085787,14422514,9912219,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.014511906,0.20244558,"{""low"":0.071683,""high"":0.520168}",-0.4339731,-0.8342941,0.071683,0.520168,-82.85426,0.10683734,-0.020642437,-0.1932137,0.16239733,-0.07620242,-0.46923447,36660628,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",9567066,9567066,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0024549887,0.08666717,"{""low"":0.08519966,""high"":0.08666717}",0.08519966,9567066,0.085787,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.0355377,0.0005181103,"[]","Goldblock USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GBK_CCC","UTC","USD",1640737509,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8976071,0.0003118604,"[]","Game.com USD","Game.com USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GTC_CCC","UTC","USD",1742705400,"CCC",0.00030606613,1379,375,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001198604,0.6242729,"1.92E-4 - 0.00108",-0.00076813955,-0.71124035,0.000192,0.00108,-69.34827,0.00031904,-0.000007179595,-0.022503745,0.000428865,-0.00011700459,-0.2728238,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",112,112,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000058076985,0.0003118604,"3.0602064E-4 - 3.118604E-4",0.00030602064,112,0.00030606613,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3267018,0.3766223,"[]","Perpetual Protocol USD","Perpetual Protocol USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PERP_CCC","UTC","USD","2025-03-23T04:51:00.000Z","CCC",0.37381878,9836783,9229082,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06869528,0.22308949,"{""low"":0.307927,""high"":1.641984}",-1.2653617,-0.7706297,0.307927,1.641984,-75.663506,0.43425333,-0.057631046,-0.13271296,0.6568845,-0.2802622,-0.4266537,24857884,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8498226,8498226,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0049312413,0.37757766,"{""low"":0.3703964,""high"":0.37757766}",0.3703964,8498226,0.37381878,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1149995,16.97488,"[]","Kusama USD","Kusama USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_KSM_CCC","UTC","USD","2025-03-23T04:55:00.000Z","CCC",16.931305,20168890,12051068,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.0356884,0.2177808,"{""low"":13.939192,""high"":51.90297}",-34.92809,-0.67294973,13.939192,51.90297,-63.188873,19.023033,-2.048153,-0.107667,24.449242,-7.4743614,-0.30570933,276138240,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16267463,"CoinMarketCap",7983440,7983440,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.019498825,17.041796,"{""low"":16.878193,""high"":17.041796}",16.878193,7983440,16.931305,"KSM"
