"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Medifakt USD","Medifakt USD",0.00020289382,1.1660564,"1.74E-4 - 0.008234",-0.007857106,-0.9542271,0.000174,0.008234,-93.71601,0.00032278,0.00005411383,0.16764927,0.000501535,-0.0001246412,-0.24851944,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-10.198815,0.00037689382,199741,199741,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000042804226,0.00038664154,"3.76681E-4 - 3.8664154E-4",0.000376681,199741,0.00038535986,"CCC",0.00038535986,226781,148339,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",false,1651104000000,6,0,"CoinMarketCap","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ramestta USD","Ramestta USD",0.00797021,0.17320895,"{""low"":0.046015,""high"":0.979485}",-0.92549974,-0.94488406,0.046015,0.979485,-78.382614,0.09990124,-0.045916025,-0.4596142,0.09189708,-0.037911866,-0.41254702,0,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.2683325,0.053985212,629,629,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0030022934,0.061007928,"{""low"":0.052984666,""high"":0.061007928}",0.052984666,629,0.0609935,"CCC",0.0609935,33510,7774,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BETHEL USD",,0.00048388168,0.024785211,"{""low"":0.019523,""high"":0.054718}",-0.034711115,-0.6343638,0.019523,0.054718,-61.265087,0.02900796,-0.009001078,-0.31029683,0.03736479,-0.017357906,-0.46455252,0,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,-0.7157926,0.020006882,71,71,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",-0.00014423952,0.020014897,"{""low"":0.019991547,""high"":0.020014897}",0.019991547,71,0.019991701,"CCC",0.019991701,52144,152,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"sunpepe USD","sunpepe USD",0.00000933875,0.07183654,"1.3E-4 - 0.006408",-0.006268661,-0.97825545,0.00013,0.006408,-87.61905,0.00022584,-0.000086501255,-0.38302007,0.00052414,-0.00038480127,-0.7341574,139338,15,0,"REGULAR","[]",1737096840,"CCC","finmb_SUNPEPE_CCC","UTC","UTC",0,"ccc_market",false,-5.1606207,0.00013933875,1325,1325,"SUNPEPE","USD=X","https://coinmarketcap.com/currencies/sunpepe",-0.0000075820135,0.0001393934,"1.3920909E-4 - 1.393934E-4",0.00013920909,1325,0.00013920922,"CCC",0.00013920922,18123,3940,1724025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32732.png",false,1724025600000,6,1000000000,"CoinMarketCap","SUNPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dog Boss USD","Dog Boss USD",0.37370604,14.893434,"{""low"":0.025092,""high"":8.677677}",-8.278879,-0.9540432,0.025092,8.677677,-92.003235,0.33364406,0.065153986,0.19527993,0.49611166,-0.09731361,-0.19615264,0,15,0,"REGULAR","[]","2024-02-01T01:14:00.000Z","CCC","finmb_DOGBOSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.39879805,39,39,"DOGBOSS","USD=X","https://coinmarketcap.com/currencies/dog-boss",0,0.39879805,"{""low"":0.39879805,""high"":0.39879805}",0.39879805,39,0.39879805,"CCC",0.39879805,5,0,"2022-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19443.png",false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap","DOGBOSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Origin DeFi Governance USD","Origin DeFi Governance USD",0.005731253,1.0676701,"{""low"":0.005368,""high"":0.022607}",-0.011507748,-0.5090347,0.005368,0.022607,7.631886,0.0117034,-0.0006041471,-0.051621504,0.009233615,0.0018656375,0.20204844,9542942,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_OGV_CCC","UTC","UTC",0,"ccc_market",false,0,0.011099253,225,225,"OGV","USD=X","https://coinmarketcap.com/currencies/origin-dollar-governance",0,0.011099253,"{""low"":0.011099253,""high"":0.011099253}",0.011099253,225,0.011099253,"CCC",0.011099253,38519,0,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20949.png",false,"2022-07-12T00:00:00.000Z",6,859782400,"CoinMarketCap","OGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MandoX USD",,0,0,"2.6189792E-11 - 2.7410602E-4",-0.000274106,-0.9999999,2.6189792e-11,0.00027410602,,,,,,,,473716,15,0,"REGULAR","[]",1650876840,"CCC","finmb_MANDOX_CCC","UTC","UTC",0,"ccc_market",false,-3.6989286,2.6189792e-11,1190,1190,"MANDOX","USD=X","https://coinmarketcap.com/",-1.0059505e-12,0.00027410602,"2.6189792E-11 - 2.7410602E-4",2.6189792e-11,1190,0.00027394944,"CCC",0.00027394944,,,1638316800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15444.png",false,1638316800000,8,18087825270374400,"CoinMarketCap","MANDOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lil Floki USD","Lil Floki USD",1.2601031e-14,0.00010827926,"1.163753E-10 - 1.1641564E-10",-2.7741698e-14,-0.00023829871,1.163753e-10,1.1641564e-10,,,,,,,,0,15,0,"REGULAR","[]",1717475280,"CCC","finmb_LILFLOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.1940403,1.163879e-10,136,136,"LILFLOKI","USD=X","https://coinmarketcap.com/currencies/lil-floki",-7.685144e-12,1.1641564e-10,"1.163753E-10 - 1.1641564E-10",1.163753e-10,136,1.16398974e-10,"CCC",1.16398974e-10,,,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12895.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12895.png",false,1634601600000,8,0,"CoinMarketCap","LILFLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Real Time Cash USD","Rijent Coin USD",0.063776016,0.58447903,"{""low"":0.109116,""high"":0.174716}",-0.0018239766,-0.010439666,0.109116,0.174716,53.316868,0.15999052,0.0129015,0.08063915,0.15363967,0.019252345,0.12530842,0,15,0,"REGULAR","[]","2025-01-17T06:53:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,0.17580476,0.17289202,86962,86962,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",0.00030343235,0.17291556,"{""low"":0.17265806,""high"":0.17291556}",0.17265806,86962,0.17277786,"CCC",0.17277786,18435,74252,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap","RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zetrix USD","Zetrix USD",8.62899,0.839148,"{""low"":10.283037,""high"":22.057684}",-3.1456566,-0.14261046,10.283037,22.057684,69.86722,19.251602,-0.3395748,-0.017638782,17.602806,1.3092213,0.07437571,0,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.6027913,18.912027,754121,754121,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.11331749,18.93315,"{""low"":18.78153,""high"":18.93315}",18.78153,754121,18.818281,"CCC",18.818281,1251808,713426,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Billion USD",,0,0,"1.5995606E-4 - 0.0012503312",-0.0010903751,-0.87206906,0.00015995606,0.0012503312,,,,,,,,0,15,0,"REGULAR","[]",1640305512,"CCC","finmb_BILL_CCC","UTC","UTC",0,"ccc_market",false,-0.09684943,0.00015995606,,,"BILL","USD=X","https://coinmarketcap.com/",-1.5506521e-7,0.0012503312,"1.5995606E-4 - 0.0012503312",0.00015995606,,0.0012503312,"CCC",0.0012503312,,,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png",false,,6,0,"CoinMarketCap","BILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Efinity Token USD","Efinity Token USD",0.04247291,0.77812016,"{""low"":0.054584,""high"":0.103235}",-0.0061780885,-0.059844904,0.054584,0.103235,38.759064,0.0984005,-0.001343593,-0.013654331,0.094558924,0.002497986,0.026417242,8435715,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_EFI_CCC","UTC","UTC",0,"ccc_market",false,-0.07632874,0.09705691,0,0,"EFI","USD=X","https://coinmarketcap.com/currencies/efinity",-0.00007414073,0.09722042,"{""low"":0.096669145,""high"":0.09722042}",0.096669145,0,0.096669145,"CCC",0.096669145,0,0,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8985.png",false,"2021-08-04T00:00:00.000Z",6,86915136,"CoinMarketCap","EFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SpaceXCoin USD","SpaceXCoin USD",1.0202783e-11,0.030730952,"3.3200348E-10 - 3.4220626E-10",0,0,3.3200348e-10,3.4220626e-10,,,,,,,,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-0.1804196,3.4220626e-10,62060,62060,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-6.1850525e-13,3.4220626e-10,"3.3200348E-10 - 3.4220626E-10",3.3200348e-10,62060,3.4056372e-10,"CCC",3.4056372e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",false,1670544000000,8,0,"CoinMarketCap","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Good Person Coin USD","Good Person Coin USD",0.00038183763,1.809657,"2.11E-4 - 0.001601",-0.0010081623,-0.6297079,0.000211,0.001601,-41.17063,0.00057452,0.00001831766,0.03188342,0.00068465,-0.00009181234,-0.13410114,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00546209,0.00059283763,10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-3.236346e-8,0.0005930771,"5.9247034E-4 - 5.930771E-4",0.00059247034,10,0.0005929368,"CCC",0.0005929368,987,12,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",false,1654128000000,6,0,"CoinMarketCap","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HbarSuite USD","HbarSuite USD",0.0009907669,2.4769173,"4.0E-4 - 0.003438",-0.0020472333,-0.59547216,0.0004,0.003438,124.0942,0.00135736,0.00003340689,0.024611665,0.0007929,0.00059786695,0.7540257,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,7.8704615,0.0013907669,138837,138837,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0001014733,0.0014617778,"0.0013672656 - 0.0014617778",0.0013672656,138837,0.001367363,"CCC",0.001367363,60909,60309,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",false,1682640000000,6,0,"CoinMarketCap","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bee Token USD","Bee Token USD",0.00003408958,0.07014316,"4.86E-4 - 0.002869",-0.0023489103,-0.81872094,0.000486,0.002869,-73.750626,0.0005139,0.00000618957,0.012044308,0.00052225,-0.0000021604355,-0.004136784,0,15,0,"REGULAR","[]",1696098600,"CCC","finmb_BGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005200896,23,23,"BGC","USD=X","https://coinmarketcap.com/currencies/bee-gift-card",0,0.0005200896,"5.200896E-4 - 5.200896E-4",0.0005200896,23,0.0005200896,"CCC",0.0005200896,7011,1452,1654732800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20528.png",false,1654732800000,6,0,"CoinMarketCap","BGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Agoric USD","Agoric USD",0.015636377,0.42340583,"{""low"":0.03693,""high"":0.232916}",-0.18034962,-0.77431184,0.03693,0.232916,-69.41423,0.07988816,-0.027321782,-0.3420004,0.063027635,-0.01046126,-0.16597894,0,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-1.8443022,0.052566376,170228,170228,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0009877011,0.053087182,"{""low"":0.05037949,""high"":0.053087182}",0.05037949,170228,0.05037949,"CCC",0.05037949,185319,140559,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ethereal USD","Ethereal USD",0.00057284115,81.83445,"7.0E-6 - 0.184424",-0.18384416,-0.996856,0.000007,0.184424,-98.94659,0.00121916,-0.0006393189,-0.5243929,0.00344182,-0.0028619787,-0.83153063,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_ETRL_CCC","UTC","UTC",0,"ccc_market",false,-67.77871,0.00057984114,0,0,"ETRL","USD=X","https://coinmarketcap.com/currencies/ethereal",-0.0012197178,0.0005801483,"5.79482E-4 - 5.801483E-4",0.000579482,0,0.0005799382,"CCC",0.0005799382,89,4,1703894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28895.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28895.png",false,1703894400000,6,0,"CoinMarketCap","ETRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Axo USD","Axo USD",0.49974975,1.314951,"{""low"":0.380052,""high"":1848.0992}",-1847.2195,-0.99952394,0.380052,1848.0992,-91.056564,0.64540875,0.234393,0.36316985,0.66959596,0.2102058,0.31392932,0,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_AXO_CCC","UTC","UTC",0,"ccc_market",false,10.189847,0.87980175,3566,3566,"AXO","USD=X","https://coinmarketcap.com/currencies/axo",0.08135998,0.90028393,"{""low"":0.8769856,""high"":0.90028393}",0.8769856,3566,0.8769858,"CCC",0.8769858,10883,14258,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29830.png",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","AXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Safe Haven USD","Safe Haven USD",0.0002873631,2.7631068,"1.04E-4 - 9.81E-4",-0.0005896369,-0.601057,0.000104,0.000981,-23.333336,0.00038856,0.0000028031063,0.007214089,0.00027723,0.000114133116,0.41169107,1176380,15,0,"REGULAR","[]",1737096840,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,1.4582884,0.0003913631,1765,1765,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000056251592,0.0003925494,"3.5524083E-4 - 3.925494E-4",0.00035524083,1765,0.00035524083,"CCC",0.00035524083,2666,4976,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",false,1554163200000,6,3005855488,"CoinMarketCap","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TBCC USD","TBCC USD",0.00056255364,1.9069614,"2.95E-4 - 0.017609",-0.016751446,-0.9513002,0.000295,0.017609,-91.06932,0.00108384,-0.00022628641,-0.20878212,0.000949295,-0.000091741385,-0.0966416,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,1.6658005,0.0008575536,1324,1324,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000014051038,0.00086190057,"8.569112E-4 - 8.6190057E-4",0.0008569112,1324,0.0008611387,"CCC",0.0008611387,6724,3720,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",false,1617321600000,6,0,"CoinMarketCap","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Papu Token USD","Papu Token USD",9.137313e-11,0.018332774,"4.984141E-9 - 5.217943E-9",-1.4242874e-10,-0.027295955,4.984141e-9,5.217943e-9,,,,,,,,160920,15,0,"REGULAR","[]",1737096840,"CCC","finmb_PAPU_CCC","UTC","UTC",0,"ccc_market",false,0.0930343,5.0755142e-9,395400,395400,"PAPU","USD=X","https://coinmarketcap.com/currencies/papu-token",4.7175597e-12,5.217943e-9,"4.984141E-9 - 5.217943E-9",4.984141e-9,395400,5.045289e-9,"CCC",5.045289e-9,,,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31496.png",false,1716854400000,8,31705314361344,"CoinMarketCap","PAPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Libra Incentix USD","Libra Incentix USD",0.00054884085,0.51728636,"{""low"":0.001061,""high"":0.004734}",-0.0031241593,-0.65994066,0.001061,0.004734,38.095238,0.00151248,0.00009736093,0.06437171,0.001767185,-0.00015734416,-0.089036606,0,15,0,"REGULAR","[]","2025-01-17T06:53:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,2.1545827,0.0016098409,652008,652008,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000033953926,0.0016098921,"{""low"":0.0015988891,""high"":0.0016098921}",0.0015988891,652008,0.0015988891,"CCC",0.0015988891,773414,624858,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Locus Chain USD","Locus Chain USD",0.008959835,2.464879,"{""low"":0.003635,""high"":0.054187}",-0.041592166,-0.7675672,0.003635,0.054187,-45.027496,0.01744618,-0.004851345,-0.2780749,0.023819115,-0.011224279,-0.4712299,26210644,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-2.0853295,0.012594836,256836,256836,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00026823767,0.012740773,"{""low"":0.012468119,""high"":0.012740773}",0.012468119,256836,0.012690224,"CCC",0.012690224,246983,253430,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CRAZY MONKEY USD","CRAZY MONKEY USD",0.00001611147,0.3288055,"4.9E-5 - 0.010204",-0.010138889,-0.993619,0.000049,0.010204,-76.13169,0.00011804,-0.00005292853,-0.4483949,0.002080405,-0.0020152933,-0.96870244,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_CMONK_CCC","UTC","UTC",0,"ccc_market",false,5.4636474,0.00006511147,12,12,"CMONK","USD=X","https://coinmarketcap.com/currencies/crazy-monkey",0.000003373163,0.000065318745,"6.1181985E-5 - 6.5318745E-5",0.000061181985,12,0.000061181985,"CCC",0.000061181985,1545,42,1718236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31801.png",false,1718236800000,6,0,"CoinMarketCap","CMONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Elmo USD","Elmo USD",0.0011644879,2.5096722,"4.64E-4 - 0.022582",-0.020953512,-0.92788553,0.000464,0.022582,-57.318348,0.00207606,-0.0004475721,-0.21558726,0.00274763,-0.001119142,-0.40731177,414416,15,0,"REGULAR","[]",1737096840,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,2.311678,0.001628488,445,445,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",0.000036794925,0.001628488,"0.0015844358 - 0.001628488",0.0015844358,445,0.0015844364,"CCC",0.0015844364,2323,2734,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",false,1683244800000,6,254479424,"CoinMarketCap","ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitGuru Finance USD",,0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",false,1637712000000,8,0,"CoinMarketCap","GURU"
