"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","CCC",0.02509486,-0.005112838,-0.20374045,0.02699948,-0.007017458,-0.25991085,0,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",58272,58272,"SNPAD","USD=X",4.629365,0.019982021,"https://coinmarketcap.com/currencies/snp-adverse",0.00088411197,0.02014322,"{""low"":0.018840129,""high"":0.02014322}",0.018840129,58272,0.018840162,"CCC",0.018840162,16939,15438,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.010030021,1.0078397,"{""low"":0.009952,""high"":0.05154}",-0.031557977,-0.6123007,0.009952,0.05154,-7.100594,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","CCC",0.01779778,-0.010754954,-0.6042863,0.05437968,-0.047336854,-0.8704879,0,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2327,2327,"MK","USD=X",-5.3198595,0.007042825,"https://coinmarketcap.com/currencies/meme-kombat",-0.0003957199,0.0073780566,"{""low"":0.007042825,""high"":0.0073780566}",0.007042825,2327,0.0073780566,"CCC",0.0073780566,29852,16517,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.000043825246,0.006261644,"{""low"":0.006999,""high"":0.917085}",-0.91004217,-0.9923204,0.006999,0.917085,-98.54391,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"CCC",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","[]",1647109680,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X",0,0.000025087234,"https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",1705256280,"finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X",0,1.034647e-10,"https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","CCC",1.0282943,-0.38045853,-0.36998993,0.5930861,0.054749668,0.092313185,18527564,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1256891,1256891,"CELL","USD=X",6.640978,0.6478358,"https://coinmarketcap.com/currencies/cellframe",0.040343463,0.676571,"{""low"":0.6271944,""high"":0.676571}",0.6271944,1256891,0.65302056,"CCC",0.65302056,1696939,1191167,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.4246828,1.9031014,"{""low"":0.223153,""high"":2.221481}",-1.5736454,-0.70837665,0.223153,2.221481,175.5495,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","CCC",0.03949752,-0.013045248,-0.33028015,0.041365474,-0.014913201,-0.36052293,2557173,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,96671224,"CoinMarketCap",10612,10612,"WPOKT","USD=X",2.197109,0.026452273,"https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00056869164,0.026452273,"{""low"":0.025615945,""high"":0.026452273}",0.025615945,10612,0.026322039,"CCC",0.026322039,28766,12662,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0011452734,0.045255203,"{""low"":0.025307,""high"":0.453524}",-0.42707172,-0.94167393,0.025307,0.453524,-88.8281,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","CCC",0.0000013,-4.376373e-7,-0.33664408,0.000001675,-8.126373e-7,-0.4851566,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",15380,15380,"MAGANOMICS","USD=X",-25.641418,8.623627e-7,"https://coinmarketcap.com/currencies/maganomics",-2.9737254e-7,9.231589e-7,"8.4058905E-7 - 9.231589E-7",8.4058905e-7,15380,9.231589e-7,"CCC",9.231589e-7,27105,42107,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.623627e-7,,"0.0 - 6.7E-5",-0.00006613764,-0.9871289,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","CCC",27.566454,-5.8550167,-0.21239644,23.724983,-2.013546,-0.08487028,1984935,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2985,2985,"SFI","USD=X",-3.6550674,21.711437,"https://coinmarketcap.com/currencies/saffron-finance",-0.82367325,23.489733,"{""low"":20.820683,""high"":23.489733}",20.820683,2985,22.272396,"CCC",22.272396,3616,3155,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.7265024,0.55248755,"{""low"":13.984935,""high"":99.80703}",-78.0956,-0.7824659,13.984935,99.80703,-5.9726596,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","CCC",0.03394722,-0.010591419,-0.31199667,0.036029972,-0.012674173,-0.3517675,45723352,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",10181560,10181560,"SWELL","USD=X",4.453952,0.023355799,"https://coinmarketcap.com/currencies/swell-network",0.0009959005,0.024066579,"{""low"":0.02249377,""high"":0.024066579}",0.02249377,10181560,0.02249377,"CCC",0.02249377,63568181,17468030,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0021487996,0.10132502,"{""low"":0.021207,""high"":0.069728}",-0.046372205,-0.66504425,0.021207,0.069728,-40.608494,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","CCC",0.07801764,-0.034242176,-0.438903,0.044652484,-0.00087702274,-0.019641073,15804248,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",1004603,1004603,"BCUT","USD=X",1.1341861,0.04377546,"https://coinmarketcap.com/currencies/bitscrunch",0.0004909262,0.044524256,"{""low"":0.042823777,""high"":0.044524256}",0.042823777,1004603,0.04308857,"CCC",0.04308857,4188187,1979766,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.02406446,1.2208645,"{""low"":0.019711,""high"":0.536001}",-0.49222556,-0.9183295,0.019711,0.536001,-88.62543,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","CCC",0.09570054,-0.023137175,-0.2417664,0.08891705,-0.016353682,-0.18392065,0,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",25881,25881,"OCC","USD=X",-1.0394121,0.072563365,"https://coinmarketcap.com/currencies/occamfi",-0.0007621497,0.07530096,"{""low"":0.07114357,""high"":0.07530096}",0.07114357,25881,0.073836915,"CCC",0.073836915,32534,23214,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0127263665,0.2126839,"{""low"":0.059837,""high"":0.420168}",-0.34760463,-0.8272991,0.059837,0.420168,-57.572502,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","CCC",0.0256503,-0.01028661,-0.40103272,0.02282488,-0.0074611893,-0.32688844,18824098,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",38422,38422,"EXRD","USD=X",-3.5909479,0.01536369,"https://coinmarketcap.com/currencies/radix",-0.0005722521,0.016235748,"{""low"":0.015354675,""high"":0.016235748}",0.015354675,38422,0.016233757,"CCC",0.016233757,136904,42547,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0019726902,0.14731462,"{""low"":0.013391,""high"":0.087056}",-0.07169231,-0.8235194,0.013391,0.087056,-60.260464,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","CCC",1.0013726,0.3994403,0.3988928,0.44229993,0.9585129,2.1671107,122578656,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",4,87505376,"CoinMarketCap",3400533,3400533,"DEVVE","USD=X",18.732637,1.4008129,"https://coinmarketcap.com/currencies/devve",0.22100854,1.4591067,"{""low"":1.1870301,""high"":1.4591067}",1.1870301,3400533,1.251205,"CCC",1.251205,1011108,2936327,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.2644218,9.270566,"{""low"":0.136391,""high"":2.13833}",-0.7375171,-0.34490332,0.136391,2.13833,-18.515236,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD","CCC",0.00047678,-0.000068222376,-0.14308985,0.000759015,-0.00035045735,-0.46172655,34427,15,0,false,false,"REGULAR","[]",1737568380,"finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",154,154,"APRIL","USD=X",1.3982257,0.00040855762,"https://coinmarketcap.com/currencies/april",0.000005633803,0.00040855762,"4.0292385E-4 - 4.0855762E-4",0.00040292385,154,0.00040292385,"CCC",0.00040292385,470,54,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000035557634,0.09532878,"3.73E-4 - 0.012604",-0.012195443,-0.9675851,0.000373,0.012604,-96.36577,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","CCC",9.8714485,-1.5234699,-0.15433094,7.406809,0.94116974,0.12706818,115399952,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",4029900,4029900,"ORAI","USD=X",12.721512,8.347979,"https://coinmarketcap.com/currencies/oraichain-token",0.94213533,8.568168,"{""low"":7.506786,""high"":8.568168}",7.506786,4029900,7.5649157,"CCC",7.5649157,3293382,3565761,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.2369027,0.6333114,"{""low"":5.111076,""high"":20.033823}",-11.685844,-0.5833058,5.111076,20.033823,25.26616,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","CCC",0.00209164,-0.0007903924,-0.37788168,0.0103167,-0.009015452,-0.8738698,0,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",287286,287286,"ORDS","USD=X",-1.7758806,0.0013012475,"https://coinmarketcap.com/currencies/ordiswap",-0.000023526372,0.0013633384,"{""low"":0.0013012475,""high"":0.0013633384}",0.0013012475,287286,0.0013227463,"CCC",0.0013227463,904587,256705,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000038247555,0.0302831,"{""low"":0.001263,""high"":0.281641}",-0.28033975,-0.99537975,0.001263,0.281641,-98.4051,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","CCC",0.00000204,-3.7390885e-7,-0.18328865,0.000001625,4.1091198e-8,0.02528689,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",1383,1383,"FOTTIE","USD=X",-3.1590595,0.0000016660912,"https://coinmarketcap.com/currencies/fottiecoin",-5.4349698e-8,0.000001722829,"1.6660912E-6 - 1.722829E-6",0.0000016660912,1383,0.0000017204409,"CCC",0.0000017204409,18161,9226,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.660912e-7,0.6660912,"1.0E-6 - 1.7E-5",-0.00001533391,-0.90199465,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","CCC",0.41511622,-0.15753806,-0.3795035,0.45890254,-0.20132437,-0.43870834,48888304,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,189799888,"CoinMarketCap",2432607,2432607,"KARRAT","USD=X",2.090961,0.25757816,"https://coinmarketcap.com/currencies/karrat",0.0052755773,0.25757816,"{""low"":0.2351101,""high"":0.25757816}",0.2351101,2432607,0.2434123,"CCC",0.2434123,3275686,1957523,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.02246806,0.09556399,"{""low"":0.2351101,""high"":1.269673}",-1.0120949,-0.79713035,0.2351101,1.269673,-72.69291,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","CCC",0.04021418,-0.015175935,-0.3773777,0.03258179,-0.007543545,-0.2315264,22957488,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",96429,96429,"COPI","USD=X",-0.8158706,0.025038246,"https://coinmarketcap.com/currencies/cornucopias",-0.00020596012,0.02539669,"{""low"":0.025005337,""high"":0.02539669}",0.025005337,96429,0.025207505,"CCC",0.025207505,442405,715327,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0027112458,0.1214335,"{""low"":0.022327,""high"":0.111269}",-0.086230755,-0.7749756,0.022327,0.111269,-63.54301,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","CCC",0.00362626,-0.0014811314,-0.408446,0.00183831,0.00030681852,0.16690248,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",69634,69634,"ANI","USD=X",63.943752,0.0021451286,"https://coinmarketcap.com/currencies/anime-token",0.0008366745,0.0022524663,"0.001335622 - 0.0022524663",0.001335622,69634,0.0013457243,"CCC",0.0013457243,6668,13895,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016641286,3.4597268,"4.81E-4 - 0.011257",-0.009111872,-0.8094405,0.000481,0.011257,148.79851,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"CCC",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","[]","2022-10-22T18:26:00.000Z","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X",0,0.061648566,"https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,"CCC",0.00000208,-2.5764143e-7,-0.12386607,0.00000213,-3.0764136e-7,-0.14443256,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",549831,549831,"GEKKO","USD=X",-2.4843435,0.0000018223586,"https://coinmarketcap.com/currencies/gekko-hq",-4.642709e-8,0.0000018804553,"1.8078774E-6 - 1.8804553E-6",0.0000018078774,549831,0.0000018428431,"CCC",0.0000018428431,560923,550311,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.2235863e-7,0.8223586,"1.0E-6 - 1.5E-5",-0.000013177641,-0.87850946,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"CCC",0.00084386,-0.00022041926,-0.2612036,0.000886025,-0.0002625843,-0.29636216,0,15,0,false,false,"REGULAR","[]",1737568380,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",275283,275283,"CORGIAI","USD=X",2.888255,0.0006234407,"https://coinmarketcap.com/currencies/corgiai",0.000017501065,0.000639125,"6.094061E-4 - 6.39125E-4",0.0006094061,275283,0.00061813364,"CCC",0.00061813364,448794,248238,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00008444075,0.15666188,"5.39E-4 - 0.004219",-0.0035955594,-0.8522302,0.000539,0.004219,-62.726177,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","CCC",0.05162932,-0.021925006,-0.42466193,0.08769705,-0.057992738,-0.6612849,2524866,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",40068,40068,"THREE","USD=X",-12.644348,0.029704314,"https://coinmarketcap.com/currencies/three-protocol-token",-0.00429957,0.033997986,"{""low"":0.029264571,""high"":0.033997986}",0.029264571,40068,0.033990785,"CCC",0.033990785,75084,35805,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00043974258,0.015026449,"{""low"":0.029264571,""high"":0.46003}",-0.4303257,-0.93542963,0.029264571,0.46003,-71.87712,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"CCC",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","[]",1667204100,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X",0,0.0023727475,"https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,"CCC",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR","[]",1650738780,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X",0,0.027941901,"https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"CCC",0.044621,-0.020579822,-0.46121386,0.043460365,-0.01941919,-0.44682527,0,15,0,false,false,"REGULAR","[]","2025-01-22T17:53:00.000Z","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4007879,4007879,"AICELL","USD=X",76.12885,0.024041176,"https://coinmarketcap.com/currencies/aicell",0.01039141,0.02603997,"{""low"":0.014905273,""high"":0.02603997}",0.014905273,4007879,0.014905273,"CCC",0.014905273,3690169,7292464,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.015337176,1.7620835,"{""low"":0.008704,""high"":0.098101}",-0.07405982,-0.75493443,0.008704,0.098101,-7.6975465,"AICELL"
