"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"REGULAR","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,"LOFI-DEFI USD",,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5684378,0.0017922898,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1404611968,"CoinMarketCap",639000,639000,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000047247275,0.001830922,"{""low"":0.0017900263,""high"":0.001830922}",0.0017900263,639000,0.001830922,"CCC",0.001830922,4336255,817377,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000002263463,0.0012644859,"{""low"":0.0017900263,""high"":0.042294}",-0.04050171,-0.95762306,0.0017900263,0.042294,"Radiant Capital USD","Radiant Capital USD",-92.55949,0.00352698,-0.0017346903,-0.49183443,0.009008505,-0.0072162156,-0.8010447,2517471,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,"SolanaPrime USD","SolanaPrime USD",-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75700617,0.002654494,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",150727,150727,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000020248117,0.0026598475,"{""low"":0.0026498553,""high"":0.0026598475}",0.0026498553,150727,0.002656229,"CCC",0.002656229,178382,137909,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000030494062,0.011621213,"{""low"":0.002624,""high"":0.01878}",-0.016125506,-0.8586531,0.002624,0.01878,"iMe Lab USD","iMe Lab USD",-84.2746,0.00282872,-0.000174226,-0.06159182,0.004890255,-0.0022357611,-0.457187,2002395,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5848126,94.51992,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,1534919,"CoinMarketCap",44395300,44395300,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-4.541794,96.26695,"{""low"":93.9391,""high"":96.26695}",93.9391,44395300,95.88715,"CCC",95.88715,27056975,61374890,"2025-09-03T00:00:00.000Z",0,1534919,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",46.54336,0.97012717,"{""low"":47.97656,""high"":157.62819}",-63.10827,-0.40036157,47.97656,157.62819,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",-15.596276,104.17998,-9.660057,-0.092724696,91.808716,2.7112045,0.029531015,145080480,15,0,false,false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.477501,0.02702258,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",8465390,8465390,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0038524289,0.029821351,"{""low"":0.02529275,""high"":0.029821351}",0.02529275,8465390,0.028918698,"CCC",0.028918698,5202362,7733264,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0017298292,0.06839229,"{""low"":0.02529275,""high"":0.350027}",-0.32300442,-0.92279863,0.02529275,0.350027,"Infrared USD","Infrared USD",-86.7008,0.0427865,-0.015763922,-0.36843213,0.06992778,-0.042905204,-0.6135645,5539629,15,0,false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0724707,0.000262,"REGULAR","[]","2026-04-28T07:41:19.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",5,46431584256,"Coinbase",2131542,2131542,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000014000019,0.0002749865,"{""low"":2.6244088,""high"":4}",0.00026244088,2131542,0.00026508316,"CCC",0.00026508316,1946776,2374551,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",-4.4089393e-7,-0.0016799743,"{""low"":2.6244088,""high"":4}",-0.0062869997,-0.9599939,0.00026244088,0.006549,"B3 (Base) USD","B3 (Base) USD",-94.38957,0.00033202,-0.00007002,-0.21089093,0.000925365,-0.000663365,-0.71686846,12281458,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.107041,0.00012469219,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,500000000,"CoinMarketCap",616,616,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000009350777,0.00012515276,"{""low"":1.2420844,""high"":4}",0.00012420844,616,0.00012465965,"CCC",0.00012465965,20716,675,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00001869219,0.17634141,"{""low"":1.06,""high"":4}",-0.00086030783,-0.8734089,0.000106,0.000985,"VEMP USD","VEMP USD",-86.17789,0.00015068,-0.000025987814,-0.17247023,0.00026105,-0.00013635782,-0.5223437,62346,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4873206,0.00073755824,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",135675,135675,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000035768026,0.00073972973,"{""low"":7.33018,""high"":4}",0.000733018,135675,0.00073467,"CCC",0.00073467,232625,131042,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000016558217,0.022965627,"{""low"":7.21,""high"":4}",-0.014154442,-0.9504729,0.000721,0.014892,"EYWA USD",,-94.95306,0.00076112,-0.000023561763,-0.030956699,0.00140741,-0.0006698518,-0.47594643,73693,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7182717,0.0014234448,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",77827,77827,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000054971548,0.001429234,"{""low"":0.0014218566,""high"":0.001429234}",0.0014218566,77827,0.0014273596,"CCC",0.0014273596,121903,81512,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00048144482,0.5110879,"{""low"":9.42,""high"":4}",-0.012057556,-0.894411,0.000942,0.013481,"Choise.ai USD",,-66.785,0.00161808,-0.00019463513,-0.12028771,0.002331385,-0.0009079401,-0.38944238,736144,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.555265,0.0014146529,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",2051136,2051136,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00020093424,0.0014563688,"{""low"":0.0013995183,""high"":0.0014563688}",0.0013995183,2051136,0.0014373721,"CCC",0.0014373721,1083869,1492432,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0008846529,1.6691563,"{""low"":5.3,""high"":4}",-0.010374347,-0.8800023,0.00053,0.011789,"BugsCoin USD","BugsCoin USD",-89.15388,0.0009785,0.0004361529,0.44573623,0.00154514,-0.00013048714,-0.084450044,15676680,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1984787,0.0053355214,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.000064720865,0.00552495,"{""low"":0.0053338255,""high"":0.00552495}",0.0053338255,140,0.00552495,"CCC",0.00552495,6,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00013152137,0.025273131,"{""low"":0.005204,""high"":0.012479}",-0.0071434784,-0.57243997,0.005204,0.012479,"Tokenomy USD","Tokenomy USD",-47.93559,0.00587684,-0.0005413187,-0.0921105,0.00663096,-0.0012954385,-0.19536214,0,15,0,false,false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.206689,0.0000010215582,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",141157,141157,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.7600695e-8,0.0000010598607,"{""low"":1.0213217,""high"":6}",0.0000010213217,141157,0.0000010598162,"CCC",0.0000010598162,165011,135191,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.1558208e-8,0.021558208,"{""low"":1,""high"":6}",-0.000006978442,-0.8723052,0.000001,0.000008,"WAGMI Games USD","WAGMI Games USD",-75,0.00000106,-3.844184e-8,-0.036265884,0.000001745,-7.2344176e-7,-0.4145798,2247428,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,"IDOL USD",,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036850157,"REGULAR","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,"Callisto Network USD","Callisto Network USD",-81.407036,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2072687,0.03884,"REGULAR","[]","2026-04-28T07:40:42.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",5,425729152,"Coinbase",1304296,1304296,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0022699982,0.03988064,"{""low"":0.037660867,""high"":0.03988064}",0.037660867,1304296,0.03824705,"CCC",0.03824705,928602,1442724,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.008368,0.27461278,"{""low"":0.030472,""high"":0.246907}",-0.208067,-0.8426938,0.030472,0.246907,"Gods Unchained USD","Gods Unchained USD",-65.560265,0.03415192,0.0046880804,0.13727136,0.05437694,-0.015536942,-0.28572667,16507460,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.277879,0.0059711146,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",12992969,12992969,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00020235917,0.005991299,"{""low"":0.005412048,""high"":0.005991299}",0.005412048,12992969,0.0057012327,"CCC",0.0057012327,16401472,14621027,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0039631147,1.9736627,"{""low"":0.002008,""high"":0.028917}",-0.022945885,-0.79350847,0.002008,0.028917,"Codatta USD","Codatta USD",63.032116,0.00532214,0.00064897444,0.12193862,0.004793095,0.0011780197,0.24577433,14927786,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.064221,0.427,"REGULAR","[]","2026-04-28T07:40:42.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",3,23104616,"Coinbase",597282,597282,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.009000003,0.4305594,"{""low"":0.42818886,""high"":0.4305594}",0.42818886,597282,0.42863238,"CCC",0.42863238,408124,501526,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0019109845,0.0044954927,"{""low"":0.425089,""high"":3.141446}",-2.714446,-0.8640753,0.425089,3.141446,"Elastos USD","Elastos USD",-64.40457,0.4770212,-0.0500212,-0.104861595,0.93554217,-0.5085422,-0.5435802,9927311,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,"Props Token USD","Props Token USD",101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.729965,0.03767674,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",120952,120952,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00027303398,0.03773261,"{""low"":0.037324745,""high"":0.03773261}",0.037324745,120952,0.03733273,"CCC",0.03733273,191584,127079,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0017817393,0.049637534,"{""low"":0.035895,""high"":0.579625}",-0.54194826,-0.93499804,0.035895,0.579625,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-82.48976,0.050516,-0.012839258,-0.25416222,0.091148205,-0.053471465,-0.5866431,359762,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3779118,0.000044748613,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",5081,5081,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000010900003,0.00004584304,"{""low"":3.942587,""high"":5}",0.00003942587,5081,0.000045691606,"CCC",0.000045691606,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000013748613,0.44350365,"{""low"":3.1,""high"":5}",-0.00019925139,-0.8166041,0.000031,0.000244,"QSTaR USD","QSTaR USD",-76.38191,0.0000402,0.000004548612,0.11314955,0.0000533,-0.000008551386,-0.16043876,429413,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.354026,215.6786,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,150071,"CoinMarketCap",9073154,9073154,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",6.999161,218.88747,"{""low"":215.09831,""high"":218.88747}",215.09831,9073154,218.7349,"CCC",218.7349,7750717,5080803,"2025-09-03T00:00:00.000Z",0,150071,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",52.45308,0.3213534,"{""low"":163.22552,""high"":218.88747}",-3.2088623,-0.014659872,163.22552,218.88747,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",22.646963,184.2298,31.448807,0.17070423,185.27591,30.402695,0.16409416,32367260,15,0,false,false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01316265,0.99976856,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,3440430080,"CoinMarketCap",52278672,52278672,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00013154745,0.9999635,"{""low"":0.999672,""high"":0.9999635}",0.999672,52278672,0.99976826,"CCC",0.99976826,159558488,149844951,"2023-08-21T00:00:00.000Z",0,3440430080,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005348563,0.0053785755,"{""low"":0.99442,""high"":1.002446}",-0.0026775002,-0.002670967,0.99442,1.002446,"PayPal USD USD","PayPal USD USD",-0.0019013882,0.9997314,0.000037133694,0.00003714367,0.9996693,0.00009924173,0.00009927456,3439633920,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018631396,"REGULAR","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,"BitWhite USD","BitWhite USD",42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001279813,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,"Ravendex USD","Ravendex USD",-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"RAVE"
