"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99941045,0.00009159365,"REGULAR","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",false,1628812800000,6,62070067200,"CoinMarketCap",95842,95842,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-9.2463597e-7,0.000092463866,"9.153025E-5 - 9.2463866E-5",0.00009153025,95842,0.00009242022,"CCC",0.00009242022,102651,76070,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000045936467,0.052800536,"8.7E-5 - 5.92E-4",-0.0005004064,-0.845281,0.000087,0.000592,-80.79332,0.0000982,-0.0000066063512,-0.06727445,0.000135775,-0.000044181354,-0.32540125,5685224,"[]",1751726940,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"REGULAR","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,49.290966,2.142394,0,0,2.1280537,0.014340401,0.00673874,0,"[]","2025-07-05T14:49:00.000Z",15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51,"REGULAR","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",2,0,"CoinMarketCap",156,156,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.51,"{""low"":0.51,""high"":0.51}",0.51,156,0.51,"CCC",0.51,265,1047,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.32498997,1.7566077,"{""low"":0.18501,""high"":0.92721}",-0.41720998,-0.4499628,0.18501,0.92721,-13.559323,0.4459326,0.06406739,0.14367057,0.628999,-0.118999004,-0.18918791,0,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8670303,0.02508417,"REGULAR","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",335362,335362,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0002193898,0.026646744,"{""low"":0.024391277,""high"":0.026646744}",0.024391277,335362,0.026646744,"CCC",0.026646744,769788,310482,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0077011697,0.4430288,"{""low"":0.017383,""high"":0.706059}",-0.6809748,-0.96447295,0.017383,0.706059,-94.686165,0.04186888,-0.01678471,-0.4008875,0.15757231,-0.13248815,-0.8408085,6691928,"[]","2025-07-05T14:49:00.000Z",15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19666556,0.0006979183,"REGULAR","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD",false,1532908800000,6,9659651072,"CoinMarketCap",168238,168238,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000013699173,0.0006984962,"6.8837684E-4 - 6.984962E-4",0.00068837684,168238,0.0006939868,"CCC",0.0006939868,168918,165878,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004169183,1.4836951,"2.81E-4 - 0.001058",-0.00036008173,-0.3403419,0.000281,0.001058,-8.900523,0.00068378,0.000014138292,0.020676667,0.000739785,-0.000041866733,-0.056593105,6741647,"[]",1751726940,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03202677,0.04486727,"REGULAR","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.00001437217,0.044886816,"{""low"":0.044864852,""high"":0.044886816}",0.044864852,25,0.044865698,"CCC",0.044865698,375,63,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.02257227,1.0124364,"{""low"":0.022295,""high"":0.057688}",-0.012820732,-0.22224261,0.022295,0.057688,-18.214125,0.04688664,-0.0020193718,-0.043069236,0.04898622,-0.004118949,-0.08408383,0,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9281905,0.0020885353,"REGULAR","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TapSwap USD","TapSwap USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",172431,172431,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000039509032,0.0021541861,"{""low"":0.0020885353,""high"":0.0021541861}",0.0020885353,172431,0.0021406307,"CCC",0.0021406307,246039,186759,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00011653523,0.05909494,"{""low"":0.001972,""high"":0.005181}",-0.0030924648,-0.5968857,0.001972,0.005181,-54.3983,0.0029295,-0.0008409647,-0.28706765,0.0030859474,-0.000997412,-0.32321095,0,"[]","2025-07-05T14:46:00.000Z",15,0,false,false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4433285,0.015543803,"REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6385733,6385733,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00006860588,0.016327804,"{""low"":0.015353323,""high"":0.016327804}",0.015353323,6385733,0.015353323,"CCC",0.015353323,13788868,8122021,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0061148023,0.64851016,"{""low"":0.009429,""high"":0.054298}",-0.038754195,-0.7137315,0.009429,0.054298,-50.96123,0.01936172,-0.0038179168,-0.19718893,0.018876376,-0.003332573,-0.17654729,15543744,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"[]","2024-01-15T10:19:00.000Z",15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55367947,2697.8667,"REGULAR","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2518416,"CoinMarketCap",3784720,3784720,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-15.020752,2703.0254,"{""low"":2689.6128,""high"":2703.0254}",2689.6128,3784720,2690.481,"CCC",2690.481,6966232,6254659,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1197.3921,0.7980089,"{""low"":1500.4746,""high"":4292.363}",-1594.4961,-0.3714728,1500.4746,4292.363,-15.725386,2703.9863,-6.119629,-0.002263188,2663.775,34.091797,0.012798303,6794351104,"[]","2025-07-05T14:49:00.000Z",15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9351398,0.85038966,"REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,35663040,"CoinMarketCap",5657471,5657471,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.016780972,0.8565978,"{""low"":0.8372087,""high"":0.8565978}",0.8372087,5657471,0.839325,"CCC",0.839325,8107396,6419395,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.071867645,0.092312925,"{""low"":0.778522,""high"":8.823183}",-7.9727936,-0.90361875,0.778522,8.823183,-86.73363,1.0152414,-0.16485173,-0.16237688,1.5044539,-0.65406424,-0.43475193,30327480,"[]","2025-07-05T14:51:00.000Z",15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9975685,0.00448302,"REGULAR","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9200210944,"CoinMarketCap",435443,435443,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00004517194,0.00448836,"{""low"":0.0044782716,""high"":0.00448836}",0.0044782716,435443,0.0044835405,"CCC",0.0044835405,346073,448019,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0010590199,0.3092932,"{""low"":0.003424,""high"":0.017441}",-0.012957981,-0.7429609,0.003424,0.017441,-66.50982,0.00528256,-0.00079953996,-0.15135464,0.007642745,-0.003159725,-0.41342804,41244728,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000699029,"REGULAR","CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"Megatech USD","Megatech USD",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,"[]",1726104420,15,0,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4425774,37.690044,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4506675,4506675,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.7522545,40.839935,"{""low"":37.38513,""high"":40.839935}",37.38513,4506675,38.601627,"CCC",38.601627,6517884,6400184,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.303305,1.6197766,"{""low"":14.38674,""high"":104.69539}",-67.00534,-0.6400028,14.38674,104.69539,-23.014229,31.769386,5.920658,0.18636362,43.681057,-5.9910126,-0.13715357,37690044,"[]","2025-07-05T14:49:00.000Z",15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"REGULAR","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,"[]",1641381960,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"REGULAR","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB USD","BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,"[]","2024-12-09T23:31:00.000Z",15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.219257,1.2441957e-10,"REGULAR","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,"[]",1729129080,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6463264,0.008825038,"REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2165105408,"CoinMarketCap",4432391,4432391,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000057409517,0.008934259,"{""low"":0.008694146,""high"":0.008934259}",0.008694146,4432391,0.008784576,"CCC",0.008784576,9988913,6372800,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0017910376,0.25462577,"{""low"":0.007034,""high"":0.069728}",-0.060902964,-0.8734363,0.007034,0.069728,-76.79854,0.00956514,-0.0007401025,-0.07737498,0.014866705,-0.0060416674,-0.40638915,19107136,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9308767,0.0013956656,"REGULAR","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",277881,277881,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000026438152,0.0014131393,"{""low"":0.0013941448,""high"":0.0014131393}",0.0013941448,277881,0.0014018882,"CCC",0.0014018882,3927124,249790,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00029566558,0.2687869,"{""low"":0.0011,""high"":0.002286}",-0.00089033437,-0.3894726,0.0011,0.002286,2.1865845,0.00149164,-0.00009597442,-0.064341545,0.0014410875,-0.000045421883,-0.03151917,2591875,"[]","2025-07-05T14:45:00.000Z",15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.523325,0.03965699,"REGULAR","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",9109175,9109175,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000613451,0.040188253,"{""low"":0.037926503,""high"":0.040188253}",0.037926503,9109175,0.038915657,"CCC",0.038915657,30969027,13623986,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.007300988,0.22564556,"{""low"":0.032356,""high"":0.113416}",-0.07375901,-0.65034044,0.032356,0.113416,-40.228226,0.043197576,-0.0035405867,-0.08196262,0.043197576,-0.0035405867,-0.08196262,5948548,"[]","2025-07-05T14:51:00.000Z",15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6556604,0.4224824,"REGULAR","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD","Propchain USD",false,"2023-05-19T00:00:00.000Z",6,38448120,"CoinMarketCap",520510,520510,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.010929465,0.44132867,"{""low"":0.4224824,""high"":0.44132867}",0.4224824,520510,0.42816302,"CCC",0.42816302,371533,580571,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.057803392,0.15850486,"{""low"":0.364679,""high"":2.183389}",-1.7609066,-0.80650157,0.364679,2.183389,-72.12077,0.5018131,-0.07933071,-0.15808816,0.744301,-0.32181862,-0.43237698,16243653,"[]","2025-07-05T14:49:00.000Z",15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19429961,0.08803526,"REGULAR","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",327963,327963,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0001707226,0.08811073,"{""low"":0.08554873,""high"":0.08811073}",0.08554873,327963,0.08567935,"CCC",0.08567935,477175,306194,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.042720262,0.94273996,"{""low"":0.045315,""high"":0.490555}",-0.40251973,-0.8205395,0.045315,0.490555,-46.994633,0.0949844,-0.006949134,-0.0731608,0.12903614,-0.04100088,-0.31774727,76464216,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.108555,7.4873924e-7,"REGULAR","CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"Money Dogs USD","Money Dogs USD",false,1737590400000,8,0,"CoinMarketCap",1790817,1790817,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-4.808903e-7,0.0000012485692,"7.4873924E-7 - 1.2485692E-6",7.4873924e-7,1790817,0.0000012373845,"CCC",0.0000012373845,315445,415233,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0,0,"7.4873924E-7 - 3.52E-4",-0.00035125128,-0.99787295,7.4873924e-7,0.000352,-98.07692,0.00000142,-6.7126075e-7,-0.47271883,0.0000032822,-0.0000025334607,-0.77187884,0,"[]",1751727000,15,0,false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.139624,0.0958457,"REGULAR","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",285614496,285614496,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.008492753,0.10072894,"{""low"":0.09507561,""high"":0.10072894}",0.09507561,285614496,0.09694713,"CCC",0.09694713,182290685,182290685,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.0778537,4.327129,"{""low"":0.017992,""high"":0.108328}",-0.0124823,-0.11522691,0.017992,0.108328,154.50366,0.0524531,0.0433926,0.8272647,0.0524531,0.0433926,0.8272647,174918400,"[]","2025-07-05T14:51:00.000Z",15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5850513,0.074008256,"REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,104999344,"CoinMarketCap",2676013,2676013,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0018649399,0.074008256,"{""low"":0.07040439,""high"":0.074008256}",0.07040439,2676013,0.07074918,"CCC",0.07074918,3494332,2380885,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0068082586,0.101313375,"{""low"":0.0672,""high"":0.422749}",-0.34874076,-0.82493573,0.0672,0.422749,-80.88825,0.10389148,-0.02988322,-0.2876388,0.12753235,-0.05352409,-0.4196903,7770818,"[]","2025-07-05T14:49:00.000Z",15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11464851,0.021794468,"REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",278967,278967,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000025015324,0.022030309,"{""low"":0.021512862,""high"":0.022030309}",0.021512862,278967,0.02154047,"CCC",0.02154047,356415,370294,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00028160587,0.013090116,"{""low"":0.021512862,""high"":0.243476}",-0.22168154,-0.91048616,0.021512862,0.243476,-86.01326,0.02733808,-0.005543612,-0.20277986,0.049265716,-0.027471248,-0.5576139,1399174,"[]","2025-07-05T14:49:00.000Z",15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6984309,0.33189136,"REGULAR","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8138048,8138048,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0055428147,0.34602037,"{""low"":0.31962806,""high"":0.34602037}",0.31962806,8138048,0.32602808,"CCC",0.32602808,7888726,8096297,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.037807345,0.12855968,"{""low"":0.294084,""high"":1.761466}",-1.4295747,-0.8115823,0.294084,1.761466,-71.81627,0.37155145,-0.039660096,-0.10674187,0.50796205,-0.17607069,-0.34662175,35102040,"[]","2025-07-05T14:49:00.000Z",15,0,false,false,"NAKA"
