"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.007054478,0.080134995,"{""low"":0.07891461,""high"":0.080134995}",0.07891461,8781408,0.079687215,"CCC",0.079687215,8948175,8840799,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00066655874,0.008446582,"{""low"":0.07891461,""high"":0.504483}",-0.4249018,-0.842252,0.07891461,0.504483,-81.593094,0.10989362,-0.030312449,-0.27583447,0.18691356,-0.10733239,-0.57423544,77010880,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,967702336,"CoinMarketCap",8781408,8781408,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-8.142695,0.07958117,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]",1743224040,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-7.938358e-12,1.9474353e-10,"1.9184812E-10 - 1.9474353E-10",1.9184812e-10,531483,1.9314132e-10,"CCC",1.9314132e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.373618e-13,0.0028009752,"1.9184812E-10 - 1.9474353E-10",-2.3580443e-12,-0.012108461,1.9184812e-10,1.9474353e-10,,,,,,,,17918034,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",531483,531483,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.9627588,1.9238548e-10,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00008325977,0.0023437117,"{""low"":0.0023153767,""high"":0.0023437117}",0.0023153767,829003,0.002338702,"CCC",0.002338702,1714079,769628,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000006304821,0.0027230217,"{""low"":0.0023153767,""high"":0.286558}",-0.2842363,-0.991898,0.0023153767,0.286558,-93.44415,0.00355464,-0.0012329586,-0.34685892,0.0057798,-0.0034581185,-0.5983111,194606,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",829003,829003,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-3.46203,0.0023216815,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1743224040,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,2.3748726e-8,0.0005998838,"5.995839E-4 - 5.998838E-4",0.0005995839,12,0.0005996224,"CCC",0.0005996224,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0005798342,28.99171,"2.0E-5 - 0.470673",-0.47007316,-0.9987256,0.00002,0.470673,-99.869644,0.03040696,-0.029807124,-0.9802731,0.100649364,-0.10004953,-0.99404037,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00396169,0.0005998342,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","[]",1743224040,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-4.0662417e-7,0.000035895795,"3.562964E-5 - 3.5895795E-5",0.00003562964,38607,0.000035643392,"CCC",0.000035643392,170073,33531,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",9.313226e-9,0.00026138983,"3.562964E-5 - 8.45E-4",-0.000809361,-0.9578237,0.00003562964,0.000845,-88.679245,0.00006686,-0.000031221043,-0.46696147,0.000118865,-0.00008322604,-0.70017284,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",38607,38607,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.1280822,0.000035638954,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.0000010713069,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.00021107192,0.0013488386,"{""low"":0.0012685162,""high"":0.0013488386}",0.0012685162,28172,0.0013485546,"CCC",0.0013485546,30614,35614,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0001228936,0.10594276,"{""low"":0.00116,""high"":0.021472}",-0.020189106,-0.9402527,0.00116,0.021472,-88.73291,0.00179592,-0.0005130264,-0.28566217,0.00442229,-0.0031393962,-0.7099029,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",28172,28172,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-14.1283,0.0012828936,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.008153871,0.0888901,"{""low"":0.08845016,""high"":0.0888901}",0.08845016,465524,0.08863721,"CCC",0.08863721,906832,672772,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.041162394,0.8686798,"{""low"":0.047385,""high"":1.356977}",-1.2684296,-0.9347466,0.047385,1.356977,-91.28164,0.1339134,-0.045366004,-0.33877122,0.19697484,-0.10842745,-0.55046344,4446731,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,50218656,"CoinMarketCap",465524,465524,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-8.432022,0.08854739,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.0003912961,0.011042797,"{""low"":0.011005438,""high"":0.011042797}",0.011005438,31348,0.0110233845,"CCC",0.0110233845,61983,12918,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00091219414,0.09026263,"{""low"":0.010106,""high"":0.232652}",-0.22163379,-0.95264083,0.010106,0.232652,-94.17293,0.01724432,-0.006226126,-0.36105374,0.03651242,-0.025494225,-0.6982343,2786687,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,252916880,"CoinMarketCap",31348,31348,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",3.6821208,0.011018194,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]",1743224040,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,5.602743e-9,1.4372334e-7,"1.4165636E-7 - 1.4372334E-7",1.4165636e-7,157324,1.4251738e-7,"CCC",1.4251738e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4291828e-7,,"0.0 - 2.0E-6",-0.0000018570818,-0.9285409,0,0.000002,0,7.6e-7,-6.170817e-7,-0.8119496,6.3e-7,-4.870817e-7,-0.77314556,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",157324,157324,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.080197,1.4291828e-7,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.08503342,13.729715,"{""low"":13.652149,""high"":13.729715}",13.652149,781,13.6533985,"CCC",13.6533985,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.035884857,0.0026285134,"{""low"":13.652149,""high"":15.123755}",-1.4357214,-0.09493154,13.652149,15.123755,-8.179742,14.4015665,-0.71353245,-0.049545474,14.675699,-0.9876652,-0.06729936,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.617389,13.688034,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00010188599,0.00355092,"{""low"":0.0035475546,""high"":0.00355092}",0.0035475546,52186,0.0035483006,"CCC",0.0035483006,130744,54752,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0006485041,0.22346799,"{""low"":0.002902,""high"":0.054511}",-0.050960496,-0.9348663,0.002902,0.054511,-92.2843,0.00543916,-0.0018886558,-0.347233,0.00961183,-0.006061326,-0.630611,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",52186,52186,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-2.7895713,0.003550504,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.7982063,42.89627,"{""low"":42.15793,""high"":42.89627}",42.15793,1664359,42.825462,"CCC",42.825462,5017348,4202705,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",5.1703415,0.13739875,"{""low"":37.63019,""high"":86.38722}",-43.58669,-0.50455016,37.63019,86.38722,-38.075584,49.41416,-6.6136284,-0.13384075,61.540768,-18.740234,-0.3045174,34498908,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,806039,"CoinMarketCap",1664359,1664359,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.8307971,42.800533,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.00044851005,0.009922604,"{""low"":0.0095454985,""high"":0.009922604}",0.0095454985,722,0.0095454985,"CCC",0.0095454985,64433,1591,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0008683307,0.097085275,"{""low"":0.008944,""high"":0.276303}",-0.26649067,-0.9644871,0.008944,0.276303,-94.7276,0.01364882,-0.0038364893,-0.2810858,0.026629295,-0.016816964,-0.6315212,949715,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",722,722,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-4.371088,0.009812331,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"[]",1743224040,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00016637787,0.001013338,"9.807656E-4 - 0.001013338",0.0009807656,699216,0.0009822286,"CCC",0.0009822286,787475,684869,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000015752856,0.016061796,"9.807656E-4 - 0.051903",-0.05090648,-0.98080033,0.0009807656,0.051903,-79.47077,0.00147354,-0.00047702156,-0.3237249,0.0088038035,-0.007807285,-0.8868082,996518,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",699216,699216,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-14.307194,0.0009965184,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.0014126152,0.1586543,"{""low"":0.15549701,""high"":0.1586543}",0.15549701,1077072,0.15778714,"CCC",0.15778714,2028373,2298068,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07472301,0.9250874,"{""low"":0.080774,""high"":0.401055}",-0.245558,-0.6122801,0.080774,0.401055,-57.6226,0.17982614,-0.024329126,-0.13529249,0.19228399,-0.036786973,-0.19131584,146546528,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1077072,1077072,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.9167766,0.15549701,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.00076551735,0.115197726,"{""low"":0.114910856,""high"":0.115197726}",0.114910856,153784,0.11508423,"CCC",0.11508423,322542,158688,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0044084713,0.039853472,"{""low"":0.110617,""high"":0.513157}",-0.39813155,-0.77584743,0.110617,0.513157,-76.12061,0.1394604,-0.024434932,-0.17521054,0.19316286,-0.07813739,-0.4045156,5865686,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",153784,153784,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.6611144,0.11502547,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,8.074387,152.57477,"{""low"":152.32155,""high"":152.57477}",152.32155,1227,152.3221,"CCC",152.3221,12372,31,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",71.81157,0.88936853,"{""low"":80.744446,""high"":429.64932}",-277.09332,-0.64492905,80.744446,429.64932,-55.99256,171.39209,-18.836075,-0.10990049,262.84915,-110.29314,-0.4196062,7110728,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",1227,1227,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",5.58852,152.55602,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","[]",1743224040,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.00003925094,0.0017304032,"0.0017158847 - 0.0017304032",0.0017158847,63,0.0017158849,"CCC",0.0017158849,229235,21471,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00083491346,0.94447225,"8.84E-4 - 0.006785",-0.0050660865,-0.74665976,0.000884,0.006785,-71.510605,0.0020688,-0.00034988648,-0.16912533,0.00297093,-0.0012520165,-0.42142242,46049800,15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",63,63,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",2.3368328,0.0017189134,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-3.4587572,1.9203542,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,5.822099e-7,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1743224040,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-8.233769e-10,4.3324573e-7,"4.1949457E-7 - 4.3324573E-7",4.1949457e-7,1660515,4.325891e-7,"CCC",4.325891e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.2179116e-7,,"0.0 - 9.8E-5",-0.0000975782,-0.99569595,0,0.000098,-92.85714,7.2e-7,-2.9820885e-7,-0.41417894,0.00000145,-0.0000010282089,-0.70910954,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1660515,1660515,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-0.19482715,4.2179116e-7,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1743224040,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-1.7942625e-10,4.1243587e-7,"4.1225644E-7 - 4.1243587E-7",4.1225644e-7,5264,4.1243587e-7,"CCC",4.1243587e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1225644e-7,,"0.0 - 3.6E-5",-0.000035587746,-0.98854846,0,0.000036,-94.117645,9.8e-7,-5.6774354e-7,-0.57933015,0.00000257,-0.0000021577437,-0.83958894,173432,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5264,5264,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-0.04350576,4.1225644e-7,"REGULAR","MATT"
