"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","2024-12-26T16:54:00.000Z",-1.7840525,0.0030857949,"Deeper Network USD","USD",false,"2021-04-10T00:00:00.000Z",6,2914484736,"CoinMarketCap",266160,266160,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000056052115,0.0031027049,"{""low"":0.0030559495,""high"":0.0031027049}",0.0030559495,266160,0.0030747312,"CCC",0.0030747312,264287,276185,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0018037949,1.4070163,"{""low"":0.001282,""high"":0.025917}",-0.022831205,-0.88093555,0.001282,0.025917,-80.791595,0.00289882,0.00018697488,0.06450034,0.002642585,0.0004432099,0.16771832,8993502,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","2024-12-26T16:54:00.000Z",0.34549657,5.363657,"Ampleforth Governance Token USD","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2785606,2785606,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.018467426,5.396945,"{""low"":5.1179247,""high"":5.396945}",5.1179247,2785606,5.3708954,"CCC",5.3708954,4327267,12745357,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.105903,1.3756604,"{""low"":2.257754,""high"":8.994576}",-3.6309195,-0.40367875,2.257754,8.994576,44.28643,4.2902718,1.0733852,0.2501905,3.3268945,2.0367625,0.6122113,76933904,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD",1689964200,-3e-8,3.370896e-12,"Ninenoble USD","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","2024-12-26T16:54:00.000Z",-5.558058,0.002982956,"Step App USD","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1927996,1927996,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00017555151,0.003124212,"{""low"":0.0029732059,""high"":0.003124212}",0.0029732059,1927996,0.0031189302,"CCC",0.0031189302,3802274,3256634,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0005529558,0.22755381,"{""low"":0.00243,""high"":0.017632}",-0.014649045,-0.8308215,0.00243,0.017632,-62.624325,0.00341366,-0.0004307041,-0.12617077,0.00362691,-0.00064395415,-0.17754897,7546878,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","2024-12-26T16:54:00.000Z",-3.026645,0.02105855,"My DeFi Pet USD","USD",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",20132,20132,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0006572604,0.02197625,"{""low"":0.020322507,""high"":0.02197625}",0.020322507,20132,0.021759095,"CCC",0.021759095,67006,23512,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00073604286,0.036218114,"{""low"":0.020322507,""high"":0.25786}",-0.23680146,-0.9183334,0.020322507,0.25786,-56.25126,0.02642874,-0.0053701904,-0.2031951,0.038001776,-0.016943226,-0.44585353,913781,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","2024-12-26T16:54:00.000Z",3.3141997,5.6097045,"Uquid Coin USD","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",316438,316438,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.17995262,5.642951,"{""low"":5.4663115,""high"":5.642951}",5.4663115,316438,5.572015,"CCC",5.572015,399149,309583,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.5217564,1.6867069,"{""low"":2.087948,""high"":13.492946}",-7.883241,-0.5842491,2.087948,13.492946,-20.890898,7.175871,-1.5661664,-0.21825454,5.931949,-0.32224464,-0.05432357,56097048,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","2024-12-26T16:54:00.000Z",-15.176829,0.029343868,"Grin USD","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",31714,31714,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0052502993,0.03206671,"{""low"":0.026871203,""high"":0.03206671}",0.026871203,31714,0.032029077,"CCC",0.032029077,34138,18205,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.009912867,0.5101573,"{""low"":0.019431,""high"":0.192689}",-0.16334513,-0.8477138,0.019431,0.192689,-42.096508,0.03554864,-0.006204771,-0.17454314,0.030004956,-0.00066108815,-0.022032632,2881945,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","2024-07-09T01:16:00.000Z",0,0.0059918035,"Student Coin USD","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","2024-12-26T16:54:00.000Z",-1.9675763,0.0963212,"ChessCoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.001933232,0.09982657,"{""low"":0.09517254,""high"":0.09982657}",0.09517254,22,0.099440016,"CCC",0.099440016,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.089770205,13.703283,"{""low"":0.006551,""high"":0.122038}",-0.025716797,-0.21072778,0.006551,0.122038,1272.1539,0.0913478,0.004973404,0.054444708,0.080687374,0.015633829,0.19375806,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD",1735232040,-3.8291807,0.00024987868,"Pando USD","USD",false,1615161600000,6,0,"CoinMarketCap",1508,1508,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00000994929,0.0002630157,"2.4688483E-4 - 2.630157E-4",0.00024688483,1508,0.00026022573,"CCC",0.00026022573,6600,3378,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013187868,1.1176159,"1.18E-4 - 0.003754",-0.0035041212,-0.9334367,0.000118,0.003754,-89.233955,0.0002423,0.000007578681,0.03127809,0.00048285,-0.00023297133,-0.48249215,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD",1735232040,0.74852586,0.00013588325,"LinkCoin Token USD","USD",false,1596758400000,6,0,"CoinMarketCap",3167,3167,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0000010095682,0.00013593708,"1.3383794E-4 - 1.3593708E-4",0.00013383794,3167,0.00013488204,"CCC",0.00013488204,2676,3171,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000028832583,0.021678634,"1.33E-4 - 1.55E-4",-0.00001911675,-0.123333864,0.000133,0.000155,-12.337661,0.00013526,6.2325853e-7,0.004607856,0.000136775,-8.9174137e-7,-0.006519769,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","2024-12-26T16:53:00.000Z",-8.261586,0.03850439,"PolkaBridge USD","USD",false,"2021-01-25T00:00:00.000Z",6,75004272,"CoinMarketCap",280107,280107,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0034675486,0.042369913,"{""low"":0.03701661,""high"":0.042369913}",0.03701661,280107,0.0388353,"CCC",0.0388353,299087,650455,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.016736388,0.76885283,"{""low"":0.021768,""high"":0.234703}",-0.19619861,-0.8359442,0.021768,0.234703,-53.21656,0.0508577,-0.012353312,-0.24289954,0.03821687,0.0002875179,0.0075233243,2887993,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","2024-12-26T16:54:00.000Z",-6.030177,1.6339782,"API3 USD","USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",53785580,53785580,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.1048547,1.797878,"{""low"":1.6108563,""high"":1.797878}",1.6108563,53785580,1.797878,"CCC",1.797878,32777970,34158143,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.49611723,0.43600863,"{""low"":1.137861,""high"":4.899453}",-3.2654748,-0.6664978,1.137861,4.899453,-3.4833074,1.9721782,-0.33819997,-0.1714855,1.7787656,-0.14478731,-0.08139764,141211632,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","2024-12-26T16:54:00.000Z",-4.039607,0.003953659,"Smooth Love Potion USD","USD",false,"2020-07-08T00:00:00.000Z",6,41186828288,"CoinMarketCap",10397602,10397602,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00016643573,0.004186285,"{""low"":0.0038799217,""high"":0.004186285}",0.0038799217,10397602,0.004156347,"CCC",0.004156347,25970157,18534592,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.002080659,1.1108698,"{""low"":0.001873,""high"":0.008546}",-0.0045923414,-0.53736734,0.001873,0.008546,26.437485,0.00397628,-0.000022620894,-0.0056889593,0.00301116,0.0009424989,0.31300193,162838656,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","2024-12-26T16:54:00.000Z",-8.86775,0.0024392775,"Degen Zoo USD","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",94948,94948,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00023735734,0.002661937,"{""low"":0.0024091424,""high"":0.002661937}",0.0024091424,94948,0.0026470127,"CCC",0.0026470127,138998,106323,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000030135037,0.012508616,"{""low"":0.0024091424,""high"":0.033614}",-0.031174721,-0.9274327,0.0024091424,0.033614,-72.987045,0.00442198,-0.0019827026,-0.4483744,0.005062465,-0.0026231876,-0.5181641,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"Unibot (OLD) USD","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","2024-12-26T16:54:00.000Z",15.2649145,10.587097,"OKT Chain USD","USD",false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",5467912,5467912,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",1.4020844,12.385911,"{""low"":9.375219,""high"":12.385911}",9.375219,5467912,9.663148,"CCC",9.663148,1176120,865485,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",5.089459,0.9257537,"{""low"":5.497638,""high"":26.108994}",-15.521896,-0.5945038,5.497638,26.108994,-50.766914,9.902826,0.68427086,0.06909854,8.613203,1.9738941,0.22917074,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","2024-12-26T16:54:00.000Z",-6.0241265,0.42483774,"Sei USD","USD",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",167859600,167859600,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.027233332,0.46019182,"{""low"":0.42270464,""high"":0.46019182}",0.42270464,167859600,0.45492017,"CCC",0.45492017,373981187,314961412,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.21967374,1.0707226,"{""low"":0.205164,""high"":1.141738}",-0.71690035,-0.6279026,0.205164,1.141738,-0.10800958,0.5499907,-0.12515298,-0.22755471,0.40263575,0.022201985,0.055141613,1787622784,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","2024-12-26T16:54:00.000Z",-6.1494,0.29747596,"Solar USD","USD",false,"2019-08-26T00:00:00.000Z",6,628124928,"CoinMarketCap",13369743,13369743,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.019491613,0.32080102,"{""low"":0.29509237,""high"":0.32080102}",0.29509237,13369743,0.31887826,"CCC",0.31887826,48575753,22204616,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13054097,0.78198683,"{""low"":0.166935,""high"":0.567949}",-0.27047303,-0.47622767,0.166935,0.567949,-22.495836,0.36811045,-0.070634484,-0.19188394,0.27085465,0.026621312,0.09828634,186852064,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"ETHA Lend USD",1735232040,-0.26048154,0.0018324377,"ETHA Lend USD","USD",false,1615075200000,6,9359425,"CoinMarketCap",0,0,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0000047857175,0.0018372234,"0.0018324377 - 0.0018372234",0.0018324377,0,0.0018372234,"CCC",0.0018372234,43,54,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0010124377,1.2346802,"8.2E-4 - 0.018168",-0.016335562,-0.8991392,0.00082,0.018168,-74.42573,0.00158656,0.00024587766,0.15497532,0.003490065,-0.0016576273,-0.474956,17150,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","2024-12-26T16:53:00.000Z",-2.1409853,19.356358,"Alchemix USD","USD",false,"2021-02-27T00:00:00.000Z",2,2387996,"CoinMarketCap",3606854,3606854,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.4234829,20.081308,"{""low"":19.063559,""high"":20.081308}",19.063559,3606854,19.996572,"CCC",19.996572,4516596,6020321,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.505261,0.78381586,"{""low"":10.851096,""high"":47.504223}",-28.147865,-0.59253395,10.851096,47.504223,-17.061419,21.725214,-2.3688564,-0.1090372,16.906178,2.45018,0.1449281,46222904,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","2024-12-26T16:54:00.000Z",-5.913292,0.39766586,"NULS USD","USD",false,"2017-11-09T00:00:00.000Z",6,111006224,"CoinMarketCap",2896155,2896155,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.024993062,0.42952505,"{""low"":0.3945696,""high"":0.42952505}",0.3945696,2896155,0.42420375,"CCC",0.42420375,3452749,3144519,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.19894286,1.0011064,"{""low"":0.198723,""high"":1.068944}",-0.6712781,-0.6279825,0.198723,1.068944,57.877586,0.4129352,-0.015269339,-0.036977567,0.35828313,0.039382726,0.10992068,44143384,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","2024-12-26T16:54:00.000Z",-2.4338548,0.4702818,"Toko Token USD","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",6169185,6169185,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.011731505,0.5146784,"{""low"":0.46291652,""high"":0.5146784}",0.46291652,6169185,0.4919668,"CCC",0.4919668,4927316,7155863,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.2374698,1.0200068,"{""low"":0.232812,""high"":0.830523}",-0.3602412,-0.43375224,0.232812,0.830523,54.6386,0.4305982,0.03968361,0.09215926,0.3588483,0.111433506,0.31053096,79321136,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","2024-12-26T16:53:00.000Z",-3.8333058,62.381897,"Tellor USD","USD",false,"2019-11-19T00:00:00.000Z",2,2635126,"CoinMarketCap",25554648,25554648,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.4866104,66.36911,"{""low"":61.82629,""high"":66.36911}",61.82629,25554648,65.95104,"CCC",65.95104,75467904,57471857,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",20.633263,0.49422604,"{""low"":41.748634,""high"":602.9818}",-540.5999,-0.89654434,41.748634,602.9818,-69.5691,72.22305,-9.841156,-0.1362606,71.020615,-8.638718,-0.12163676,164384160,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","2024-12-26T16:54:00.000Z",-4.8574333,0.47379833,"BurgerCities USD","USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",15212511,15212511,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.024189413,0.49950373,"{""low"":0.46159622,""high"":0.49950373}",0.46159622,15212511,0.49468818,"CCC",0.49468818,14836339,18818420,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.21546334,0.8340463,"{""low"":0.258335,""high"":1.121161}",-0.64736265,-0.57740384,0.258335,1.121161,-18.11747,0.5047799,-0.03098154,-0.06137634,0.43982115,0.03397718,0.07725227,28362032,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD",1735232040,-2.9972324,0.0000047976378,"RefundCoin USD","USD",false,1684627200000,8,0,"CoinMarketCap",191545,191545,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.4823945e-7,0.0000049204577,"4.749581E-6 - 4.9204577E-6",0.000004749581,191545,0.000004863765,"CCC",0.000004863765,212328,202025,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017976377,0.5992125,"3.0E-6 - 1.3E-5",-0.000008202362,-0.6309509,0.000003,0.000013,-50,0.00000532,-5.2236237e-7,-0.098188415,0.00000481,-1.2362307e-8,-0.0025701262,0,15,0,false,false,"RFD"
