"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR",0.02600366,0.00032375325,"[]",1745344320,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1533859200000,6,7400000000,"CoinMarketCap",2701,2701,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",8.4139174e-8,0.00036829378,"3.1404104E-4 - 3.6829378E-4",0.00031404104,2701,false,0.00031607976,"CCC",0.00031607976,5142,3722,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013175324,0.6862148,"1.92E-4 - 0.001026",-0.0007022468,-0.68445104,0.000192,0.001026,-44.16961,0.0003464,-0.000022646738,-0.06537742,0.00042334,-0.00009958676,-0.23524061,2395774,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR",-0.38522053,0.003359598,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",135330,135330,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00001299195,0.0034412001,"{""low"":0.003275304,""high"":0.0034412001}",0.003275304,135330,false,0.0033867734,"CCC",0.0033867734,73188,173485,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0021085981,1.6855301,"{""low"":0.001251,""high"":0.013717}",-0.010357402,-0.7550778,0.001251,0.013717,-69.981384,0.00209398,0.001265618,0.60440785,0.003503135,-0.00014353683,-0.040973824,5511473,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR",0.45983362,0.0116513055,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-16T00:00:00.000Z",6,77863408,"CoinMarketCap",148220,148220,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000053332187,0.013062447,"{""low"":0.011365816,""high"":0.013062447}",0.011365816,148220,false,0.011596705,"CCC",0.011596705,78175,132779,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00041630585,0.03705437,"{""low"":0.011235,""high"":0.218848}",-0.2071967,-0.9467607,0.011235,0.218848,-93.033585,0.01453782,-0.0028865142,-0.19855207,0.031084895,-0.01943359,-0.6251779,907210,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR",-1.1104206,0.0011337594,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-10T00:00:00.000Z",6,3074398464,"CoinMarketCap",272192,272192,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00001273083,0.0011460971,"{""low"":0.0011219884,""high"":0.0011460971}",0.0011219884,272192,false,0.0011355708,"CCC",0.0011355708,239166,300754,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00010575936,0.10287876,"{""low"":0.001028,""high"":0.008216}",-0.0070822407,-0.8620059,0.001028,0.008216,-85.50651,0.00114768,-0.000013920595,-0.012129335,0.002001835,-0.00086807564,-0.43363994,3485628,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",2.6962633,2.479506,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",8087886,8087886,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.06509876,2.479506,"{""low"":2.3808606,""high"":2.479506}",2.3808606,8087886,false,2.3808606,"CCC",2.3808606,15821469,28631364,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.58914506,0.31165746,"{""low"":1.890361,""high"":6.524265}",-4.044759,-0.61995625,1.890361,6.524265,-50.603962,2.6669405,-0.18743443,-0.0702807,3.7068238,-1.2273178,-0.3310969,35564928,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,false,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR",0.48195753,0.018904075,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21443676,21443676,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000090673566,0.0191676,"{""low"":0.018055625,""high"":0.0191676}",0.018055625,21443676,false,0.018715028,"CCC",0.018715028,28026643,42345900,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0051480746,0.3742421,"{""low"":0.013756,""high"":0.061771}",-0.042866927,-0.6939652,0.013756,0.061771,-65.538,0.0177109,0.0011931751,0.067369536,0.028279725,-0.00937565,-0.3315326,189040752,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",-0.39387578,0.0015846662,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3103215,3103215,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000062662875,0.0016424117,"{""low"":0.0015434459,""high"":0.0016424117}",0.0015434459,3103215,false,0.0015490225,"CCC",0.0015490225,3149681,1977679,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002866662,0.22085224,"{""low"":0.001298,""high"":0.011099}",-0.009514335,-0.85722446,0.001298,0.011099,-79.841225,0.00162632,-0.00004165375,-0.025612274,0.0026804,-0.0010957337,-0.40879485,4009205,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR",-0.83273375,0.0054119476,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",90395,90395,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000045445748,0.005423506,"{""low"":0.0052898964,""high"":0.005423506}",0.0052898964,90395,false,0.0052898964,"CCC",0.0052898964,16928,69800,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00090594776,0.20105366,"{""low"":0.004506,""high"":0.05815}",-0.05273805,-0.9069312,0.004506,0.05815,-91.426285,0.00628656,-0.0008746125,-0.13912417,0.018336035,-0.012924088,-0.7048464,234691,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR",-2.0414288,3.3350737,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",144365,144365,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.069502115,3.372309,"{""low"":3.3213968,""high"":3.372309}",3.3213968,144365,false,3.3708038,"CCC",3.3708038,264854,234922,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.2471256,0.59729725,"{""low"":2.087948,""high"":10.693241}",-7.3581676,-0.68811387,2.087948,10.693241,-48.180813,3.9501863,-0.61511254,-0.15571736,5.1282115,-1.7931378,-0.34966144,33350738,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR",2.239941,0.016594933,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",79510,79510,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00036357343,0.016670046,"{""low"":0.015878865,""high"":0.016670046}",0.015878865,79510,false,0.015878865,"CCC",0.015878865,15137,62253,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0032839337,0.24670827,"{""low"":0.013311,""high"":0.053778}",-0.03718307,-0.6914178,0.013311,0.053778,-68.78158,0.01592074,0.0006741937,0.042346884,0.0254709,-0.008875966,-0.34847477,1629835,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,false,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR",5.604166,0.065042466,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1183112,1183112,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0034516566,0.07390153,"{""low"":0.05759962,""high"":0.07390153}",0.05759962,1183112,false,0.059799317,"CCC",0.059799317,244691,336199,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.035171464,1.1774452,"{""low"":0.029871,""high"":0.138246}",-0.073203534,-0.52951646,0.029871,0.138246,-20.303064,0.0757438,-0.010701336,-0.14128332,0.08731946,-0.022276998,-0.25512064,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR",9.695686,0.000038312064,"[]",1745344320,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1615161600000,6,0,"CoinMarketCap",69018,69018,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000033862925,0.0000385098,"3.7196667E-5 - 3.85098E-5",0.000037196667,69018,false,0.000037301175,"CCC",0.000037301175,14751,57643,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000009312063,0.32110563,"2.9E-5 - 0.002043",-0.002004688,-0.9812472,0.000029,0.002043,-97.84005,0.0000393,-9.879368e-7,-0.02513834,0.00016197,-0.00012365794,-0.763462,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR",0,0.0001340182,"[]",1745344320,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,false,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013485,-8.317875e-7,-0.0061682425,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR",4.2840786,0.0010014783,"[]",1745344320,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,1611532800000,6,74940544,"CoinMarketCap",18,18,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00004114164,0.0010053699,"9.603435E-4 - 0.0010053699",0.0009603435,18,false,0.0009603435,"CCC",0.0009603435,55263,2,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0002164783,0.27576855,"7.85E-4 - 0.120051",-0.11904952,-0.9916579,0.000785,0.120051,-98.664215,0.00165266,-0.0006511817,-0.39402035,0.021470925,-0.020469446,-0.9533565,75051,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR",0.8087843,0.74824333,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",31095598,31095598,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0060031414,0.75388855,"{""low"":0.71398574,""high"":0.75388855}",0.71398574,31095598,false,0.7236472,"CCC",0.7236472,46262121,54062311,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.25188032,0.50745183,"{""low"":0.496363,""high"":3.677098}",-2.9288547,-0.79651254,0.496363,3.677098,-71.823135,0.8272018,-0.07895845,-0.095452465,1.3499669,-0.60172355,-0.4457321,64664672,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",2.7877662,0.0016328833,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-08T00:00:00.000Z",6,41129480192,"CoinMarketCap",12917980,12917980,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000044286367,0.0016476708,"{""low"":0.0015244127,""high"":0.0016476708}",0.0015244127,12917980,false,0.0015514469,"CCC",0.0015514469,10999584,9526847,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00039988337,0.32431743,"{""low"":0.001233,""high"":0.006354}",-0.0047211167,-0.74301493,0.001233,0.006354,-65.05183,0.00164006,-0.0000071766553,-0.0043758494,0.002826195,-0.0011933116,-0.4222326,67159640,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR",0.00006113,0.0009878702,"[]",1745344320,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",5.820766e-10,0.0009878702,"9.878695E-4 - 9.878702E-4",0.0009878695,0,false,0.0009878695,"CCC",0.0009878695,85002,34319,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022587017,0.29641756,"7.62E-4 - 0.013408",-0.012420129,-0.9263223,0.000762,0.013408,-91.38247,0.00132236,-0.00033448986,-0.25294915,0.00286274,-0.0018748699,-0.6549215,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,false,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR",7.131026,5.16812,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",772879,772879,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.34400892,5.601692,"{""low"":4.7300043,""high"":5.601692}",4.7300043,772879,false,4.735841,"CCC",4.735841,476063,446300,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.91289186,0.21453418,"{""low"":4.255228,""high"":16.76312}",-11.595001,-0.69169706,4.255228,16.76312,-67.167755,5.2428594,-0.074739456,-0.014255476,7.6224003,-2.4542804,-0.32198262,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR",2.7866352,0.18253571,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",62913668,62913668,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0049487054,0.18631184,"{""low"":0.17396395,""high"":0.18631184}",0.17396395,62913668,false,0.17607856,"CCC",0.17607856,108179409,75327052,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.050958708,0.3872919,"{""low"":0.131577,""high"":0.735163}",-0.55262727,-0.75170714,0.131577,0.735163,-72.45178,0.18565728,-0.0031215698,-0.016813613,0.36069894,-0.17816323,-0.4939389,932250432,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR",0.98165894,0.20975403,"[]","2025-04-22T17:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-26T00:00:00.000Z",6,640732352,"CoinMarketCap",10335310,10335310,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00203906,0.2120319,"{""low"":0.19847883,""high"":0.2120319}",0.19847883,10335310,false,0.20613104,"CCC",0.20613104,16101765,44591694,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06615104,0.4606522,"{""low"":0.143603,""high"":0.482579}",-0.27282494,-0.56534773,0.143603,0.482579,-44.60026,0.19366738,0.016086653,0.083063304,0.27647486,-0.06672083,-0.24132693,134396192,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR",5.6898074,9.200692,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-27T00:00:00.000Z",4,2401302,"CoinMarketCap",3676813,3676813,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.49531937,9.330214,"{""low"":8.439242,""high"":9.330214}",8.439242,3676813,false,8.571574,"CCC",8.571574,5136487,3111749,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.156887,0.3062105,"{""low"":7.043805,""high"":33.192852}",-23.99216,-0.72281104,7.043805,33.192852,-68.556786,9.575449,-0.3747568,-0.03913726,15.391158,-6.190466,-0.40220922,22093648,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR",48.191467,0.052487276,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,112262760,"CoinMarketCap",16892934,16892934,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.017068721,0.07302847,"{""low"":0.024887463,""high"":0.07302847}",0.024887463,16892934,false,0.03624161,"CCC",0.03624161,2815219,2650349,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.028662277,1.2030337,"{""low"":0.023825,""high"":0.797938}",-0.74545074,-0.9342214,0.023825,0.797938,-94.529816,0.10101404,-0.048526764,-0.48039624,0.28695783,-0.23447055,-0.81709063,5892366,15,0,false,false,"NULS"
