"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7461078,156.29176,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1043308,"LEASH",1043308,"USD=X","https://coinmarketcap.com/currencies/doge-killer",-6.082733,163.01314,"{""low"":152.10802,""high"":163.01314}",152.10802,1043308,"Doge Killer USD","[]","2025-04-26T21:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,160.80846,"CCC",160.80846,1512078,1495176,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",51.315056,0.48882326,"{""low"":104.97671,""high"":536.35156}",-380.0598,-0.7086021,104.97671,536.35156,-60.899185,139.47339,16.818375,0.12058483,227.40274,-71.11098,-0.31270942,16630623,15,0,false,false,"Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70877427,2.5139957e-9,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",137093,"MUMU",137093,"USD=X","https://coinmarketcap.com/currencies/mumu",-1.7945867e-11,2.5680162e-9,"2.5004165E-9 - 2.5680162E-9",2.5004165e-9,137093,"Mumu USD","[]",1745704320,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,2.5546312e-9,"CCC",2.5546312e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.3579138e-11,0.00543075,"2.5004165E-9 - 2.5680162E-9",-5.4020566e-11,-0.021035913,2.5004165e-9,2.5680162e-9,,,,,,,,0,15,0,false,false,"Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.121425,0.011452947,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",527600,"ASTO",527600,"USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0010526581,0.011452947,"{""low"":0.010322015,""high"":0.011452947}",0.010322015,527600,"Altered State Token USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.010374021,"CCC",0.010374021,1088240,765263,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.003681947,0.47380608,"{""low"":0.007771,""high"":0.069132}",-0.057679053,-0.83433217,0.007771,0.069132,-65.45224,0.00953988,0.001913067,0.20053366,0.01998169,-0.008528743,-0.4268279,0,15,0,false,false,"Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.608866,0.0050055403,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18091,"BONDX",18091,"USD=X","https://coinmarketcap.com/currencies/bondx",-0.0005940534,0.0053006522,"{""low"":0.004801539,""high"":0.0053006522}",0.004801539,18091,"BONDX USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.0053005274,"CCC",0.0053005274,112543,61935,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00039754016,0.08627173,"{""low"":0.004608,""high"":0.015393}",-0.01038746,-0.6748171,0.004608,0.015393,-16.899199,0.00989968,-0.0048941392,-0.4943735,0.00989968,-0.0048941392,-0.4943735,0,15,0,false,false,"BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.705238,0.57762873,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,67222064,"CoinMarketCap",694161,"SFUND",694161,"USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.025957465,0.5796593,"{""low"":0.54928994,""high"":0.5796593}",0.54928994,694161,"Seedify.fund USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.5495503,"CCC",0.5495503,735371,648148,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.114082724,0.24610874,"{""low"":0.463546,""high"":2.86114}",-2.2835112,-0.79811233,0.463546,2.86114,-80.17689,0.5808557,-0.0032269955,-0.0055555888,1.2184914,-0.6408627,-0.52594763,38829392,15,0,false,false,"Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.491432,0.024396213,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1183276,"RTF",1183276,"USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.008502027,0.024699448,"{""low"":0.01610871,""high"":0.024699448}",0.01610871,1183276,"Ready to Fight USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.01635664,"CCC",0.01635664,256379,329352,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.014560212,1.480298,"{""low"":0.009836,""high"":0.286204}",-0.2618078,-0.91475934,0.009836,0.286204,-90.774254,0.01193294,0.012463273,1.0444428,0.02809974,-0.0037035272,-0.13179934,0,15,0,false,false,"Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32560524,0.014714461,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,4052723712,"CoinMarketCap",754220,"OAS",754220,"USD=X","https://coinmarketcap.com/currencies/oasys",0.00004775636,0.014725668,"{""low"":0.014566291,""high"":0.014725668}",0.014566291,754220,"Oasys USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.014682027,"CCC",0.014682027,1355913,1080647,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0021374607,0.16994996,"{""low"":0.012577,""high"":0.101979}",-0.08726454,-0.85571086,0.012577,0.101979,-77.40466,0.01705324,-0.00233878,-0.13714579,0.02906379,-0.014349328,-0.49371842,59633644,15,0,false,false,"Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,"BONE",204,"USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,"Bone USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.963903,0.1034612,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",3447607,"LMWR",3447607,"USD=X","https://coinmarketcap.com/currencies/limewire",0.00851123,0.11080313,"{""low"":0.094483435,""high"":0.11080313}",0.094483435,3447607,"LimeWire USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.095528655,"CCC",0.095528655,3295673,2006335,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.037471198,0.56783146,"{""low"":0.06599,""high"":1.268588}",-1.1651268,-0.91844386,0.06599,1.268588,-91.55894,0.08885358,0.014607616,0.16440098,0.17046036,-0.06699916,-0.39304835,33908700,15,0,false,false,"LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,"PAW",1,"USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,"PAW USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,"SHRAP",0,"USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,"Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1985669,0.082683414,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4387244,"BOBA",4387244,"USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0010030344,0.0846116,"{""low"":0.08241306,""high"":0.0846116}",0.08241306,4387244,"Boba Network USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.083957665,"CCC",0.083957665,5540128,14206072,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.015588418,0.23233354,"{""low"":0.067095,""high"":0.457328}",-0.37464458,-0.81920326,0.067095,0.457328,-78.93464,0.09559166,-0.012908243,-0.13503525,0.1734335,-0.09075008,-0.5232558,14190477,15,0,false,false,"Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3987613,0.009498352,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",240220,"DCK",240220,"USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00023344252,0.009838559,"{""low"":0.009473904,""high"":0.009838559}",0.009473904,240220,"DexCheck AI USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.009708409,"CCC",0.009708409,247475,309240,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0032253521,0.5141642,"{""low"":0.006273,""high"":0.063069}",-0.05357065,-0.8493975,0.006273,0.063069,-82.21982,0.00926906,0.00022929255,0.024737412,0.01947284,-0.009974487,-0.5122256,6441931,15,0,false,false,"DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5270609,0.0007324433,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",49104,"WELT",49104,"USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000003840192,0.00073345046,"7.272086E-4 - 7.3345046E-4",0.0007272086,49104,"Fabwelt USD","[]",1745704320,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00072850124,"CCC",0.00072850124,160990,39003,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000053443306,0.07870884,"6.79E-4 - 0.013635",-0.012902557,-0.94628215,0.000679,0.013635,-93.78781,0.00095268,-0.00022023672,-0.23117596,0.00236316,-0.0016307167,-0.6900577,167723,15,0,false,false,"Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,"HIP",1454,"USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,"HIPPO TOKEN USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,"AUSD",0,"USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,"Avaware USD USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.347261,0.0009582304,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",64571,"BRWL",64571,"USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000039921317,0.0009994588,"8.5845555E-4 - 9.994588E-4",0.00085845555,64571,"Blockchain Brawlers USD","[]",1745704320,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.00091987784,"CCC",0.00091987784,293267,104079,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00009977486,0.116226,"8.5845555E-4 - 0.018696",-0.01773777,-0.9487468,0.00085845555,0.018696,-89.861145,0.00111216,-0.00015392964,-0.13840601,0.00155505,-0.0005968196,-0.3837945,958230,15,0,false,false,"Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71172214,0.090612575,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1936032,"BORA",1936032,"USD=X","https://coinmarketcap.com/currencies/bora",-0.00064953417,0.09199857,"{""low"":0.08898081,""high"":0.09199857}",0.08898081,1936032,"BORA USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.09145089,"CCC",0.09145089,3381789,8367524,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.020354576,0.28971186,"{""low"":0.070258,""high"":0.19772}",-0.10710743,-0.54171264,0.070258,0.19772,-46.387737,0.08251678,0.008095793,0.09811087,0.10994703,-0.019334458,-0.17585248,99651184,15,0,false,false,"BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.817229,1.0202006,"REGULAR",false,"2024-12-05T00:00:00.000Z",4,32295138,"CoinMarketCap",7218334,"XION",7218334,"USD=X","https://coinmarketcap.com/currencies/xion",0.11590558,1.0473602,"{""low"":0.9241987,""high"":1.0473602}",0.9241987,7218334,"XION USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.9241987,"CCC",0.9241987,7393312,6834860,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2416786,0.31043258,"{""low"":0.778522,""high"":8.823183}",-7.8029823,-0.8843727,0.778522,8.823183,-85.3936,1.1215425,-0.10134184,-0.090359345,2.0778313,-1.0576307,-0.509007,32947518,15,0,false,false,"XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.268506,0.005234694,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1122190,"OPUS",1122190,"USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0003500823,0.006106228,"{""low"":0.005234694,""high"":0.006106228}",0.005234694,1122190,"Opus USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.005676516,"CCC",0.005676516,1018560,705913,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.002471694,0.8945689,"{""low"":0.002763,""high"":0.009262}",-0.004027306,-0.43482035,0.002763,0.009262,33.73381,0.0043445,0.000890194,0.20490135,0.0043067816,0.00092791254,0.21545382,5234365,15,0,false,false,"Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29402587,0.022332462,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",190577,"SUIP",190577,"USD=X","https://coinmarketcap.com/currencies/suipad",0.00006547198,0.023149855,"{""low"":0.021734573,""high"":0.023149855}",0.021734573,190577,"SuiPad USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.02251297,"CCC",0.02251297,121159,198710,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.004350461,0.24193421,"{""low"":0.017982,""high"":0.181124}",-0.15879154,-0.8767007,0.017982,0.181124,-68.415665,0.0227123,-0.00037983805,-0.016723892,0.06349714,-0.04116468,-0.6482919,0,15,0,false,false,"SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,"TOSHI",68,"USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,"Toshimon USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1620395,0.09861696,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,166016928,"CoinMarketCap",7360749,"FLOCK",7360749,"USD=X","https://coinmarketcap.com/currencies/flock-io",0.003022723,0.10920861,"{""low"":0.09027901,""high"":0.10920861}",0.09027901,7360749,"FLock.io USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.09978696,"CCC",0.09978696,11118371,8356129,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.06332596,1.7943939,"{""low"":0.035291,""high"":0.119845}",-0.021228045,-0.17712916,0.035291,0.119845,9.560787,0.05865486,0.039962098,0.6813092,0.06311975,0.03549721,0.5623789,16372084,15,0,false,false,"FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4426244,0.011619504,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5362857,"MCADE",5362857,"USD=X","https://coinmarketcap.com/currencies/metacade",-0.00017007906,0.011896215,"{""low"":0.011563206,""high"":0.011896215}",0.011563206,5362857,"Metacade USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.011584359,"CCC",0.011584359,4552890,5097062,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0070975036,1.5695497,"{""low"":0.004522,""high"":0.047421}",-0.035801496,-0.7549713,0.004522,0.047421,7.1105003,0.01283468,-0.0012151767,-0.094679154,0.01756785,-0.005948347,-0.33859277,15513505,15,0,false,false,"Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,"FOXY",2887,"USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,"Foxy Equilibrium USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.127258,0.17393437,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1791196,"SERAPH",1791196,"USD=X","https://coinmarketcap.com/currencies/seraph",0.0036229491,0.17494707,"{""low"":0.168756,""high"":0.17494707}",0.168756,1791196,"Seraph USD","[]","2025-04-26T21:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.169081,"CCC",0.169081,11256206,1204002,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.05308537,0.43927026,"{""low"":0.120849,""high"":0.806345}",-0.63241065,-0.7842929,0.120849,0.806345,-71.60212,0.17410004,-0.00016567111,-0.0009515857,0.17368808,0.0002462864,0.001417981,35301868,15,0,false,false,"Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.150245,0.0033972645,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",32425,"M3M3",32425,"USD=X","https://coinmarketcap.com/currencies/m3m3",0.00010375376,0.0034652113,"{""low"":0.00329307,""high"":0.0034652113}",0.00329307,32425,"M3M3 USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,0.0032975718,"CCC",0.0032975718,672324,38753,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0009652646,0.39690158,"{""low"":0.002432,""high"":0.30793}",-0.30453274,-0.9889674,0.002432,0.30793,-95.40643,0.00368154,-0.0002842755,-0.07721646,0.03030693,-0.026909664,-0.88790464,0,15,0,false,false,"M3M3 USD","M3M3"
