"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDGO USD","USDGO USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-0.01458933,1.0000299,15,0,false,false,false,"2026-03-13T00:00:00.000Z",4,417000128,"CoinMarketCap",11949119,11949119,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.00014591217,1.000276,"{""low"":0.9999792,""high"":1.000276}",0.9999792,11949119,1.0001603,"CCC",1.0001603,5008718,14525102,"2026-03-13T00:00:00.000Z",0,417000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00076794624,0.0007685134,"{""low"":0.999262,""high"":1.012291}",-0.012261033,-0.012112163,0.999262,1.012291,0.031507015,0.9999282,0.00010174513,0.000101752434,0.9999214,0.00010854006,0.00010854859,417012640,"CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","Magma Finance USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-5.5785494,0.21998557,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",1896373,1896373,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.012997046,0.23415165,"{""low"":0.21920799,""high"":0.23415165}",0.21920799,1896373,0.23223914,"CCC",0.23223914,3013813,2538161,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.15027657,2.1557698,"{""low"":0.069709,""high"":0.283838}",-0.06385243,-0.22496082,0.069709,0.283838,73.000694,0.1730924,0.04689318,0.27091414,0.1351449,0.08484067,0.62777555,41797260,"CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","[]","2026-05-09T16:09:04.000Z","REGULAR",0.51299155,0.2601585,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",2017204,2017204,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0013277829,0.26335058,"{""low"":0.26015326,""high"":0.26335058}",0.26015326,2017204,0.26210287,"CCC",0.26210287,3494702,4614457,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.031112507,0.13583519,"{""low"":0.229046,""high"":0.867411}",-0.6072525,-0.7000747,0.229046,0.867411,-55.211876,0.2496202,0.01053831,0.042217378,0.31149548,-0.051336974,-0.16480808,26015852,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]","2026-05-09T16:09:04.000Z","REGULAR",-0.47600904,0.00014038957,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",348,348,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-6.71469e-7,0.00014125342,"{""low"":1.4038957,""high"":4}",0.00014038957,348,0.00014116659,"CCC",0.00014116659,2865,659,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00013938958,139.38959,"{""low"":1,""high"":6}",-0.0005206105,-0.78761035,0.000001,0.000661,-54.807693,0.0000848,0.000055589575,0.6555374,0.00008797,0.00005241957,0.5958801,358110,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD","Froggie USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-13.421254,0.004836733,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",871056,871056,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.00074978033,0.0049262205,"{""low"":0.0047609955,""high"":0.0049262205}",0.0047609955,871056,0.0048293355,"CCC",0.0048293355,564247,725713,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.003892733,4.1236577,"{""low"":9.44,""high"":4}",-0.08520527,-0.94628364,0.000944,0.090042,110.50568,0.00390796,0.0009287731,0.23766187,0.003861325,0.0009754079,0.25260964,0,"CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","[]","2026-05-09T16:08:04.000Z","REGULAR",0.3725558,0.0031936408,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6210527232,"CoinMarketCap",196002,196002,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000011853874,0.0032181428,"{""low"":0.0031873693,""high"":0.0032181428}",0.0031873693,196002,0.0031912178,"CCC",0.0031912178,502793,295468,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00011964096,0.038920287,"{""low"":0.003074,""high"":0.010254}",-0.007060359,-0.68854684,0.003074,0.010254,-39.667236,0.00325312,-0.00005947915,-0.018283725,0.0037479,-0.00055425917,-0.14788526,19834192,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2026-05-09T16:08:04.000Z","REGULAR",0,5809.7266,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",64,64,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5809.7266,"{""low"":5809.7266,""high"":5809.7266}",5809.7266,64,5809.7266,"CCC",5809.7266,46,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1313.4004,0.29210523,"{""low"":4496.326,""high"":12613.579}",-6803.8525,-0.53940696,4496.326,12613.579,-14.130455,5804.5435,5.1831055,0.0008929394,6556.506,-746.7793,-0.11389898,0,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,"[]","2022-07-08T18:28:00.000Z","REGULAR",0,0.00047451747,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"[]","2026-05-09T16:09:04.000Z","REGULAR",3.8635027,106.874504,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",121919,121919,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",3.975502,108.1152,"{""low"":105.69144,""high"":108.1152}",105.69144,121919,105.77771,"CCC",105.77771,233984,122096,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",29.598602,0.383025,"{""low"":77.2759,""high"":279.8901}",-173.0156,-0.6181555,77.2759,279.8901,-44.771587,97.5441,9.330406,0.09565321,129.63634,-22.761833,-0.1755822,289903,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","[]","2026-05-09T16:09:04.000Z","REGULAR",0.9476674,2523.5518,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,1869399,"CoinMarketCap",20069724,20069724,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",23.69043,2531.2334,"{""low"":2519.406,""high"":2531.2334}",2519.406,20069724,2519.406,"CCC",2519.406,11968044,11128203,"2023-12-12T00:00:00.000Z",0,1869399,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",592.21277,0.30663326,"{""low"":1931.339,""high"":5298.907}",-2775.3555,-0.52375996,1931.339,5298.907,-7.190287,2428.9858,94.56592,0.038932264,2905.5364,-381.98462,-0.13146785,4717524992,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","[]","2023-04-18T18:30:00.000Z","REGULAR",0,0.000004652459,15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-05-09T16:09:04.000Z","REGULAR",1.1420876,0.3236137,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,12108147,"CoinMarketCap",334138,334138,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0036542118,0.3270904,"{""low"":0.3230838,""high"":0.3270904}",0.3230838,334138,0.3238419,"CCC",0.3238419,2170526,753100,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.009257704,0.029449744,"{""low"":0.314356,""high"":1.621854}",-1.2982402,-0.8004668,0.314356,1.621854,-69.59081,0.44480807,-0.12119436,-0.2724644,0.4151865,-0.09157279,-0.22055821,3918362,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billion USD",,"[]","2021-12-24T00:25:12.000Z","REGULAR",-0.09684943,0.00015995606,15,0,false,false,false,,6,0,"CoinMarketCap",,,"BILL","USD=X","https://coinmarketcap.com/",-1.5506521e-7,0.0012503312,"{""low"":1.5995606,""high"":4}",0.00015995606,,0.0012503312,"CCC",0.0012503312,,,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png",0,0,"{""low"":1.5995606,""high"":4}",-0.0010903751,-0.87206906,0.00015995606,0.0012503312,,,,,,,,0,"CCC","finmb_BILL_CCC","UTC","UTC",0,"ccc_market",false,"BILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD","Zent Cash USD","[]","2025-07-14T17:39:00.000Z","REGULAR",0,9.801911e-7,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,"CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"[]","2026-05-09T16:09:04.000Z","REGULAR",0.36130366,0.006251221,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,167585552,"CoinMarketCap",178194,178194,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000022504479,0.0062752212,"{""low"":0.00622333,""high"":0.0062752212}",0.00622333,178194,0.0062466133,"CCC",0.0062466133,168833,185707,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000066221226,0.010706747,"{""low"":0.006185,""high"":0.073525}",-0.06727377,-0.91497827,0.006185,0.073525,-88.449234,0.00654944,-0.0002982188,-0.045533482,0.00827166,-0.0020204387,-0.24426037,1047614,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","[]","2026-05-09T16:09:04.000Z","REGULAR",-0.9321139,0.00065209396,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,534876992,"CoinMarketCap",151810,151810,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0000061354367,0.00068356015,"{""low"":6.4727943,""high"":4}",0.00064727943,151810,0.00068170624,"CCC",0.00068170624,304319,140077,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00023909396,0.57892,"{""low"":4.13,""high"":4}",-0.0808179,-0.9919959,0.000413,0.08147,-99.08225,0.0007192,-0.00006710604,-0.093306504,0.00310479,-0.0024526962,-0.78997165,348790,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,"[]","2023-01-12T18:30:00.000Z","REGULAR",0,0.1799735,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-4.892421,0.00040380046,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",8,8,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00002077187,0.0004408906,"{""low"":4.0380046,""high"":4}",0.00040380046,8,0.0004245723,"CCC",0.0004245723,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00019380046,0.9228593,"{""low"":2.1,""high"":4}",-0.0017501996,-0.8125346,0.00021,0.002154,-78.349464,0.00035052,0.00005328047,0.15200408,0.00039617,0.000007630442,0.019260524,78266,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD","[]","2026-05-09T16:09:04.000Z","REGULAR",0.2995962,0.00010718118,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",3.201494e-7,0.00010718118,"{""low"":1.0686103,""high"":4}",0.00010686103,2,0.00010686103,"CCC",0.00010686103,1,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000018181177,0.2042829,"{""low"":8.9,""high"":5}",-0.006657819,-0.9841565,0.000089,0.006765,-91.236694,0.00010616,0.0000010211807,0.00961926,0.00019267,-0.00008548883,-0.44370595,0,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-0.03357449,0.0024252916,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",477204,477204,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-8.146744e-7,0.0024538254,"{""low"":0.0024247696,""high"":0.0024538254}",0.0024247696,477204,0.0024320346,"CCC",0.0024320346,970534,450574,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00059829163,0.32747218,"{""low"":0.001827,""high"":2.000343}",-1.9979178,-0.9987875,0.001827,2.000343,-87.82295,0.00250208,-0.00007678848,-0.030689856,0.0028092272,-0.00038393564,-0.13666949,0,"CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD","AI Avatar USD","[]","2026-05-09T16:08:04.000Z","REGULAR",-2.476987,0.004974848,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",468994,468994,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.0001263558,0.0054073804,"{""low"":0.0048166406,""high"":0.0054073804}",0.0048166406,468994,0.005280527,"CCC",0.005280527,660052,925722,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0038558482,3.4457982,"{""low"":0.001119,""high"":0.204217}",-0.19924216,-0.9756394,0.001119,0.204217,-96.504005,0.0032418,0.0017330481,0.5345944,0.019218158,-0.01424331,-0.74113816,290441,"CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD","[]","2026-05-09T16:08:04.000Z","REGULAR",0.2914748,0.009071619,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",648287,648287,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00002636481,0.009099497,"{""low"":0.008949218,""high"":0.009099497}",0.008949218,648287,0.009010059,"CCC",0.009010059,4050657,694153,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00016061962,0.018024871,"{""low"":0.008911,""high"":0.107907}",-0.09883538,-0.91593117,0.008911,0.107907,-69.605995,0.01161126,-0.0025396403,-0.21872221,0.04132388,-0.032252263,-0.78047514,834589,"CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]","2025-04-19T23:00:00.000Z","REGULAR",0,0.000083689636,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","[]","2026-05-09T16:09:04.000Z","REGULAR",0.57392114,0.8927529,15,0,false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",417369,417369,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0050944686,0.90466315,"{""low"":0.88752085,""high"":0.90466315}",0.88752085,417369,0.89189935,"CCC",0.89189935,212703,291256,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.09468788,0.11864682,"{""low"":0.798065,""high"":1.837234}",-0.94448113,-0.5140777,0.798065,1.837234,-50.10891,0.86376923,0.028983653,0.033554856,1.1223114,-0.22955847,-0.2045408,61577432,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","[]","2026-05-09T16:09:04.000Z","REGULAR",0.10143335,0.0017355182,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",7794,7794,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0000017586863,0.0017380839,"{""low"":0.0017278185,""high"":0.0017380839}",0.0017278185,7794,0.0017371956,"CCC",0.0017371956,18691,8554,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00043751823,0.33707106,"{""low"":0.001298,""high"":0.024346}",-0.022610482,-0.92871445,0.001298,0.024346,-67.1085,0.00176164,-0.000026121736,-0.014828078,0.001710855,0.000024663168,0.014415697,904347,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2026-05-09T16:09:04.000Z","REGULAR",-1.8565757,0.052358095,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",257124,257124,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0009904578,0.05511563,"{""low"":0.05189367,""high"":0.05511563}",0.05189367,257124,0.053813618,"CCC",0.053813618,196961,185770,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.009839095,0.23140468,"{""low"":0.042519,""high"":0.482716}",-0.4303579,-0.8915344,0.042519,0.482716,-88.35838,0.05244776,-0.00008966401,-0.001709587,0.09264468,-0.040286582,-0.43485048,6404679,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
