"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","UTC",0,false,"REGULAR","MyToken USD",1737249420,0,0.0002308787,"CCC","finmb_MT_CCC","UTC","ccc_market","[]",0,0.0002308787,"2.308787E-4 - 2.308787E-4",0.0002308787,209,0.0002308787,"CCC",0.0002308787,39,21,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001738787,3.0505035,"5.7E-5 - 8.22E-4",-0.00059112126,-0.7191256,0.000057,0.000822,100.86956,0.00019872,0.0000321587,0.1618292,0.000142955,0.00008792369,0.61504453,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",209,209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","UTC",0,false,"REGULAR","Crust Network USD","2025-01-19T01:18:00.000Z",-9.48524,0.3879308,"CCC","finmb_CRU_CCC","UTC","ccc_market","[]",-0.040652126,0.39172304,"{""low"":0.38713974,""high"":0.39172304}",0.38713974,471459,0.38713974,"CCC",0.38713974,596240,386054,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.043493807,0.12627508,"{""low"":0.344437,""high"":2.409449}",-2.0215182,-0.83899605,0.344437,2.409449,-67.33483,0.53216314,-0.14423233,-0.2710303,0.48147115,-0.09354034,-0.19428027,5484786,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",471459,471459,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","UTC",0,false,"REGULAR","Cryptonite USD",1737249420,-0.4548206,0.0010394383,"CCC","finmb_XCN_CCC","UTC","ccc_market","[]",-0.000004749163,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006544383,1.6998397,"3.85E-4 - 0.001081",-0.000041561667,-0.03844743,0.000385,0.001081,149.8801,0.0009885,0.00005093834,0.051530946,0.00074656,0.0002928783,0.3923038,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","UTC",0,false,"REGULAR","Conflux USD","2025-01-19T01:17:00.000Z",-4.768355,0.17031682,"CCC","finmb_CFX_CCC","UTC","ccc_market","[]",-0.008527949,0.17032711,"{""low"":0.16860195,""high"":0.17032711}",0.16860195,90096192,0.16928053,"CCC",0.16928053,84139038,65615416,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.06567982,0.6276921,"{""low"":0.104637,""high"":0.548634}",-0.37831718,-0.689562,0.104637,0.548634,-7.284653,0.18466721,-0.014350399,-0.07770951,0.16020894,0.010107875,0.06309183,821856192,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4825455104,"CoinMarketCap",90096192,90096192,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","UTC",0,false,"REGULAR","Balancer USD","2025-01-19T01:18:00.000Z",-8.875599,2.8439496,"CCC","finmb_BAL_CCC","UTC","ccc_market","[]",-0.2770033,2.8489416,"{""low"":2.8266127,""high"":2.8489416}",2.8266127,46424964,2.8489416,"CCC",2.8489416,14350872,20513206,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.2877085,0.827448,"{""low"":1.556241,""high"":6.164498}",-3.3205483,-0.5386567,1.556241,6.164498,-22.079689,2.9114835,-0.06753397,-0.023195725,2.3230195,0.52093005,0.22424695,175284576,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61634208,"CoinMarketCap",46424964,46424964,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","UTC",0,false,"REGULAR","YAM V1 USD","2025-01-19T01:17:00.000Z",0,0.04760787,"CCC","finmb_YAM_CCC","UTC","ccc_market","[]",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-60.9524,0.04699098,0.00061688945,0.013127827,0.048369154,-0.0007612854,-0.015739068,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","UTC",0,false,"REGULAR","Biconomy USD","2025-01-19T01:17:00.000Z",-7.976726,0.28636608,"CCC","finmb_BICO_CCC","UTC","ccc_market","[]",-0.024822652,0.28636608,"{""low"":0.2821112,""high"":0.28636608}",0.2821112,18858900,0.2829726,"CCC",0.2829726,22755778,15011002,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.117321074,0.6940227,"{""low"":0.169045,""high"":0.974992}",-0.68862593,-0.7062888,0.169045,0.974992,-21.455978,0.3393483,-0.05298221,-0.1561293,0.27374372,0.012622356,0.046110123,264009840,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,921931264,"CoinMarketCap",18858900,18858900,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","UTC",0,false,"REGULAR","OracleChain USD","2024-08-09T01:28:00.000Z",0,0.014156667,"CCC","finmb_OCT_CCC","UTC","ccc_market","[]",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","UTC",0,false,"REGULAR","JasmyCoin USD","2025-01-19T01:17:00.000Z",-11.046935,0.03174251,"CCC","finmb_JASMY_CCC","UTC","ccc_market","[]",-0.00394205,0.03174251,"{""low"":0.031107767,""high"":0.03174251}",0.031107767,162574080,0.03122938,"CCC",0.03122938,241026287,145587405,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02721251,6.0071764,"{""low"":0.00453,""high"":0.058534}",-0.02679149,-0.45770818,0.00453,0.058534,571.0977,0.03719184,-0.0054493323,-0.14651956,0.02570241,0.0060401,0.23500131,1569508352,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",162574080,162574080,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UTC",0,false,"REGULAR","UMA USD","2025-01-19T01:17:00.000Z",-5.7804766,2.7459514,"CCC","finmb_UMA_CCC","UTC","ccc_market","[]",-0.16846728,2.7459514,"{""low"":2.6861837,""high"":2.7459514}",2.6861837,29755152,2.6944578,"CCC",2.6944578,27346520,21256550,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2347884,0.8171113,"{""low"":1.511163,""high"":6.906385}",-4.160434,-0.602404,1.511163,6.906385,-38.931538,3.0543401,-0.3083887,-0.10096738,2.55209,0.19386148,0.07596186,231790096,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84411576,"CoinMarketCap",29755152,29755152,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","UTC",0,false,"REGULAR","Cindrum USD",1737249420,-0.13079613,0.00012187062,"CCC","finmb_CIND_CCC","UTC","ccc_market","[]",-1.5961268e-7,0.0001219041,"1.2185392E-4 - 1.219041E-4",0.00012185392,183,0.00012187606,"CCC",0.00012187606,26501,31693,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000073870615,1.5389711,"4.8E-5 - 0.009876",-0.009754129,-0.9876599,0.000048,0.009876,-87.944664,0.00010062,0.00002125062,0.2111968,0.0002874,-0.00016552939,-0.57595474,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",183,183,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,false,"REGULAR","DiamondShiba USD",1641514860,0,3.3361184e-7,"CCC",,"UTC","ccc_market","[]",0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","UTC",0,false,"REGULAR","BaaSid USD",1737249360,4.664942,0.0005582485,"CCC","finmb_BAAS_CCC","UTC","ccc_market","[]",0.000024881272,0.0005598439,"5.582485E-4 - 5.598439E-4",0.0005582485,5022,0.0005598439,"CCC",0.0005598439,25845,12053,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00036624848,1.9075441,"1.92E-4 - 0.001026",-0.00046775152,-0.45589817,0.000192,0.001026,19.51754,0.0005398,0.00001844851,0.03417657,0.00043059,0.00012765848,0.29647338,4131038,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",5022,5022,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","UTC",0,false,"REGULAR","BytomDAO USD","2025-01-19T01:17:00.000Z",-7.275438,0.0031933326,"CCC","finmb_BTM_CCC","UTC","ccc_market","[]",-0.00025055814,0.0033695777,"{""low"":0.0031892546,""high"":0.0033695777}",0.0031892546,56859,0.0033292144,"CCC",0.0033292144,60482,20196,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00011133263,0.036123503,"{""low"":0.003082,""high"":0.014789}",-0.011595667,-0.78407377,0.003082,0.014789,-65.54521,0.00449806,-0.0013047273,-0.29006445,0.00530976,-0.0021164275,-0.39859194,5238712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56859,56859,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","UTC",0,false,"REGULAR","Fusion USD","2025-01-19T01:18:00.000Z",-11.1101,0.026998332,"CCC","finmb_FSN_CCC","UTC","ccc_market","[]",-0.0033744462,0.027156342,"{""low"":0.026928348,""high"":0.027156342}",0.026928348,70626,0.027134508,"CCC",0.027134508,76511,26916,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0000699833,0.002598871,"{""low"":0.026928348,""high"":0.341726}",-0.31472766,-0.92099416,0.026928348,0.341726,-82.53172,0.0419675,-0.014969168,-0.35668477,0.050681684,-0.023683352,-0.4672961,2091704,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77475328,"CoinMarketCap",70626,70626,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","UTC",0,false,"REGULAR","Deeper Network USD","2025-01-19T01:17:00.000Z",-3.9919298,0.0025523498,"CCC","finmb_DPR_CCC","UTC","ccc_market","[]",-0.00010612444,0.0025523498,"{""low"":0.002530843,""high"":0.0025523498}",0.002530843,187578,0.0025497742,"CCC",0.0025497742,252729,159581,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0012703498,0.9909125,"{""low"":0.001282,""high"":0.017198}",-0.01464565,-0.8515903,0.001282,0.017198,-80.20748,0.0031149,-0.00056255027,-0.18059978,0.002450125,0.00010222476,0.04172226,7556287,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2960521984,"CoinMarketCap",187578,187578,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","UTC",0,false,"REGULAR","Ampleforth Governance Token USD","2025-01-19T01:17:00.000Z",-8.197589,4.992957,"CCC","finmb_FORTH_CCC","UTC","ccc_market","[]",-0.44585085,4.992957,"{""low"":4.9084826,""high"":4.992957}",4.9084826,7128863,4.9854403,"CCC",4.9854403,5348830,7393660,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.735203,1.2114707,"{""low"":2.257754,""high"":8.994576}",-4.0016193,-0.44489247,2.257754,8.994576,64.67565,5.2072234,-0.2142663,-0.0411479,3.5726569,1.4203002,0.39754733,71616752,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7128863,7128863,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","UTC",0,false,"REGULAR","Ninenoble USD",1689964200,-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","ccc_market","[]",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","UTC",0,false,"REGULAR","Step App USD","2025-01-19T01:17:00.000Z",-7.8203297,0.0028565847,"CCC","finmb_FITFI_CCC","UTC","ccc_market","[]",-0.00024234666,0.0028565847,"{""low"":0.002827943,""high"":0.0028565847}",0.002827943,2772750,0.0028394582,"CCC",0.0028394582,3275810,2097686,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00042658462,0.17554922,"{""low"":0.00243,""high"":0.017632}",-0.014775416,-0.8379886,0.00243,0.017632,-54.192017,0.0034305,-0.0005739152,-0.16729783,0.00335858,-0.0005019952,-0.1494665,7227159,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2772750,2772750,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","UTC",0,false,"REGULAR","My DeFi Pet USD","2025-01-19T01:16:00.000Z",-4.0665555,0.019265767,"CCC","finmb_DPET_CCC","UTC","ccc_market","[]",-0.0008166637,0.019632863,"{""low"":0.019089606,""high"":0.019632863}",0.019089606,3258,0.019204332,"CCC",0.019204332,22563,3840,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0007827673,0.042350665,"{""low"":0.018483,""high"":0.25786}",-0.23859423,-0.92528594,0.018483,0.25786,-51.026726,0.02410828,-0.0048425123,-0.20086512,0.034882843,-0.015617076,-0.44770077,835468,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3258,3258,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","UTC",0,false,"REGULAR","Uquid Coin USD","2025-01-19T01:17:00.000Z",-2.899377,5.057776,"CCC","finmb_UQC_CCC","UTC","ccc_market","[]",-0.15102291,5.057776,"{""low"":5.0317507,""high"":5.057776}",5.0317507,240833,5.0353203,"CCC",5.0353203,378070,466621,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.969828,1.4223667,"{""low"":2.087948,""high"":11.20567}",-6.1478944,-0.5486414,2.087948,11.20567,-53.24297,6.2219725,-1.1641965,-0.18711051,5.7654915,-0.7077155,-0.122750245,50577756,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",240833,240833,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","UTC",0,false,"REGULAR","Grin USD","2025-01-19T01:17:00.000Z",-1.9573934,0.030053595,"CCC","finmb_GRIN_CCC","UTC","ccc_market","[]",-0.000600012,0.030594017,"{""low"":0.030050874,""high"":0.030594017}",0.030050874,7579,0.030592442,"CCC",0.030592442,16329,9872,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012828596,0.7447661,"{""low"":0.017225,""high"":0.192689}",-0.1626354,-0.84403056,0.017225,0.192689,-58.869053,0.03453846,-0.004484864,-0.12985131,0.029832534,0.00022106059,0.0074100504,2951649,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",7579,7579,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","UTC",0,false,"REGULAR","Student Coin USD","2024-07-09T01:16:00.000Z",0,0.0059918035,"CCC","finmb_STC_CCC","UTC","ccc_market","[]",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","UTC",0,false,"REGULAR","ChessCoin USD","2025-01-19T01:17:00.000Z",-13.747563,0.09006372,"CCC","finmb_CHESS_CCC","UTC","ccc_market","[]",-0.014355034,0.09006372,"{""low"":0.09006372,""high"":0.09006372}",0.09006372,2,0.09006372,"CCC",0.09006372,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08351272,12.748088,"{""low"":0.006551,""high"":0.122038}",-0.03197428,-0.26200265,0.006551,0.122038,1370.257,0.09726246,-0.007198736,-0.07401351,0.08189966,0.008164063,0.099683724,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","UTC",0,false,"REGULAR","Pando USD",1737249360,1.1574833,0.00023077175,"CCC","finmb_PANDO_CCC","UTC","ccc_market","[]",0.0000026405905,0.00023207607,"2.1651557E-4 - 2.3207607E-4",0.00021651557,1894,0.00021651557,"CCC",0.00021651557,5510,4106,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011277175,0.95569277,"1.18E-4 - 0.002618",-0.0023872282,-0.9118519,0.000118,0.002618,-90.387856,0.00026254,-0.000031768257,-0.121003486,0.000376255,-0.00014548324,-0.3866613,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1894,1894,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","UTC",0,false,"REGULAR","LinkCoin Token USD",1737249420,0,0.0001340182,"CCC","finmb_LKN_CCC","UTC","ccc_market","[]",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2481,27,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.00013472,-7.017952e-7,-0.0052092876,0.00013647,-0.000002451794,-0.017965809,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
