"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",5,9979991,"CoinMarketCap",837414,837414,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0019251704,0.53301734,"{""low"":0.52959013,""high"":0.53301734}",0.52959013,837414,0.5305908,"CCC",0.5305908,2666379,1903985,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.05869901,0.12418315,"{""low"":0.472681,""high"":1.621854}",-1.0904739,-0.67236257,0.472681,1.621854,-63.804974,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.36098257,0.53138,"REGULAR",0.5106053,0.020774722,0.040686462,0.83016497,-0.29878497,-0.35991037,5303167,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",6,602743552,"CoinMarketCap",42047436,42047436,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00017857552,1.0000521,"{""low"":0.9996333,""high"":1.0000521}",0.9996333,42047436,0.9997593,"CCC",0.9997593,124064598,62025119,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008098602,0.008166589,"{""low"":0.991675,""high"":1.016417}",-0.016643405,-0.016374582,0.991675,1.016417,-0.02669692,"Ripple USD USD","Ripple USD USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01785475,0.9997736,"REGULAR",0.9998607,-0.000087082386,-0.000087094515,0.9999152,-0.00014156103,-0.00014157304,602607104,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",2433,2433,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.041837987,0.09730473,"{""low"":0.09111571,""high"":0.09730473}",0.09111571,2433,0.09730473,"CCC",0.09730473,272,30,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.07013676,2.9166534,"{""low"":0.024047,""high"":0.24998}",-0.15579623,-0.62323475,0.024047,0.24998,11.021721,"Populous USD","Populous USD","[]","2025-08-05T07:00:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,79.92619,0.094183765,"REGULAR",0.0586543,0.035529464,0.6057435,0.076377,0.017806768,0.23314308,5015497,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3291922,3291922,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00072690845,0.021332972,"{""low"":0.020929795,""high"":0.021332972}",0.020929795,3291922,0.02101436,"CCC",0.02101436,8225723,4394999,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0028252918,0.15362361,"{""low"":0.018391,""high"":0.101291}",-0.08007471,-0.79054123,0.018391,0.101291,-73.5616,"KiloEx USD","KiloEx USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,3.5477245,0.021216292,"REGULAR",0.02241548,-0.0011991877,-0.053498194,0.03244418,-0.011227887,-0.34606785,4491489,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",832332,832332,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0020822436,0.06552695,"{""low"":0.064265415,""high"":0.06552695}",0.064265415,832332,0.06547413,"CCC",0.06547413,961291,866994,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.007995583,0.14197458,"{""low"":0.056317,""high"":0.25329}",-0.18897742,-0.7460911,0.056317,0.25329,-73.518906,"SmartWorld Global USD","SmartWorld Global USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,3.3460236,0.064312585,"REGULAR",0.06729398,-0.0029813945,-0.044304032,0.106543615,-0.04223103,-0.39637318,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,66584552,"CoinMarketCap",473135,473135,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000049794093,0.02733991,"{""low"":0.026972843,""high"":0.02733991}",0.026972843,473135,0.026972843,"CCC",0.026972843,299492,523941,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.01590959,1.4017259,"{""low"":0.01135,""high"":0.20979}",-0.18253042,-0.87006253,0.01135,0.20979,-77.34164,"Dtec USD",,"[]","2025-08-05T06:55:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.18233529,0.02725959,"REGULAR",0.02102912,0.00623047,0.2962782,0.042068034,-0.014808444,-0.3520118,1815067,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2566778,2566778,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0015568733,1.1329502,"{""low"":1.0907574,""high"":1.1329502}",1.0907574,2566778,1.1150926,"CCC",1.1150926,7098349,7883376,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.4470051,0.6926596,"{""low"":0.645346,""high"":4.390417}",-3.2980661,-0.75119656,0.645346,4.390417,56.00213,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.14272594,1.0923511,"REGULAR",1.050664,0.04168713,0.039676942,1.2644217,-0.17207062,-0.13608642,29281782,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",79298,79298,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000034535304,0.013312568,"{""low"":0.013260049,""high"":0.013312568}",0.013260049,79298,0.013302793,"CCC",0.013302793,1074203,381242,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004153249,0.4554001,"{""low"":0.00912,""high"":0.034496}",-0.02122275,-0.6152235,0.00912,0.034496,-47.240955,"Azit USD","Azit USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.26086667,0.013273248,"REGULAR",0.01399798,-0.00072473194,-0.051774036,0.01466927,-0.0013960218,-0.09516641,4650912,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",1871242,1871242,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00050984696,0.012953509,"{""low"":0.012322105,""high"":0.012953509}",0.012322105,1871242,0.0123401005,"CCC",0.0123401005,5550348,3270296,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0008772658,0.07443287,"{""low"":0.011786,""high"":0.220795}",-0.20813175,-0.942647,0.011786,0.220795,-90.815475,"zkLink USD","zkLaunch USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,4.1950903,0.012663266,"REGULAR",0.0181865,-0.0055232346,-0.3036997,0.05673225,-0.044068985,-0.77678895,4172797,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00002035423,0.00050780724,"5.052417E-4 - 5.0780724E-4",0.0005052417,1,0.0005052417,"CCC",0.0005052417,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00032380724,1.7598219,"1.84E-4 - 0.013813",-0.013305193,-0.963237,0.000184,0.013813,137.24489,"GameCredits USD","GameCredits USD","[]",1754377200,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,4.175629,0.00050780724,"REGULAR",0.00054586,-0.000038052734,-0.06971153,0.00123784,-0.0007300328,-0.58976346,98425,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"Moneytoken USD","Moneytoken USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"REGULAR",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"Brainaut Defi USD",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-16T00:00:00.000Z",6,138124832,"CoinMarketCap",556281,556281,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.0001925826,1.000191,"{""low"":0.9997428,""high"":1.000191}",0.9997428,556281,0.99986935,"CCC",0.99986935,1001550,1409808,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.003855884,0.0038709538,"{""low"":0.996107,""high"":1.003409}",-0.0034461617,-0.0034344536,0.996107,1.003409,-0.038683414,"Elixir deUSD USD",,"[]","2025-08-05T06:55:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01926088,0.99996287,"REGULAR",0.99960995,0.0003529191,0.00035305682,0.99976784,0.0001950264,0.00019507168,138119696,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",490970,490970,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0011380911,1.4869213,"{""low"":1.4722533,""high"":1.4869213}",1.4722533,490970,1.4869213,"CCC",1.4869213,947025,824914,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3219849,0.2784809,"{""low"":1.156219,""high"":2.711928}",-1.233724,-0.45492506,1.156219,2.711928,14.239777,"KUB Coin USD","KUB Coin USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.07693323,1.4782039,"REGULAR",1.5239013,-0.04569745,-0.029987145,1.6422935,-0.16408956,-0.099914886,101958784,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,117514416,"CoinMarketCap",604563,604563,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0053668916,0.26077956,"{""low"":0.25803787,""high"":0.26077956}",0.25803787,604563,0.25910565,"CCC",0.25910565,575648,782887,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0026972592,0.010467395,"{""low"":0.257682,""high"":2.934902}",-2.6745226,-0.91128176,0.257682,2.934902,-83.947334,"Alephium USD","Alephium USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,2.1045604,0.26037925,"REGULAR",0.32255226,-0.06217301,-0.19275329,0.44071475,-0.18033549,-0.4091887,30598316,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,"Tales Of Chain USD",,"[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,0.18841042,0.000056119137,"REGULAR",0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"REGULAR",,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",5208124,5208124,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.025275469,2.306628,"{""low"":2.2180588,""high"":2.306628}",2.2180588,5208124,2.3062143,"CCC",2.3062143,10236338,7566939,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.07207775,0.033587318,"{""low"":2.145981,""high"":4.001006}",-1.7829473,-0.44562474,2.145981,4.001006,-35.199165,"MX Token USD","MX Token USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-1.1266963,2.2180588,"REGULAR",2.314083,-0.096024275,-0.041495603,2.8378751,-0.6198163,-0.21840858,207333792,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",7117942,7117942,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.001202777,0.07841762,"{""low"":0.07614521,""high"":0.07841762}",0.07614521,7117942,0.077773236,"CCC",0.077773236,8496955,7597293,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0035339445,0.04790425,"{""low"":0.073771,""high"":0.267191}",-0.18988605,-0.71067536,0.073771,0.267191,-25.611067,"ArchLoot USD","ArchLoot USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,1.5804815,0.077304944,"REGULAR",0.08277544,-0.005470492,-0.06608835,0.12008975,-0.042784803,-0.35627356,58813440,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,307432320,"CoinMarketCap",10902637,10902637,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0032571033,0.08615429,"{""low"":0.083251245,""high"":0.08615429}",0.083251245,10902637,0.08446541,"CCC",0.08446541,81465490,39405491,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.004771784,0.05870508,"{""low"":0.081284,""high"":0.409353}",-0.3232972,-0.7897761,0.081284,0.409353,-78.374306,"Roam USD","Roam USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,3.9337635,0.086055785,"REGULAR",0.12221194,-0.036156155,-0.29584798,0.18295842,-0.09690264,-0.52964294,26456330,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734912000000,6,0,"CoinMarketCap",282910,282910,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000046251225,0.0008612201,"8.559288E-4 - 8.612201E-4",0.0008559288,282910,0.0008603709,"CCC",0.0008603709,377362,287152,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000003764173,0.0043977643,"8.559288E-4 - 0.024704",-0.023844307,-0.96520025,0.0008559288,0.024704,-95.81758,"EARNM USD",,"[]",1754376960,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.5351156,0.000859693,"REGULAR",0.00098224,-0.00012254698,-0.124762766,0.00326917,-0.002409477,-0.7370302,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
