"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.008567889,"CCC",0.008567889,685370,319116,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0029263594,0.48329636,"{""low"":0.006055,""high"":0.05112}",-0.042138644,-0.82430834,0.006055,0.05112,-56.258095,0.0073847,0.0015966594,0.21621183,0.011548515,-0.0025671562,-0.22229318,4939650,15,0,false,false,"REGULAR",0.00039507076,0.009315567,"{""low"":0.00854786,""high"":0.009315567}",0.00854786,547127,false,"2019-08-05T00:00:00.000Z",6,549989248,"CoinMarketCap",547127,547127,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",4.6011834,0.008981359,"BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.021140669,"CCC",0.021140669,160288,318600,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.007781785,0.48412248,"{""low"":0.016074,""high"":0.089075}",-0.065219216,-0.73218316,0.016074,0.089075,-62.78783,0.01980276,0.0040530246,0.20466968,0.02856399,-0.0047082044,-0.16483007,3829848,15,0,false,false,"REGULAR",0.0023569223,0.025503483,"{""low"":0.020846948,""high"":0.025503483}",0.020846948,3280069,false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",3280069,3280069,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",10.963013,0.023855785,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.27975795,"CCC",0.27975795,4580721,2008690,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.06381889,0.30550846,"{""low"":0.208894,""high"":0.523369}",-0.25065613,-0.4789281,0.208894,0.523369,-41.053825,0.25013837,0.022574514,0.09024811,0.31234357,-0.03963068,-0.12688169,34407552,15,0,false,false,"REGULAR",-0.0018816888,0.27991363,"{""low"":0.27115634,""high"":0.27991363}",0.27115634,2533451,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2533451,2533451,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.68525416,0.2727129,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.0030182048,"CCC",0.0030182048,769656,791225,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0010622183,0.5227452,"{""low"":0.002032,""high"":0.011903}",-0.008808781,-0.74004716,0.002032,0.011903,-69.64779,0.00275678,0.00033743843,0.1224031,0.003930835,-0.0008366166,-0.21283433,9183872,15,0,false,false,"REGULAR",0.00009123422,0.0031689932,"{""low"":0.002953078,""high"":0.0031689932}",0.002953078,546428,false,"2022-05-26T00:00:00.000Z",6,2968074752,"CoinMarketCap",546428,546428,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",3.038122,0.0030942184,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.0030003367,"CCC",0.0030003367,310987,243750,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00077925087,0.3377767,"{""low"":0.002307,""high"":0.008696}",-0.005609749,-0.6450953,0.002307,0.008696,-52.932526,0.00272176,0.00036449102,0.1339174,0.00354877,-0.000462519,-0.1303322,5328860,15,0,false,false,"REGULAR",0.00010033045,0.0031336546,"{""low"":0.0029750997,""high"":0.0031336546}",0.0029750997,645761,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",645761,645761,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",3.3601189,0.003086251,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.047301296,"CCC",0.047301296,5,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.029341597,1.6446161,"{""low"":0.017841,""high"":0.061898}",-0.014715403,-0.23773633,0.017841,0.061898,-8.612651,0.0414931,0.005689498,0.13711914,0.047459766,-0.00027716905,-0.0058400845,0,15,0,false,false,"REGULAR",-0.000118698925,0.047315966,"{""low"":0.047182597,""high"":0.047315966}",0.047182597,2,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.250942,0.047182597,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.05470583,"CCC",0.05470583,3043182,2253569,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.016047422,0.42724764,"{""low"":0.03756,""high"":0.121788}",-0.068180576,-0.55983,0.03756,0.121788,-25.559175,0.04873248,0.0048749447,0.10003482,0.061613936,-0.008006513,-0.12994647,27898196,15,0,false,false,"REGULAR",-0.00063983724,0.05470583,"{""low"":0.052840114,""high"":0.05470583}",0.052840114,2893378,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",2893378,2893378,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-1.1794778,0.053607423,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.0019033831,"CCC",0.0019033831,847425,614015,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00072732486,0.5745062,"{""low"":0.001266,""high"":1.38231}",-1.3803167,-0.998558,0.001266,1.38231,-47.946514,0.00159034,0.0004029848,0.25339535,0.002314995,-0.0003216702,-0.1389507,0,15,0,false,false,"REGULAR",0.00011048175,0.002140921,"{""low"":0.0018379483,""high"":0.002140921}",0.0018379483,6878760,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",6878760,6878760,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",5.8678184,0.0019933248,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.0044851317,"CCC",0.0044851317,1004277,503721,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0010490888,0.29635277,"{""low"":0.00354,""high"":0.012369}",-0.0077799116,-0.6289847,0.00354,0.012369,-41.716595,0.00416064,0.0004284489,0.10297669,0.00480479,-0.0002157013,-0.04489297,4352903,15,0,false,false,"REGULAR",0.00013686856,0.0046818387,"{""low"":0.004481511,""high"":0.0046818387}",0.004481511,1385827,false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",1385827,1385827,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",3.0741692,0.0045890887,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.0019508656,"CCC",0.0019508656,1428680,197634,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00089694327,0.869974,"{""low"":0.001031,""high"":0.007605}",-0.0056770565,-0.74649,0.001031,0.007605,-0.6655574,0.0017849,0.00014304335,0.08014082,0.001889735,0.000038208324,0.020218879,11966900,15,0,false,false,"REGULAR",0.0000047377544,0.0019823443,"{""low"":0.0019128969,""high"":0.0019823443}",0.0019128969,232452,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",232452,232452,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.24635158,0.0019279433,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.001584905,"CCC",0.001584905,367188,1444628,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00047574297,0.42975876,"{""low"":0.001107,""high"":0.00838}",-0.0067972564,-0.8111285,0.001107,0.00838,-73.92168,0.0013732,0.00020954304,0.1525947,0.0020895,-0.00050675694,-0.24252546,3531705,15,0,false,false,"REGULAR",0.000043254695,0.0016364757,"{""low"":0.0015696744,""high"":0.0016364757}",0.0015696744,621715,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",621715,621715,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",2.80968,0.001582743,"LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.0016176109,"CCC",0.0016176109,388928,319827,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0005332789,0.47699365,"{""low"":0.001118,""high"":0.003705}",-0.002053721,-0.5543107,0.001118,0.003705,-20.885414,0.001437,0.00021427893,0.14911547,0.001593815,0.000057463883,0.0360543,6560954,15,0,false,false,"REGULAR",0.000040833605,0.0016656071,"{""low"":0.0016054317,""high"":0.0016656071}",0.0016054317,678436,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",678436,678436,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",2.5355458,0.0016512789,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747000320,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,0.0012712469,"CCC",0.0012712469,319346,945560,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00033524295,0.36439452,"9.2E-4 - 0.003094",-0.0018387571,-0.5942977,0.00092,0.003094,-30.837261,0.00109144,0.000163803,0.15007971,0.001382885,-0.00012764207,-0.09230129,14136584,15,0,false,false,"REGULAR",0.000005800859,0.001289918,"0.0012468311 - 0.001289918",0.0012468311,212931,false,1588032000000,6,11262028800,"CoinMarketCap",212931,212931,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.46426848,0.001255243,"Quiztok USD","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.18699509,"CCC",0.18699509,6833060,5713379,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.048264086,0.3630298,"{""low"":0.132948,""high"":0.42154}",-0.24032791,-0.5701189,0.132948,0.42154,-47.61544,0.16628858,0.014923498,0.089744575,0.2183904,-0.037178323,-0.1702379,83034120,15,0,false,false,"REGULAR",-0.00069609284,0.18699509,"{""low"":0.1799301,""high"":0.18699509}",0.1799301,5804567,false,"2020-08-05T00:00:00.000Z",6,458215168,"CoinMarketCap",5804567,5804567,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.38265887,0.18121208,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.011346082,"CCC",0.011346082,888357,239289,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00264245,0.31630954,"{""low"":0.008354,""high"":0.045523}",-0.03452655,-0.75844187,0.008354,0.045523,-74.52911,0.01048994,0.00050651,0.048285313,0.01438027,-0.00338382,-0.23530991,5883100,15,0,false,false,"REGULAR",-0.00010930747,0.011491631,"{""low"":0.010941239,""high"":0.011491631}",0.010941239,239086,false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",239086,239086,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.98424256,0.01099645,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.022828456,"CCC",0.022828456,2241236,791908,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.015796,1.4230632,"{""low"":0.0111,""high"":0.110343}",-0.083447,-0.756251,0.0111,0.110343,-8.971209,0.01962404,0.0072719604,0.3705639,0.026835036,0.000060964376,0.00227182,50712428,15,0,false,false,"REGULAR",0.0043470506,0.028161831,"{""low"":0.022088028,""high"":0.028161831}",0.022088028,4882335,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",4882335,4882335,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",19.278294,0.026896,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.011274696,"CCC",0.011274696,424101,239084,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0023129834,0.26742783,"{""low"":0.008649,""high"":0.032346}",-0.021384016,-0.66110235,0.008649,0.032346,-54.579533,0.00980456,0.0011574235,0.11804951,0.01317723,-0.0022152467,-0.16811171,10543235,15,0,false,false,"REGULAR",-0.00026079733,0.011340186,"{""low"":0.010913416,""high"":0.011340186}",0.010913416,356709,false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",356709,356709,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-2.3238165,0.010961983,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.009248403,"CCC",0.009248403,1464903,760208,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00331912,0.5570862,"{""low"":0.005958,""high"":0.046157}",-0.03687988,-0.79900944,0.005958,0.046157,-63.846252,0.00824,0.0010371199,0.12586406,0.009973005,-0.00069588516,-0.06977688,5550559,15,0,false,false,"REGULAR",-0.000021443702,0.009542145,"{""low"":0.009212651,""high"":0.009542145}",0.009212651,522190,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",522190,522190,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.23061778,0.00927712,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.07941471,"CCC",0.07941471,216022,123094,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.01710698,0.2708901,"{""low"":0.063151,""high"":0.248093}",-0.16783501,-0.6765004,0.063151,0.248093,-46.668743,0.07349686,0.006761119,0.09199194,0.07695761,0.0033003688,0.04288554,5691761,15,0,false,false,"REGULAR",0.0020061657,0.08247318,"{""low"":0.078876846,""high"":0.08247318}",0.078876846,312972,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",312972,312972,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",2.563722,0.08025798,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.0019453322,"CCC",0.0019453322,2533148,639541,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00060217804,0.45585012,"{""low"":0.001321,""high"":0.005935}",-0.004011822,-0.6759599,0.001321,0.005935,-37.0278,0.00178724,0.00013593805,0.076060325,0.0018446,0.00007857813,0.042599007,8721291,15,0,false,false,"REGULAR",0.000020437757,0.0019828554,"{""low"":0.001901692,""high"":0.0019828554}",0.001901692,627408,false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",627408,627408,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",1.0741242,0.0019231781,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.062521204,"CCC",0.062521204,2197710,1948331,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.023111265,0.57094455,"{""low"":0.040479,""high"":0.197911}",-0.13432074,-0.67869264,0.040479,0.197911,-61.478626,0.05074398,0.012846287,0.25315884,0.0633873,0.00020296872,0.003202041,36489808,15,0,false,false,"REGULAR",0.001561001,0.070237786,"{""low"":0.061568685,""high"":0.070237786}",0.061568685,2146623,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",2146623,2146623,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",2.5165555,0.063590266,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.004626076,"CCC",0.004626076,151916,152113,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0010715025,0.29838553,"{""low"":0.003591,""high"":0.013143}",-0.008480498,-0.64524823,0.003591,0.013143,-56.60378,0.00423024,0.00043226266,0.10218396,0.00569355,-0.0010310477,-0.18109046,4909727,15,0,false,false,"REGULAR",0.0000037755817,0.0048606964,"{""low"":0.004526493,""high"":0.0048606964}",0.004526493,265240,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",265240,265240,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.08103618,0.0046625026,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.073343396,"CCC",0.073343396,3744994,1441911,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.027832177,0.6276,"{""low"":0.044347,""high"":0.20337}",-0.13119084,-0.6450845,0.044347,0.20337,-33.882236,0.06926642,0.0029127523,0.04205143,0.08332831,-0.011149131,-0.13379765,31072390,15,0,false,false,"REGULAR",-0.000106304884,0.073343396,"{""low"":0.07124781,""high"":0.073343396}",0.07124781,1344097,false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",1344097,1344097,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.1470612,0.072179176,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:51:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0137597285,"CCC",0.0137597285,1013589,2356683,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.005453593,0.6483882,"{""low"":0.008411,""high"":0.07866}",-0.064795405,-0.82374024,0.008411,0.07866,-81.976814,0.01289086,0.0009737322,0.07553663,0.01922827,-0.0053636776,-0.27894747,9648064,15,0,false,false,"REGULAR",0.00015662238,0.013981865,"{""low"":0.013580087,""high"":0.013981865}",0.013580087,754383,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",754383,754383,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",1.142561,0.013864593,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T21:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,0.0171142,"CCC",0.0171142,262855,258949,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.016300287,1.8609757,"{""low"":0.008759,""high"":0.04466}",-0.01960071,-0.4388874,0.008759,0.04466,-49.59941,0.0146158,0.010443488,0.7145341,0.02038342,0.004675869,0.2293957,4836442,15,0,false,false,"REGULAR",0.008467548,0.02620547,"{""low"":0.017006842,""high"":0.02620547}",0.017006842,15368387,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",15368387,15368387,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",51.034714,0.025059288,"WOM Protocol USD","WOM Protocol USD","WOM"
