"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.6326826,1.0323957,"USD","REGULAR",false,false,"RARI USD","RARI USD",0.99058145,1107275,1.0078901,"CCC",1.0078901,867545,1223631,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.22220474,0.2742622,"{""low"":0.810191,""high"":4.398817}",-3.3664212,-0.76530147,0.810191,4.398817,-52.74067,0.9567345,0.07566124,0.0790828,1.3894378,-0.35704207,-0.25696874,19905346,15,0,false,"2020-07-20T00:00:00.000Z",4,19280734,"CoinMarketCap",1107275,1107275,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.026482463,1.0428705,"{""low"":0.99058145,""high"":1.0428705}","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,1.9866382,0.18629695,"USD","REGULAR",false,false,"Kintsugi USD","Kintsugi USD",0.17407729,92680,0.1771655,"CCC",0.1771655,74450,105642,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.02639696,0.16508418,"{""low"":0.1599,""high"":1.606362}",-1.420065,-0.8840256,0.1599,1.606362,-70.88248,0.18269838,0.0035985708,0.019696785,0.28813416,-0.1018372,-0.35343677,0,15,0,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",92680,92680,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0036289394,0.19329225,"{""low"":0.17407729,""high"":0.19329225}","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,2.2778158,0.056847923,"USD","REGULAR",false,false,"Shiden Network USD","Shiden Network USD",0.052953146,80077,0.055596787,"CCC",0.055596787,37452,68660,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.010926921,0.2379504,"{""low"":0.045921,""high"":0.297544}",-0.24069607,-0.8089428,0.045921,0.297544,-71.23613,0.05620912,0.0006388016,0.011364732,0.082404085,-0.025556162,-0.31013224,3805214,15,0,false,"2021-08-30T00:00:00.000Z",6,66936736,"CoinMarketCap",80077,80077,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0012660511,0.05890313,"{""low"":0.052953146,""high"":0.05890313}","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-2.20866,0.079694934,"USD","REGULAR",false,false,"Step Finance USD","Step Finance USD",0.078526236,95689,0.08163795,"CCC",0.08163795,121335,114748,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.052863933,1.9702559,"{""low"":0.026831,""high"":0.18208}",-0.10238507,-0.56230813,0.026831,0.18208,120.409966,0.07476188,0.0049330518,0.06598351,0.09064251,-0.010947578,-0.12077752,17645126,15,0,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",95689,95689,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0017999485,0.08279577,"{""low"":0.078526236,""high"":0.08279577}","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-0.1063618,0.0023010026,"USD","REGULAR",false,false,"Covalent USD","Covalent USD",0.0022480167,3557,0.0023117969,"CCC",0.0023117969,6681,7661,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0002330027,0.112670556,"{""low"":0.002068,""high"":0.158456}",-0.15615499,-0.9854786,0.002068,0.158456,-78.34785,0.00287632,-0.0005753173,-0.20001854,0.00361256,-0.0013115574,-0.36305484,0,15,0,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3557,3557,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.0000024500769,0.002336047,"{""low"":0.0022480167,""high"":0.002336047}","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.3210065,1.16656,"USD","REGULAR",false,false,"EURC USD",,1.1560186,46101596,1.1633583,"CCC",1.1633583,41756763,34870465,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.161111,0.16023785,"{""low"":1.005449,""high"":1.184127}",-0.01756692,-0.014835334,1.005449,1.184127,7.197964,1.1567186,0.009841442,0.008508069,1.0978689,0.068691134,0.0625677,208525296,15,0,false,"2023-09-21T00:00:00.000Z",4,178752304,"CoinMarketCap",46101596,46101596,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0037328005,1.1724654,"{""low"":1.1560186,""high"":1.1724654}","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.14645651,0.18475562,"USD","REGULAR",false,false,"MonaCoin USD","MonaCoin USD",0.18294662,63506,0.18517388,"CCC",0.18517388,49936,72973,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.050132617,0.37239265,"{""low"":0.134623,""high"":0.398262}",-0.21350637,-0.53609526,0.134623,0.398262,-30.39112,0.16008326,0.02467236,0.15412204,0.22280954,-0.038053915,-0.17079122,12143927,15,0,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",63506,63506,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00027097762,0.19000567,"{""low"":0.18294662,""high"":0.19000567}","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:52:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.02252481,"USD","REGULAR",false,false,"Crypterium USD","Crypterium USD",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-42.9053,0.01571542,0.006809389,0.4332935,0.032449804,-0.009924995,-0.30585685,2132156,15,0,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.12161297,0.32129386,"USD","REGULAR",false,false,"Groestlcoin USD","Groestlcoin USD",0.31765005,1180814,0.32046834,"CCC",0.32046834,1782903,7359240,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.08241786,0.3450236,"{""low"":0.238876,""high"":0.968133}",-0.64683914,-0.66813046,0.238876,0.968133,-3.7570953,0.30819932,0.013094544,0.04248726,0.37084457,-0.049550712,-0.13361585,28274550,15,0,false,"2017-11-09T00:00:00.000Z",6,88002152,"CoinMarketCap",1180814,1180814,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0003902614,0.32679912,"{""low"":0.31765005,""high"":0.32679912}","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-6.4481134,0.0017890057,"USD","REGULAR",false,false,"Cashaa USD","Cashaa USD",0.0017609656,93796,0.0019069294,"CCC",0.0019069294,60012,83824,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00080200576,0.8125692,"9.87E-4 - 0.00581",-0.0040209945,-0.6920817,0.000987,0.00581,-43.689068,0.00215844,-0.00036943424,-0.17115799,0.002361085,-0.0005720793,-0.2422951,1789005,15,0,false,1518652800000,6,1000000000,"CoinMarketCap",93796,93796,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00012330816,0.0019837439,"0.0017609656 - 0.0019837439","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,3.3460598,78.42476,"USD","REGULAR",false,false,"DFI.Money USD","DFI.Money USD",75.858086,243920,76.1025,"CCC",76.1025,359239,230901,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",21.889904,0.38719308,"{""low"":56.534855,""high"":703.2777}",-624.85297,-0.8884868,56.534855,703.2777,-74.3776,95.86097,-17.43621,-0.1818906,222.18655,-143.7618,-0.6470319,3026882,15,0,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",243920,243920,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",2.539177,81.32453,"{""low"":75.858086,""high"":81.32453}","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-17.54163,0.0002945069,"USD","REGULAR",false,false,"RFOX USD","RFOX USD",0.0002945069,0,0.00035709655,"CCC",0.00035709655,70,258,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00004750691,0.19233568,"2.47E-4 - 0.006572",-0.006277493,-0.9551876,0.000247,0.006572,-93.84106,0.0005215,-0.00022699311,-0.43526962,0.000596115,-0.00030160812,-0.50595623,386393,15,0,false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00006265138,0.00037545976,"2.945069E-4 - 3.7545976E-4","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,1.3572937,0.00012816455,"USD","REGULAR",false,false,"Effect AI (old) USD","Effect AI (old) USD",0.00012644829,21,0.00012644829,"CCC",0.00012644829,14,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000027164555,0.268956,"1.01E-4 - 0.041244",-0.041115835,-0.9968925,0.000101,0.041244,-98.62084,0.00020356,-0.00007539545,-0.3703844,0.00104896,-0.0009207955,-0.8778175,32319,15,0,false,1524528000000,6,252168528,"CoinMarketCap",21,21,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000017162674,0.00013242054,"1.2644829E-4 - 1.3242054E-4","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03751201,"USD","REGULAR",false,false,"CloakCoin USD","CloakCoin USD",0.03751201,19,0.03751201,"CCC",0.03751201,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-52.59626,0.04060764,-0.0030956268,-0.07623263,0.06378416,-0.026272148,-0.41189143,227487,15,0,false,"2017-11-09T00:00:00.000Z",6,6064392,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,10.7523575,0.03509955,"USD","REGULAR",false,false,"Komodo USD","Komodo USD",0.029795,1982761,0.031702496,"CCC",0.031702496,2776699,1623629,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02023755,1.3616977,"{""low"":0.014862,""high"":0.471394}",-0.43629444,-0.9255409,0.014862,0.471394,-91.20553,0.07486462,-0.039765067,-0.5311597,0.16206454,-0.12696499,-0.7834224,4771920,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1982761,1982761,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0034076273,0.036326587,"{""low"":0.029795,""high"":0.036326587}","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,16.53447,0.001625181,"USD","REGULAR",false,false,"Attila USD","Attila USD",0.0013917483,0,0.0013945907,"CCC",0.0013945907,4,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00080818095,0.9892056,"8.17E-4 - 0.005211",-0.003585819,-0.68812495,0.000817,0.005211,-56.806934,0.00128608,0.00033910095,0.26367018,0.002136885,-0.000511704,-0.2394626,2681548,15,0,false,1589760000000,6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.00023058848,0.0016263156,"0.0013917483 - 0.0016263156","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"USD","REGULAR",false,false,"BNS Token USD","BNS Token USD",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,4.7204375,0.75985295,"USD","REGULAR",false,false,"Augur USD","Augur USD",0.7246169,115839,0.7252082,"CCC",0.7252082,122762,119488,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.55229795,2.6609716,"{""low"":0.207555,""high"":1.461685}",-0.701832,-0.48015273,0.207555,1.461685,-11.279482,0.72505295,0.034799993,0.047996484,0.74136126,0.018491685,0.02494288,8358382,15,0,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",115839,115839,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.03425157,0.7944092,"{""low"":0.7246169,""high"":0.7944092}","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"USD","REGULAR",false,false,"Nitro Network USD","Nitro Network USD",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"USD","REGULAR",false,false,"Kepple USD","Kepple USD",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"USD","REGULAR",false,false,"POC Blockchain USD",,0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-1.1145936,0.000026445547,"USD","REGULAR",false,false,"Refereum USD","Refereum USD",0.000026445532,81570,0.000026747026,"CCC",0.000026747026,61545,78291,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012445546,0.8889676,"1.4E-5 - 1.19E-4",-0.00009255445,-0.77776855,0.000014,0.000119,-65.27778,0.0000258,6.455466e-7,0.025021186,0.000026015,4.3054752e-7,0.016549973,132206,15,0,false,1519862400000,6,4999180288,"CoinMarketCap",81570,81570,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-2.9808325e-7,0.00002738277,"2.6445532E-5 - 2.738277E-5","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.4661248,0.0020687482,"USD","REGULAR",false,false,"Gari Network USD","Gari Network USD",0.001995052,195006,0.0021243587,"CCC",0.0021243587,200847,160185,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0003357482,0.19373813,"{""low"":0.001733,""high"":0.024669}",-0.022600252,-0.9161397,0.001733,0.024669,-85.03877,0.0025385,-0.00046975166,-0.18505089,0.005183085,-0.0031143366,-0.6008654,1161679,15,0,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",195006,195006,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000052307965,0.0021243587,"{""low"":0.001995052,""high"":0.0021243587}","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,2.0055757,0.0051998324,"USD","REGULAR",false,false,"Playcent USD","Playcent USD",0.0051256423,79639,0.005128263,"CCC",0.005128263,52605,78673,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0036008325,2.2519279,"{""low"":0.001599,""high"":0.044968}",-0.03976817,-0.884366,0.001599,0.044968,15.789473,0.0043629,0.00083693257,0.19182943,0.00371789,0.0014819424,0.3985977,190549,15,0,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",79639,79639,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0001022364,0.005720973,"{""low"":0.0051256423,""high"":0.005720973}","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017476028,"USD","REGULAR",false,false,"Trace Network Labs USD","Trace Network Labs USD",0.0017476028,2,0.0017476028,"CCC",0.0017476028,29874,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0017076029,42.69007,"4.0E-5 - 0.001958",-0.00021039718,-0.10745515,0.00004,0.001958,7.4370027,0.00081154,0.00093606283,1.1534401,0.00063053,0.0011170728,1.7716409,0,15,0,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0017476028,"0.0017476028 - 0.0017476028","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"USD","REGULAR",false,false,"WePower USD","WePower USD",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5","WPR"
