"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13784008,"USD",2.4299316,"[]","2025-03-16T01:20:00.000Z",0.24094383,-0.10310376,-0.42791614,0.3423157,-0.20447563,-0.5973306,15415434,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111835640,"CoinMarketCap",1448950,1448950,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0032699555,0.13891435,"{""low"":0.1376354,""high"":0.13891435}",0.1376354,1448950,0.13891435,"CCC",0.13891435,2141163,3166044,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.024290077,0.21391526,"{""low"":0.11355,""high"":1.068944}",-0.9311039,-0.87105024,0.11355,1.068944,-60.448845,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20246407,"USD",0.96444654,"[]","2025-03-16T01:17:00.000Z",0.28531617,-0.082852095,-0.29038697,0.36447573,-0.16201165,-0.44450602,34149056,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1176552,1176552,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0019340068,0.20348293,"{""low"":0.20246407,""high"":0.20348293}",0.20246407,1176552,0.20348293,"CCC",0.20348293,3765809,1875258,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03370607,0.19973019,"{""low"":0.168758,""high"":0.748109}",-0.5456449,-0.72936547,0.168758,0.748109,-64.1446,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.26066,"USD",2.532191,"[]","2025-03-16T01:18:00.000Z",36.23427,-6.973608,-0.19245891,58.200912,-28.940252,-0.4972474,77652232,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2653810,"CoinMarketCap",22044206,22044206,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.7226391,29.500097,"{""low"":29.260416,""high"":29.500097}",29.260416,22044206,29.500097,"CCC",29.500097,35836963,23975783,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.7660503,0.24542014,"{""low"":23.49461,""high"":147.72293}",-118.46227,-0.801922,23.49461,147.72293,-68.80101,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19323552,"USD",0.62151873,"[]","2025-03-16T01:17:00.000Z",0.30234066,-0.10910514,-0.36086825,0.40977317,-0.21653765,-0.52843297,8316876,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",9872858,9872858,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.001193583,0.19618502,"{""low"":0.19323552,""high"":0.19618502}",0.19323552,9872858,0.19618502,"CCC",0.19618502,18315124,18492652,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.022030517,0.12867917,"{""low"":0.171205,""high"":1.005158}",-0.81192243,-0.80775607,0.171205,1.005158,-79.03021,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD","REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000023978687,"USD",0.7894514,"[]",1742087880,0.00000336,-9.621313e-7,-0.28634858,0.000004165,-0.0000017671314,-0.42428124,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",141298,141298,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.8781748e-8,0.0000024161734,"2.3686982E-6 - 2.4161734E-6",0.0000023686982,141298,0.0000023920688,"CCC",0.0000023920688,171030,150743,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.978687e-7,0.19893435,"2.0E-6 - 1.0E-5",-0.000007602131,-0.76021314,0.000002,0.00001,-75,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000030201404,"USD",0.06836907,"[]",1742087880,0.00000382,-7.9985966e-7,-0.20938735,0.000005095,-0.0000020748594,-0.40723443,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",8518,8518,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.063416e-9,0.0000030234567,"2.902445E-6 - 3.0234567E-6",0.000002902445,8518,0.000002907052,"CCC",0.000002907052,64863,8388,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.17695436e-7,0.040550444,"2.902445E-6 - 1.6E-5",-0.000012979859,-0.8112412,0.000002902445,0.000016,-72.72727,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0985525,"USD",2.089947,"[]","2025-03-16T01:20:00.000Z",0.1179046,-0.0193521,-0.16413355,0.1399792,-0.041426696,-0.29594895,98552504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6955836,6955836,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0020175278,0.09939701,"{""low"":0.0985525,""high"":0.09939701}",0.0985525,6955836,0.09939701,"CCC",0.09939701,35597727,10274539,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0272545,0.38226175,"{""low"":0.071298,""high"":0.322141}",-0.2235885,-0.6940703,0.071298,0.322141,-26.598627,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011370031,"USD",3.5440903,"[]","2025-03-16T01:17:00.000Z",0.0135882,-0.0022181692,-0.16324231,0.01559101,-0.0042209793,-0.2707316,92705608,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8153505792,"CoinMarketCap",5673798,5673798,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00038917176,0.011418471,"{""low"":0.01131333,""high"":0.011418471}",0.01131333,5673798,0.011336811,"CCC",0.011336811,18659016,10082021,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0022460315,0.24616744,"{""low"":0.009124,""high"":0.041605}",-0.030234968,-0.7267148,0.009124,0.041605,-67.81359,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.192089,"USD",21229.172,"[]","2022-05-11T21:03:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9594567,"USD",-0.15808526,"[]","2025-03-16T01:18:00.000Z",0.97960377,-0.020147085,-0.020566566,0.9804274,-0.020970702,-0.021389348,3062778,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3192201,"CoinMarketCap",18410,18410,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0015191436,0.96497154,"{""low"":0.9590556,""high"":0.96497154}",0.9590556,18410,0.96497154,"CCC",0.96497154,34605,14050,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2373057,0.32860953,"{""low"":0.722151,""high"":1.297823}",-0.33836627,-0.26071835,0.722151,1.297823,-1.678896,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028154584,"USD",5.909102,"[]","2025-03-16T01:19:00.000Z",0.03703744,-0.008882856,-0.2398345,0.04305301,-0.014898425,-0.3460484,163158704,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",20961004,20961004,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0015708581,0.02852487,"{""low"":0.028083755,""high"":0.02852487}",0.028083755,20961004,0.02852487,"CCC",0.02852487,44676200,25274860,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.005353583,0.23479597,"{""low"":0.022801,""high"":0.13485}",-0.10669541,-0.79121554,0.022801,0.13485,-70.34613,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.20431,"USD",-0.8539059,"[]","2025-03-16T01:20:00.000Z",13.377498,-4.1731873,-0.31195575,13.7748995,-4.570589,-0.33180562,146501696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15916641,"CoinMarketCap",16267319,16267319,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.079273224,9.27255,"{""low"":9.197418,""high"":9.27255}",9.197418,16267319,9.27255,"CCC",9.27255,79592159,23042409,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.1697955,0.5252776,"{""low"":6.034515,""high"":45.99787}",-36.79356,-0.799897,6.034515,45.99787,-34.532524,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003409755,"USD",0,"[]","2025-03-16T01:18:00.000Z",0.00370078,-0.00029102503,-0.07863884,0.004367935,-0.00095818006,-0.21936683,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.003409755,"{""low"":0.003409755,""high"":0.003409755}",0.003409755,3,0.003409755,"CCC",0.003409755,65,11,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000727755,0.27134788,"{""low"":0.002682,""high"":0.008225}",-0.0048152455,-0.58544016,0.002682,0.008225,-13.86714,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0051972307,"USD",-4.011075,"[]","2025-03-16T01:17:00.000Z",0.00598544,-0.0007882095,-0.1316878,0.00655145,-0.0013542194,-0.20670529,414796,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79811000,"CoinMarketCap",2370,2370,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00021717604,0.0053822757,"{""low"":0.0051923776,""high"":0.0053822757}",0.0051923776,2370,0.0053672423,"CCC",0.0053672423,3883,6865,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00046023075,0.097156584,"{""low"":0.004737,""high"":0.019687}",-0.01448977,-0.736007,0.004737,0.019687,-70.7561,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028254248,"USD",2.573566,"[]","2025-03-16T01:18:00.000Z",0.0354009,-0.007146653,-0.20187771,0.044865366,-0.016611118,-0.37024367,42934776,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15531872,15531872,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00070889667,0.028511275,"{""low"":0.028254248,""high"":0.028511275}",0.028254248,15531872,0.028511275,"CCC",0.028511275,22354580,11730753,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0045202486,0.19045457,"{""low"":0.023734,""high"":0.114634}",-0.08637975,-0.75352645,0.023734,0.114634,-66.88422,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011962611,"USD",0,"[]",1726104420,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.618245,"USD",2.262814,"[]","2025-03-16T01:20:00.000Z",12.552799,-2.934554,-0.23377687,16.373074,-6.7548285,-0.41255715,28542868,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",2923627,2923627,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.21282768,9.640171,"{""low"":9.59895,""high"":9.640171}",9.59895,2923627,9.610516,"CCC",9.610516,9033486,5207735,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5976572,0.19919452,"{""low"":8.020588,""high"":34.580112}",-24.961868,-0.7218562,8.020588,34.580112,-57.300903,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013387633,"USD",1.7718797,"[]",1742087820,0.00200402,-0.00066525664,-0.3319611,0.00252417,-0.0011854068,-0.4696224,1064316,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",119028,119028,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000023308326,0.0013412179,"0.0013146093 - 0.0013412179",0.0013146093,119028,0.0013157041,"CCC",0.0013157041,503746,116370,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00047976326,0.5585137,"8.59E-4 - 0.05723",-0.055891234,-0.97660726,0.000859,0.05723,-95.54596,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2522731,"USD",0,"[]","2024-08-07T01:26:00.000Z",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69603837,"USD",0,"[]","2022-10-05T18:31:00.000Z",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5989.6694,"USD",0.80979973,"[]","2025-03-16T01:17:00.000Z",2997.316,2992.3535,0.99834436,3980.1697,2009.4998,0.5048779,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",85,85,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",48.114746,6022.067,"{""low"":5989.6694,""high"":6022.067}",5989.6694,85,6022.067,"CCC",6022.067,5972,27180,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4244.587,2.432313,"{""low"":1745.0825,""high"":7894.6704}",-1905.001,-0.24130215,1745.0825,7894.6704,-13.487893,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041242325,"USD",0,"[]",1742087880,0.000412,4.23257e-7,0.0010273228,0.00033108,0.000081343256,0.24569064,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-1.6706467,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22296256,"USD",2.7498393,"[]","2025-03-16T01:18:00.000Z",0.32640928,-0.10344672,-0.31692335,0.36664352,-0.14368096,-0.3918819,11727978,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1283609,1283609,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.005967021,0.2343874,"{""low"":0.21916409,""high"":0.2343874}",0.21916409,1283609,0.22224234,"CCC",0.22224234,1444897,1729560,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.10098256,0.82786167,"{""low"":0.12198,""high"":0.825617}",-0.60265446,-0.72994435,0.12198,0.825617,-61.53152,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016779912,"USD",0,"[]",1660760820,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41391787,"USD",2.078794,"[]","2025-03-16T01:18:00.000Z",0.5568469,-0.14292905,-0.25667566,0.8829736,-0.46905574,-0.5312228,21833258,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4582656,4582656,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.008429289,0.41497713,"{""low"":0.41376257,""high"":0.41497713}",0.41376257,4582656,0.41376257,"CCC",0.41376257,7629353,7519149,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.059947878,0.16935864,"{""low"":0.35397,""high"":3.775129}",-3.3612113,-0.89035666,0.35397,3.775129,-62.99553,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013605582,"USD",0.02778054,"[]",1742087880,0.00226236,-0.00090180174,-0.39861107,0.005827895,-0.0044673365,-0.76654375,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",3.7776772e-7,0.0013605582,"0.0013598909 - 0.0013605582",0.0013598909,59,0.0013599871,"CCC",0.0013599871,165,47,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009405582,2.2394242,"4.2E-4 - 0.058094",-0.05673344,-0.9765801,0.00042,0.058094,-87.17586,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD","REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0058936565,"USD",5.325295,"[]","2025-03-16T01:18:00.000Z",0.00715988,-0.0012662234,-0.17684981,0.010912785,-0.005019129,-0.45993105,33899172,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5751806464,"CoinMarketCap",8647897,8647897,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00029798597,0.0059744855,"{""low"":0.005876971,""high"":0.0059744855}",0.005876971,8647897,0.0059744855,"CCC",0.0059744855,15799784,14966885,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012126565,0.25905928,"{""low"":0.004681,""high"":0.030148}",-0.024254343,-0.80450916,0.004681,0.030148,-78.07501,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","REGULAR","TLM"
