"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3868157,3868157,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0026023984,0.08510975,"{""low"":0.083152205,""high"":0.08510975}",0.083152205,3868157,0.08375163,"CCC",0.08375163,6733933,6450915,"2017-07-01T00:00:00.000Z",3.1574054,0.08502454,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.013047546,0.18127383,"{""low"":0.071977,""high"":0.302766}",-0.21774146,-0.7191741,0.071977,0.302766,-54.430843,0.10198602,-0.016961478,-0.16631179,0.14445512,-0.059430577,-0.41141206,12575130,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",3539074,3539074,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.014244258,0.96083885,"{""low"":0.93694913,""high"":0.96083885}",0.93694913,3539074,0.9570152,"CCC",0.9570152,7794710,10097503,"2017-04-20T00:00:00.000Z",1.5137753,0.9552161,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.027164102,0.029270021,"{""low"":0.928052,""high"":3.021146}",-2.06593,-0.6838232,0.928052,3.021146,-60.3192,1.1640613,-0.2088452,-0.17941083,1.5407646,-0.58554846,-0.3800376,69140976,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2237798,2237798,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.024883807,0.8523954,"{""low"":0.8350782,""high"":0.8523954}",0.8350782,2237798,0.8419056,"CCC",0.8419056,3685648,2771865,"2021-11-08T00:00:00.000Z",3.0285292,0.8465316,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.04019165,0.049844548,"{""low"":0.80634,""high"":2.477482}",-1.6309505,-0.6583097,0.80634,2.477482,-60.22424,1.0046818,-0.1581502,-0.15741321,1.239035,-0.39250338,-0.31678152,9589685,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",23900410,23900410,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.022054732,0.71334815,"{""low"":0.7023935,""high"":0.71334815}",0.7023935,23900410,0.71203154,"CCC",0.71203154,29290081,25186936,"2018-01-17T00:00:00.000Z",3.1960337,0.71211994,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.107555926,0.1779066,"{""low"":0.604564,""high"":3.313722}",-2.601602,-0.7850997,0.604564,3.313722,-57.631016,0.81999713,-0.107877195,-0.13155802,1.4157165,-0.7035966,-0.49698973,712119936,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,818837760,"CoinMarketCap",1682839,1682839,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0012349114,0.036910485,"{""low"":0.035963293,""high"":0.036910485}",0.035963293,1682839,0.036707148,"CCC",0.036707148,3311919,1459429,"2014-08-20T00:00:00.000Z",3.51661,0.036351442,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0073634423,0.2540169,"{""low"":0.028988,""high"":0.213448}",-0.17709656,-0.82969415,0.028988,0.213448,-75.88777,0.04892076,-0.012569319,-0.2569322,0.07476008,-0.038408637,-0.51375866,29765934,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,824211712,"CoinMarketCap",2056507,2056507,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0022068769,0.13850914,"{""low"":0.1367525,""high"":0.13850914}",0.1367525,2056507,0.1381515,"CCC",0.1381515,4102982,3572584,"2017-10-20T00:00:00.000Z",1.629282,0.13765785,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.061396852,0.80508846,"{""low"":0.076261,""high"":0.173735}",-0.03607714,-0.20765616,0.076261,0.173735,13.165176,0.14158382,-0.0039259642,-0.027728906,0.121203646,0.016454205,0.13575669,113459216,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,567692608,"CoinMarketCap",4229612,4229612,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0033792704,0.15747778,"{""low"":0.15590665,""high"":0.15747778}",0.15590665,4229612,0.15713473,"CCC",0.15713473,9003137,6102883,"2017-11-01T00:00:00.000Z",2.2052286,0.15661813,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.030807137,0.2448684,"{""low"":0.125811,""high"":0.406393}",-0.24977486,-0.61461407,0.125811,0.406393,-35.618763,0.17813765,-0.021519512,-0.12080272,0.21627459,-0.059656456,-0.27583665,88910952,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","[]","2025-06-14T12:59:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,662884352,"CoinMarketCap",14899259,14899259,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0009254124,0.023021767,"{""low"":0.022563187,""high"":0.023021767}",0.022563187,14899259,0.022755293,"CCC",0.022755293,29464718,26963781,"2021-07-02T00:00:00.000Z",4.2370353,0.022766462,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.011730461,1.0629269,"{""low"":0.011036,""high"":0.114087}",-0.09132054,-0.80044645,0.011036,0.114087,-69.183464,0.0328279,-0.010061437,-0.30649045,0.047000136,-0.024233675,-0.5156086,15091531,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-06-14T13:03:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1331488512,"CoinMarketCap",4973525,4973525,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0013925247,0.06313734,"{""low"":0.061790958,""high"":0.06313734}",0.061790958,4973525,0.06313734,"CCC",0.06313734,13037293,5925602,"2020-10-20T00:00:00.000Z",2.2608724,0.06298478,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.006417781,0.11345451,"{""low"":0.056567,""high"":0.243296}",-0.18031122,-0.7411187,0.056567,0.243296,-63.10946,0.07374108,-0.010756299,-0.14586577,0.108644724,-0.045659944,-0.4202684,83863512,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,93849352,"CoinMarketCap",1776071,1776071,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.004253693,0.12855747,"{""low"":0.12549067,""high"":0.12855747}",0.12549067,1776071,0.12667951,"CCC",0.12667951,2652340,2369610,"2016-02-13T00:00:00.000Z",3.4618409,0.12712745,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.023134455,0.22246166,"{""low"":0.103993,""high"":0.487839}",-0.36071157,-0.739407,0.103993,0.487839,-61.018814,0.1536266,-0.026499152,-0.17249064,0.20501253,-0.07788508,-0.37990397,11930830,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1330499,1330499,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0026347786,0.08709089,"{""low"":0.08522336,""high"":0.08709089}",0.08522336,1330499,0.08522336,"CCC",0.08522336,2363583,4797474,"2017-02-05T00:00:00.000Z",3.1550288,0.08614515,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0032161474,0.038781937,"{""low"":0.082929,""high"":0.471394}",-0.38524884,-0.8172544,0.082929,0.471394,-77.51995,0.1338067,-0.047661558,-0.3561971,0.20693642,-0.12079127,-0.583712,11711767,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",1670563,1670563,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.015865028,0.71523297,"{""low"":0.695487,""high"":0.71523297}",0.695487,1670563,0.69870573,"CCC",0.69870573,5751334,2760207,"2022-02-21T00:00:00.000Z",2.289515,0.7088088,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.06928277,0.10833456,"{""low"":0.639526,""high"":2.025184}",-1.3163751,-0.6500028,0.639526,2.025184,-56.50661,0.8789187,-0.17010993,-0.19354455,1.0617617,-0.35295296,-0.332422,10997065,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-06-14T13:03:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5997178,5997178,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.032169282,0.67594606,"{""low"":0.6676522,""high"":0.67594606}",0.6676522,5997178,0.6728318,"CCC",0.6728318,13148452,9506919,"2020-09-01T00:00:00.000Z",5.013837,0.67377967,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06350368,0.10405732,"{""low"":0.610276,""high"":1.9541}",-1.2803204,-0.65519696,0.610276,1.9541,-54.049076,0.7636937,-0.089914024,-0.11773571,0.97897285,-0.3051932,-0.31174836,34750848,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","[]","2025-06-14T13:03:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16628729,"CoinMarketCap",6114067,6114067,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.08288717,6.135151,"{""low"":5.989545,""high"":6.135151}",5.989545,6114067,6.135151,"CCC",6.135151,7883915,11197499,"2020-10-05T00:00:00.000Z",1.3938448,6.0295463,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8074594,0.4280962,"{""low"":4.222087,""high"":12.702977}",-6.673431,-0.52534384,4.222087,12.702977,-22.29609,6.25677,-0.22722387,-0.03631648,7.283439,-1.2538929,-0.1721567,100263696,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",0,0.0018300182,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2773213,2773213,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0038312674,0.82853985,"{""low"":0.8002744,""high"":0.82853985}",0.8002744,2773213,0.8156546,"CCC",0.8156546,4559838,2877576,"2021-10-21T00:00:00.000Z",0.4760083,0.8087174,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.008443058,0.010550204,"{""low"":0.8002744,""high"":2.338484}",-1.5297666,-0.6541702,0.8002744,2.338484,-59.157253,0.978943,-0.17022556,-0.1738871,1.2137547,-0.40503722,-0.33370602,9642272,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,190713088,"CoinMarketCap",6365420,6365420,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.011696279,0.4098769,"{""low"":0.40505308,""high"":0.4098769}",0.40505308,6365420,0.40792677,"CCC",0.40792677,15214640,6955822,"2016-04-06T00:00:00.000Z",2.9471896,0.4085584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.018512398,0.04746209,"{""low"":0.390046,""high"":1.482523}",-1.0739646,-0.72441685,0.390046,1.482523,-64.184135,0.5017944,-0.093236,-0.18580519,0.7277329,-0.3191745,-0.43858743,77917440,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1067415872,"CoinMarketCap",7713576,7713576,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.005194679,0.13542035,"{""low"":0.13097702,""high"":0.13542035}",0.13097702,7713576,0.13542035,"CCC",0.13542035,9965088,30799622,"2017-10-27T00:00:00.000Z",-3.7514255,0.13327746,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06264346,0.886874,"{""low"":0.070634,""high"":0.293924}",-0.16064654,-0.5465581,0.070634,0.293924,-25.33083,0.11981628,0.01346118,0.112348504,0.14188066,-0.0086032,-0.060636878,142262480,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,4.1738367,0.00028386834,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",0.12965854,1.0010353,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2349688,2349688,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0075881183,0.22049119,"{""low"":0.2175347,""high"":0.22049119}",0.2175347,2349688,0.21879077,"CCC",0.21879077,7880790,3248929,"2020-03-26T00:00:00.000Z",3.5667577,0.22033392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.07216792,0.48707476,"{""low"":0.148166,""high"":0.687169}",-0.46683508,-0.6793599,0.148166,0.687169,-16.01367,0.25159463,-0.031260714,-0.12425032,0.30389813,-0.08356421,-0.2749744,110332040,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","[]","2025-06-14T12:59:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",12885501,12885501,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0015125237,0.028345725,"{""low"":0.027687341,""high"":0.028345725}",0.027687341,12885501,0.028052572,"CCC",0.028052572,65069152,24232543,"2025-03-27T00:00:00.000Z",5.68254,0.028129553,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.002881553,0.11412995,"{""low"":0.025248,""high"":0.084263}",-0.05613344,-0.6661695,0.025248,0.084263,-55.680702,0.04896814,-0.020838587,-0.42555398,0.049889296,-0.021759743,-0.43616053,24505528,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","[]","2025-06-14T12:59:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",406,406,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00009332225,0.022244494,"{""low"":0.022084562,""high"":0.022244494}",0.022084562,406,0.022194428,"CCC",0.022194428,5094,718,"2021-06-29T00:00:00.000Z",0.42411786,0.022096917,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011523917,1.0899383,"{""low"":0.010573,""high"":0.09447}",-0.072373085,-0.76609594,0.010573,0.09447,-70.98975,0.02093694,0.0011599772,0.055403378,0.02923083,-0.0071339123,-0.24405439,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2025-06-14T12:59:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,40021604,"CoinMarketCap",5848820,5848820,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0029563904,1.1547201,"{""low"":1.1537268,""high"":1.1547201}",1.1537268,5848820,1.1547201,"CCC",1.1547201,10369719,9229531,"2024-08-26T00:00:00.000Z",0.25688666,1.1538274,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13567543,0.13325655,"{""low"":1.018152,""high"":1.162642}",-0.008814573,-0.0075815027,1.018152,1.162642,3.8999557,1.1330576,0.020769835,0.018330785,1.07987,0.07395744,0.06848736,46178028,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]","2025-06-14T12:58:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",3741380,3741380,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0011407733,0.13248216,"{""low"":0.13125406,""high"":0.13248216}",0.13125406,3741380,0.13186626,"CCC",0.13186626,12195148,6726979,"2024-08-30T00:00:00.000Z",0.87565976,0.13141538,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0040143877,0.03150986,"{""low"":0.127401,""high"":0.832836}",-0.7014206,-0.8422074,0.127401,0.832836,-81.44729,0.18716402,-0.05574864,-0.29785982,0.25638175,-0.12496637,-0.48742303,21946368,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4584505,4584505,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00013144757,0.0040323194,"{""low"":0.0037818267,""high"":0.0040323194}",0.0037818267,4584505,0.0040002596,"CCC",0.0040002596,18906283,6619388,"2017-06-27T00:00:00.000Z",-3.3493285,0.0037931495,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0023351493,1.6016113,"{""low"":0.001458,""high"":0.010176}",-0.006382851,-0.62724555,0.001458,0.010176,-14.8872795,0.00450682,-0.0007136704,-0.15835343,0.004242845,-0.0004496954,-0.10598912,41129884,15,0,false,false,"FUN"
