"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:54:00.000Z","CCC","finmb_BNT_CCC","UTC","ccc_market","Bancor USD","Bancor USD",0.76179266,-0.00039488077,-0.00051835726,0.60057384,0.16082394,0.2677838,87703968,15,0,-2.469398,0.7613978,"UTC",0,false,-0.01927799,0.78088003,"{""low"":0.7599425,""high"":0.78088003}",0.7599425,8161437,0.78088003,"CCC",0.78088003,6848448,6402536,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.44380778,1.3974236,"{""low"":0.31759,""high"":0.954915}",-0.19351721,-0.20265386,0.31759,0.954915,67.33885,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",8161437,8161437,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","ccc_market","Secret USD","Secret USD",0.1799391,-0.0014890432,-0.008275262,0.18993245,-0.011482388,-0.060455114,56914248,15,0,-4.3244457,0.17845006,"UTC",0,false,-0.008065775,0.1875806,"{""low"":0.17759056,""high"":0.1875806}",0.17759056,3700183,0.18702738,"CCC",0.18702738,3978341,2994526,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04184906,0.30635986,"{""low"":0.136601,""high"":0.824294}",-0.6458439,-0.78351164,0.136601,0.824294,-1.804179,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,318936544,"CoinMarketCap",3700183,3700183,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:54:00.000Z","CCC","finmb_NKN_CCC","UTC","ccc_market","NKN USD","NKN USD",0.02778626,0.00023816712,0.008571398,0.032620937,-0.004596509,-0.14090672,22202340,15,0,-4.7897525,0.028024428,"UTC",0,false,-0.0014098287,0.029460225,"{""low"":0.027865103,""high"":0.029460225}",0.027865103,3338189,0.029444337,"CCC",0.029444337,4998593,3997703,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011954427,0.7438971,"{""low"":0.01607,""high"":0.144675}",-0.116650574,-0.8062939,0.01607,0.144675,-57.161556,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,792249536,"CoinMarketCap",3338189,3338189,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:54:00.000Z","CCC","finmb_MTL_CCC","UTC","ccc_market","Metal DAO USD","Metal DAO USD",0.73541325,0.009738505,0.013242221,0.7630044,-0.017852664,-0.023397852,64192800,15,0,-3.4908493,0.74515176,"UTC",0,false,-0.026952982,0.7724569,"{""low"":0.7439044,""high"":0.7724569}",0.7439044,4022489,0.7714159,"CCC",0.7714159,2604072,2501370,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15440476,0.26137206,"{""low"":0.590747,""high"":1.827663}",-1.0825112,-0.59229255,0.590747,1.827663,-14.330417,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",4022489,4022489,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","ccc_market","Adventure Gold USD","Adventure Gold USD",0.7031682,-0.021666408,-0.030812552,0.842598,-0.16109622,-0.19118989,59024872,15,0,-3.7914762,0.6815018,"UTC",0,false,-0.026857257,0.7098744,"{""low"":0.6741517,""high"":0.7098744}",0.6741517,8875790,0.70928377,"CCC",0.70928377,14661271,9598726,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.073756814,0.12136145,"{""low"":0.607745,""high"":3.181095}",-2.499593,-0.785765,0.607745,3.181095,-14.619798,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",8875790,8875790,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:54:00.000Z","CCC","finmb_DCR_CCC","UTC","ccc_market","Decred USD","Decred USD",16.797783,-0.13489151,-0.008030316,14.587345,2.0755463,0.14228404,283536320,15,0,-2.37326,16.662891,"UTC",0,false,-0.40506744,17.08565,"{""low"":16.540407,""high"":17.08565}",16.540407,6818960,17.061806,"CCC",17.061806,3037416,3253717,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.8242435,0.88523084,"{""low"":8.838648,""high"":25.20127}",-8.538378,-0.33880746,8.838648,25.20127,44.52767,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17016034,"CoinMarketCap",6818960,6818960,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_POND_CCC","UTC","ccc_market","Marlin USD","Marlin USD",0.00853966,-0.0000047739595,-0.00055903394,0.00917874,-0.00064385403,-0.07014623,70004408,15,0,-3.800354,0.008534886,"UTC",0,false,-0.0003371695,0.008913334,"{""low"":0.008534886,""high"":0.008913334}",0.008534886,2358544,0.00888924,"CCC",0.00888924,6207004,2654670,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018488858,0.27653092,"{""low"":0.006686,""high"":0.034431}",-0.025896113,-0.7521162,0.006686,0.034431,-28.418428,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8202148864,"CoinMarketCap",2358544,2358544,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_TKO_CCC","UTC","ccc_market","Toko Token USD","Toko Token USD",0.17883508,0.011465415,0.06411167,0.16954748,0.020753011,0.122402355,32199660,15,0,-3.9609833,0.1903005,"UTC",0,false,-0.007848665,0.19943583,"{""low"":0.18472084,""high"":0.19943583}",0.18472084,2887429,0.19859938,"CCC",0.19859938,3604925,2650417,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07862149,0.7039953,"{""low"":0.111679,""high"":0.748109}",-0.5578085,-0.74562466,0.111679,0.748109,-51.234116,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2887429,2887429,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_FARM_CCC","UTC","ccc_market","Harvest Finance USD","Harvest Finance USD",29.002874,-0.27130508,-0.009354421,29.293375,-0.5618057,-0.019178594,19312886,15,0,-3.7160528,28.73157,"UTC",0,false,-1.1088867,29.906614,"{""low"":28.711437,""high"":29.906614}",28.711437,1587404,29.868008,"CCC",29.868008,2349292,1442500,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.8279686,0.25445643,"{""low"":22.9036,""high"":77.06655}",-48.334984,-0.627185,22.9036,77.06655,-27.655495,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1587404,1587404,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","ccc_market","Theta Fuel USD","Theta Fuel USD",0.0361417,-0.0012588017,-0.03482962,0.036484465,-0.0016015656,-0.043897193,246606288,15,0,-3.1636324,0.0348829,"UTC",0,false,-0.0011396185,0.036079984,"{""low"":0.034708697,""high"":0.036079984}",0.034708697,2439300,0.036079984,"CCC",0.036079984,6206003,2197851,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0070568994,0.2536081,"{""low"":0.027826,""high"":0.098935}",-0.064052105,-0.64741606,0.027826,0.098935,-40.25501,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7069547008,"CoinMarketCap",2439300,2439300,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_JOE_CCC","UTC","ccc_market","JOE USD","JOE USD",0.16180971,0.008394554,0.051879175,0.17276986,-0.0025655925,-0.014849769,68602624,15,0,-2.9348838,0.17020427,"UTC",0,false,-0.0051463395,0.17558204,"{""low"":0.16791981,""high"":0.17558204}",0.16791981,5651779,0.17550339,"CCC",0.17550339,8248982,7184947,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04557427,0.36567658,"{""low"":0.12463,""high"":0.651713}",-0.48150873,-0.7388355,0.12463,0.651713,-46.605076,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",5651779,5651779,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_QI_CCC","UTC","ccc_market","QiSwap USD","QiSwap USD",0.00119668,-0.0001567154,-0.13095848,0.00176746,-0.0007274954,-0.41160503,0,15,0,-3.7711306,0.0010399646,"UTC",0,false,-0.000040755374,0.001110627,"0.0010345998 - 0.001110627",0.0010345998,17955,0.0010803188,"CCC",0.0010803188,74856,18422,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0002589646,0.3315808,"7.81E-4 - 0.013283",-0.012243036,-0.92170715,0.000781,0.013283,-72.44898,"REGULAR",false,1613606400000,6,0,"CoinMarketCap",17955,17955,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","ccc_market","DeXe USD","DeXe USD",7.3706193,-0.45599747,-0.061866913,11.425243,-4.5106215,-0.39479434,578986496,15,0,-0.96295375,6.914622,"UTC",0,false,-0.06723213,6.9966598,"{""low"":6.9084606,""high"":6.9966598}",6.9084606,4743073,6.985456,"CCC",6.985456,10509610,5834082,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.6657767,0.3173606,"{""low"":5.248845,""high"":24.090866}",-17.176245,-0.71297747,5.248845,24.090866,-9.150195,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",4743073,4743073,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893800,"CCC","finmb_BIFI_CCC","UTC","ccc_market","Bitcoin File USD","Bitcoin File USD",0.00022014,0.000019544023,0.08877997,0.000213015,0.000026669033,0.12519792,0,15,0,-2.5260818,0.00023968403,"UTC",0,false,-0.0000062115287,0.00024610557,"2.3909009E-4 - 2.4610557E-4",0.00023909009,14596,0.0002459726,"CCC",0.0002459726,79951,13955,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008968402,0.5978934,"1.5E-4 - 4.77E-4",-0.00023731597,-0.49751776,0.00015,0.000477,-21.656048,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",14596,14596,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","ccc_market","MOBOX USD","MOBOX USD",0.05849442,0.009714387,0.16607375,0.06179581,0.006412998,0.10377723,34126400,15,0,-12.8167305,0.068208806,"UTC",0,false,-0.010027312,0.07870304,"{""low"":0.067955025,""high"":0.07870304}",0.067955025,23711314,0.07814258,"CCC",0.07814258,11838737,18173195,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.031691805,0.8678644,"{""low"":0.036517,""high"":0.343432}",-0.2752232,-0.80139065,0.036517,0.343432,-43.89192,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",23711314,23711314,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","ccc_market","JasmyCoin USD","JasmyCoin USD",0.0154181,-0.0008018259,-0.052005492,0.015037995,-0.00042172056,-0.028043669,722701632,15,0,-5.05154,0.014616274,"UTC",0,false,-0.0007776292,0.015429585,"{""low"":0.0145645235,""high"":0.015429585}",0.0145645235,35858584,0.015413067,"CCC",0.015413067,47286164,29619412,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006245274,0.74606067,"{""low"":0.008371,""high"":0.058534}",-0.043917727,-0.7502943,0.008371,0.058534,-22.006882,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",35858584,35858584,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_POWR_CCC","UTC","ccc_market","Powerledger USD","Powerledger USD",0.16712303,-0.00034883618,-0.0020873016,0.16991268,-0.0031384826,-0.01847115,94740328,15,0,-3.302271,0.1667742,"UTC",0,false,-0.0056954175,0.17253464,"{""low"":0.16673268,""high"":0.17253464}",0.16673268,4985425,0.17240109,"CCC",0.17240109,6580943,5058035,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.040963203,0.32559317,"{""low"":0.125811,""high"":0.406393}",-0.2396188,-0.58962333,0.125811,0.406393,-8.386159,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",4985425,4985425,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","ccc_market","Alchemix USD","Alchemix USD",9.8453865,-0.08084679,-0.008211642,9.424213,0.3403263,0.036111906,24211158,15,0,-3.7379124,9.76454,"UTC",0,false,-0.3791628,10.173562,"{""low"":9.7545595,""high"":10.173562}",9.7545595,15452295,10.144041,"CCC",10.144041,2373837,5962929,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.2175646,0.4914582,"{""low"":6.546975,""high"":29.657404}",-19.892864,-0.6707554,6.546975,29.657404,-25.910313,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2479498,"CoinMarketCap",15452295,15452295,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","ccc_market","Toshimon USD",,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,0,4.2635665,"UTC",0,false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","ccc_market","Boson Protocol USD","Boson Protocol USD",0.08857522,0.009155557,0.10336476,0.10389532,-0.0061645433,-0.059334178,14532025,15,0,-6.0880766,0.09773078,"UTC",0,false,-0.006335646,0.10587832,"{""low"":0.097512044,""high"":0.10587832}",0.097512044,1382681,0.1040601,"CCC",0.1040601,1696847,1957065,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022492781,0.29895508,"{""low"":0.075238,""high"":0.565143}",-0.4674122,-0.8270689,0.075238,0.565143,-58.63546,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",1382681,1382681,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-14T23:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","ccc_market","Loom Network USD","Loom Network USD",0.00153462,-0.000063385116,-0.041303463,0.012061885,-0.01059065,-0.8780261,1828628,15,0,0.5872229,0.0014712348,"UTC",0,false,0.000008589006,0.0014992519,"{""low"":0.0014310654,""high"":0.0014992519}",0.0014310654,342990,0.0014562694,"CCC",0.0014562694,766695,305469,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00014523487,0.10952856,"{""low"":0.001326,""high"":0.091087}",-0.08961576,-0.98384804,0.001326,0.091087,-96.71525,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",342990,342990,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757894040,"CCC","finmb_STMX_CCC","UTC","ccc_market","StormX USD","StormX USD",0.00010808,-0.000004385496,-0.04057639,0.00231656,-0.0022128653,-0.9552377,1280883,15,0,-3.6996777,0.0001036945,"UTC",0,false,-0.000003983747,0.000107947504,"1.0274601E-4 - 1.07947504E-4",0.00010274601,55563,0.00010767456,"CCC",0.00010767456,33140160,89502,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000020694504,0.24933138,"8.3E-5 - 0.009407",-0.009303305,-0.9889769,0.000083,0.009407,-98.206276,"REGULAR",false,1513728000000,6,12352473088,"CoinMarketCap",55563,55563,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757893860,"CCC","finmb_REEF_CCC","UTC","ccc_market","Reef USD","Reef USD",0.00040094,-0.00007875165,-0.19641753,0.00037778,-0.000055591634,-0.14715345,6771012,15,0,2.123669,0.00032218837,"UTC",0,false,0.0000066999346,0.0003374303,"3.033935E-4 - 3.374303E-4",0.0003033935,1264414,0.0003113771,"CCC",0.0003113771,1981945,1831131,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014818837,0.8516573,"1.74E-4 - 0.010586",-0.010263812,-0.9695647,0.000174,0.010586,-85.58226,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",1264414,1264414,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","ccc_market","Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0,0.5205949,"UTC",0,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","ccc_market","Popcat USD","Popcat USD",,,,,,,0,15,0,0,4.6033233e-11,"UTC",0,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
