"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00732966,-0.002239828,-0.30558416,0.01918895,-0.014099117,-0.7347519,"USD",1314318,15,0,false,false,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,258224400,"CoinMarketCap",101751,101751,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000097232405,0.005089832,"{""low"":0.0050225095,""high"":0.005089832}",0.0050225095,101751,0.0050574546,"CCC",0.0050574546,187205,234548,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0011928319,0.3060898,"{""low"":0.003897,""high"":0.132131}",-0.12704116,-0.9614789,0.003897,0.132131,-95.9489,1.9475377,0.005089832,"[]","2026-02-22T07:58:00.000Z",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",429.25397,-18.55893,-0.043235313,431.43658,-20.741547,-0.048075538,"USD",12785173,15,0,false,false,"CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market","REGULAR","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,31130,"CoinMarketCap",303558,303558,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-0.6390686,411.899,"{""low"":410.24124,""high"":411.899}",410.24124,303558,410.60193,"CCC",410.60193,6553531,2784552,"2025-09-03T00:00:00.000Z",0,31130,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",81.328125,0.24692257,"{""low"":329.3669,""high"":496.4271}",-85.732056,-0.17269818,329.3669,496.4271,22.806622,-0.15536402,410.69504,"[]","2026-02-22T07:56:00.000Z",false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",261.64462,3.217865,0.012298609,262.31604,2.5464478,0.009707556,"USD",3479431,15,0,false,false,"CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market","REGULAR","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,13136,"CoinMarketCap",2166415,2166415,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",0.0126953125,265.06754,"{""low"":264.70963,""high"":265.06754}",264.70963,2166415,265.01132,"CCC",265.01132,5100066,5383425,"2025-09-03T00:00:00.000Z",0,13136,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",38.457108,0.16985951,"{""low"":226.40538,""high"":288.59293}",-23.730438,-0.082228065,226.40538,288.59293,11.315274,0.00479423,264.8625,"[]","2026-02-22T07:56:00.000Z",false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003106,-0.000008796202,-0.2832003,0.000039055,-0.000016791202,-0.4299373,"USD",14735,15,0,false,false,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Rainmaker Games USD","Rainmaker Games USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.0000222638,"{""low"":2.22638,""high"":5}",0.0000222638,0,0.0000222638,"CCC",0.0000222638,5,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000010263799,0.8553165,"{""low"":1.2,""high"":5}",-0.00089073624,-0.97561467,0.000012,0.000913,-96.45733,0,0.0000222638,"[]","2026-02-22T07:56:00.000Z",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00241798,-0.0006796459,-0.28108004,0.003952405,-0.0022140709,-0.5601832,"USD",4606585,15,0,false,false,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market","REGULAR","CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",833766,833766,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00004223024,0.001743993,"{""low"":0.001731817,""high"":0.001743993}",0.001731817,833766,0.0017384723,"CCC",0.0017384723,1222053,1720245,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0006123341,0.54381365,"{""low"":0.001126,""high"":0.010882}",-0.009143666,-0.84025604,0.001126,0.010882,-45.80128,2.4898462,0.0017383341,"[]","2026-02-22T07:56:00.000Z",false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3348593,-0.024623603,-0.073534176,0.54196584,-0.23173013,-0.42757332,"USD",143415104,15,0,false,false,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market","REGULAR","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",773071,773071,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.00224182,0.31352302,"{""low"":0.3102357,""high"":0.31352302}",0.3102357,773071,0.31281665,"CCC",0.31281665,1728326,1032575,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11782171,0.6123344,"{""low"":0.192414,""high"":1.175464}",-0.8652283,-0.7360738,0.192414,1.175464,-57.019222,-0.71744,0.3102357,"[]","2026-02-22T07:56:00.000Z",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41412932,-0.0092687905,-0.022381391,0.31414732,0.0907132,0.28876007,"USD",102432200,15,0,false,false,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",3919700,3919700,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0075644553,0.40982243,"{""low"":0.3960995,""high"":0.40982243}",0.3960995,3919700,0.3960995,"CCC",0.3960995,10856571,5006212,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.30861452,3.206518,"{""low"":0.096246,""high"":0.608274}",-0.20341346,-0.3344109,0.096246,0.608274,32.716785,-1.8341393,0.40486053,"[]","2026-02-22T07:56:00.000Z",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00096902,-0.000038450526,-0.039679807,0.00116672,-0.00023615046,-0.20240544,"USD",0,15,0,false,false,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market","REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000058014994,0.0009317399,"{""low"":9.305695,""high"":4}",0.0009305695,6,0.0009317399,"CCC",0.0009317399,7,7,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000012569479,0.013692242,"{""low"":9.18,""high"":4}",-0.0021394305,-0.6968829,0.000918,0.00307,-68.65372,-0.61957043,0.0009305695,"[]","2026-02-22T07:56:00.000Z",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02523806,-0.0034187045,-0.13545829,0.02957612,-0.007756766,-0.2622645,"USD",11194272,15,0,false,false,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",1606504,1606504,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00042698532,0.022855904,"{""low"":0.02168143,""high"":0.022855904}",0.02168143,1606504,0.022855904,"CCC",0.022855904,9093090,20455685,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0051543545,0.3092922,"{""low"":0.016665,""high"":0.07002}",-0.048200645,-0.688384,0.016665,0.07002,-66.42019,1.9959714,0.021819355,"[]","2026-02-22T07:56:00.000Z",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.622364,-0.25688097,-0.41275036,0.89308906,-0.527606,-0.5907653,"USD",29232102,15,0,false,false,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,79982112,"CoinMarketCap",1259863,1259863,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.006275773,0.3689342,"{""low"":0.3458067,""high"":0.3689342}",0.3458067,1259863,0.36852536,"CCC",0.36852536,1325987,1318642,"2025-04-08T00:00:00.000Z",2100000000,80278456,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.019676328,0.05689979,"{""low"":0.3458067,""high"":1.972488}",-1.607005,-0.8147096,0.3458067,1.972488,-79.55422,-1.6881273,0.36548302,"[]","2026-02-22T07:57:00.000Z",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,"USD",52196,15,0,false,false,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market","REGULAR","TrustDAO USD",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0,0.002880018,"[]","2022-08-24T18:29:00.000Z",false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,"USD",0,15,0,false,false,"CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market","REGULAR","UbitEx USD","UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0,0.006095482,"[]","2025-04-10T01:46:00.000Z",false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00170668,-0.000059121638,-0.034641314,0.001665605,-0.000018046587,-0.010834854,"USD",0,15,0,false,false,"CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","AIA Chain USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",875,875,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000033090007,0.0016475584,"{""low"":0.0015844741,""high"":0.0016475584}",0.0015844741,875,0.0015845643,"CCC",0.0015845643,6174,5114,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00056655845,0.5241059,"{""low"":0.001081,""high"":0.00349}",-0.0018424416,-0.52792025,0.001081,0.00349,-48.164696,2.049585,0.0016475584,"[]","2026-02-22T07:57:00.000Z",false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.103054404,-0.029434174,-0.28561783,0.103054404,-0.029434174,-0.28561783,"USD",16857562,15,0,false,false,"CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market","REGULAR","HeyElsa USD","HeyElsa USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",5845808,5845808,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.004101798,0.07672905,"{""low"":0.07329736,""high"":0.07672905}",0.07329736,5845808,0.07672905,"CCC",0.07672905,122906547,12970386,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.010267228,0.16206379,"{""low"":0.063353,""high"":0.416477}",-0.34285676,-0.823231,0.063353,0.416477,-47.31708,-5.2775292,0.07362023,"[]","2026-02-22T07:56:00.000Z",false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003794,-0.00008065731,-0.21259174,0.000519545,-0.00022080229,-0.42499167,"USD",0,15,0,false,false,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market","REGULAR","MetaVerse-M USD","MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000016326667,0.00030291564,"{""low"":2.987427,""high"":4}",0.0002987427,0,0.00030291564,"CCC",0.00030291564,4,2,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000021742686,0.078493446,"{""low"":2.77,""high"":4}",-0.00088325737,-0.74725664,0.000277,0.001182,-50.977196,-0.54354227,0.0002987427,"[]","2026-02-22T07:58:00.000Z",false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,"USD",0,15,0,false,false,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market","REGULAR","Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0,0.08358019,"[]","2024-03-01T01:15:00.000Z",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,"USD",52122,15,0,false,false,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","MetaBeat USD","MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0,0.00003880241,"[]","2025-11-05T15:07:00.000Z",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,"USD",0,15,0,false,false,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Safegem USD","Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,-1.5e-7,2.2979886e-12,"[]","2025-04-14T03:06:00.000Z",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00358164,-0.0010727616,-0.29951686,0.013724885,-0.011216006,-0.8172022,"USD",728327,15,0,false,false,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market","REGULAR","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",174906,174906,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00002241088,0.0025227726,"{""low"":0.0024989531,""high"":0.0025227726}",0.0024989531,174906,0.0025193926,"CCC",0.0025193926,296200,221396,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0001878785,0.08094722,"{""low"":0.002321,""high"":0.060994}",-0.05848512,-0.9588668,0.002321,0.060994,-95.540985,0.901321,0.0025088785,"[]","2026-02-22T07:56:00.000Z",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002086,-0.000006242344,-0.2992495,0.00003534,-0.000020722344,-0.5863708,"USD",0,15,0,false,false,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market","REGULAR","The Professor USD","The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00055738236,-0.9744447,0.000014,0.000572,-97.185745,0,0.000014617655,"[]","2026-02-22T07:56:00.000Z",false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001922,-0.000017391205,-0.90484935,0.00018213,-0.0001803012,-0.9899588,"USD",2860,15,0,false,false,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dreams Quest USD","Dreams Quest USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",88,88,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",1.9686354e-7,0.0000018287959,"{""low"":1.5972445,""high"":6}",0.0000015972445,88,0.0000015972445,"CCC",0.0000015972445,87605,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",8.287959e-7,0.8287959,"{""low"":1,""high"":6}",-0.00038217122,-0.9952375,0.000001,0.000384,-99.376945,12.063214,0.0000018287959,"[]","2026-02-22T07:56:00.000Z",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017908,-0.00048404105,-0.2702932,0.00270269,-0.001395931,-0.5164969,"USD",0,15,0,false,false,"CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market","REGULAR","Birb USD","Birb USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000022012158,0.0013147871,"{""low"":0.0012786252,""high"":0.0013147871}",0.0012786252,142,0.0013077877,"CCC",0.0013077877,92,1,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00008775899,0.07199261,"{""low"":0.001219,""high"":0.004398}",-0.003091241,-0.70287424,0.001219,0.004398,-57.855034,1.7133468,0.001306759,"[]","2026-02-22T07:57:00.000Z",false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98.52688,-22.549156,-0.22886299,118.88993,-42.91221,-0.36094064,"USD",820401,15,0,false,false,"CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market","REGULAR","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,10797,"CoinMarketCap",277159,277159,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.11212921,76.16551,"{""low"":75.94232,""high"":76.16551}",75.94232,277159,76.02451,"CCC",76.02451,3865429,3032429,"2025-09-03T00:00:00.000Z",0,10797,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",6.761299,0.09768345,"{""low"":69.21642,""high"":152.93948}",-76.96176,-0.5032171,69.21642,152.93948,-24.185854,-0.1473675,75.97772,"[]","2026-02-22T07:56:00.000Z",false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037944,-0.0002766158,-0.7290107,0.0029132564,-0.002810432,-0.9647047,"USD",29497,15,0,false,false,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market","REGULAR","SnapX USD","SnapX USD",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",11,11,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.000006395807,0.000107619024,"{""low"":1.0282419,""high"":4}",0.00010282419,11,0.000107619024,"CCC",0.000107619024,419217,167412,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00010082419,50.412094,"{""low"":2,""high"":6}",-0.087584175,-0.99882734,0.000002,0.087687,-99.80824,6.6327014,0.00010282419,"[]","2026-02-22T07:57:00.000Z",false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0667896,0.7091799,0.13996631,4.3161917,1.4597778,0.3382097,"USD",98624920,15,0,false,false,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dohrnii USD","Dohrnii USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",682216,682216,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.093230724,5.7794495,"{""low"":5.7397428,""high"":5.7794495}",5.7397428,682216,5.7570314,"CCC",5.7570314,341825,328426,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",4.0155478,2.2810142,"{""low"":1.760422,""high"":55.737545}",-49.961575,-0.896372,1.760422,55.737545,-44.350456,1.6405942,5.7759695,"[]","2026-02-22T07:58:00.000Z",false,"DHN"
