"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","corporateActions","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","REGULAR",3.3567293,0.5871813,"Aavegotchi USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9991869,9991869,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.01906997,0.62139606,"{""low"":0.5871813,""high"":0.62139606}",0.5871813,9991869,0.61678034,"CCC",0.61678034,9020377,8740300,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.088341326,0.1770935,"{""low"":0.49884,""high"":3.775129}",-3.1879478,-0.8444606,0.49884,3.775129,-45.64296,0.85314906,-0.26596773,-0.31174827,0.9456736,-0.35849226,-0.37908667,30972522,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","REGULAR",24.055304,0.002220327,"Lumenswap USD",1739436780,"CCC","[]","USD",false,1630886400000,6,0,"CoinMarketCap",102,102,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.0004305389,0.002220638,"0.0022187452 - 0.002220638",0.0022187452,102,0.0022202877,"CCC",0.0022202877,252,154,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018003271,4.2864933,"4.2E-4 - 0.058094",-0.05587367,-0.9617804,0.00042,0.058094,-86.1513,0.00412004,-0.0018997132,-0.46109092,0.00631235,-0.004092023,-0.64825666,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","REGULAR",5.447323,0.007665402,"Alien Worlds USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-04-07T00:00:00.000Z",6,5722410496,"CoinMarketCap",30332034,30332034,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00039598858,0.008105486,"{""low"":0.007665402,""high"":0.008105486}",0.007665402,30332034,0.007995976,"CCC",0.007995976,21969416,20248698,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.002005402,0.35431132,"{""low"":0.00566,""high"":0.032886}",-0.025220597,-0.7669099,0.00566,0.032886,-54.389847,0.01097242,-0.003307018,-0.3013937,0.01154792,-0.0038825185,-0.33620933,43864576,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","REGULAR",4.3365383,0.042475298,"Flamingo USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2020-09-29T00:00:00.000Z",6,646193408,"CoinMarketCap",3292562,3292562,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.0017654002,0.044414207,"{""low"":0.04243347,""high"":0.044414207}",0.04243347,3292562,0.044091288,"CCC",0.044091288,3507022,3685733,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.010571297,0.33134708,"{""low"":0.031904,""high"":0.163343}",-0.1208677,-0.7399625,0.031904,0.163343,-53.350014,0.06093104,-0.018455744,-0.30289558,0.0627372,-0.020261899,-0.32296467,27447258,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","REGULAR",12.946871,0.001530537,"Wall Street Memes USD",1739436780,"CCC","[]","USD",false,1695686400000,6,1882578944,"CoinMarketCap",1393415,1393415,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.00017544231,0.0015950445,"0.0014979295 - 0.0015950445",0.0014979295,1393415,0.0015498365,"CCC",0.0015498365,938328,1182509,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.001146537,2.9857733,"3.84E-4 - 0.019527",-0.017996462,-0.9216194,0.000384,0.019527,-83.20141,0.00083366,0.000696877,0.83592474,0.001853225,-0.00032268802,-0.17412241,2881356,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","REGULAR",0.8961775,0.004126137,"KINE USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10911,10911,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.00003664894,0.0041722157,"{""low"":0.004119018,""high"":0.0041722157}",0.004119018,10911,0.0041722157,"CCC",0.0041722157,39995,15859,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000033136923,0.008095998,"{""low"":0.004093,""high"":0.485482}",-0.48135588,-0.991501,0.004093,0.485482,-96.79983,0.0061805,-0.002054363,-0.3323943,0.044954024,-0.040827885,-0.9082143,83397,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","REGULAR",7.4048004,0.0016947465,"KardiaChain USD",1739436780,"CCC","[]","USD",false,1587081600000,6,4775000064,"CoinMarketCap",522542,522542,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00011684082,0.0060250442,"0.0015465973 - 0.0060250442",0.0015465973,522542,0.0015676751,"CCC",0.0015676751,167385,107055,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0015547465,11.105332,"1.4E-4 - 0.011584",-0.009889253,-0.8536994,0.00014,0.011584,-69.617546,0.00202306,-0.00032831356,-0.16228561,0.002383375,-0.0006886285,-0.28893,8092415,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","REGULAR",4.6921453,0.024749102,"Orbs USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",16818938,16818938,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.0011092182,0.025399417,"{""low"":0.024749102,""high"":0.025399417}",0.024749102,16818938,0.025294533,"CCC",0.025294533,11264071,6476932,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0069341026,0.38922834,"{""low"":0.017815,""high"":0.055353}",-0.030603899,-0.552886,0.017815,0.055353,-35.832882,0.02709622,-0.0023471173,-0.086621575,0.027589984,-0.0028408822,-0.10296788,98740912,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","REGULAR",0.27455372,0.00012328458,"RACA USD",1739436780,"CCC","[]","USD",false,1629417600000,6,410670366720,"CoinMarketCap",11184202,11184202,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,3.3754623e-7,0.00012807346,"1.2328458E-4 - 1.2807346E-4",0.00012328458,11184202,0.00012666805,"CCC",0.00012666805,9951599,8071339,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00002828458,0.2977324,"9.5E-5 - 6.85E-4",-0.0005617154,-0.8200225,0.000095,0.000685,-24.550898,0.00016174,-0.000038455415,-0.2377607,0.00018167,-0.000058385413,-0.32138172,50629328,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","REGULAR",-1.4101685,0.110548615,"PowerPool USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2020-08-28T00:00:00.000Z",6,43776456,"CoinMarketCap",557334,557334,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.0015812218,0.11173072,"{""low"":0.107695274,""high"":0.11173072}",0.107695274,557334,0.111172415,"CCC",0.111172415,1294206,1241817,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.08727962,3.750897,"{""low"":0.023269,""high"":0.67171}",-0.5611614,-0.8354221,0.023269,0.67171,-75.94049,0.11843658,-0.007887967,-0.06660076,0.11091073,-0.00036211312,-0.0032649061,4839426,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","REGULAR",1.135029,20.55881,"Illuvium USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-03-31T00:00:00.000Z",2,5534147,"CoinMarketCap",22594786,22594786,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.23073006,21.527792,"{""low"":20.55881,""high"":21.527792}",20.55881,22594786,21.467075,"CCC",21.467075,37473590,23467641,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.1112309,0.17831878,"{""low"":17.447578,""high"":161.27226}",-140.71346,-0.8725211,17.447578,161.27226,-79.842186,33.65993,-13.101122,-0.3892201,41.1483,-20.58949,-0.5003728,113775488,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","REGULAR",3.8426626,26.653765,"Ethereum Name Service USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-11-09T00:00:00.000Z",2,35548872,"CoinMarketCap",135118992,135118992,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.9863148,28.219818,"{""low"":26.653765,""high"":28.219818}",26.653765,135118992,27.410522,"CCC",27.410522,422893472,139270103,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.839334,1.4646479,"{""low"":10.814431,""high"":50.22721}",-23.573446,-0.46933615,10.814431,50.22721,6.0732126,32.31218,-5.658415,-0.17511709,24.73333,1.920435,0.07764563,947511296,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","REGULAR",1.1178387,0.008820209,"Reserve Rights USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",41152008,41152008,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00009750575,0.009400708,"{""low"":0.008820209,""high"":0.009400708}",0.008820209,41152008,0.009179907,"CCC",0.009179907,114884761,53739735,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0062502087,2.4319878,"{""low"":0.00257,""high"":0.026694}",-0.01787379,-0.6695808,0.00257,0.026694,219.75035,0.01281652,-0.0039963117,-0.31180942,0.008812175,0.0000080335885,0.00091164646,487361504,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","REGULAR",2.3722975,0.009684788,"RAI Finance USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",572433,572433,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00022442825,0.009839372,"{""low"":0.009496546,""high"":0.009839372}",0.009496546,572433,0.009728243,"CCC",0.009728243,1264846,695668,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0018087877,0.22965816,"{""low"":0.007876,""high"":0.0442}",-0.03451521,-0.7808871,0.007876,0.0442,-55.954956,0.01098628,-0.0013014916,-0.118465185,0.011118545,-0.0014337571,-0.12895186,4966389,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","REGULAR",2.7513008,0.021034138,"ConstitutionDAO USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",84430656,84430656,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.0005632173,0.02323923,"{""low"":0.021034138,""high"":0.02323923}",0.021034138,84430656,0.021501329,"CCC",0.021501329,132069215,76117174,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0048671383,0.3010539,"{""low"":0.016167,""high"":0.143146}",-0.12211186,-0.85305816,0.016167,0.143146,-32.278633,0.03467386,-0.01363972,-0.39337185,0.057740986,-0.03670685,-0.63571566,106435632,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","REGULAR",0.03893511,0.0032409015,"Moonchain USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",501821,501821,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0000012612436,0.003457159,"{""low"":0.0032201998,""high"":0.003457159}",0.0032201998,501821,0.0033507028,"CCC",0.0033507028,2320152,1180707,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020279014,1.6718065,"{""low"":0.001213,""high"":0.030331}",-0.027090099,-0.89314884,0.001213,0.030331,-61.849308,0.0039108,-0.00066989847,-0.17129448,0.005972665,-0.0027317633,-0.45737764,8636892,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","REGULAR",1.0733498,0.5188351,"Flow USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2021-01-27T00:00:00.000Z",6,1563712896,"CoinMarketCap",43745200,43745200,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.0055097938,0.5394452,"{""low"":0.5188351,""high"":0.5394452}",0.5188351,43745200,0.534272,"CCC",0.534272,95675728,48855118,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10876313,0.26522934,"{""low"":0.410072,""high"":1.692911}",-1.1740758,-0.69352484,0.410072,1.692911,-46.76522,0.6753886,-0.15655345,-0.23179759,0.65357536,-0.13474023,-0.20615868,811309184,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","REGULAR",3.604476,0.26643434,"Golem USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18737092,18737092,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.009269446,0.27994123,"{""low"":0.26643434,""high"":0.27994123}",0.26643434,18737092,0.27994123,"CCC",0.27994123,41588353,13924517,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.048693344,0.22362965,"{""low"":0.217741,""high"":0.770733}",-0.5042987,-0.65431046,0.217741,0.770733,16.090275,0.34524027,-0.07880592,-0.228264,0.34144208,-0.07500774,-0.21967924,266434336,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","REGULAR",0.7993366,0.00012802404,"Seek Tiger USD",1739436780,"CCC","[]","USD",false,1648425600000,6,0,"CoinMarketCap",7880,7880,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.0000010152289,0.0001319961,"1.2398262E-4 - 1.319961E-4",0.00012398262,7880,0.00012800765,"CCC",0.00012800765,4422,3919,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013024037,0.11325249,"1.15E-4 - 4.62E-4",-0.00033397594,-0.7228916,0.000115,0.000462,-63.92045,0.00013878,-0.000010755961,-0.07750368,0.000160945,-0.000032920958,-0.20454788,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","REGULAR",0.207913,0.0011703776,"NEST Protocol USD",1739436780,"CCC","[]","USD",false,1594684800000,6,2911744000,"CoinMarketCap",4117847,4117847,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.0000024283072,0.0011703776,"0.0010956285 - 0.0011703776",0.0010956285,4117847,0.0011701474,"CCC",0.0011701474,1327923,4704156,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005773776,0.9736554,"5.93E-4 - 0.006172",-0.0050016223,-0.810373,0.000593,0.006172,-67.41539,0.00111048,0.000059897546,0.053938426,0.000944995,0.00022538262,0.2385014,3407840,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","REGULAR",0.3461362,0.023108017,"CEEK VR USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1079638,1079638,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.00007971004,0.023624297,"{""low"":0.023099208,""high"":0.023624297}",0.023099208,1079638,0.023301676,"CCC",0.023301676,3367389,1549082,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0016490165,0.07684498,"{""low"":0.021459,""high"":0.112661}",-0.08955298,-0.794889,0.021459,0.112661,-55.424595,0.03207648,-0.008968465,-0.27959627,0.03252472,-0.009416703,-0.2895245,18618540,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","REGULAR",0,0.0035108498,"Planet Inverse USD","2023-09-08T18:30:00.000Z","CCC","[]","USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","REGULAR",-0.9335217,0.13277183,"Gods Unchained USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",4197570,4197570,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.0012511313,0.13631356,"{""low"":0.1319542,""high"":0.13631356}",0.1319542,4197570,0.13432369,"CCC",0.13432369,2980347,9814702,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.032860838,0.3289011,"{""low"":0.099911,""high"":0.540272}",-0.40750015,-0.75425,0.099911,0.540272,-57.309296,0.17520942,-0.042437583,-0.24221063,0.19585423,-0.0630824,-0.3220885,46377940,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","REGULAR",0.39015248,0.78073573,"Tokenlon Network Token USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",125172,125172,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.0030341744,0.7869003,"{""low"":0.77930915,""high"":0.7869003}",0.77930915,125172,0.78688854,"CCC",0.78688854,254381,243531,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14297074,0.22417465,"{""low"":0.637765,""high"":1.057326}",-0.27659023,-0.2615941,0.637765,1.057326,12.918175,0.80040973,-0.019674003,-0.024579914,0.87245166,-0.09171593,-0.10512437,91568928,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","REGULAR",2.471183,7.9893374,"Livepeer USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2018-12-19T00:00:00.000Z",4,38030752,"CoinMarketCap",43187504,43187504,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.19266987,8.563029,"{""low"":7.9893374,""high"":8.563029}",7.9893374,43187504,8.131067,"CCC",8.131067,87912703,36005785,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.0268474,0.14748278,"{""low"":6.96249,""high"":27.283272}",-19.293934,-0.70717084,6.96249,27.283272,-2.7438045,12.9285965,-4.939259,-0.3820414,12.906384,-4.917047,-0.38097787,303840512,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","REGULAR",0.49616387,0.0013061505,"Unido EP USD",1739436780,"CCC","[]","USD",false,1614729600000,6,101057664,"CoinMarketCap",2901,2901,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.000006448594,0.0013975112,"0.00130117 - 0.0013975112",0.00130117,2901,0.0013014465,"CCC",0.0013014465,18717,5921,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00055015046,0.7277123,"7.56E-4 - 0.008307",-0.007000849,-0.84276503,0.000756,0.008307,-79.581894,0.0015015,-0.00019534957,-0.13010293,0.00254112,-0.0012349695,-0.48599416,131996,15,0,false,false,"UDO"
