"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",,"0.0 - 2.7E-5",-0.000026827678,-0.9936177,0,0.000027,-66.666664,1e-7,7.23219e-8,0.72321904,3.65e-7,-1.926781e-7,-0.5278852,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",643,643,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-7.710469e-9,1.723219e-7,"1.723219E-7 - 1.723219E-7",1.723219e-7,643,1.723219e-7,"CCC",1.723219e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.723219e-7,-4.282827,1.723219e-7,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.1664851,"5.0E-6 - 4.23E-4",-0.00041716755,-0.9862117,0.000005,0.000423,-97.11539,0.00000734,-0.0000015075748,-0.20539166,0.00001597,-0.000010137574,-0.6347886,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",99,99,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.4214766e-7,0.0000060044845,"5.832341E-6 - 6.0044845E-6",0.000005832341,99,0.0000059977892,"CCC",0.0000059977892,4758,1757,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.324255e-7,-2.3792064,0.0000058324254,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",12.0697,"{""low"":0.002342,""high"":3.1148}",-3.0841908,-0.990173,0.002342,3.1148,-98.62746,0.06378838,-0.03317914,-0.520144,0.0630834,-0.032474168,-0.5147815,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",8855,8855,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0018981192,0.030713402,"{""low"":0.028629882,""high"":0.030713402}",0.028629882,8855,0.02895771,"CCC",0.02895771,55695,14559,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.028267236,6.6110935,0.030609237,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.022999099,"{""low"":0.006502,""high"":0.075596}",-0.068944454,-0.912012,0.006502,0.075596,-90.566414,0.0085627,-0.0019111596,-0.22319591,0.01348437,-0.0068328297,-0.5067222,341796,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",305,305,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000054189935,0.0066515403,"{""low"":0.0066515403,""high"":0.0066515403}",0.0066515403,305,0.0066515403,"CCC",0.0066515403,548,31,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00014954014,0.82138455,0.0066515403,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",1.1525503,"{""low"":0.046919,""high"":0.698399}",-0.5974035,-0.85539,0.046919,0.698399,-86.58751,0.08138854,0.01960697,0.24090579,0.12690766,-0.02591215,-0.20418113,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",31291,31291,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.02953767,0.10245947,"{""low"":0.09892649,""high"":0.10245947}",0.09892649,31291,0.09951993,"CCC",0.09951993,2578,563,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05407651,41.335804,0.10099551,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",1.3708324,"{""low"":0.052939,""high"":0.294136}",-0.16862649,-0.5732943,0.052939,0.294136,-39.65969,0.12205694,0.0034525618,0.028286485,0.097831674,0.027677827,0.28291273,3596336,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",46657,46657,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0056839585,0.12971504,"{""low"":0.12328238,""high"":0.12971504}",0.12328238,46657,0.12908594,"CCC",0.12908594,388242,85670,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0725705,4.743531,0.1255095,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.09197285,"{""low"":0.01539,""high"":0.550176}",-0.53337055,-0.96945435,0.01539,0.550176,-96.02531,0.02137868,-0.0045732167,-0.21391484,0.060771156,-0.043965694,-0.7234632,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00014368072,0.016805463,"{""low"":0.016805463,""high"":0.016805463}",0.016805463,453,0.016805463,"CCC",0.016805463,3308,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0014154622,0.86233914,0.016805463,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.31385946,"{""low"":0.003097,""high"":0.023319}",-0.019249978,-0.8255061,0.003097,0.023319,-59.516,0.00891578,-0.0048467573,-0.54361564,0.009885398,-0.005816375,-0.58838046,26660092,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1492882,1492882,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000105009414,0.0041728844,"{""low"":0.004063859,""high"":0.0041728844}",0.004063859,1492882,0.0041475613,"CCC",0.0041475613,4369163,1699654,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00097202277,-2.5157788,0.004069023,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.042729862,"{""low"":0.004964,""high"":0.14561}",-0.1404339,-0.9644522,0.004964,0.14561,-94.88673,0.00713768,-0.0019615688,-0.27481884,0.01654232,-0.011366208,-0.6870988,357204,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,69010120,"CoinMarketCap",98188,98188,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000089793,0.005257002,"{""low"":0.005176111,""high"":0.005257002}",0.005176111,98188,0.005211945,"CCC",0.005211945,318252,107256,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00021211104,-1.7051833,0.005176111,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115300,"REGULAR",2.1262276,"7.56E-4 - 0.0068",-0.004436572,-0.6524371,0.000756,0.0068,-17.640734,0.0030707,-0.000707272,-0.23032923,0.00291618,-0.00055275206,-0.18954661,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",127463,127463,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000173999,0.0024772978,"0.002342535 - 0.0024772978",0.002342535,127463,0.0024772978,"CCC",0.0024772978,321973,347008,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016074281,0.74167794,0.002363428,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"REGULAR",0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0,0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.28906313,"{""low"":1.18705,""high"":35.620728}",-34.090546,-0.9570424,1.18705,35.620728,-95.84412,2.3937473,-0.86356497,-0.3607586,6.7609477,-5.2307653,-0.7736734,11098558,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7253095,"CoinMarketCap",344279,344279,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.09146869,1.6031547,"{""low"":1.5221462,""high"":1.6031547}",1.5221462,344279,1.6031547,"CCC",1.6031547,687739,371206,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.34313238,6.357668,1.5301824,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0,"5.1613647E-10 - 5.175817E-10",-1.4452328e-12,-0.0027922797,5.1613647e-10,5.175817e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",3670,3670,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.599626e-11,5.175817e-10,"5.1613647E-10 - 5.175817E-10",5.1613647e-10,3670,5.175817e-10,"CCC",5.175817e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,7.497037,5.1613647e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.15852882,"{""low"":0.022071,""high"":0.493684}",-0.4681141,-0.94820595,0.022071,0.493684,-91.95288,0.05000908,-0.02443919,-0.48869506,0.083928175,-0.058358286,-0.69533604,15056053,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,588819648,"CoinMarketCap",2940892,2940892,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0010071266,0.025638264,"{""low"":0.024909675,""high"":0.025638264}",0.024909675,2940892,0.025173808,"CCC",0.025173808,7215115,5625478,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0034988895,4.1002107,0.02556989,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.011849948,"{""low"":0.0051832846,""high"":0.620311}",-0.6150663,-0.991545,0.0051832846,0.620311,-98.50285,0.01237088,-0.0071261735,-0.5760442,0.021650575,-0.01640587,-0.75775677,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",107668,107668,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000543823,0.0055544144,"{""low"":0.0051832846,""high"":0.0055544144}",0.0051832846,107668,0.005522662,"CCC",0.005522662,234164,151414,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000061421655,-9.394841,0.0052447063,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.0762185,"{""low"":0.001427,""high"":0.136035}",-0.13449924,-0.9887106,0.001427,0.136035,-98.804634,0.00363348,-0.002097716,-0.57732975,0.01644608,-0.014910316,-0.90661824,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2904,2904,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000003779889,0.0015525409,"{""low"":0.0015348427,""high"":0.0015525409}",0.0015348427,2904,0.0015440597,"CCC",0.0015440597,124247,21869,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00010876381,-0.2455196,0.0015357638,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"REGULAR",,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","REGULAR",6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.3114994,"{""low"":0.259206,""high"":3.545717}",-3.2057686,-0.9041242,0.259206,3.545717,-88.62442,0.57796234,-0.23801383,-0.41181546,1.2671331,-0.9271846,-0.73171836,36002200,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,105904864,"CoinMarketCap",239116,239116,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.014858335,0.3399485,"{""low"":0.334348,""high"":0.3399485}",0.334348,239116,0.33458185,"CCC",0.33458185,1329152,833997,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08074251,4.570526,0.3399485,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.23641165,"4.02E-4 - 0.030813",-0.030315962,-0.98386925,0.000402,0.030813,-97.30165,0.000781,-0.00028396252,-0.36358836,0.001614595,-0.0011175575,-0.69215965,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",616,616,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00003314289,0.0004983397,"4.5870885E-4 - 4.983397E-4",0.00045870885,616,0.0004587123,"CCC",0.0004587123,3232,902,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009503748,7.1444874,0.0004970375,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.08712795,"{""low"":0.003949,""high"":0.274329}",-0.27003595,-0.9843507,0.003949,0.274329,-98.43275,0.00837416,-0.004081092,-0.48734343,0.02620941,-0.021916341,-0.83620125,1739946,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",23851,23851,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-3.5436824e-7,0.0043506245,"{""low"":0.0042518396,""high"":0.0043506245}",0.0042518396,23851,0.0042789956,"CCC",0.0042789956,292534,90268,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00034406828,-0.00825281,0.0042930683,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.12195911,"{""low"":0.010992,""high"":0.725657}",-0.7133244,-0.983005,0.010992,0.725657,-97.97302,0.03072738,-0.018394805,-0.5986454,0.064858645,-0.05252607,-0.80985457,772284,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",591033,591033,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00041193794,0.012490637,"{""low"":0.011634245,""high"":0.012490637}",0.011634245,591033,0.012071912,"CCC",0.012071912,733059,826987,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0013405746,-3.2322772,0.012332574,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.30945176,"{""low"":0.120825,""high"":3.575064}",-3.4168494,-0.955745,0.120825,3.575064,-78.47263,0.1632263,-0.005011797,-0.030704591,0.28550953,-0.12729502,-0.44585207,2109180,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,13331147,"CoinMarketCap",311576,311576,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.002945602,0.16084686,"{""low"":0.15808202,""high"":0.16084686}",0.15808202,311576,0.16084686,"CCC",0.16084686,473361,329079,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03738951,-1.827748,0.15821451,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"REGULAR",0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",,"0.0 - 2.7E-5",-0.000026788894,-0.99218124,0,0.000027,-95.454544,9.8e-7,-7.6889415e-7,-0.7845859,0.00000247,-0.0000022588943,-0.91453207,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2231,2231,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.1303811e-8,2.1551803e-7,"2.1110584E-7 - 2.1551803E-7",2.1110584e-7,2231,2.1551803e-7,"CCC",2.1551803e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1110584e-7,-5.0824313,2.1110584e-7,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.11557696,"{""low"":0.199121,""high"":0.997482}",-0.77534723,-0.7773045,0.199121,0.997482,-69.389946,0.38790038,-0.16576558,-0.4273406,0.49354377,-0.27140898,-0.5499188,22725882,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",11904596,11904596,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0044687837,0.22898285,"{""low"":0.21844386,""high"":0.22898285}",0.21844386,11904596,0.21891613,"CCC",0.21891613,33531492,13679471,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0230138,2.053042,0.2221348,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.21610107,"{""low"":0.047027,""high"":1.527079}",-1.4698894,-0.9625497,0.047027,1.527079,-95.25178,0.11988442,-0.06269483,-0.52296066,0.24433121,-0.18714163,-0.76593417,5171839,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",241824,241824,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0007875748,0.05761074,"{""low"":0.05681531,""high"":0.05761074}",0.05681531,241824,0.057028897,"CCC",0.057028897,575023,283173,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0101625845,1.3963538,0.057189584,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","FLT"
