"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.222799,3372.6902,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3370.4373,8123090,9273962,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1890.8248,1.2759762,"{""low"":1481.8654,""high"":4340.1694}",-967.47925,-0.22291279,1481.8654,4340.1694,-9.998405,"REGULAR",2,2864084,"CoinMarketCap",20541694,20541694,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",167.40552,3375.0576,"{""low"":3349.1853,""high"":3375.0576}",3349.1853,20541694,3370.4373,"CCC",false,"2023-04-27T00:00:00.000Z",2765.165,607.52515,0.21970665,2635.8965,736.7937,0.27952302,9659667456,15,0,false,false,"[]","2025-07-16T01:19:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",false,1576800000000,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01116132,0.00020905325,"Cryptyk Token USD","Cryptyk Token USD",0.00020904522,19,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010905325,1.0905325,"1.0E-4 - 9.99E-4",-0.00078994676,-0.79073745,0.0001,0.000999,-75.353775,"REGULAR",6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.332672e-8,0.00020905961,"2.0899222E-4 - 2.0905961E-4",0.00020899222,2,0.00020904522,"CCC",false,1603324800000,0.00020804,0.0000010132499,0.004870457,0.00038666,-0.00017760674,-0.4593357,0,15,0,false,false,"[]",1752628620,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2786732,0.14702581,"Steem USD","Steem USD",0.14673762,16589074,12093516,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04555481,0.44894412,"{""low"":0.101471,""high"":0.37089}",-0.22386418,-0.6035865,0.101471,0.37089,-26.246006,"REGULAR",6,518742560,"CoinMarketCap",9866840,9866840,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.004667461,0.14773913,"{""low"":0.14664243,""high"":0.14773913}",0.14664243,9866840,0.14673762,"CCC",false,"2017-11-09T00:00:00.000Z",0.13214041,0.014885396,0.11264832,0.16339707,-0.016371265,-0.100193135,76268544,15,0,false,false,"[]","2025-07-16T01:21:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"Actinium USD","Actinium USD",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",false,"2018-10-05T00:00:00.000Z",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01067653,0.016626231,"Measurable Data Token USD","Measurable Data Token USD",0.016585946,5029411,12588804,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.004323231,0.35139647,"{""low"":0.012303,""high"":0.084325}",-0.06769877,-0.80283153,0.012303,0.084325,-63.868385,"REGULAR",6,676156992,"CoinMarketCap",5359567,5359567,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0000017751008,0.016681327,"{""low"":0.016573455,""high"":0.016681327}",0.016573455,5359567,0.016585946,"CCC",false,"2018-01-09T00:00:00.000Z",0.018166,-0.0015397687,-0.084761016,0.03125061,-0.01462438,-0.467971,11241943,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.329226,1.2353907,"Liquity USD","Liquity USD",1.2174174,25930564,27614060,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.80170166,1.8485636,"{""low"":0.433689,""high"":2.856887}",-1.6214964,-0.56757456,0.433689,2.856887,31.56588,"REGULAR",4,95058336,"CoinMarketCap",32758622,32758622,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.10541773,1.24144,"{""low"":1.2147968,""high"":1.24144}",1.2147968,32758622,1.2174174,"CCC",false,"2021-04-07T00:00:00.000Z",1.103773,0.13161767,0.11924342,1.0477288,0.18766189,0.17911305,117434176,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5710568,1.0036665,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.9879245,8104138,6136506,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2200855,0.2808714,"{""low"":0.783581,""high"":4.928541}",-3.9248748,-0.7963563,0.783581,4.928541,-70.2203,"REGULAR",4,43276028,"CoinMarketCap",8906626,8906626,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.005698979,1.0059824,"{""low"":0.9865501,""high"":1.0059824}",0.9865501,8906626,0.9879245,"CCC",false,"2021-04-19T00:00:00.000Z",0.979969,0.023697495,0.024181882,1.5916119,-0.58794534,-0.36940247,43434700,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.731397,0.017272644,"Threshold USD","Threshold USD",0.017229587,27305188,13667144,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0055696433,0.47591585,"{""low"":0.011703,""high"":0.042698}",-0.025425356,-0.5954695,0.011703,0.042698,-27.249872,"REGULAR",6,10130273280,"CoinMarketCap",10924787,10924787,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00045924075,0.017320992,"{""low"":0.017138418,""high"":0.017320992}",0.017138418,10924787,0.017229587,"CCC",false,"2022-02-10T00:00:00.000Z",0.01609144,0.0011812039,0.07340573,0.01918364,-0.0019109957,-0.09961591,174976608,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0280523,0.023861287,"WAX USD","WAX USD",0.023864996,8612536,6674455,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.007057287,0.4199766,"{""low"":0.016804,""high"":0.071396}",-0.04753471,-0.66578954,0.016804,0.071396,-41.380184,"REGULAR",6,4418800128,"CoinMarketCap",6224748,6224748,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.001142323,0.023885109,"{""low"":0.02370642,""high"":0.023885109}",0.02370642,6224748,0.023864996,"CCC",false,"2017-12-21T00:00:00.000Z",0.02113484,0.0027264468,0.12900248,0.02777032,-0.003909033,-0.14076297,105438256,15,0,false,false,"[]","2025-07-16T01:19:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009382,0.9980577,"First Digital USD USD",,0.998184,4382005953,6331976455,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11694771,0.13272771,"{""low"":0.88111,""high"":1.005045}",-0.0069873333,-0.0069522588,0.88111,1.005045,-0.24269223,"REGULAR",6,1452465920,"CoinMarketCap",10631296000,10631296000,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-9.536743e-7,0.9982691,"{""low"":0.9980159,""high"":0.9982691}",0.9980159,10631296000,0.998184,"CCC",false,"2023-07-26T00:00:00.000Z",0.99840534,-0.0003476143,-0.0003481695,0.99852866,-0.0004709363,-0.00047163022,1449644800,15,0,false,false,"[]","2025-07-16T01:17:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.395019,0.44890243,"Ark USD","Ark USD",0.4517737,21416329,56545665,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.20817943,0.86480904,"{""low"":0.240723,""high"":0.823537}",-0.37463456,-0.4549092,0.240723,0.823537,29.666828,"REGULAR",6,189988608,"CoinMarketCap",20683280,20683280,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.006350875,0.45307922,"{""low"":0.44617578,""high"":0.45307922}",0.44617578,20683280,0.4517737,"CCC",false,"2017-11-09T00:00:00.000Z",0.37929633,0.069606096,0.18351376,0.42466494,0.024237484,0.057074368,85286344,15,0,false,false,"[]","2025-07-16T01:19:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3134651,0.0024340055,"MovieBloc USD","MovieBloc USD",0.0024457125,7158260,5586556,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00051500555,0.26837185,"{""low"":0.001919,""high"":0.004906}",-0.0024719946,-0.5038717,0.001919,0.004906,-3.6831677,"REGULAR",6,18639886336,"CoinMarketCap",7552956,7552956,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000031555304,0.0024457125,"{""low"":0.0024224173,""high"":0.0024457125}",0.0024224173,7552956,0.0024457125,"CCC",false,"2019-06-21T00:00:00.000Z",0.0022761,0.00015790551,0.06937547,0.00257818,-0.00014417456,-0.05592106,45369584,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.200776,7.608348,"Prom USD","Prom USD",7.7349367,5780101,4980764,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",4.387121,1.3619411,"{""low"":3.221227,""high"":10.343972}",-2.7356243,-0.26446554,3.221227,10.343972,1.5772343,"REGULAR",4,18250000,"CoinMarketCap",6676173,6676173,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.16383648,7.7349367,"{""low"":7.608348,""high"":7.7349367}",7.608348,6676173,7.7349367,"CCC",false,"2019-07-17T00:00:00.000Z",5.814617,1.7937307,0.30848646,5.846439,1.761909,0.30136448,138852352,15,0,false,false,"[]","2025-07-16T01:17:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8495721,0.10431703,"Boson Protocol USD","Boson Protocol USD",0.10485826,1770917,1531596,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.028542034,0.37666824,"{""low"":0.075775,""high"":0.565143}",-0.46082595,-0.8154148,0.075775,0.565143,-72.496155,"REGULAR",6,147362048,"CoinMarketCap",2350520,2350520,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0018943772,0.10562561,"{""low"":0.10431703,""high"":0.10562561}",0.10431703,2350520,0.10485826,"CCC",false,"2021-04-09T00:00:00.000Z",0.09921852,0.0050985143,0.05138672,0.14167272,-0.037355684,-0.26367593,15372372,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9923072,0.0021528164,"Loom Network USD","Loom Network USD",0.0021571664,12926551,1378054,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008268164,0.62354183,"{""low"":0.001326,""high"":0.091087}",-0.08893418,-0.97636527,0.001326,0.091087,-96.11036,"REGULAR",6,1242920960,"CoinMarketCap",1432885,1432885,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000043762615,0.0021715232,"{""low"":0.0021321634,""high"":0.0021715232}",0.0021321634,1432885,0.0021571664,"CCC",false,"2018-03-14T00:00:00.000Z",0.00202102,0.00013179635,0.065212786,0.028650304,-0.026497487,-0.9248588,2675780,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6920981,0.00010132038,"StormX USD","StormX USD",0.00010161755,46616901,146834543,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00001732038,0.20619501,"8.4E-5 - 0.010721",-0.0106196795,-0.9905493,0.000084,0.010721,-98.08349,"REGULAR",6,12351910912,"CoinMarketCap",324903,324903,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-7.061244e-7,0.00010241222,"1.01121244E-4 - 1.0241222E-4",0.000101121244,324903,0.00010161755,"CCC",false,1513728000000,0.00204298,-0.0019416596,-0.9504056,0.00388768,-0.0037863594,-0.97393805,1251500,15,0,false,false,"[]",1752628800,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.540097,0.0003268301,"Reef USD","Reef USD",0.00032661186,2132830,1821029,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001528301,0.8783339,"1.74E-4 - 0.010586",-0.01025917,-0.9691262,0.000174,0.010586,-79.09968,"REGULAR",6,21015693312,"CoinMarketCap",2611735,2611735,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000017557177,0.00032732956,"3.237074E-4 - 3.2732956E-4",0.0003237074,2611735,0.00032661186,"CCC",false,1609200000000,0.00028798,0.00003885012,0.13490562,0.000511305,-0.00018447489,-0.36079228,6868561,15,0,false,false,"[]",1752628620,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"Fortress USD",,1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",false,1637280000000,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"Popcat USD","Popcat USD",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",false,1687564800000,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8387895,0.35022548,"OriginTrail USD","OriginTrail USD",0.34570593,2771059,2415908,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06475049,0.2268167,"{""low"":0.285475,""high"":1.213194}",-0.86296856,-0.7113195,0.285475,1.213194,-50.15589,"REGULAR",6,499997984,"CoinMarketCap",4383038,4383038,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.016164511,0.35022548,"{""low"":0.34545484,""high"":0.35022548}",0.34545484,4383038,0.34570593,"CCC",false,"2018-01-25T00:00:00.000Z",0.35904923,-0.008823752,-0.024575327,0.4642544,-0.11402893,-0.24561733,175112048,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20924263,0.229307,"Braintrust USD","Braintrust USD",0.23195764,448272,154276,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.028934002,0.1444007,"{""low"":0.200373,""high"":0.95026}",-0.720953,-0.75869024,0.200373,0.95026,-59.042583,"REGULAR",6,241347776,"CoinMarketCap",160388,160388,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.000478819,0.23245071,"{""low"":0.229307,""high"":0.23245071}",0.229307,160388,0.23195764,"CCC",false,"2021-09-15T00:00:00.000Z",0.24725737,-0.01795037,-0.07259792,0.29892108,-0.06961408,-0.23288448,55342732,15,0,false,false,"[]","2025-07-16T01:17:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1724024,0.32369483,"Ocean Protocol USD","Ocean Protocol USD",0.32474807,597618,1813685,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.16162683,0.9972779,"{""low"":0.162068,""high"":0.948251}",-0.6245562,-0.65864015,0.162068,0.948251,-50.44348,"REGULAR",6,0,"CoinMarketCap",2323479,2323479,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.015919387,0.32476258,"{""low"":0.32350472,""high"":0.32476258}",0.32350472,2323479,0.32474807,"CCC",false,"2019-05-06T00:00:00.000Z",0.31806743,0.0056273937,0.017692454,0.3442105,-0.02051568,-0.059602134,0,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"SolanaPrime USD","SolanaPrime USD",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",false,"2022-06-02T00:00:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4893403,0.06915152,"Symbiosis USD","Symbiosis USD",0.06923472,141281,307829,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02419252,0.5381018,"{""low"":0.044959,""high"":0.266897}",-0.19774547,-0.7409056,0.044959,0.266897,-66.02144,"REGULAR",6,61367996,"CoinMarketCap",479170,479170,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0040164366,0.06923472,"{""low"":0.06858759,""high"":0.06923472}",0.06858759,479170,0.06923472,"CCC",false,"2021-12-07T00:00:00.000Z",0.05918698,0.009964541,0.16835697,0.06903558,0.000115938485,0.0016794018,4243690,15,0,false,false,"[]","2025-07-16T01:18:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
