"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.02302079,1.0005693,"USAT USD","USAT USD",0.00023031235,1.0009356,"{""low"":1.0004165,""high"":1.0009356}",1.0004165,3409701,1.0005352,"CCC",1.0005352,7560985,6559423,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027337372,0.028089266,"{""low"":0.973232,""high"":1.008942}",-0.008372664,-0.008298459,0.973232,1.008942,-0.026398897,1.0002604,0.00030899048,0.00030891006,1.0002604,0.00030899048,0.00030891006,20013438,15,0,false,false,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",3409701,3409701,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat","[]","2026-02-25T03:42:00.000Z","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.54015,"Recovery Right Token USD","Recovery Right Token USD",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,201,21,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.9}",-0.35985,-0.39983332,0.54015,0.9,-39.98,0.580848,-0.04069799,-0.07006651,0.67459434,-0.13444436,-0.1992966,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","[]","2026-02-25T03:43:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,1.2606224,0.00009439047,"Shardeum USD","Shardeum USD",0.0000011750963,0.00009490268,"{""low"":9.3675706,""high"":5}",0.000093675706,356293,0.00009379614,"CCC",0.00009379614,488547,398270,"2022-10-24T00:00:00.000Z",0,60078047232,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000033904653,0.03725786,"{""low"":9.1,""high"":5}",-0.37068263,-0.9997454,0.000091,0.370777,-99.9489,0.00011052,-0.000016129532,-0.1459422,0.02742516,-0.027330771,-0.9965583,879597,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,9318708224,"CoinMarketCap",356293,356293,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","[]","2026-02-25T03:44:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.31935278,6.869819,"GateToken USD","GateToken USD",0.021868706,6.938689,"{""low"":6.7857137,""high"":6.938689}",6.7857137,3249202,6.8039775,"CCC",6.8039775,4203252,2035282,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.61793613,0.098840006,"{""low"":6.251883,""high"":24.193491}",-17.323671,-0.7160468,6.251883,24.193491,-68.83252,8.885007,-2.0151877,-0.22680767,12.798932,-5.929113,-0.4632506,791269696,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",3249202,3249202,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","[]","2026-02-25T03:43:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.9319857,0.0111651765,"Kleros USD","Kleros USD",0.00010309741,0.011183462,"{""low"":0.011130233,""high"":0.011183462}",0.011130233,26526,0.011130338,"CCC",0.011130338,199327,40070,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0012151767,0.12212831,"{""low"":0.00995,""high"":0.036158}",-0.024992824,-0.69121146,0.00995,0.036158,-39.733433,0.01392136,-0.002756183,-0.19798231,0.022884555,-0.011719379,-0.5121086,10222034,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",26526,26526,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","[]","2026-02-25T03:43:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"Tether CNHt USD",,0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,34,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.708916,0.01492,-0.0013199998,-0.08847184,0.100930475,-0.087330475,-0.8652538,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","[]","2026-02-25T03:44:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,3.5701113,1.2404925,"Ampleforth USD","Ampleforth USD",0.042760372,1.2433456,"{""low"":1.2064284,""high"":1.2433456}",1.2064284,23571,1.2072943,"CCC",1.2072943,35826,19157,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.37143546,0.4274006,"{""low"":0.869057,""high"":1.496104}",-0.25561154,-0.17085145,0.869057,1.496104,4.3320417,1.2222174,0.018275023,0.0149523495,1.228416,0.012076497,0.009830951,35074296,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",23571,23571,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","[]","2026-02-25T03:44:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","[]","2026-02-25T03:44:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.04213732,0.9993821,"aUSDT USD","aUSDT USD",0.0004209876,1.0001924,"{""low"":0.999034,""high"":1.0001924}",0.999034,48973,0.99961424,"CCC",0.99961424,65821,51273,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036898077,0.0383363,"{""low"":0.962484,""high"":1.062633}",-0.06325096,-0.05952286,0.962484,1.062633,-0.16066432,0.9985529,0.0008291602,0.0008303618,0.99713326,0.0022488236,0.002255289,0,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",48973,48973,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt","[]","2026-02-25T03:43:00.000Z","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04599,"Tether MXNt USD","Tether MXNt USD",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,20,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-9.053159,0.0427516,0.0032384023,0.07574927,0.06662355,-0.020633552,-0.30970356,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","[]","2026-02-25T03:44:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck","[]","2025-06-11T20:08:00.000Z","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","[]","2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,1.1055785,0.0027527204,"SmarDex USD","SmarDex USD",0.000030100811,0.0027528873,"{""low"":0.0027205518,""high"":0.0027528873}",0.0027205518,329889,0.0027211488,"CCC",0.0027211488,555723,381989,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00042872038,0.1844752,"{""low"":0.002324,""high"":0.008202}",-0.005449279,-0.66438425,0.002324,0.008202,-61.43092,0.00421326,-0.0014605396,-0.3466531,0.00393703,-0.0011843098,-0.300813,25506064,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9265766400,"CoinMarketCap",329889,329889,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","[]","2026-02-25T03:43:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,2.4423997,0.012193164,"Blum USD","Blum USD",0.0002907049,0.012360222,"{""low"":0.012193164,""high"":0.012360222}",0.012193164,1693711,0.0123162065,"CCC",0.0123162065,5337195,1799784,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.000035163946,0.0028922476,"{""low"":0.012158,""high"":0.174706}",-0.16251284,-0.93020755,0.012158,0.174706,-90.02406,0.01503866,-0.002845496,-0.18921207,0.028984645,-0.016791482,-0.57932335,2099845,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1693711,1693711,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","[]","2026-02-25T03:41:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-3.076562,0.0101366425,"Aria Protocol USD","Aria Protocol USD",-0.0003217589,0.010448052,"{""low"":0.010122925,""high"":0.010448052}",0.010122925,1139185,0.010328673,"CCC",0.010328673,2676335,1323408,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00070964266,0.07527768,"{""low"":0.009427,""high"":0.199984}",-0.18984735,-0.9493127,0.009427,0.199984,-93.137924,0.0174321,-0.0072954567,-0.41850707,0.034559682,-0.02442304,-0.7066917,3375502,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1139185,1139185,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol","[]","2026-02-25T03:43:00.000Z","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,7.0313153,0.104278274,"Magma Finance USD","Magma Finance USD",0.006850466,0.10602625,"{""low"":0.10295201,""high"":0.10602625}",0.10295201,2167620,0.10332162,"CCC",0.10332162,8739950,2409162,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.025320277,0.32068032,"{""low"":0.078958,""high"":0.184675}",-0.08039672,-0.43534166,0.078958,0.184675,-13.704854,0.11142436,-0.007146083,-0.064133935,0.11875478,-0.014476508,-0.121902525,19812872,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2167620,2167620,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance","[]","2026-02-25T03:42:00.000Z","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,3.2919157,0.25253958,"Cobak Token USD","Cobak Token USD",0.008048445,0.2538724,"{""low"":0.24562627,""high"":0.2538724}",0.24562627,771761,0.24939288,"CCC",0.24939288,7353673,5554913,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.023493573,0.10257142,"{""low"":0.229046,""high"":0.909685}",-0.65714544,-0.7223879,0.229046,0.909685,-61.38185,0.31399164,-0.06145206,-0.19571242,0.41647786,-0.16393828,-0.39363024,25253958,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",771761,771761,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","[]","2026-02-25T03:40:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,4.621209,0.00012599025,"Cheems USD","Cheems USD",0.000005565096,0.00012599025,"{""low"":1.2272867,""high"":4}",0.00012272867,624,0.00012272867,"CCC",0.00012272867,2871,22448,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000071990245,1.3331527,"{""low"":5.4,""high"":5}",-0.00066200976,-0.8401139,0.000054,0.000788,-29.378532,0.00008672,0.00003927025,0.45283958,0.000118415,0.000007575247,0.06397202,321380,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",624,624,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","[]","2026-02-25T03:44:00.000Z","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,2.686202,0.0104836505,"Status USD","Status USD",0.00027424563,0.010605074,"{""low"":0.010257104,""high"":0.010605074}",0.010257104,2229150,0.010258014,"CCC",0.010258014,4719241,3204737,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0010136506,0.10703807,"{""low"":0.00947,""high"":0.062823}",-0.052339345,-0.833124,0.00947,0.062823,-63.7096,0.0132286,-0.0027449494,-0.20750113,0.01853079,-0.008047139,-0.43425778,50300468,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",2229150,2229150,"SNT","USD=X","https://coinmarketcap.com/currencies/status","[]","2026-02-25T03:43:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-0.6816504,0.0015036148,"Redacted USD","Redacted USD",-0.000010319753,0.0015157535,"{""low"":0.0014656587,""high"":0.0015157535}",0.0014656587,1462650,0.0014884118,"CCC",0.0014884118,5432646,1790151,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.000037956168,0.025897004,"{""low"":0.0014656587,""high"":0.076764}",-0.075260386,-0.9804125,0.0014656587,0.076764,-96.49613,0.00219502,-0.00069140515,-0.31498808,0.004340475,-0.0028368603,-0.65358293,328404,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,218409680,"CoinMarketCap",1462650,1462650,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1","[]","2026-02-25T03:42:00.000Z","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9004078,0.002866269,"Froggie USD","Froggie USD",-0.000026042573,0.0028881074,"{""low"":0.0028644453,""high"":0.0028881074}",0.0028644453,489804,0.002868213,"CCC",0.002868213,981325,527816,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0019222691,2.036302,"{""low"":9.44,""high"":4}",-0.087175734,-0.9681674,0.000944,0.090042,32.911945,0.00326424,-0.0003979709,-0.121918395,0.0147745,-0.011908231,-0.8059989,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",489804,489804,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie","[]","2026-02-25T03:42:00.000Z","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.7844578,0.0034008082,"MAP Protocol USD","MAP Protocol USD",0.000026470283,0.003401219,"{""low"":0.003375195,""high"":0.003401219}",0.003375195,591108,0.0033851159,"CCC",0.0033851159,847824,724420,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000033808174,0.010041038,"{""low"":0.003367,""high"":0.010254}",-0.006853192,-0.66834325,0.003367,0.010254,-52.725792,0.00405182,-0.0006510117,-0.16067143,0.004180185,-0.00077937683,-0.18644553,21041322,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6187153408,"CoinMarketCap",591108,591108,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","[]","2026-02-25T03:44:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4.517358,4933.5146,"cVault.finance USD","cVault.finance USD",213.23193,4933.5146,"{""low"":4761.7505,""high"":4933.5146}",4761.7505,627,4808.322,"CCC",4808.322,232,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3188.4321,1.8270954,"{""low"":1745.0825,""high"":12613.579}",-7680.0645,-0.6088727,1745.0825,12613.579,111.53622,6410.4165,-1476.9019,-0.23039094,7998.4526,-3064.938,-0.38319138,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",627,627,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","[]","2026-02-25T03:43:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"CryptoBay USD",,0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay","[]","2022-07-08T18:28:00.000Z","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,6.7472425,93.18591,"Bitget SOL Staking USD",,5.890068,93.97648,"{""low"":89.53628,""high"":93.97648}",89.53628,755289,89.7727,"CCC",89.7727,79857,288164,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",15.910011,0.20588581,"{""low"":77.2759,""high"":279.8901}",-186.7042,-0.6670625,77.2759,279.8901,-45.636147,128.17416,-34.98825,-0.27297428,179.25046,-86.064545,-0.4801357,252772,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",755289,755289,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","[]","2026-02-25T03:42:00.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,4.1423025,2075.639,"Wrapped eETH USD","Wrapped eETH USD",82.55945,2102.0295,"{""low"":2018.9169,""high"":2102.0295}",2018.9169,2386280,2019.6226,"CCC",2019.6226,3997109,2977810,"2023-12-12T00:00:00.000Z",0,2773323,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",575.1643,0.38332158,"{""low"":1500.4746,""high"":5298.907}",-3223.2683,-0.60828924,1500.4746,5298.907,-28.013515,2867.1724,-791.53345,-0.2760676,3772.9321,-1697.2932,-0.4498605,5756418048,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2773323,"CoinMarketCap",2386280,2386280,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","[]","2026-02-25T03:43:00.000Z","WEETH"
