"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3219614,0.0067738723,false,false,"REGULAR","Creta World USD","Creta World USD",-0.00038076704,0.0069378256,"{""low"":0.006656816,""high"":0.0069378256}",0.006656816,484873,0.006656816,"CCC",0.006656816,226496,291361,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0011188723,0.1978554,"{""low"":0.005655,""high"":0.029035}",-0.022261128,-0.7666998,0.005655,0.029035,-53.137314,0.00768462,-0.0009107478,-0.118515655,0.008338935,-0.0015650624,-0.18768133,9932579,15,0,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",484873,484873,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,false,false,"REGULAR","Wault USD USD","Wault USD USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2771698,0.0023632683,false,false,"REGULAR","Klever Coin USD","Klever Coin USD",-0.0000065683853,0.0034036539,"{""low"":0.0023448977,""high"":0.0034036539}",0.0023448977,2612468,0.0023904135,"CCC",0.0023904135,2882913,3697877,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00083126826,0.5426033,"{""low"":0.001532,""high"":0.007159}",-0.0047957315,-0.6698885,0.001532,0.007159,17.57493,0.00240686,-0.000043591717,-0.018111447,0.003054665,-0.00069139665,-0.22634125,20987668,15,0,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2612468,2612468,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.633531,1.1586517,false,false,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",-0.03133881,1.2107867,"{""low"":1.1532061,""high"":1.2107867}",1.1532061,3037596,1.2001327,"CCC",1.2001327,15344825,6167741,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.5413447,0.8769457,"{""low"":0.617307,""high"":4.390417}",-3.2317653,-0.73609525,0.617307,4.390417,-13.449038,1.2101312,-0.05147946,-0.042540397,1.3592454,-0.20059371,-0.14757726,31059052,15,0,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3037596,3037596,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82883793,0.6736901,false,false,"REGULAR","Propchain USD","Propchain USD",-0.005630493,0.68817025,"{""low"":0.6736901,""high"":0.68817025}",0.6736901,306412,0.6844092,"CCC",0.6844092,516098,395770,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.25041407,0.5916094,"{""low"":0.423276,""high"":3.135853}",-2.462163,-0.7851653,0.423276,3.135853,-77.63139,0.5911315,0.08255857,0.13966194,1.0251971,-0.35150707,-0.3428678,24882560,15,0,"2023-05-19T00:00:00.000Z",6,36934728,"CoinMarketCap",306412,306412,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91716963,0.0007202252,false,false,"REGULAR","Nodestats USD","Nodestats USD",-0.0000066668727,0.00082918396,"7.189166E-4 - 8.2918396E-4",0.0007189166,0,0.000827765,"CCC",0.000827765,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0005862252,4.374815,"1.34E-4 - 0.001617",-0.00089677476,-0.5545917,0.000134,0.001617,-30.459768,0.0006679,0.000052325195,0.078342855,0.00098499,-0.00026476482,-0.26879948,0,15,0,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",false,"[]",1747479060,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5301734,3.9319012,false,false,"REGULAR","UPCX USD","UPCX USD",0.02073598,3.9501147,"{""low"":3.9257123,""high"":3.9501147}",3.9257123,805439,3.945094,"CCC",3.945094,771628,815193,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.4311242,1.6199104,"{""low"":1.500777,""high"":5.366687}",-1.4347856,-0.26735035,1.500777,5.366687,134.23984,3.9365819,-0.0046806335,-0.0011890096,3.547071,0.38483024,0.1084924,349991360,15,0,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",805439,805439,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48154852,0.030110829,false,false,"REGULAR","Space Nation USD","Space Nation USD",0.00014430285,0.030435733,"{""low"":0.029436205,""high"":0.030435733}",0.029436205,9582892,0.02978449,"CCC",0.02978449,13383643,23996208,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.015800828,1.1041808,"{""low"":0.01431,""high"":0.049851}",-0.019740172,-0.39598346,0.01431,0.049851,0.17682314,0.02336991,0.0067409184,0.28844434,0.02336991,0.0067409184,0.28844434,0,15,0,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9582892,9582892,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.931075,0.03133752,false,false,"REGULAR","Status USD","Status USD",0.0030879788,0.034685213,"{""low"":0.029798435,""high"":0.034685213}",0.029798435,124222584,0.03026158,"CCC",0.03026158,24094188,22280422,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.015338518,0.9587172,"{""low"":0.015999,""high"":0.083427}",-0.05208948,-0.62437195,0.015999,0.083427,-28.9092,0.02285994,0.008477578,0.37084866,0.03381304,-0.0024755225,-0.073212065,125364504,15,0,"2017-11-09T00:00:00.000Z",6,4000460800,"CoinMarketCap",124222584,124222584,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,"[]","2025-05-17T10:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9476429,0.17086841,false,false,"REGULAR","Roam USD","Roam USD",0.0032643229,0.17124736,"{""low"":0.16176417,""high"":0.17124736}",0.16176417,21471224,0.16716549,"CCC",0.16716549,30169288,21994451,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.05428441,0.46562484,"{""low"":0.116584,""high"":0.409353}",-0.23848458,-0.5825891,0.116584,0.409353,-57.34756,0.2400945,-0.069226086,-0.2883285,0.22432749,-0.053459078,-0.23830819,50059396,15,0,"2025-03-06T00:00:00.000Z",6,292970464,"CoinMarketCap",21471224,21471224,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11398227,0.038839463,false,false,"REGULAR","GamerCoin USD","GamerCoin USD",-0.00004431978,0.039314043,"{""low"":0.038317837,""high"":0.039314043}",0.038317837,1017468,0.0389932,"CCC",0.0389932,2942160,3691258,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.020652464,1.135562,"{""low"":0.018187,""high"":0.164678}",-0.12583855,-0.76414907,0.018187,0.164678,-74.708176,0.0286369,0.010202562,0.35627326,0.053461134,-0.014621671,-0.27350095,25244298,15,0,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1017468,1017468,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2154548,0.0035202357,false,false,"REGULAR","MVL USD","MVL USD",-0.00004331325,0.003559841,"{""low"":0.003500014,""high"":0.003559841}",0.003500014,760066,0.0035563076,"CCC",0.0035563076,2767879,2079095,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0008832356,0.33493954,"{""low"":0.002637,""high"":0.009402}",-0.005881765,-0.62558657,0.002637,0.009402,-43.400486,0.00331004,0.00021019555,0.063502416,0.00406824,-0.0005480044,-0.13470307,93648680,15,0,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",760066,760066,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.152928,0.9062004,false,false,"REGULAR","LUKSO USD","LUKSO USD",-0.13724339,0.9335359,"{""low"":0.9062004,""high"":0.9335359}",0.9062004,458081,0.9335359,"CCC",0.9335359,563224,489354,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.18769044,0.26122177,"{""low"":0.71851,""high"":4.705526}",-3.7993255,-0.8074178,0.71851,4.705526,-63.122677,0.9441112,-0.03791082,-0.040155035,1.5880668,-0.6818664,-0.42936885,27671650,15,0,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",458081,458081,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.467182,0.03989998,false,false,"REGULAR","SaucerSwap USD","SaucerSwap USD",-0.0010093041,0.04103637,"{""low"":0.03989998,""high"":0.04103637}",0.03989998,339186,0.04056749,"CCC",0.04056749,465701,526594,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.010931978,0.37738118,"{""low"":0.028968,""high"":0.160603}",-0.12070303,-0.75156146,0.028968,0.160603,-65.104614,0.04101936,-0.0011193827,-0.02728913,0.06560297,-0.025702994,-0.39179617,32231866,15,0,"2022-09-22T00:00:00.000Z",6,807816640,"CoinMarketCap",339186,339186,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94538903,0.13619412,false,false,"REGULAR","Coreum USD",,0.0012755096,0.13725975,"{""low"":0.13615598,""high"":0.13725975}",0.13615598,141851,0.13661662,"CCC",0.13661662,316987,524473,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08147712,1.4890641,"{""low"":0.054717,""high"":0.387619}",-0.25142485,-0.64863914,0.054717,0.387619,42.48283,0.12741232,0.008781806,0.06892431,0.16761927,-0.03142515,-0.18747933,52406416,15,0,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",141851,141851,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7397687,0.0432392,false,false,"REGULAR","ALEX Lab USD","ALEX Lab USD",-0.0016798675,0.044220805,"{""low"":0.042596065,""high"":0.044220805}",0.042596065,337504,0.044220805,"CCC",0.044220805,1987738,1145951,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.015932199,0.5834474,"{""low"":0.027307,""high"":0.19963}",-0.15639082,-0.78340334,0.027307,0.19963,-68.399536,0.04275676,0.00048244,0.011283362,0.0643497,-0.021110505,-0.32805908,26224136,15,0,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",337504,337504,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",false,"[]","2025-05-17T10:50:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13111675,2.6882617,false,false,"REGULAR","MX Token USD","MX Token USD",-0.0035295486,2.7018502,"{""low"":2.658016,""high"":2.7018502}",2.658016,24684988,2.6807876,"CCC",2.6807876,20892034,23311896,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.19128275,0.07660567,"{""low"":2.496979,""high"":4.857957}",-2.1696951,-0.44662708,2.496979,4.857957,-41.623993,2.7858741,-0.09761238,-0.03503833,3.1814988,-0.49323702,-0.15503292,253532208,15,0,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",24684988,24684988,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9137551,9.670608e-8,false,false,"REGULAR","catwifhat USD","catwifhat USD",-8.918093e-10,1.0245067e-7,"9.615375E-8 - 1.0245067E-7",9.615375e-8,60163,9.883184e-8,"CCC",9.883184e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.670608e-8,,"0.0 - 0.009998",-0.009997903,-0.9999903,0,0.009998,,7e-7,-6.032939e-7,-0.8618485,8.5e-7,-7.5329393e-7,-0.88622814,2993467,15,0,1706486400000,8,30954282287104,"CoinMarketCap",60163,60163,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",false,"[]",1747479060,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.367557,0.0015672061,false,false,"REGULAR","GameCredits USD","GameCredits USD",-0.000071574585,0.0016387808,"0.0015672061 - 0.0016387808",0.0015672061,13,0.0016387808,"CCC",0.0016387808,5,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0014672062,14.672062,"1.0E-4 - 0.013813",-0.012245794,-0.8865412,0.0001,0.013813,-12.710083,0.00156976,-0.0000025539193,-0.0016269488,0.00215191,-0.00058470387,-0.2717139,303761,15,0,1510185600000,6,193823776,"CoinMarketCap",13,13,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",false,"[]",1747479300,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011078066,false,false,"REGULAR","CatBoy USD","CatBoy USD",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",false,"[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0732577,1.6708455,false,false,"REGULAR","KUB Coin USD","KUB Coin USD",-0.018127084,1.710358,"{""low"":1.670746,""high"":1.710358}",1.670746,447254,1.706704,"CCC",1.706704,553879,943913,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.5146265,0.44509432,"{""low"":1.156219,""high"":2.711928}",-1.0410824,-0.38389015,1.156219,2.711928,-13.042092,1.4765248,0.19432068,0.13160679,1.9303988,-0.2595533,-0.1344558,115246192,15,0,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",447254,447254,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,false,false,"REGULAR","Energy Ledger USD",,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.630259,0.0011420561,false,false,"REGULAR","One Get Coin USD",,-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",false,"[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.188107,0.05153816,false,false,"REGULAR","Dtec USD",,-0.0052144937,0.054356012,"{""low"":0.05152159,""high"":0.054356012}",0.05152159,525079,0.0541686,"CCC",0.0541686,266852,265688,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.022983158,0.80487335,"{""low"":0.028555,""high"":0.20979}",-0.15825185,-0.75433457,0.028555,0.20979,-34.76503,0.03921444,0.0123237185,0.3142648,0.08149417,-0.02995601,-0.3675847,3070931,15,0,"2024-08-01T00:00:00.000Z",6,59585584,"CoinMarketCap",525079,525079,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.846393,0.0032017105,false,false,"REGULAR","Victoria VR USD","Victoria VR USD",-0.000093803275,0.0034775336,"{""low"":0.0031394248,""high"":0.0034775336}",0.0031394248,4731530,0.0034346976,"CCC",0.0034346976,13921285,5403708,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00040971045,0.14674443,"{""low"":0.002792,""high"":0.025593}",-0.02239129,-0.87489897,0.002792,0.025593,-79.689995,0.00368218,-0.00048046955,-0.13048507,0.007935785,-0.004734074,-0.5965477,20320780,15,0,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4731530,4731530,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.075073,0.0035178547,false,false,"REGULAR","Mode USD","Mode USD",-0.00077614305,0.0038575295,"{""low"":0.0035178547,""high"":0.0038575295}",0.0035178547,2921904,0.0038358902,"CCC",0.0038358902,3009504,5535251,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00073685474,0.26496035,"{""low"":0.002781,""high"":0.059192}",-0.055674147,-0.94056875,0.002781,0.059192,-88.88831,0.00398342,-0.00046556513,-0.11687574,0.018126786,-0.014608931,-0.80593055,8794637,15,0,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2921904,2921904,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",false,"[]","2025-05-17T10:50:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
