"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",3130047,3130047,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",1.5249066,-0.018995166,-0.012456609,1.699412,-0.19350052,-0.11386322,103869904,15,0,false,false,0.026101232,1.5233188,"{""low"":1.4801946,""high"":1.5233188}",1.4801946,3130047,1.486375,"CCC",1.486375,723671,634286,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.34969246,0.30244485,"{""low"":1.156219,""high"":2.711928}",-1.2060164,-0.44470814,1.156219,2.711928,4.757893,1.7638155,1.5059115,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",298020,298020,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00398562,-0.0008711817,-0.21858123,0.004317737,-0.0012032988,-0.27868736,0,15,0,false,false,0.00022435305,0.0031477925,"{""low"":0.0030207324,""high"":0.0031477925}",0.0030207324,298020,0.0030490006,"CCC",0.0030490006,498673,315256,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0009854385,0.4628645,"{""low"":0.002129,""high"":0.008944}",-0.0058295615,-0.6517846,0.002129,0.008944,-53.74082,7.7628508,0.0031144384,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,115884304,"CoinMarketCap",510943,510943,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.3591692,-0.04383999,-0.12205944,0.5634908,-0.24816161,-0.44040045,36541704,15,0,false,false,-0.003570646,0.32431284,"{""low"":0.31482017,""high"":0.32431284}",0.31482017,510943,0.3238251,"CCC",0.3238251,450652,333533,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.056123197,0.21651967,"{""low"":0.259206,""high"":2.934902}",-2.6195726,-0.8925588,0.259206,2.934902,-70.42694,-1.1196728,0.3153292,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",,,,,,,0,15,0,false,false,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:52:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",8290520,8290520,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",2.5289338,-0.17341161,-0.06857104,3.0057826,-0.65026045,-0.21633649,222151248,15,0,false,false,-0.07143307,2.4235985,"{""low"":2.3480685,""high"":2.4235985}",2.3480685,8290520,2.412571,"CCC",2.412571,11121553,4441266,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.20596313,0.095816456,"{""low"":2.149559,""high"":4.067444}",-1.7119217,-0.42088392,2.149559,4.067444,-33.690357,-2.9433174,2.3555222,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:52:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",7534123,7534123,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.09095426,-0.008194394,-0.090093575,0.12636906,-0.043609194,-0.34509394,61078448,15,0,false,false,0.002299346,0.08353418,"{""low"":0.08257657,""high"":0.08353418}",0.08257657,7534123,0.08272417,"CCC",0.08272417,8427407,6654310,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.008154862,0.10930717,"{""low"":0.074605,""high"":0.267191}",-0.18443114,-0.6902596,0.074605,0.267191,-42.687893,2.8577383,0.082759865,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,302723968,"CoinMarketCap",58710520,58710520,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.16537018,-0.045052215,-0.27243254,0.19902122,-0.078703254,-0.39545158,36423136,15,0,false,false,0.00021497905,0.120739914,"{""low"":0.118845746,""high"":0.120739914}",0.118845746,58710520,0.11888285,"CCC",0.11888285,70489038,111487102,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0037339628,0.03202809,"{""low"":0.116584,""high"":0.409353}",-0.28903502,-0.7060777,0.116584,0.409353,-68.72156,0.17898928,0.120317966,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EARNM USD",,false,1734912000000,6,0,"CoinMarketCap",418607,418607,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0012886,-0.00036971644,-0.28691325,0.005196394,-0.0042775106,-0.82316905,0,15,0,false,false,-0.0000033928081,0.0009234636,"9.103642E-4 - 9.234636E-4",0.0009103642,418607,0.00092182454,"CCC",0.00092182454,349288,388088,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000046883593,0.053765588,"8.72E-4 - 0.024704",-0.023785116,-0.96280426,0.000872,0.024704,-95.766235,-0.36787415,0.0009188836,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",1496958,1496958,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00607844,0.0006255517,0.10291319,0.008375925,-0.0016719331,-0.19961175,3070006,15,0,false,false,-0.00010387227,0.0067107175,"{""low"":0.006628151,""high"":0.0067107175}",0.006628151,1496958,0.006657364,"CCC",0.006657364,1093353,1317424,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0023829918,0.5514908,"{""low"":0.004321,""high"":0.029719}",-0.02301501,-0.7744207,0.004321,0.029719,-24.778955,-1.5257715,0.006703992,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wisdomise AI USD","Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,487328224,"CoinMarketCap",162244,162244,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0025186,-0.00071257807,-0.28292623,0.006863355,-0.005057333,-0.73686016,880125,15,0,false,false,-0.0001876814,0.0018076366,"{""low"":0.0017943804,""high"":0.0018076366}",0.0017943804,162244,0.0018076366,"CCC",0.0018076366,140989,91239,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000011641649,0.0064878375,"{""low"":0.0017943804,""high"":0.067601}",-0.06579498,-0.9732841,0.0017943804,0.067601,-91.719666,-9.413709,0.001806022,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:52:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",648899,648899,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.15485512,-0.03895761,-0.25157458,0.22988583,-0.113988325,-0.49584755,43579832,15,0,false,false,-0.0012667626,0.119539596,"{""low"":0.114186704,""high"":0.119539596}",0.114186704,648899,0.11883116,"CCC",0.11883116,358846,394439,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0643955,1.2503495,"{""low"":0.051502,""high"":0.423966}",-0.30806848,-0.7266349,0.051502,0.423966,68.22372,-1.0811852,0.11589751,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3578610,3578610,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.56068,-0.015436888,-0.02753244,0.39333424,0.15190884,0.38620803,193504512,15,0,false,false,0.0008916259,0.54596794,"{""low"":0.54521084,""high"":0.54596794}",0.54521084,3578610,0.54550374,"CCC",0.54550374,3251352,3799519,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43635008,4.0071454,"{""low"":0.108893,""high"":0.587147}",-0.041903913,-0.071368694,0.108893,0.587147,172.6911,0.1637982,0.5452431,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BizAuto USD","BizAuto USD",false,1665964800000,6,2677034240,"CoinMarketCap",874983,874983,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00081958,-0.00060216885,-0.7347286,0.001306165,-0.0010887538,-0.83355,582017,15,0,false,false,-0.000075436605,0.00034797177,"2.1391391E-4 - 3.4797177E-4",0.00021391391,874983,0.00029055847,"CCC",0.00029055847,907492,395044,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0000034972618,0.016348923,"2.1391391E-4 - 0.005962",-0.005744589,-0.9635339,0.00021391391,0.005962,-80.77374,-25.759657,0.00021741117,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,92024592,"CoinMarketCap",1046190,1046190,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",3.7699375,-0.2313106,-0.061356615,3.5151684,0.02345848,0.0066735013,325640704,15,0,false,false,0.0044629574,3.5455132,"{""low"":3.5335484,""high"":3.5455132}",3.5335484,1046190,3.534578,"CCC",3.534578,862441,986309,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.7819519,1.014389,"{""low"":1.756675,""high"":5.366687}",-1.8280599,-0.340631,1.756675,5.366687,91.01782,0.12628274,3.538627,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",107717,107717,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00833438,0.0008216994,0.09859155,0.007975735,0.0011803443,0.14799191,0,15,0,false,false,0.00033717416,0.009225408,"0.008823848 - 0.009225408",0.008823848,107717,0.0088531105,"CCC",0.0088531105,103800,74145,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.008298079,9.67142,"8.58E-4 - 0.019688",-0.010531922,-0.53494114,0.000858,0.019688,-35.353905,3.8233125,0.009156079,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5323122,5323122,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00292464,-0.00018511037,-0.06329339,0.00606917,-0.0033296403,-0.54861546,17387386,15,0,false,false,-0.000084978295,0.0027526638,"{""low"":0.0026864656,""high"":0.0027526638}",0.0026864656,5323122,0.0026947216,"CCC",0.0026947216,5436118,4682333,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0003745295,0.15836342,"{""low"":0.002365,""high"":0.025593}",-0.02285347,-0.8929578,0.002365,0.025593,-64.51076,-3.0086026,0.0027395296,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space Nation Oikos USD","Space Nation Oikos USD",false,"2025-04-01T00:00:00.000Z",6,185790000,"CoinMarketCap",134819632,134819632,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.05620574,-0.005986728,-0.10651453,0.040212363,0.010006648,0.24884506,9330190,15,0,false,false,-0.0012656674,0.050240815,"{""low"":0.050206587,""high"":0.050240815}",0.050206587,134819632,0.05021546,"CCC",0.05021546,8071108,827381,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035909012,2.5093648,"{""low"":0.01431,""high"":0.090408}",-0.040188987,-0.44452912,0.01431,0.090408,64.27903,-2.458338,0.05021901,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3331809,3331809,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00222866,-0.000231073,-0.10368248,0.002743495,-0.0007459079,-0.27188236,17740132,15,0,false,false,-0.00015294831,0.0021567782,"{""low"":0.0019892238,""high"":0.0021567782}",0.0019892238,3331809,0.0019910897,"CCC",0.0019910897,3203459,2154563,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000465587,0.30390796,"{""low"":0.001532,""high"":0.007159}",-0.005161413,-0.7209684,0.001532,0.007159,-29.073942,-7.1121025,0.001997587,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:52:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",4431385,4431385,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0367749,0.0059179626,0.16092396,0.041287474,0.0014053881,0.03403909,0,15,0,false,false,-0.00043945014,0.04547214,"{""low"":0.04207842,""high"":0.04547214}",0.04207842,4431385,0.04485115,"CCC",0.04485115,7470819,3303352,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.013636863,0.46933037,"{""low"":0.029056,""high"":0.126873}",-0.08418014,-0.66349924,0.029056,0.126873,-36.554043,-1.0188442,0.042692862,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatBoy USD","CatBoy USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0,0.0011078066,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",17718976,17718976,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00775086,-0.00043258816,-0.055811632,0.007371567,-0.0000532954,-0.00722986,84624832,15,0,false,false,-0.00012899656,0.0074270843,"{""low"":0.007300427,""high"":0.0074270843}",0.007300427,17718976,0.0073372186,"CCC",0.0073372186,6028791,11720998,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005941272,4.314649,"{""low"":0.001377,""high"":0.012298}",-0.0049797283,-0.4049218,0.001377,0.012298,75.07557,-1.7321352,0.007318272,"BGSC"
