"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00364996,0.00019121403,0.05238798,0.00453979,-0.00069861603,-0.1538873,10605597,15,0,false,false,0.5457372,0.003841174,"MileVerse USD","MileVerse USD",1606262400000,6,2761029888,"CoinMarketCap",271452,271452,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000020849053,0.0038766193,"0.003784867 - 0.0038766193",0.003784867,271452,0.00379878,"CCC",0.00379878,1106526,471088,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0029361742,3.2443912,"9.05E-4 - 0.026114",-0.022272825,-0.8529075,0.000905,0.026114,17.072414,"[]",1745794320,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01225452,0.0014068559,0.114803016,0.019528655,-0.005867279,-0.3004446,6928787,15,0,false,false,-0.8075602,0.013661376,"Polaris Share USD","Polaris Share USD","2021-01-28T00:00:00.000Z",6,507180736,"CoinMarketCap",30741,30741,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00011122227,0.013904694,"{""low"":0.013543086,""high"":0.013904694}",0.013543086,30741,0.013883837,"CCC",0.013883837,503372,144484,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0032243766,0.30893713,"{""low"":0.010437,""high"":0.060091}",-0.046429623,-0.7726552,0.010437,0.060091,-58.451046,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01711056,0.0012150425,0.07101127,0.021851934,-0.0035263319,-0.1613739,85885992,15,0,false,false,-0.28364328,0.018325603,"dKargo USD","dKargo USD","2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1143719,1143719,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000052126125,0.018465955,"{""low"":0.017990988,""high"":0.018465955}",0.017990988,1143719,0.01838523,"CCC",0.01838523,5668858,1989945,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.004321602,0.30859768,"{""low"":0.014004,""high"":0.033366}",-0.015040396,-0.45077014,0.014004,0.033366,-42.77151,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0025883,-0.0002669089,-0.10312131,0.00416841,-0.0018470187,-0.4430991,5235601,15,0,false,false,-1.3588244,0.0023213911,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",151526,151526,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000031978125,0.0023783979,"{""low"":0.0022761982,""high"":0.0023783979}",0.0022761982,151526,0.0023519788,"CCC",0.0023519788,305259,263554,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00018439116,0.086285055,"{""low"":0.002137,""high"":0.014331}",-0.012009609,-0.8380161,0.002137,0.014331,-69.624176,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.69207865,"Factom USD","Factom USD","2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00230698,-0.0000105150975,-0.004557949,0.0047577,-0.002461235,-0.51731616,9656520,15,0,false,false,-0.7890668,0.002296465,"ZTX USD","ZTX USD","2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",203323,203323,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000018264633,0.0023233523,"{""low"":0.0022774062,""high"":0.0023233523}",0.0022774062,203323,0.0023065188,"CCC",0.0023065188,1406896,997294,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00054446503,0.3107677,"{""low"":0.001752,""high"":0.021795}",-0.019498536,-0.8946334,0.001752,0.021795,-82.737206,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-2.0370107,6.799348,"Render USD","Render USD","2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"Clear Water USD","Clear Water USD",1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.13432048,0.0175502,0.13065915,0.22233793,-0.07046725,-0.3169376,0,15,0,false,false,0.08732802,0.15187068,"JFIN Coin USD",,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",121680,121680,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00013251603,0.15736032,"{""low"":0.14580056,""high"":0.15736032}",0.14580056,121680,0.15400521,"CCC",0.15400521,138195,126237,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.037080683,0.3230306,"{""low"":0.11479,""high"":0.382667}",-0.23079632,-0.60312575,0.11479,0.382667,-36.262012,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00372362,0.00037707342,0.10126528,0.003800085,0.00030060834,0.07910569,0,15,0,false,false,-1.9984407,0.0041006934,"MRHB DeFi Network USD","MRHB DeFi Network USD",1640563200000,6,0,"CoinMarketCap",286,286,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000083621126,0.0041881967,"0.004074266 - 0.0041881967",0.004074266,286,0.0041843145,"CCC",0.0041843145,12803,262,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0035316935,6.2068424,"5.69E-4 - 0.010379",-0.0062783062,-0.6049048,0.000569,0.010379,546.67694,"[]",1745794320,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00483788,0.004549221,0.9403336,0.00716063,0.002226471,0.31093228,0,15,0,false,false,-1.5159242,0.009387101,"Linework Coin USD","Linework Coin USD","2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",35771,35771,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.0001444919,0.009643649,"{""low"":0.009352513,""high"":0.009643649}",0.009352513,35771,0.009543432,"CCC",0.009543432,47354,42444,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0070371013,2.9945111,"{""low"":0.00235,""high"":0.018498}",-0.009110899,-0.49253425,0.00235,0.018498,1.6943693,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00032944,-0.000019057334,-0.057847664,0.00043312,-0.00012273734,-0.28337952,0,15,0,false,false,-2.5260673,0.00031038266,"Evanesco Network USD","Evanesco Network USD",1624838400000,6,0,"CoinMarketCap",13016,13016,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-0.000008043658,0.0003189645,"3.09901E-4 - 3.189645E-4",0.000309901,13016,0.00031841386,"CCC",0.00031841386,9459,48162,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000032382668,0.11648442,"2.78E-4 - 0.002278",-0.0019676175,-0.8637478,0.000278,0.002278,-66.59664,"[]",1745794320,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.03085148,0.012216158,0.39596668,0.09987155,-0.056803916,-0.5687697,0,15,0,false,false,-16.250612,0.043067638,"Mobile Liquidity USD","Mobile Liquidity USD","2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",3935,3935,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.008356784,0.05159554,"{""low"":0.042867295,""high"":0.05159554}",0.042867295,3935,0.05157452,"CCC",0.05157452,12033,5381,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.022635639,1.1078523,"{""low"":0.020432,""high"":0.391554}",-0.34848636,-0.89000845,0.020432,0.391554,-76.26006,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00613726,0.00012864731,0.020961687,0.01015222,-0.0038863127,-0.38280424,0,15,0,false,false,-0.20593122,0.006265907,"Nolus USD","Nolus USD","2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",103332,103332,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000012930483,0.00630374,"{""low"":0.0062631587,""high"":0.00630374}",0.0062631587,103332,0.0062795817,"CCC",0.0062795817,98014,101529,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00068190694,0.122118,"{""low"":0.005584,""high"":0.04776}",-0.04149409,-0.8688043,0.005584,0.04776,-85.62765,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,0,0.0011198216,"WELD USD","WELD USD",1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,0,0.0051820697,"XActRewards USD","XActRewards USD","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000051,-0.0000050869,-0.9974313,0.000004555,-0.0000045418997,-0.99712396,0,15,0,false,false,-8.354879,1.3100142e-8,"Viral Inu USD","Viral Inu USD",1637539200000,8,0,"CoinMarketCap",30559,30559,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.194282e-9,1.42614525e-8,"1.3004769E-8 - 1.42614525E-8",1.3004769e-8,30559,1.4261281e-8,"CCC",1.4261281e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",9.537349e-11,0.0073337317,"1.3004769E-8 - 1.5E-5",-0.000014986899,-0.9991266,1.3004769e-8,0.000015,600,"[]",1745794320,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00566016,-0.0004526954,-0.07997926,0.00810621,-0.0028987457,-0.35759568,851546,15,0,false,false,-0.07987852,0.0052074646,"Giant Mammoth USD","Giant Mammoth USD","2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",919689,919689,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000004163012,0.0053075035,"{""low"":0.0050468324,""high"":0.0053075035}",0.0050468324,919689,0.005060092,"CCC",0.005060092,992682,914037,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00020646444,0.04128463,"{""low"":0.005001,""high"":0.052912}",-0.047704536,-0.90158254,0.005001,0.052912,-83.17316,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000408,0.0000010494114,0.025720866,0.000063205,-0.000021355587,-0.33787814,17460152,15,0,false,false,10.242198,0.000041849413,"Purple Pepe USD","Purple Pepe USD",1720569600000,6,417213808640,"CoinMarketCap",940277,940277,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000038880753,0.000041849413,"3.7790185E-5 - 4.1849413E-5",0.000037790185,940277,0.000037978636,"CCC",0.000037978636,1364988,833236,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000039849412,19.924706,"2.0E-6 - 3.16E-4",-0.00027415057,-0.86756516,0.000002,0.000316,22.580647,"[]",1745794320,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.8458385,-0.6945963,-0.08853053,9.067634,-1.9163914,-0.21134415,406310272,15,0,false,false,-0.289581,7.1512423,"Cheelee USD","Cheelee USD","2023-02-17T00:00:00.000Z",4,56816740,"CoinMarketCap",4335035,4335035,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.02076912,7.224497,"{""low"":7.0831485,""high"":7.224497}",7.0831485,4335035,7.1897964,"CCC",7.1897964,4689619,5241518,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.19269943,0.027692499,"{""low"":6.958543,""high"":22.456474}",-15.305232,-0.681551,6.958543,22.456474,-55.664436,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00019518,0.0000387967,0.19877397,0.00037819,-0.00014421329,-0.38132498,365963,15,0,false,false,2.519521,0.0002339767,"Dreams Quest USD","Dreams Quest USD",1635811200000,6,1564101248,"CoinMarketCap",57986,57986,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000057502184,0.00023990838,"2.2477102E-4 - 2.3990838E-4",0.00022477102,57986,0.00022810225,"CCC",0.00022810225,45886,90529,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000969767,0.70785916,"1.37E-4 - 0.001371",-0.0011370233,-0.8293387,0.000137,0.001371,-83.08605,"[]",1745794320,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.12586609,0.018415853,0.14631307,0.23451012,-0.090228185,-0.38475177,16499529,15,0,false,false,-3.7887642,0.14428194,"MATH USD","MATH USD","2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",731026,731026,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.005681768,0.149464,"{""low"":0.1398514,""high"":0.149464}",0.1398514,731026,0.14796007,"CCC",0.14796007,514412,1174023,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.04904194,0.5149301,"{""low"":0.09524,""high"":0.756243}",-0.61196107,-0.8092122,0.09524,0.756243,-65.04491,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0005805,-0.00014988531,-0.25820035,0.0044439,-0.0040132855,-0.90309983,96481,15,0,false,false,2.2917895,0.0004306147,"Veritise USD","Veritise USD",1663891200000,6,224055264,"CoinMarketCap",17439,17439,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.000009647658,0.0004312107,"4.2065972E-4 - 4.312107E-4",0.00042065972,17439,0.00042095053,"CCC",0.00042095053,42853,49202,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00042161468,46.846073,"9.0E-6 - 0.057523",-0.057092387,-0.9925141,0.000009,0.057523,-99.030846,"[]",1745794320,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00263678,-0.00033621513,-0.12750974,0.00511627,-0.002815705,-0.55034333,574895,15,0,false,false,-1.1653289,0.002300565,"Reality Metaverse USD","Reality Metaverse USD","2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",48850,48850,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000027125236,0.0023540815,"{""low"":0.002267719,""high"":0.0023540815}",0.002267719,48850,0.0023309777,"CCC",0.0023309777,126331,40826,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00038756488,0.20259534,"{""low"":0.001913,""high"":0.025732}",-0.023431435,-0.9105952,0.001913,0.025732,-88.45982,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00015078,-0.000016995284,-0.112715766,0.00022877,-0.000094985284,-0.4151999,530687,15,0,false,false,-0.60526544,0.00013378472,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",1628812800000,6,3966727680,"CoinMarketCap",33798,33798,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-8.14689e-7,0.00013566857,"1.3267527E-4 - 1.3566857E-4",0.00013267527,33798,0.00013439721,"CCC",0.00013439721,47208,35013,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000031784723,0.31161493,"1.02E-4 - 5.15E-4",-0.0003812153,-0.7402238,0.000102,0.000515,-66.58354,"[]",1745794320,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01813994,-0.0010566935,-0.058252316,0.038082127,-0.02099888,-0.5514104,11071639,15,0,false,false,-1.208864,0.017083246,"Nibiru Chain USD","Nibiru Chain USD","2024-03-12T00:00:00.000Z",6,648099264,"CoinMarketCap",617423,617423,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00020904094,0.017602626,"{""low"":0.016918374,""high"":0.017602626}",0.016918374,617423,0.017297573,"CCC",0.017297573,706451,701610,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.005211246,0.43895268,"{""low"":0.011872,""high"":0.327967}",-0.31088373,-0.9479117,0.011872,0.327967,-94.713615,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIBI"
