"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,0,0.00021336279,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-0.6658257,0.0014409642,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",43968,43968,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00000965863,0.001441074,"{""low"":0.0014397572,""high"":0.001441074}",0.0014397572,43968,0.0014407149,"CCC",0.0014407149,144786,49596,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0004049642,0.3908921,"{""low"":0.001036,""high"":0.021247}",-0.019806035,-0.93218035,0.001036,0.021247,-88.94644,0.0016973,-0.00025633583,-0.15102565,0.00214993,-0.0007089658,-0.32976228,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z",0,0.6577121,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652560,-5.9177017,0.011058694,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",737819,737819,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0006955834,0.011071465,"0.010999316 - 0.011071465",0.010999316,737819,0.011068373,"CCC",0.011068373,231297,727211,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.011019694,282.55624,"3.9E-5 - 0.012068",-0.0010093059,-0.0836349,0.000039,0.012068,1096.068,0.00474626,0.0063124336,1.3299805,0.001437945,0.009620748,6.6906238,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652560,-3.453869,0.0000030199703,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",145124,145124,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.08037284e-7,0.0000030228307,"2.999958E-6 - 3.0228307E-6",0.000002999958,145124,0.0000030136316,"CCC",0.0000030136316,174277,102979,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010199703,0.50998515,"2.0E-6 - 1.7E-5",-0.00001398003,-0.82235473,0.000002,0.000017,-76.92308,0.00000298,3.9970246e-8,0.013412834,0.00000276,2.5997042e-7,0.094192185,1214850,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-3.4062438,0.01599929,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",198806,198806,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00056419335,0.016013652,"{""low"":0.015966361,""high"":0.016013652}",0.015966361,198806,0.015994566,"CCC",0.015994566,229998,143738,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.006970289,0.77198905,"{""low"":0.009029,""high"":0.087013}",-0.07101371,-0.8161276,0.009029,0.087013,-59.491135,0.01815066,-0.00215137,-0.11852848,0.023032565,-0.0070332754,-0.30536222,1519153,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688063400,0,0.0010735755,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainflix USD","Chainflix USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652560,-1.8215898,0.000035103993,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",1909440,1909440,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-6.513146e-7,0.000035196474,"3.4809094E-5 - 3.5196474E-5",0.000034809094,1909440,0.000034809094,"CCC",0.000034809094,1413257,2462787,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000033103992,16.551996,"2.0E-6 - 3.16E-4",-0.000280896,-0.8889114,0.000002,0.000316,250,0.00004614,-0.000011036009,-0.23918527,0.00005266,-0.000017556009,-0.33338413,14645871,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652500,34.133507,2.298731e-13,"CCC","finmb_TOKABU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokabu USD","Tokabu USD",false,1754956800000,8,0,"CoinMarketCap",45194,45194,"TOKABU","USD=X","https://coinmarketcap.com/currencies/tokabu",5.8496746e-14,2.36031e-13,"1.97931E-13 - 2.36031E-13",1.97931e-13,45194,1.97931e-13,"CCC",1.97931e-13,,,1754956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37730.png",3.1942087e-14,0.1613799,"1.97931E-13 - 2.36031E-13",-6.157916e-15,-0.026089437,1.97931e-13,2.36031e-13,,,,,,,,0,15,0,false,false,"TOKABU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",1.2972196,0.011932951,"CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",94298,94298,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00015281513,0.011955003,"{""low"":0.011928235,""high"":0.011955003}",0.011928235,94298,0.011955003,"CCC",0.011955003,116338,92704,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0035659513,0.4261923,"{""low"":0.008367,""high"":0.07864}",-0.066707045,-0.84825844,0.008367,0.07864,-76.8534,0.01111182,0.0008211313,0.0738971,0.019336585,-0.0074036336,-0.38288218,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652560,-5.460073,2.8711777e-17,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ShibaDoge USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",770,770,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.6582225e-18,2.9e-17,"2.8711777E-17 - 2.9E-17",2.8711777e-17,770,2.9e-17,"CCC",2.9e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.8711777E-17 - 2.9E-17",-2.882228e-19,-0.009938718,2.8711777e-17,2.9e-17,,,,,,,,3545885,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,0,1.986164e-8,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","myMessage USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",7.9082813,0.009559509,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOMO USD","BOMO USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",592589,592589,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.00070058834,0.009656792,"{""low"":0.008982066,""high"":0.009656792}",0.008982066,592589,0.009047978,"CCC",0.009047978,478682,636010,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0067205094,2.3672101,"{""low"":0.002839,""high"":0.010648}",-0.0010884907,-0.102224894,0.002839,0.010648,101.338486,0.0055549443,0.004004565,0.720901,0.0055549443,0.004004565,0.720901,0,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z",0,0.08818498,"CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-2.3849373,0.01106453,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",1734427,1734427,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00027032942,0.011075842,"{""low"":0.011023341,""high"":0.011075842}",0.011023341,1734427,0.011027679,"CCC",0.011027679,1700886,1700886,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000041189604,0.0037365807,"{""low"":0.011023341,""high"":0.014906}",-0.00384147,-0.257713,0.011023341,0.014906,-21.982103,0.0123945,-0.0013299696,-0.10730321,0.0123945,-0.0013299696,-0.10730321,8301717,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-3.5440032,0.01189885,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",318609,318609,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00043718982,0.011908385,"{""low"":0.011896169,""high"":0.011908385}",0.011896169,318609,0.011906961,"CCC",0.011906961,348842,340491,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00628685,1.1202513,"{""low"":0.005612,""high"":0.029806}",-0.01790715,-0.60079014,0.005612,0.029806,-38.802643,0.00965608,0.00224277,0.23226507,0.009111475,0.002787375,0.30591917,8704970,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-0.06078147,6.89045,"CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11429,11429,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.004190445,6.8946214,"{""low"":6.8901734,""high"":6.8946214}",6.8901734,11429,6.8901734,"CCC",6.8901734,235125,11868,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.273763,10.173334,"{""low"":0.616687,""high"":15.35386}",-8.463409,-0.5512236,0.616687,15.35386,589.37756,7.4396377,-0.54918766,-0.07381914,5.548657,1.3417931,0.24182303,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z",0,25.822199,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-5.6537647,0.02185179,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,45471224,"CoinMarketCap",535882,535882,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0013094842,0.02216912,"{""low"":0.021808313,""high"":0.02216912}",0.021808313,535882,0.022119377,"CCC",0.022119377,1002488,968156,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0023397896,0.11991542,"{""low"":0.019512,""high"":0.849595}",-0.82774323,-0.97427976,0.019512,0.849595,-90.67678,0.02528094,-0.0034291502,-0.13564172,0.042348053,-0.020496264,-0.48399544,993627,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-2.09307,1.9811823,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.042354107,1.9811823,"{""low"":1.9811823,""high"":1.9811823}",1.9811823,3,1.9811823,"CCC",1.9811823,2,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.2662584,1.7711791,"{""low"":0.714924,""high"":15.049688}",-13.068506,-0.86835724,0.714924,15.049688,-82.004616,1.7904872,0.19069517,0.10650463,1.5743252,0.40685713,0.25843272,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652560,-2.1381078,0.0012728175,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIDZ Coin USD","BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",8254,8254,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000027808826,0.0012736522,"0.0012728175 - 0.0012736522",0.0012728175,8254,0.0012735465,"CCC",0.0012735465,36131,51106,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0007398175,1.3880254,"5.33E-4 - 0.004946",-0.0036731823,-0.7426572,0.000533,0.004946,-55.972927,0.00138896,-0.00011614256,-0.08361836,0.00130518,-0.000032362528,-0.024795452,1081894,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652560,-2.5034935,0.0004339133,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TBCC USD","TBCC USD",false,1617321600000,6,0,"CoinMarketCap",777,777,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000011141936,0.0004348312,"4.339133E-4 - 4.348312E-4",0.0004339133,777,0.00043402423,"CCC",0.00043402423,13384,2900,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00037591328,6.481263,"5.8E-5 - 0.003869",-0.0034350867,-0.88784873,0.000058,0.003869,-37.307156,0.00044868,-0.0000147667015,-0.032911435,0.00077727,-0.00034335672,-0.44174704,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:29:00.000Z",0,0.0051820697,"CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XActRewards USD","XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-0.1568735,3537.9866,"CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UGOLD Inc. USD","UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",133362808,133362808,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-5.558838,3538.295,"{""low"":3537.4092,""high"":3538.295}",3537.4092,133362808,3537.4092,"CCC",3537.4092,64172716,113864301,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1222.2693,0.52781457,"{""low"":2315.7173,""high"":3633.7383}",-95.75171,-0.026350744,2315.7173,3633.7383,36.01681,3534.812,3.1745605,0.00089808466,3385.8926,152.094,0.04491991,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-10.71939,0.019947441,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",572735,572735,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0023949705,0.019974649,"{""low"":0.019727789,""high"":0.019974649}",0.019727789,572735,0.01977328,"CCC",0.01977328,194975,460675,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.009163441,0.8497256,"{""low"":0.010784,""high"":0.135074}",-0.115126565,-0.85232216,0.010784,0.135074,-43.406834,0.01974054,0.00020690076,0.010481007,0.024484685,-0.0045372434,-0.18530945,8032170,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z",-2.547079,0.001299557,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420740,0,2.0402453e-9,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pika USD","Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
