"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,"[]",1744249740,"REGULAR",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0051820697,"[]","2025-01-07T01:29:00.000Z","REGULAR",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XActRewards USD","XActRewards USD","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.394523,1.72231e-8,"[]",1750459980,"REGULAR",-2.4357583e-10,1.794614e-8,"1.6253509E-8 - 1.794614E-8",1.6253509e-8,51570,1.7384334e-8,"CCC",1.7384334e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",9.695906e-10,0.059654236,"1.6253509E-8 - 1.5E-5",-0.0000149827765,-0.9988518,1.6253509e-8,0.000015,600,0.0000051,-0.000005082777,-0.9966229,0.000004555,-0.000004537777,-0.99621886,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",51570,51570,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.450948,0.0045919423,"[]","2025-06-20T22:52:00.000Z","REGULAR",-0.0003696885,0.004973403,"{""low"":0.0045919423,""high"":0.004973403}",0.0045919423,908709,0.004950474,"CCC",0.004950474,901076,945256,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0,0,"{""low"":0.0045919423,""high"":0.026254}",-0.021662058,-0.82509553,0.0045919423,0.026254,-78.6463,0.00569782,-0.0011058776,-0.19408785,0.007773125,-0.0031811828,-0.40925404,7869428,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",908709,908709,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6558714,0.000049097664,"[]",1750459980,"REGULAR",-0.0000029433759,0.000052660936,"4.677191E-5 - 5.2660936E-5",0.00004677191,773056,0.000052346255,"CCC",0.000052346255,1338287,1110378,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000047097663,23.548832,"2.0E-6 - 3.16E-4",-0.00026690232,-0.8446276,0.000002,0.000316,67.74193,0.00006722,-0.000018122333,-0.26959735,0.000071675,-0.000022577336,-0.31499597,20484224,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",773056,773056,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42297885,5.1197824,"[]","2025-06-20T22:52:00.000Z","REGULAR",-0.02174759,5.174186,"{""low"":5.0539956,""high"":5.174186}",5.0539956,5223460,5.124022,"CCC",5.124022,4185722,4496511,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.16937447,0.034214243,"{""low"":4.950408,""high"":22.456474}",-17.336693,-0.7720131,4.950408,22.456474,-74.009735,5.3342404,-0.21445799,-0.040204033,7.4432883,-2.3235059,-0.3121612,290917696,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56822280,"CoinMarketCap",5223460,5223460,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012840218,"[]",1649269920,"REGULAR",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/","CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,"Green Candle Man USD",,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4996184,0.09406277,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.00047231466,0.107583515,"{""low"":0.09227242,""high"":0.107583515}",0.09227242,895740,0.09462965,"CCC",0.09462965,537275,508653,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.003244765,0.035728216,"{""low"":0.090818,""high"":0.756243}",-0.66218024,-0.87561834,0.090818,0.756243,-70.83573,0.1218737,-0.027810931,-0.2281947,0.17897272,-0.08490995,-0.47442958,10756657,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",895740,895740,"MATH","USD=X","https://coinmarketcap.com/currencies/math","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3673422,0.0024218026,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.00005872245,0.00248017,"{""low"":0.002386559,""high"":0.00248017}",0.002386559,11499,0.0024798,"CCC",0.0024798,49480,52690,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0005088026,0.26597103,"{""low"":0.001913,""high"":0.019943}",-0.017521199,-0.8785638,0.001913,0.019943,-86.28091,0.0024577,-0.000035897363,-0.01460608,0.003868495,-0.0014466925,-0.37396777,605191,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",11499,11499,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77059156,0.00007923061,"[]",1750459980,"REGULAR",-6.152841e-7,0.00008056084,"7.8576355E-5 - 8.056084E-5",0.000078576355,61357,0.00007994117,"CCC",0.00007994117,46283,62895,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",6.542541e-7,0.008326349,"7.8576355E-5 - 5.02E-4",-0.00042276937,-0.8421701,0.000078576355,0.000502,-43.66197,0.00010934,-0.00003010939,-0.27537397,0.00020407,-0.0001248394,-0.6117479,320977,15,0,false,false,false,1628812800000,6,4051180544,"CoinMarketCap",61357,61357,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.299019,0.014104511,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.0007892214,0.016664235,"{""low"":0.014000204,""high"":0.016664235}",0.014000204,1275288,0.014546146,"CCC",0.014546146,743175,852761,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0022325106,0.18804839,"{""low"":0.011872,""high"":0.12107}",-0.10696549,-0.88350123,0.011872,0.12107,-87.638695,0.01625138,-0.002146869,-0.1321038,0.027579924,-0.013475413,-0.488595,9897447,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,701722112,"CoinMarketCap",1275288,1275288,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2683067,0.0000031504928,"[]",1750459980,"REGULAR",-1.7520802e-7,0.000003370269,"3.1386296E-6 - 3.370269E-6",0.0000031386296,234809,0.0000033044134,"CCC",0.0000033044134,183968,188532,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011504928,0.5752464,"2.0E-6 - 2.9E-5",-0.000025849507,-0.8913623,0.000002,0.000029,-87.5,0.00000354,-3.8950725e-7,-0.11003029,0.000003385,-2.3450707e-7,-0.06927831,1267355,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",234809,234809,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","REGULAR",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD",,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7007895,0.0129168825,"[]","2025-06-20T22:52:00.000Z","REGULAR",-0.001077693,0.014609875,"{""low"":0.0129168825,""high"":0.014609875}",0.0129168825,1789449,0.013909622,"CCC",0.013909622,645301,1884519,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.010015883,3.452562,"{""low"":0.002901,""high"":0.021217}",-0.008300117,-0.39120126,0.002901,0.021217,169.67816,0.00987404,0.0030428423,0.30816588,0.01148235,0.0014345329,0.12493374,74839192,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1789449,1789449,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.576399,2.8320772e-9,"[]",1750459980,"REGULAR",-2.656757e-10,3.1703207e-9,"2.824032E-9 - 3.1703207E-9",2.824032e-9,344223,3.0647738e-9,"CCC",3.0647738e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",8.045342e-12,0.002848885,"2.824032E-9 - 3.1703207E-9",-3.3824343e-10,-0.10669061,2.824032e-9,3.1703207e-9,,,,,,,,1645992,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",344223,344223,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.350151,0.009098147,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.00021896604,0.009247898,"{""low"":0.0087126065,""high"":0.009247898}",0.0087126065,144680,0.009212571,"CCC",0.009212571,335283,159894,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0020711469,0.29474124,"{""low"":0.007027,""high"":0.079692}",-0.07059385,-0.88583356,0.007027,0.079692,-87.96316,0.01245206,-0.0033539133,-0.26934606,0.0183057,-0.009207553,-0.50298834,1035298,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",144680,144680,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7186575,0.00009049323,"[]",1750459980,"REGULAR",-0.0000025289555,0.000094233175,"8.845797E-5 - 9.4233175E-5",0.00008845797,485305,0.000093246155,"CCC",0.000093246155,319945,482389,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00002149323,0.31149608,"6.9E-5 - 0.051908",-0.051817507,-0.9982566,0.000069,0.051908,-99.28533,0.00011448,-0.000023986766,-0.20952801,0.0008793264,-0.0007888332,-0.897088,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",485305,485305,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.128491,0.0004879533,"[]",1750459980,"REGULAR",-0.00006110151,0.00055093673,"4.8226843E-4 - 5.5093673E-4",0.00048226843,823555,0.00055009226,"CCC",0.00055009226,616907,1017566,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000016953301,0.03599427,"4.71E-4 - 0.004062",-0.0035740468,-0.87987363,0.000471,0.004062,-86.232796,0.00110626,-0.0006183067,-0.5589163,0.001622775,-0.0011348217,-0.69930935,487911,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",823555,823555,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6901927,0.04200974,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.0030120425,0.04502812,"{""low"":0.04199684,""high"":0.04502812}",0.04199684,16,0.045007337,"CCC",0.045007337,846,802,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.012006741,0.4001847,"{""low"":0.030003,""high"":0.19903}",-0.15702026,-0.7889276,0.030003,0.19903,-65.62488,0.05411106,-0.012101319,-0.22363855,0.07361724,-0.0316075,-0.42934915,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"[]","2025-05-21T08:28:00.000Z","REGULAR",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31562936,0.0033909967,"[]","2025-06-20T22:53:00.000Z","REGULAR",-0.000010736985,0.0034027088,"{""low"":0.003387768,""high"":0.0034027088}",0.003387768,253551,0.0033945132,"CCC",0.0033945132,166901,180094,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00035199663,0.11582646,"{""low"":0.003039,""high"":0.01383}",-0.010439003,-0.7548086,0.003039,0.01383,-62.829926,0.00340678,-0.000015783357,-0.004632925,0.00418258,-0.0007915832,-0.18925716,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",253551,253551,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE Token USD",,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0119462,0.9790552,"[]","2025-06-20T22:52:00.000Z","REGULAR",-0.02010256,1.0012194,"{""low"":0.96517277,""high"":1.0012194}",0.96517277,5080823,1.0012194,"CCC",1.0012194,7266505,5290039,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.25821722,0.3582181,"{""low"":0.720838,""high"":1.972488}",-0.9934328,-0.5036445,0.720838,1.972488,-44.84611,1.1966627,-0.21760744,-0.18184526,1.368393,-0.38933772,-0.28452188,3817617,15,0,false,false,false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",5080823,5080823,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.331279,0.00028353455,"[]",1750459980,"REGULAR",-0.000012836652,0.00029924067,"2.8353455E-4 - 2.9924067E-4",0.00028353455,7776,0.00029240886,"CCC",0.00029240886,11067,11154,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0,0,"2.8353455E-4 - 0.002116",-0.0018324655,-0.86600447,0.00028353455,0.002116,-62.612034,0.00036662,-0.00008308544,-0.2266255,0.00073671,-0.00045317542,-0.6151341,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",7776,7776,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5834264,0.0001384737,"[]",1750459980,"REGULAR",-8.1263715e-7,0.00014336372,"1.384737E-4 - 1.4336372E-4",0.0001384737,362,0.00013928632,"CCC",0.00013928632,27,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000354737,0.34440485,"1.03E-4 - 8.83E-4",-0.0007445263,-0.84317815,0.000103,0.000883,-39.035088,0.00017086,-0.000032386306,-0.18954879,0.00023123,-0.00009275631,-0.40114304,416231,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",362,362,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"Safe Haven USD","Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.042044,0.00032657807,"[]",1750459980,"REGULAR",0.000012687582,0.00032668211,"3.1378935E-4 - 3.2668211E-4",0.00031378935,3042,0.00031386132,"CCC",0.00031386132,25194,6624,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00026857806,4.6306562,"5.8E-5 - 0.003869",-0.0035424219,-0.9155911,0.000058,0.003869,-79.96171,0.00076724,-0.00044066194,-0.5743469,0.00096289,-0.00063631195,-0.66083556,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",3042,3042,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03934482,0.0019384031,"[]","2025-06-20T22:53:00.000Z","REGULAR",-7.62986e-7,0.0020043277,"{""low"":0.0019377853,""high"":0.0020043277}",0.0019377853,282318,0.0019389513,"CCC",0.0019389513,216067,279685,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00047940307,0.3285833,"{""low"":0.001459,""high"":0.005691}",-0.0037525967,-0.65939146,0.001459,0.005691,-34.070045,0.00209254,-0.00015413691,-0.073660195,0.0020729,-0.00013449695,-0.06488347,0,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",282318,282318,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"Metaverse HQ USD","Metaverse HQ USD","HQ"
