"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",81894,81894,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000059988117,0.0019126901,"{""low"":0.0018536517,""high"":0.0019126901}",0.0018536517,81894,0.0018920223,"CCC",0.0018920223,692592,103266,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000104108476,0.05938875,"{""low"":0.001753,""high"":0.007073}",-0.0052158916,-0.73743695,0.001753,0.007073,-58.307625,"ELYSIA USD","ELYSIA USD",0.0022041,-0.00034699147,-0.15743001,0.00295034,-0.0010932316,-0.37054428,8932708,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-3.1291142,0.0018571084,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",795928,795928,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000013531477,0.00050102454,"{""low"":4.8133903,""high"":4}",0.00048133903,795928,0.0004950831,"CCC",0.0004950831,2967120,1412395,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00007839847,0.19215313,"{""low"":4.08,""high"":4}",-0.0021586013,-0.8161064,0.000408,0.002645,-71.746574,"Step App USD","Step App USD",0.00065758,-0.00017118151,-0.26032045,0.000836605,-0.0003502065,-0.41860437,2179065,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7066696,0.00048639847,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",67379,67379,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000017110142,0.0018770382,"{""low"":0.0017956089,""high"":0.0018770382}",0.0017956089,67379,0.0018299457,"CCC",0.0018299457,1274941,54842,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00043603813,0.30259413,"{""low"":0.001441,""high"":0.006833}",-0.004955962,-0.72529805,0.001441,0.006833,-61.827286,"Project WITH USD","Project WITH USD",0.00228564,-0.00040860183,-0.17876911,0.002672235,-0.00079519686,-0.29757744,1976566,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.9199373,0.0018770382,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",2897432,2897432,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0099898875,0.5172688,"{""low"":0.48747343,""high"":0.5172688}",0.48747343,2897432,0.48747343,"CCC",0.48747343,1671659,310471,"2020-08-29T00:00:00.000Z",0,101699352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.06499654,0.15029909,"{""low"":0.432448,""high"":1.906071}",-1.4086264,-0.739021,0.432448,1.906071,-59.688522,"Tokamak Network USD","Tokamak Network USD",0.5866383,-0.08919373,-0.15204214,0.8707237,-0.37327918,-0.4286999,21808692,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,2.0494015,0.49744454,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,594843072,"CoinMarketCap",101261,101261,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000059910584,0.0053589665,"{""low"":0.0052675083,""high"":0.0053589665}",0.0052675083,101261,0.0053326683,"CCC",0.0053326683,699454,187549,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00008312659,0.015781008,"{""low"":0.0052675083,""high"":0.041586}",-0.036235366,-0.8713357,0.0052675083,0.041586,-75.18842,"Nine Chronicles USD","Nine Chronicles USD",0.00644388,-0.0010932451,-0.16965634,0.010542165,-0.0051915296,-0.49245387,3182788,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.1323714,0.005350635,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",127137,127137,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0000028715003,0.0012123936,"{""low"":0.0011708523,""high"":0.0012123936}",0.0011708523,127137,0.0011832007,"CCC",0.0011832007,562334,316894,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000045664725,0.04033986,"{""low"":0.001132,""high"":0.005761}",-0.004583335,-0.7955798,0.001132,0.005761,-74.727615,"Blocery USD","Blocery USD",0.00158266,-0.00040499528,-0.25589532,0.00255689,-0.0013792253,-0.5394152,1177664,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.24324088,0.0011776647,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",8134,8134,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000012924429,0.0003909473,"{""low"":3.846387,""high"":4}",0.0003846387,8134,0.00038544662,"CCC",0.00038544662,157373,22118,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00002065851,0.05644402,"{""low"":3.66,""high"":4}",-0.0020703415,-0.8426298,0.000366,0.002457,-44.121914,"AMO Coin USD","AMO Coin USD",0.00044974,-0.000063081505,-0.14026216,0.00056078,-0.0001741215,-0.31049877,8197160,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.33314663,0.0003866585,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",9852,9852,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000015549012,0.00031993754,"{""low"":3.134068,""high"":4}",0.0003134068,9852,0.00031529195,"CCC",0.00031529195,871219,64597,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000028955343,0.10124246,"{""low"":2.86,""high"":4}",-0.0012780447,-0.80228794,0.000286,0.001593,-73.57383,"BioPassport Token USD","BioPassport Token USD",0.0003735,-0.000058544654,-0.15674606,0.00058973,-0.00027477465,-0.46593297,2771607,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.4961326,0.00031495534,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",105373,105373,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00007774681,0.02742831,"{""low"":0.026877759,""high"":0.02742831}",0.026877759,105373,0.027018787,"CCC",0.027018787,3323127,1436716,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0032765344,0.13766372,"{""low"":0.023801,""high"":0.089216}",-0.062138468,-0.69649464,0.023801,0.089216,-61.65669,"Moss Coin USD","Moss Coin USD",0.03133256,-0.0042550247,-0.13580202,0.04309057,-0.016013036,-0.37161344,11927375,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.28794724,0.027077535,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",34430,34430,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00008503487,0.0044098427,"{""low"":0.0043030553,""high"":0.0044098427}",0.0043030553,34430,0.0043030553,"CCC",0.0043030553,495020,70734,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.000557604,0.14509602,"{""low"":0.003843,""high"":0.022645}",-0.018244397,-0.80566996,0.003843,0.022645,-64.41616,"ROA CORE USD","ROA CORE USD",0.00518566,-0.00078505604,-0.15138981,0.00731401,-0.0029134061,-0.39833227,3093624,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,1.9704199,0.004400604,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",506455,506455,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00005075615,0.00462878,"{""low"":0.004474377,""high"":0.00462878}",0.004474377,506455,0.0045645502,"CCC",0.0045645502,4344640,11183634,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00041006086,0.10001484,"{""low"":0.0041,""high"":0.020715}",-0.016204938,-0.7822804,0.0041,0.020715,-74.906555,"dKargo USD","dKargo USD",0.00529482,-0.00078475894,-0.14821258,0.00873276,-0.0042226994,-0.48354694,22550306,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-1.1128808,0.004510061,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",213263,213263,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0002850201,0.004093721,"{""low"":0.0039016725,""high"":0.004093721}",0.0039016725,213263,0.004053086,"CCC",0.004053086,248385,350864,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00016767252,0.044904266,"{""low"":0.003734,""high"":0.021166}",-0.017264329,-0.8156633,0.003734,0.021166,-70.866875,"ALTAVA USD","ALTAVA USD",0.0047662,-0.00086452765,-0.18138719,0.007137335,-0.0032356624,-0.4533432,2715088,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-6.8077645,0.0039016725,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",43986,43986,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.00013831258,0.09739832,"{""low"":0.096108675,""high"":0.09739832}",0.096108675,43986,0.09720798,"CCC",0.09720798,1662929,836298,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.008740708,0.099493556,"{""low"":0.087852,""high"":0.308695}",-0.21210228,-0.6870934,0.087852,0.308695,-63.04419,"Hunt Town USD","Hunt Town USD",0.11713704,-0.020544328,-0.17538711,0.16905946,-0.072466746,-0.4286465,12186878,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.14298607,0.09659271,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",161677,161677,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000019806204,0.0032516094,"{""low"":0.0031570147,""high"":0.0032516094}",0.0031570147,161677,0.0031886133,"CCC",0.0031886133,2104986,557240,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0008829837,0.38274106,"{""low"":0.002307,""high"":0.019588}",-0.016398016,-0.83714604,0.002307,0.019588,10.575592,"MEVerse USD","MEVerse USD",0.00389856,-0.0007085763,-0.18175334,0.00398495,-0.00079496624,-0.19949214,5507969,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.6247674,0.0031899838,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",26789,26789,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00001984532,0.001369161,"{""low"":0.0013408617,""high"":0.001369161}",0.0013408617,26789,0.0013679246,"CCC",0.0013679246,518944,162975,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000010075164,0.0075243944,"{""low"":0.001339,""high"":0.011263}",-0.009913925,-0.88022065,0.001339,0.011263,-65.13761,"fanC USD","fanC USD",0.0019466,-0.0005975249,-0.30695823,0.002958805,-0.00160973,-0.5440473,2296537,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-1.4497024,0.0013490751,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",12628734,12628734,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.00045250356,0.15972829,"{""low"":0.14433199,""high"":0.15972829}",0.14433199,12628734,0.15609823,"CCC",0.15609823,5187431,38966645,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.081718534,1.217499,"{""low"":0.06712,""high"":0.405746}",-0.25690746,-0.6331731,0.06712,0.405746,9.120787,"Centrifuge USD","Centrifuge USD",0.10348942,0.045349114,0.43820047,0.18261634,-0.033777803,-0.18496594,85885608,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.30310124,0.14883853,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",120580,120580,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0011975002,0.031066518,"{""low"":0.02957766,""high"":0.031066518}",0.02957766,120580,0.031048018,"CCC",0.031048018,440110,117868,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.001639396,0.058138732,"{""low"":0.028198,""high"":0.239948}",-0.2101106,-0.8756506,0.028198,0.239948,-57.47723,"STAT USD","STAT USD",0.03661504,-0.006777644,-0.18510547,0.058382906,-0.02854551,-0.4889361,2533741,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-3.858562,0.029837396,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,12160096,"CoinMarketCap",802046,802046,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.009226695,0.18590043,"{""low"":0.16950665,""high"":0.18590043}",0.16950665,802046,0.17359538,"CCC",0.17359538,754880,202132,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.012872323,0.07593993,"{""low"":0.16950665,""high"":0.979651}",-0.79727197,-0.81383264,0.16950665,0.979651,-72.12618,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.20296495,-0.02058597,-0.10142623,0.27506846,-0.092689484,-0.33696878,2217746,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,5.3286586,0.18237898,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",44436,44436,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",5.645561e-7,0.0008295951,"{""low"":8.192396,""high"":4}",0.0008192396,44436,0.0008218903,"CCC",0.0008218903,411514,135230,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016475888,0.25077456,"{""low"":6.57,""high"":4}",-0.0037802411,-0.8214344,0.000657,0.004602,-74.67653,"LeisureMeta USD","LeisureMeta USD",0.00086806,-0.00004630111,-0.053338606,0.00140954,-0.0005877811,-0.41700208,2767745,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.06874891,0.0008217589,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",251619,251619,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0000073947012,0.009038814,"{""low"":0.008958133,""high"":0.009038814}",0.008958133,251619,0.009035302,"CCC",0.009035302,565668,318501,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00021706335,0.024702784,"{""low"":0.008787,""high"":0.03336}",-0.024355937,-0.730094,0.008787,0.03336,-54.28094,"SIX Token USD","SIX Token USD",0.01022948,-0.0012254175,-0.11979274,0.01509331,-0.006089247,-0.40344012,7662157,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.08206163,0.009004063,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",125445,125445,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00008863816,0.0066138804,"{""low"":0.0065022074,""high"":0.0066138804}",0.0065022074,125445,0.0065030493,"CCC",0.0065030493,484008,368746,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00033385074,0.05332227,"{""low"":0.006261,""high"":0.031058}",-0.02446315,-0.7876602,0.006261,0.031058,-70.83202,"PolySwarm USD","PolySwarm USD",0.00792256,-0.0013277093,-0.1675859,0.01351935,-0.0069244998,-0.5121918,12434596,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.3623611,0.0065948507,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"REGULAR","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",169003,169003,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",3.722671e-7,0.00029188677,"{""low"":2.8070188,""high"":4}",0.00028070188,169003,0.00028241528,"CCC",0.00028241528,1053759,285203,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000032465206,0.12883018,"{""low"":2.52,""high"":4}",-0.0038855348,-0.9317829,0.000252,0.00417,-89.06553,"ZTX USD","ZTX USD",0.0003658,-0.00008133479,-0.2223477,0.000839955,-0.0005554898,-0.6613328,2131076,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.1310366,0.0002844652,false,false,"ZTX"
