"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018844306,0.03592435,"{""low"":0.035264615,""high"":0.03592435}",0.035264615,231205,0.035910364,"CCC",0.035910364,203893,152177,"2022-12-03T00:00:00.000Z","USD",0.03882228,-0.0033708774,-0.086828426,0.042205464,-0.006754063,-0.16002817,3775637,15,0,false,"2022-12-03T00:00:00.000Z",6,106501768,"CoinMarketCap",231205,231205,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",5.6139455,0.0354514,false,false,110000000,106501768,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0119614005,0.50921243,"{""low"":0.02349,""high"":0.115029}",-0.079577595,-0.69180465,0.02349,0.115029,-62.226433,"Dynex USD","Dynex USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015256042,0.0064616073,"{""low"":0.0063277744,""high"":0.0064616073}",0.0063277744,116961,0.006340893,"CCC",0.006340893,168853,124395,"2021-09-20T00:00:00.000Z","USD",0.00845224,-0.0020004893,-0.23668154,0.01548551,-0.009033759,-0.58336854,1721191,15,0,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",116961,116961,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",2.4219005,0.006451751,false,false,0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0002567512,0.04144491,"{""low"":0.006195,""high"":0.206485}",-0.20003325,-0.96875435,0.006195,0.206485,-96.42706,"Aleph Zero USD","Aleph Zero USD","[]","2026-02-21T04:19:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z","USD",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"Takemichi Inu USD",,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6678102e-8,0.000088908986,"{""low"":8.861231,""high"":5}",0.00008861231,51553,0.000088779576,"CCC",0.000088779576,129395,79791,"2024-12-19T00:00:00.000Z","USD",0.00010858,-0.000019817635,-0.18251643,0.000265145,-0.00017638263,-0.6652308,0,15,0,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",51553,51553,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.04134574,0.00008876237,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000016762366,0.23281063,"{""low"":7.2,""high"":5}",-0.0070352377,-0.98754036,0.000072,0.007124,-98.36095,"KIP Protocol USD","KIP Protocol USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000025541463,0.00071874657,"{""low"":7.033314,""high"":4}",0.0007033314,157027,0.0007145218,"CCC",0.0007145218,867996,558441,"2025-05-28T00:00:00.000Z","USD",0.00226028,-0.0015527973,-0.6869933,0.0068766885,-0.0061692055,-0.8971187,0,15,0,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",157027,157027,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-3.4843988,0.0007074828,false,false,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.0000041514286,0.0059025213,"{""low"":7.033314,""high"":4}",-0.06692552,-0.9895394,0.0007033314,0.067633,-96.21823,"Velora USD","Velora USD","[]","2026-02-21T04:18:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0019022375,0.18359974,"{""low"":0.17147002,""high"":0.18359974}",0.17147002,3325904,0.18359974,"CCC",0.18359974,36348754,2341098,"2025-12-23T00:00:00.000Z","USD",0.29424852,-0.122778505,-0.41726124,0.29424852,-0.122778505,-0.41726124,3858075,15,0,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",3325904,3325904,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-1.0971953,0.17147002,false,false,100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.047086015,0.37855363,"{""low"":0.124384,""high"":1.862877}",-1.691407,-0.90795416,0.124384,1.862877,-88.89088,"DeepNode USD","DeepNode USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003157585,0.00023421319,"{""low"":2.156556,""high"":4}",0.0002156556,1635337,0.00023421319,"CCC",0.00023421319,10265239,9510831,"2025-10-17T00:00:00.000Z","USD",0.0029652,-0.0027495443,-0.9272711,0.0047344835,-0.004518828,-0.95445,707463,15,0,false,"2025-10-18T00:00:00.000Z",6,3280522496,"CoinMarketCap",1635337,1635337,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-12.771775,0.0002156556,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0,0,"{""low"":2.156556,""high"":4}",-0.030233344,-0.9929175,0.0002156556,0.030449,-96.76968,"Astra Nova USD","Astra Nova USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00055421144,0.029877076,"{""low"":0.029438142,""high"":0.029877076}",0.029438142,1402284,0.02984851,"CCC",0.02984851,42084783,1874068,"2025-10-30T00:00:00.000Z","USD",0.04035908,-0.010920938,-0.27059433,0.089369744,-0.059931602,-0.6706028,6078649,15,0,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1402284,1402284,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-1.8478477,0.029438142,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0027731415,0.1039993,"{""low"":0.026665,""high"":0.513331}",-0.48389286,-0.9426527,0.026665,0.513331,-14.568377,"SentismAI USD","SentismAI USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000225103,0.0037652815,"{""low"":0.0037118255,""high"":0.0037652815}",0.0037118255,3717866,0.0037274132,"CCC",0.0037274132,19030161,3354266,"2025-11-03T00:00:00.000Z","USD",0.00601092,-0.002260152,-0.37600768,0.0077633234,-0.004012556,-0.5168606,8251689,15,0,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3717866,3717866,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.59656817,0.0037507678,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.000038942322,0.0104914205,"{""low"":0.0037118255,""high"":0.026401}",-0.022650233,-0.85793084,0.0037118255,0.026401,-77.20552,"Talus USD","Talus USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004487723,0.22030228,"{""low"":0.20669067,""high"":0.22030228}",0.20669067,186706,0.21944495,"CCC",0.21944495,678061,223322,"2025-10-22T00:00:00.000Z","USD",1.0414813,-0.8281432,-0.795159,2.5627193,-2.3493812,-0.91675323,1610330,15,0,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",186706,186706,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-2.060235,0.21333808,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.014126077,0.07090977,"{""low"":0.199212,""high"":10.001515}",-9.7881775,-0.97866946,0.199212,10.001515,-95.06857,"EDENA USD","EDENA USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025595427,0.07724234,"{""low"":0.075285725,""high"":0.07724234}",0.075285725,7963498,0.07668907,"CCC",0.07668907,331061060,14195900,"2025-07-31T00:00:00.000Z","USD",0.12693298,-0.050500542,-0.39785203,0.1185634,-0.042130962,-0.35534543,17598568,15,0,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",7963498,7963498,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",3.4647982,0.07643244,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.024381436,0.46841437,"{""low"":0.052051,""high"":0.205489}",-0.12905656,-0.6280461,0.052051,0.205489,38.540195,"OLAXBT USD","OLAXBT USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9350632e-12,7.2499014e-11,"{""low"":7.184859,""high"":11}",7.184859e-11,276,7.184859e-11,"CCC",7.184859e-11,,,"2023-05-08T00:00:00.000Z","USD",,,,,,,0,15,0,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",276,276,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",2.767574,7.18542e-11,false,false,4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",5.613565e-15,0.000078130484,"{""low"":7.184859,""high"":11}",-6.448106e-13,-0.00889406,7.184859e-11,7.2499014e-11,,"BIBI USD",,"[]","2026-02-21T04:21:00.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00054345,0.007019272,"{""low"":0.0064714123,""high"":0.007019272}",0.0064714123,0,0.006915222,"CCC",0.006915222,17,2,"2014-11-01T00:00:00.000Z","USD",0.0130664,-0.0064981165,-0.497315,0.019301375,-0.0127330925,-0.6596987,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-7.6415977,0.0065682833,false,false,0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0018902831,0.40407932,"{""low"":0.004678,""high"":0.064451}",-0.05788272,-0.89808875,0.004678,0.064451,-56.684296,"Blocknet USD","Blocknet USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.939364e-7,0.00011166714,"{""low"":1.1166714,""high"":4}",0.00011166714,0,0.00011166714,"CCC",0.00011166714,0,0,"2021-12-14T00:00:00.000Z","USD",0.000126,-0.000014332858,-0.11375284,0.00013324,-0.000021572858,-0.16190977,0,15,0,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0.53472805,0.00011166714,false,false,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.6713983e-7,0.006010269,"{""low"":1.11,""high"":4}",-0.000038332866,-0.25555244,0.000111,0.00015,-24.489796,"Crypto Fight Club USD","Crypto Fight Club USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008195499,0.0012348151,"{""low"":0.0012301698,""high"":0.0012348151}",0.0012301698,342365,0.0012311911,"CCC",0.0012311911,367250,305306,"2025-01-22T00:00:00.000Z","USD",0.0013279,-0.00009359175,-0.070481025,0.001235695,-0.0000013867393,-0.0011222343,650726,15,0,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",342365,342365,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-6.226335,0.0012343082,false,false,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00078030827,1.7187407,"{""low"":4.54,""high"":4}",-0.00090369175,-0.42268088,0.000454,0.002138,170.81633,"Vertus USD","Vertus USD","[]","2026-02-21T04:22:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7712402,692.3584,"{""low"":691.8443,""high"":692.3584}",691.8443,2708132,691.8443,"CCC",691.8443,3314215,10229371,"2025-09-03T00:00:00.000Z","USD",690.7519,1.1937866,0.0017282423,677.6524,14.293274,0.021092338,27870282,15,0,false,"2025-09-03T00:00:00.000Z",2,40278,"CoinMarketCap",2708132,2708132,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",0.5480035,691.9457,false,false,0,40278,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",51.540466,0.08048102,"{""low"":640.4052,""high"":701.2259}",-9.280212,-0.01323427,640.4052,701.2259,6.332755,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000006014947,0.0013881595,"{""low"":0.0013574958,""high"":0.0013881595}",0.0013574958,3590314,0.0013876362,"CCC",0.0013876362,3330012,2109645,"2024-11-07T00:00:00.000Z","USD",0.00158452,-0.0002259775,-0.14261575,0.00524826,-0.0038897176,-0.7411442,6214581,15,0,false,"2024-11-07T00:00:00.000Z",6,4574447104,"CoinMarketCap",3590314,3590314,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.4407973,0.0013585425,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00024254248,0.21733196,"{""low"":0.001116,""high"":0.02047}",-0.019111458,-0.9336325,0.001116,0.02047,-90.51256,"Swell Network USD","Swell Network USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z","USD",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"Legends of Aria USD","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.989502,1966.754,"{""low"":1955.4896,""high"":1966.754}",1955.4896,35177488,1966.633,"CCC",1966.633,29148095,42475951,"2020-12-23T00:00:00.000Z","USD",2742.2566,-786.76697,-0.28690493,3533.7136,-1578.224,-0.4466191,18518378496,15,0,false,"2020-12-23T00:00:00.000Z",2,9469945,"CoinMarketCap",35177488,35177488,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",0.41024274,1955.4896,false,false,0,9469945,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",564.54114,0.40586776,"{""low"":1390.9485,""high"":4939.702}",-2984.2124,-0.604128,1390.9485,4939.702,-25.155008,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001574852,0.0002854475,"{""low"":2.7409557,""high"":4}",0.00027409557,1455781,0.00027409557,"CCC",0.00027409557,2614119,1618410,"2025-08-19T00:00:00.000Z","USD",0.00037858,-0.000099788274,-0.2635857,0.0007940111,-0.0005152194,-0.64888185,6355406,15,0,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1455781,1455781,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",5.987052,0.00027879173,false,false,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000087791734,0.4596426,"{""low"":1.91,""high"":4}",-0.0029652084,-0.9140593,0.000191,0.003244,-46.327686,"AKEDO USD","AKEDO USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z","USD",,,,,,,0,15,0,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",6.5e-7,4.9677212e-14,false,false,444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"DO YouR meme USD","DO YouR meme USD","[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.804921e-9,9.250218e-8,"{""low"":9.072837,""high"":8}",9.072837e-8,443601,9.250218e-8,"CCC",9.250218e-8,5017086,4688790,"2023-12-11T00:00:00.000Z","USD",6.2e-7,-5.277511e-7,-0.85121155,7.95e-7,-7.027512e-7,-0.88396376,6403913,15,0,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",443601,443601,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",6.7152505,9.2248825e-8,false,false,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.2248825e-8,,"{""low"":0,""high"":3}",-0.0000029077512,-0.9692504,0,0.000003,0,"Coq Inu USD","Coq Inu USD","[]","2026-02-21T04:22:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000054985518,0.0031379024,"{""low"":0.0030576948,""high"":0.0031379024}",0.0030576948,210586,0.0030670918,"CCC",0.0030670918,514575,244656,"2020-09-29T00:00:00.000Z","USD",0.00499774,-0.0018656871,-0.37330616,0.016882146,-0.013750093,-0.8144754,1774163,15,0,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",210586,210586,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",1.7869433,0.003132053,false,false,1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00014405302,0.048210517,"{""low"":0.002988,""high"":0.053079}",-0.04994695,-0.9409926,0.002988,0.053079,-92.041275,"Flamingo USD","Flamingo USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0056718513,0.059363704,"{""low"":0.05653352,""high"":0.059363704}",0.05653352,9229256,0.05750289,"CCC",0.05750289,8979153,7047508,"2025-10-13T00:00:00.000Z","USD",0.08162994,-0.024038874,-0.294486,0.14734091,-0.08974984,-0.6091305,13095615,15,0,false,"2025-10-15T00:00:00.000Z",6,227389696,"CoinMarketCap",9229256,9229256,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",10.924376,0.057591066,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.016574066,0.40407798,"{""low"":0.041017,""high"":0.84483}",-0.7872389,-0.9318312,0.041017,0.84483,-89.72988,"Recall USD","Recall USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RECALL"
