"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34856182,0.13912213,0.39913186,0.31827378,0.16941017,0.5322781,68395432,15,0,false,false,-0.00481838,"2024-12-13T01:20:00.000Z",0.49760613,"{""low"":0.48768395,""high"":0.49760613}",0.48768395,13430311,0.49545833,"CCC",0.49545833,10116387,16225272,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.31378293,1.8043767,"{""low"":0.173901,""high"":1.395072}",-0.90738803,-0.6504238,0.173901,1.395072,-47.367126,"OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",13430311,13430311,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,-0.97834533,0.48768395,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999055,0.00016099215,0.00016100735,0.9999256,0.00014090538,0.00014091586,5365739520,15,0,false,true,-0.00014352798,"2024-12-13T01:20:00.000Z",1.0001774,"{""low"":0.9999084,""high"":1.0001774}",0.9999084,138547568,0.99995,"CCC",0.99995,112118689,178099185,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004858494,0.0048818877,"{""low"":0.995208,""high"":1.001967}",-0.0019004345,-0.0018967037,0.995208,1.001967,-0.010299683,"Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",138547568,138547568,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,-0.01435196,1.0000665,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.013667688,-0.21479882,0.19657256,-0.14661007,-0.7458318,1824841728,15,0,false,false,-0.0024834052,"2024-12-13T01:20:00.000Z",0.05135464,"{""low"":0.04996249,""high"":0.05135464}",0.04996249,440748480,0.050853126,"CCC",0.050853126,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.04068949,4.3879533,"{""low"":0.009273,""high"":0.836685}",-0.78672254,-0.9402852,0.009273,0.836685,306.6853,"Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,36524236800,"CoinMarketCap",440748480,440748480,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,-4.7351804,0.04996249,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5715386,0.11628091,0.20345241,0.5372003,0.15061927,0.28037825,285711040,15,0,false,false,-0.013140559,"2024-12-13T01:20:00.000Z",0.70794946,"{""low"":0.68781954,""high"":0.70794946}",0.68781954,93805192,0.7038772,"CCC",0.7038772,64693994,142932475,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.43489856,1.7195036,"{""low"":0.252921,""high"":1.73414}",-1.0463204,-0.6033656,0.252921,1.73414,75.60848,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,415386624,"CoinMarketCap",93805192,93805192,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,-1.8746529,0.68781954,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56656843,0.12951005,0.22858676,0.5257466,0.1703319,0.323981,129746176,15,0,false,false,0.0026641488,"2024-12-13T01:19:00.000Z",0.7154327,"{""low"":0.6960785,""high"":0.7154327}",0.6960785,17976012,0.71169657,"CCC",0.71169657,18434900,33709155,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.3352565,0.92914647,"{""low"":0.360822,""high"":1.135098}",-0.4390195,-0.38676792,0.360822,1.135098,-4.9845695,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,186395904,"CoinMarketCap",17976012,17976012,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,0.38421565,0.6960785,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006718,0.00004997589,0.74391025,0.00011445,0.0000027058923,0.023642572,1075691,15,0,false,false,-0.0000119260585,1734052800,0.00012112452,"1.1586301E-4 - 1.2112452E-4",0.00011586301,296838,0.00011593635,"CCC",0.00011593635,238381,247531,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00008315589,2.4457612,"3.4E-5 - 0.002652",-0.002534844,-0.95582354,0.000034,0.002652,-72.74633,"Tune.FM USD","Tune.FM USD","REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",296838,296838,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,-9.239138,0.00011715589,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001129,0.000019907267,0.17632654,0.000093165,0.00003964227,0.42550603,732658688,15,0,false,false,-0.0000016893318,1734052800,0.00013565483,"1.3280727E-4 - 1.3565483E-4",0.00013280727,71978008,0.00013442671,"CCC",0.00013442671,56268084,151419987,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00007780727,1.4146776,"5.5E-5 - 2.52E-4",-0.00011919273,-0.47298703,0.000055,0.000252,-25.555557,"Terra Classic USD","Terra Classic USD","REGULAR",false,1564185600000,6,5516706185216,"CoinMarketCap",71978008,71978008,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,-1.2560371,0.00013280727,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000312,0.00027942657,0.00027941784,1.0003852,-0.000074505806,-0.00007447712,93506736,15,0,false,true,-0.0005810261,"2024-12-13T01:20:00.000Z",1.0003805,"{""low"":1.00008,""high"":1.0003805}",1.00008,1597854,1.0001637,"CCC",1.0001637,2319485,3310921,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035860658,0.037182495,"{""low"":0.96445,""high"":1.441409}",-0.44109833,-0.30601886,0.96445,1.441409,0.9439349,"Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",4,93477696,"CoinMarketCap",1597854,1597854,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,-0.0580509,1.0003107,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00432938,-0.00025803922,-0.059601884,0.006204925,-0.002133584,-0.34385332,0,15,0,false,false,0.0000026728958,"2024-12-13T01:20:00.000Z",0.004071341,"{""low"":0.00406998,""high"":0.004071341}",0.00406998,365,0.004070254,"CCC",0.004070254,612,202,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00045934087,0.12717079,"{""low"":0.003612,""high"":0.035949}",-0.03187766,-0.88674676,0.003612,0.035949,-22.760063,"Stox USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",365,365,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,0.0656969,0.004071341,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077564,0.00019683031,0.25376502,0.00068147,0.00029100035,0.4270186,148934928,15,0,false,false,-0.000022510474,1734052800,0.0009984005,"9.724703E-4 - 9.984005E-4",0.0009724703,13916384,0.0009940708,"CCC",0.0009940708,19822280,33383741,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005804703,1.4807917,"3.92E-4 - 0.001869",-0.0008965297,-0.47968414,0.000392,0.001869,63.87521,"Spell Token USD","Spell Token USD","REGULAR",false,1629158400000,6,153151127552,"CoinMarketCap",13916384,13916384,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,-2.2624066,0.0009724703,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0229131,0.0035410672,0.15454336,0.033543553,-0.0070893858,-0.21134868,350058,15,0,false,false,0.00025438704,"2024-12-13T01:20:00.000Z",0.026455075,"{""low"":0.026350565,""high"":0.026455075}",0.026350565,93159,0.026350565,"CCC",0.026350565,153712,137274,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.008797167,0.49822545,"{""low"":0.017657,""high"":0.140357}",-0.11390284,-0.8115223,0.017657,0.140357,24.2463,"Eden USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",93159,93159,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,0.9709536,0.026454167,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3536166,-0.042953134,-0.031732127,1.0752008,0.23546267,0.21899413,101327392,15,0,false,false,-0.003632903,"2024-12-13T01:20:00.000Z",1.3464588,"{""low"":1.3106635,""high"":1.3464588}",1.3106635,27573270,1.3426352,"CCC",1.3426352,44673638,53968355,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7227675,1.2294139,"{""low"":0.587896,""high"":3.181095}",-1.8704314,-0.58798355,0.587896,3.181095,34.690975,"Adventure Gold USD","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",27573270,27573270,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,-0.2764183,1.3106635,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09215002,0.03169959,0.34399983,0.10076212,0.023087487,0.22912863,99644456,15,0,false,false,0.0009360686,"2024-12-13T01:20:00.000Z",0.123978816,"{""low"":0.12373926,""high"":0.123978816}",0.12373926,1133518,0.12382097,"CCC",0.12382097,1223231,1565435,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.06746161,1.1963824,"{""low"":0.056388,""high"":0.311258}",-0.18740839,-0.60209984,0.056388,0.311258,-33.513527,"NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1133518,1133518,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,0.761572,0.12384961,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13275781,0.04220918,0.3179412,0.12854192,0.046425074,0.3611668,134602352,15,0,false,false,0.0015070289,"2024-12-13T01:20:00.000Z",0.178452,"{""low"":0.17496699,""high"":0.178452}",0.17496699,13106430,0.1782732,"CCC",0.1782732,9436498,16014906,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.09319699,1.1397455,"{""low"":0.08177,""high"":0.371624}",-0.196657,-0.52918273,0.08177,0.371624,56.044067,"Phala Network USD","Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,769301376,"CoinMarketCap",13106430,13106430,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,0.86881083,0.17496699,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.561285,6.7394295,0.34452897,19.05162,7.249094,0.38049752,367092448,15,0,false,false,-0.15756416,"2024-12-13T01:20:00.000Z",27.060583,"{""low"":26.300714,""high"":27.060583}",26.300714,17099778,26.752274,"CCC",26.752274,10546434,23558907,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",14.132141,1.1613638,"{""low"":12.168573,""high"":59.98447}",-33.683754,-0.56154126,12.168573,59.98447,-16.7288,"Chia USD","Chia USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",17099778,17099778,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,-0.5955198,26.300714,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11027064,0.031384684,0.28461504,0.10039066,0.041264668,0.41104093,97656568,15,0,false,false,0.0027101636,"2024-12-13T01:20:00.000Z",0.1449667,"{""low"":0.14165533,""high"":0.1449667}",0.14165533,17315726,0.1449667,"CCC",0.1449667,13892621,24567853,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.081433326,1.3522189,"{""low"":0.060222,""high"":0.281106}",-0.13945067,-0.4960786,0.060222,0.281106,0.68899393,"Origin Protocol USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,689395648,"CoinMarketCap",17315726,17315726,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,1.9505296,0.14165533,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01335682,-0.007926706,-0.5934576,0.01590154,-0.010471426,-0.65851647,8821506,15,0,false,false,0.00009347778,"2024-12-13T01:20:00.000Z",0.0067465715,"{""low"":0.0054127737,""high"":0.0067465715}",0.0054127737,1365950,0.0067465715,"CCC",0.0067465715,5473121,13583592,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00016811304,0.031948507,"{""low"":0.005262,""high"":0.046063}",-0.040632885,-0.8821155,0.005262,0.046063,-74.14773,"IRISnet USD","IRISnet USD","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1624552960,"CoinMarketCap",1365950,1365950,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,1.7516208,0.005430113,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20423688,0.069399044,0.33979684,0.1999338,0.07370213,0.36863264,108709816,15,0,false,false,0.00045746565,"2024-12-13T01:20:00.000Z",0.28176755,"{""low"":0.27363592,""high"":0.28176755}",0.27363592,26604310,0.2799779,"CCC",0.2799779,17563746,37585615,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.15636793,1.3334236,"{""low"":0.117268,""high"":0.624204}",-0.35056806,-0.56162417,0.117268,0.624204,-10.885895,"MOBOX USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,397279008,"CoinMarketCap",26604310,26604310,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,0.16746128,0.27363592,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"Goldblock USD",,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004584,0.00016790623,0.3662876,0.000504985,0.00012132124,0.24024722,0,15,0,false,false,0.000021958549,1734052800,0.0006263062,"6.260969E-4 - 6.263062E-4",0.0006260969,3251,0.0006261391,"CCC",0.0006261391,1786,6934,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00033130622,1.1230719,"2.95E-4 - 0.003092",-0.0024656937,-0.797443,0.000295,0.003092,24.652088,"Game.com USD","Game.com USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",3251,3251,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,3.633426,0.0006263062,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8013172,0.26396263,0.3294109,0.71648383,0.348796,0.48681632,70310768,15,0,false,false,-0.009547949,"2024-12-13T01:20:00.000Z",1.0946523,"{""low"":1.0652798,""high"":1.0946523}",1.0652798,16340781,1.0912894,"CCC",1.0912894,11080271,23175963,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.68125683,1.774,"{""low"":0.384023,""high"":2.201624}",-1.1363441,-0.51613903,0.384023,2.201624,38.709484,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",16340781,16340781,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,-0.88832635,1.0652798,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.322655,11.221294,0.4106956,23.048674,15.4952755,0.6722849,610452992,15,0,false,false,0.06340027,"2024-12-13T01:20:00.000Z",39.542957,"{""low"":38.54395,""high"":39.542957}",38.54395,64639192,39.36633,"CCC",39.36633,50050515,102904749,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",24.604757,1.7651495,"{""low"":13.939192,""high"":63.460262}",-24.916313,-0.39262858,13.939192,63.460262,27.139223,"Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,15837842,"CoinMarketCap",64639192,64639192,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,0.16475555,38.54395,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02399438,0.00053332373,0.022227027,0.02004585,0.004481854,0.22358014,136442480,15,0,false,false,0.00027089193,"2024-12-13T01:20:00.000Z",0.025090821,"{""low"":0.024527704,""high"":0.025090821}",0.024527704,19576778,0.024811598,"CCC",0.024811598,29214089,39143012,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.012716704,1.076683,"{""low"":0.011811,""high"":0.045119}",-0.020591294,-0.45637748,0.011811,0.045119,-39.438618,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5562790400,"CoinMarketCap",19576778,19576778,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,1.1167587,0.024527704,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04838128,0.0039584413,0.08181762,0.045337856,0.0070018657,0.15443751,101665736,15,0,false,false,-0.0004342459,"2024-12-13T01:20:00.000Z",0.053799525,"{""low"":0.05233972,""high"":0.053799525}",0.05233972,10395170,0.05314975,"CCC",0.05314975,13080703,18757561,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.018191721,0.53273165,"{""low"":0.034148,""high"":0.092945}",-0.04060528,-0.43687427,0.034148,0.092945,-17.444498,"STP USD","STP USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",10395170,10395170,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,-0.82284194,0.05233972,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market","STPT"
