"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",15.350805,0.076437905,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",15978032,15978032,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0101723075,0.08134581,"{""low"":0.07341052,""high"":0.08134581}",0.07341052,15978032,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","[]","2026-02-10T11:11:00.000Z",0.1316408,-0.0552029,-0.4193449,0.12045227,-0.044014364,-0.36540917,17599826,15,0,false,false,"OLAXBT USD",0.07595075,"CCC",0.07595075,533492897,15056124,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.024386905,0.46851942,"{""low"":0.052051,""high"":0.205489}",-0.12905109,-0.62801945,0.052051,0.205489,35.391926,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.1058662,7.1461934e-11,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",3180,3180,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",2.152653e-12,7.313658e-11,"{""low"":7.1461934,""high"":11}",7.1461934e-11,3180,"CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,"BIBI USD","[]","2026-02-10T11:11:00.000Z",,,,,,,0,15,0,false,false,,7.25764e-11,"CCC",7.25764e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",0,0,"{""low"":7.1461934,""high"":11}",-1.6746465e-12,-0.022897523,7.1461934e-11,7.313658e-11,,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",18.721954,0.01078792,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0017012097,0.010828013,"{""low"":0.008928414,""high"":0.010828013}",0.008928414,0,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","[]","2026-02-10T11:11:00.000Z",0.01447402,-0.0036861002,-0.2546701,0.02026347,-0.009475551,-0.46761736,0,15,0,false,false,"Blocknet USD",0.009208715,"CCC",0.009208715,19,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.00610992,1.3060966,"{""low"":0.004678,""high"":0.064451}",-0.053663082,-0.8326183,0.004678,0.064451,-51.365746,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00019245598,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD","[]","2023-06-01T18:30:00.000Z",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.06415545,0.0013211807,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",341394,341394,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-8.480856e-7,0.0013212132,"{""low"":0.0013122687,""high"":0.0013212132}",0.0013122687,341394,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","[]","2026-02-10T11:11:00.000Z",0.0013295,-0.000008319272,-0.006257444,0.00122743,0.00009375077,0.07637973,696525,15,0,false,false,"Vertus USD",0.0013166572,"CCC",0.0013166572,373849,328848,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00086718076,1.9100899,"{""low"":4.54,""high"":4}",-0.00081681926,-0.3820483,0.000454,0.002138,141.68192,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.88400096,698.09625,false,"2025-09-03T00:00:00.000Z",2,39788,"CoinMarketCap",77118760,77118760,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",6.1170654,698.42,"{""low"":695.96545,""high"":698.42}",695.96545,77118760,"CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-02-10T11:11:00.000Z",691.1581,6.9381714,0.010038473,677.12396,20.97229,0.0309726,27776120,15,0,false,false,"SPDR S&P 500 Tokenized ETF (Ondo) USD",697.2967,"CCC",697.2967,2406007,2198368,"2025-09-03T00:00:00.000Z",0,39788,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",57.69104,0.090085216,"{""low"":640.4052,""high"":701.2259}",-3.1296387,-0.004463096,640.4052,701.2259,7.444918,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5747025,0.0012816617,false,"2024-11-07T00:00:00.000Z",6,4457612288,"CoinMarketCap",1625930,1625930,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000032170676,0.0013981097,"{""low"":0.0012816617,""high"":0.0013981097}",0.0012816617,1625930,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","[]","2026-02-10T11:11:00.000Z",0.00163662,-0.00035495835,-0.21688502,0.00559757,-0.004315908,-0.77103245,5713151,15,0,false,false,"Swell Network USD",0.001308032,"CCC",0.001308032,3861003,2212716,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00016566168,0.14844237,"{""low"":0.001116,""high"":0.02047}",-0.019188339,-0.9373883,0.001116,0.02047,-91.440926,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0002611436,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","[]","2024-01-25T04:49:00.000Z",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"Legends of Aria USD",0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6383545,2010.4886,false,"2020-12-23T00:00:00.000Z",2,9557500,"CoinMarketCap",31882688,31882688,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-12.916504,2118.21,"{""low"":1996.9409,""high"":2118.21}",1996.9409,31882688,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","[]","2026-02-10T11:12:00.000Z",2893.0571,-882.5685,-0.30506432,3603.6743,-1593.1857,-0.44210035,19215245312,15,0,false,false,"Lido Staked ETH USD",2101.1035,"CCC",2101.1035,29888402,89125218,"2020-12-23T00:00:00.000Z",0,9557500,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",619.54016,0.4454084,"{""low"":1390.9485,""high"":4939.702}",-2929.2134,-0.5929939,1390.9485,4939.702,-19.648891,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.3147557,0.13397045,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",1679,1679,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.0042983145,0.13717513,"{""low"":0.12652923,""high"":0.13717513}",0.12652923,1679,"CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"Minati Coin USD","[]","2026-02-10T11:11:00.000Z",0.24952534,-0.115554884,-0.4630988,0.3439253,-0.20995484,-0.6104664,840664,15,0,false,false,"Minati Coin USD",0.12793067,"CCC",0.12793067,101742,9394,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.017745458,0.15268193,"{""low"":0.116225,""high"":1.89873}",-1.7647595,-0.92944205,0.116225,1.89873,-88.117516,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.743879,0.00020129318,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1128522,1128522,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000009116615,0.00020305303,"{""low"":1.973167,""high"":4}",0.0001973167,1128522,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","[]","2026-02-10T11:12:00.000Z",0.00040008,-0.00019878682,-0.4968677,0.0008191453,-0.0006178521,-0.75426435,4588729,15,0,false,false,"AKEDO USD",0.00020017452,"CCC",0.00020017452,2766081,2275418,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000010293181,0.053891,"{""low"":1.91,""high"":4}",-0.0030427068,-0.93794906,0.000191,0.003244,-62.523544,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.5e-7,4.9677212e-14,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,"CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DO YouR meme USD","[]","2026-02-10T11:11:00.000Z",,,,,,,0,15,0,false,false,"DO YouR meme USD",4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.65574,1.0455673e-7,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",245857,245857,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-6.9014305e-10,1.0793712e-7,"{""low"":1.03787585,""high"":7}",1.03787585e-7,245857,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","[]","2026-02-10T11:11:00.000Z",6.2e-7,-5.154433e-7,-0.83136016,7.95e-7,-6.9044324e-7,-0.86848205,7258328,15,0,false,false,"Coq Inu USD",1.07784565e-7,"CCC",1.07784565e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.0455673e-7,,"{""low"":0,""high"":3}",-0.0000028954435,-0.9651478,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.9237506,0.00319139,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",247593,247593,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00013033627,0.0032627736,"{""low"":0.0031586464,""high"":0.0032627736}",0.0031586464,247593,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","[]","2026-02-10T11:12:00.000Z",0.0054237,-0.00223231,-0.41158432,0.018000335,-0.014808944,-0.82270384,1807774,15,0,false,false,"Flamingo USD",0.0032033175,"CCC",0.0032033175,697290,250485,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.000032743672,0.010366362,"{""low"":0.0031586464,""high"":0.053079}",-0.049887612,-0.9398747,0.0031586464,0.053079,-91.90366,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9877484,0.044152874,false,"2025-10-15T00:00:00.000Z",6,221072704,"CoinMarketCap",2645796,2645796,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.00044047087,0.04546445,"{""low"":0.044128682,""high"":0.04546445}",0.044128682,2645796,"CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","[]","2026-02-10T11:11:00.000Z",0.08843882,-0.044285942,-0.50075233,0.15404566,-0.109892786,-0.713378,9760995,15,0,false,false,"Recall USD",0.04527191,"CCC",0.04527191,15024521,4417773,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.000024192035,0.00054821564,"{""low"":0.044128682,""high"":0.84483}",-0.8006771,-0.9477376,0.044128682,0.84483,-90.18018,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.24603893,0.0026598107,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",72515,72515,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000006560236,0.0027239898,"{""low"":0.0026565294,""high"":0.0027239898}",0.0026565294,72515,"CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","[]","2026-02-10T11:11:00.000Z",0.00338494,-0.0007251294,-0.21422222,0.003280285,-0.00062047434,-0.18915257,0,15,0,false,false,"Ink Finance USD",0.0027136605,"CCC",0.0027136605,95930,58876,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0013018107,0.9586235,"{""low"":0.001358,""high"":0.988204}",-0.9855442,-0.99730843,0.001358,0.988204,-98.00272,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.759198,0.0013331556,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",2536206,2536206,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00009599386,0.0013540181,"{""low"":0.0013128336,""high"":0.0013540181}",0.0013128336,2536206,"CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","[]","2026-02-10T11:12:00.000Z",0.00186008,-0.0005269245,-0.28328055,0.0024206922,-0.0010875367,-0.44926682,15322874,15,0,false,false,"Janction USD",0.001346833,"CCC",0.001346833,80882729,3121445,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0002691556,0.2529658,"{""low"":0.001064,""high"":0.012136}",-0.010802845,-0.8901487,0.001064,0.012136,-81.61733,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4080248,0.000489006,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",79403,79403,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000011498516,0.00049859396,"{""low"":4.89006,""high"":4}",0.000489006,79403,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","[]","2026-02-10T11:11:00.000Z",0.00063868,-0.00014967402,-0.234349,0.00113201,-0.000643004,-0.56801975,1788360,15,0,false,false,"Samoyedcoin USD",0.0004894616,"CCC",0.0004894616,140416,112288,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000036006008,0.079483464,"{""low"":4.53,""high"":4}",-0.004863994,-0.90864825,0.000453,0.005353,-88.17616,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.3159263,0.000027078702,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-9.2870505e-7,0.000027625849,"{""low"":2.7078702,""high"":5}",0.000027078702,21,"CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"EvoSimGame USD","[]","2026-02-10T11:11:00.000Z",0.00004818,-0.0000211013,-0.43796802,0.02423624,-0.02420916,-0.9988827,0,15,0,false,false,"EvoSimGame USD",0.000027625849,"CCC",0.000027625849,633,12,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0000010787026,0.04148856,"{""low"":2.6,""high"":5}",-0.09214093,-0.99970627,0.000026,0.092168,-99.94694,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2811748,0.018130716,false,"2023-07-01T00:00:00.000Z",6,998652800,"CoinMarketCap",2043906,2043906,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.000050837174,0.019016778,"{""low"":0.017979374,""high"":0.019016778}",0.017979374,2043906,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","[]","2026-02-10T11:11:00.000Z",0.0224171,-0.004286384,-0.19121046,0.04885497,-0.030724254,-0.62888694,18106290,15,0,false,false,"PAAL AI USD",0.018897349,"CCC",0.018897349,3811091,3788847,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0065437155,0.56474626,"{""low"":0.011587,""high"":0.187119}",-0.16898829,-0.9031059,0.011587,0.187119,-86.41136,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.244304,0.0011676821,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",53022,53022,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00005175674,0.0011914414,"{""low"":0.0011670229,""high"":0.0011914414}",0.0011670229,53022,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","[]","2026-02-10T11:11:00.000Z",0.00158852,-0.0004208379,-0.26492453,0.002980905,-0.0018132228,-0.6082793,874096,15,0,false,false,"Credefi USD",0.0011914414,"CCC",0.0011914414,65717,58807,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00015068217,0.14816341,"{""low"":0.001017,""high"":0.008615}",-0.007447318,-0.86445946,0.001017,0.008615,-81.18371,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.30310062,0.009048263,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",352226,352226,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000027508475,0.009274228,"{""low"":0.009032833,""high"":0.009274228}",0.009032833,352226,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","[]","2026-02-10T11:12:00.000Z",0.01357676,-0.0045284973,-0.3335477,0.02298837,-0.013940107,-0.6063982,8143330,15,0,false,false,"Mansory USD",0.009274228,"CCC",0.009274228,896722,531597,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00047326274,0.05519099,"{""low"":0.008575,""high"":0.085881}",-0.07683274,-0.8946419,0.008575,0.085881,-49.885834,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,27.00878,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD","[]","2025-10-27T14:26:00.000Z",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD",27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.14629094,76.2997,false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",4911665,4911665,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.111457825,77.996376,"{""low"":76.28659,""high"":77.996376}",76.28659,4911665,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","[]","2026-02-10T11:12:00.000Z",72.14166,4.1580353,0.057637088,88.65837,-12.358673,-0.13939658,61333676,15,0,false,false,"QuantixAI USD",77.86922,"CCC",77.86922,5862982,5043824,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",13.806072,0.22091968,"{""low"":62.493626,""high"":109.651985}",-33.352287,-0.30416492,62.493626,109.651985,-7.1959257,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-13.274151,0.11747899,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2783894,2783894,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.017981194,0.12204789,"{""low"":0.108172655,""high"":0.12204789}",0.108172655,2783894,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","[]","2026-02-10T11:11:00.000Z",0.13789272,-0.020413734,-0.1480407,0.23467992,-0.11720093,-0.4994076,46847800,15,0,false,false,"Sologenic USD",0.11831046,"CCC",0.11831046,3395300,3348402,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.043856986,0.59570485,"{""low"":0.073622,""high"":0.550827}",-0.43334803,-0.78672254,0.073622,0.550827,-65.82226,"SOLO"
