"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8415356,0.28981543,0.15737705,1.7177638,0.4135872,0.24077071,17089612,"2021-11-16T00:00:00.000Z",4,8018206,"CoinMarketCap",8255250,8255250,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,0.07762933,"2024-12-06T22:51:00.000Z",2.1370924,"{""low"":2.0162935,""high"":2.1370924}",2.0162935,8255250,2.0681744,"CCC",2.0681744,8197489,7986119,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.066709,15,0,1.0019416,"{""low"":1.064642,""high"":4.324377}",-2.193026,-0.5071311,1.064642,4.324377,7.6218843,3.7799335,2.131351,"REGULAR","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3324353,0.3628009,1.0913428,0.23190112,0.4633351,1.9979856,156951360,"2018-04-16T00:00:00.000Z",6,225752592,"CoinMarketCap",11626691,11626691,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,0.0330351,"2024-12-06T22:54:00.000Z",0.6970061,"{""low"":0.65205216,""high"":0.6970061}",0.65205216,11626691,0.6538187,"CCC",0.6538187,11497069,24996732,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.5831482,15,0,5.2025924,"{""low"":0.112088,""high"":1.066937}",-0.37170076,-0.3483812,0.112088,1.066937,124.679756,4.9886813,0.6952362,"REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6210314,1.5315922,0.94482577,1.5171399,1.6354837,1.0780046,3152623616,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",152789248,152789248,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,0.09140468,"2024-12-06T22:55:00.000Z",3.2428887,"{""low"":2.9690166,""high"":3.2428887}",2.9690166,152789248,3.019739,"CCC",3.019739,54830175,215321091,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",2.2672417,15,0,2.5607498,"{""low"":0.885382,""high"":3.784571}",-0.6319473,-0.1669799,0.885382,3.784571,163.95505,2.9858966,3.1526237,"REGULAR","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.11274676,0.066563904,0.5903842,0.11883468,0.060475983,0.5089085,143249296,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",5995700,5995700,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,0.007842168,"2024-12-06T22:55:00.000Z",0.17931066,"{""low"":0.16463988,""high"":0.17931066}",0.16463988,5995700,0.17053348,"CCC",0.17053348,3947237,7698728,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.11900267,15,0,1.9732486,"{""low"":0.060308,""high"":0.386737}",-0.20742632,-0.53634983,0.060308,0.386737,19.460594,4.5735307,0.17931066,"REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,15,0,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"REGULAR","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.10435122,0.04042338,0.3873781,0.1076059,0.037168704,0.34541512,111373840,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5703078,5703078,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,0.0010603368,"2024-12-06T22:51:00.000Z",0.14572608,"{""low"":0.13690424,""high"":0.14572608}",0.13690424,5703078,0.14325146,"CCC",0.14325146,1658408,4030553,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0685136,15,0,0.8984094,"{""low"":0.076261,""high"":0.232192}",-0.087417394,-0.37648755,0.076261,0.232192,54.531265,0.7378048,0.1447746,"REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.24981898,0.10177308,0.40738732,0.2277185,0.12387356,0.5439767,196592464,"2017-11-09T00:00:00.000Z",6,559149312,"CoinMarketCap",39965192,39965192,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,0.01242578,"2024-12-06T22:51:00.000Z",0.3552392,"{""low"":0.33215955,""high"":0.3552392}",0.33215955,39965192,0.33675963,"CCC",0.33675963,25296283,100214608,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.20658006,15,0,1.4245721,"{""low"":0.145012,""high"":1.193344}",-0.84175193,-0.7053724,0.145012,1.193344,-0.18541217,3.6636226,0.35159206,"REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06579504,0.035584822,0.54084355,0.06726105,0.034118816,0.50725967,52780420,"2021-07-02T00:00:00.000Z",6,520620352,"CoinMarketCap",11129882,11129882,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,0.0025233775,"2024-12-06T22:51:00.000Z",0.10299397,"{""low"":0.09588628,""high"":0.10299397}",0.09588628,11129882,0.09794528,"CCC",0.09794528,8571437,11826324,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.062111866,15,0,1.5817426,"{""low"":0.039268,""high"":0.184838}",-0.08345813,-0.45152044,0.039268,0.184838,3.7165046,2.5525684,0.101379864,"REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.14371122,0.08861162,0.616595,0.14292777,0.089395076,0.62545633,297096736,"2020-10-23T00:00:00.000Z",6,1278809856,"CoinMarketCap",27904644,27904644,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,0.0109549165,"2024-12-06T22:51:00.000Z",0.23489182,"{""low"":0.21838062,""high"":0.23489182}",0.21838062,27904644,0.22047119,"CCC",0.22047119,15688568,30640922,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.13207185,15,0,1.3174119,"{""low"":0.100251,""high"":0.39672}",-0.16439715,-0.4143909,0.100251,0.39672,-2.955073,4.948732,0.23232284,"REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0461153,0.015891664,0.34460717,0.0518831,0.010123864,0.19512835,53269620,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",9472853,9472853,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,0.0023139045,"2024-12-06T22:51:00.000Z",0.06254081,"{""low"":0.058529545,""high"":0.06254081}",0.058529545,9472853,0.05883535,"CCC",0.05883535,5481106,8634007,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.026677966,15,0,0.7551294,"{""low"":0.035329,""high"":0.135266}",-0.07325904,-0.5415924,0.035329,0.135266,-9.9620285,3.876336,0.062006965,"REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.22720012,0.13639691,0.6003382,0.24102223,0.122574806,0.50856227,32223980,"2017-11-09T00:00:00.000Z",6,88625536,"CoinMarketCap",3942131,3942131,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,0.011120319,"2024-12-06T22:55:00.000Z",0.37114686,"{""low"":0.3478423,""high"":0.37114686}",0.3478423,3942131,0.35258758,"CCC",0.35258758,3156124,5594768,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.20557603,15,0,1.3009412,"{""low"":0.158021,""high"":0.55432}",-0.19072294,-0.3440665,0.158021,0.55432,-5.1289024,3.1549075,0.36359704,"REGULAR","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.27071533,0.11810517,0.43627074,0.28812468,0.10069582,0.34948695,52861656,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2949786,2949786,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,0.0005468726,"2024-12-06T22:55:00.000Z",0.40430853,"{""low"":0.3696834,""high"":0.40430853}",0.3696834,2949786,0.38819578,"CCC",0.38819578,3406201,4593369,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.1965215,15,0,1.0219581,"{""low"":0.192299,""high"":0.826893}",-0.43807247,-0.52978134,0.192299,0.826893,35.830807,0.14085105,0.3888205,"REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4929699,0.24440217,0.16370201,1.4075931,0.3297789,0.23428568,19736546,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",9332061,9332061,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,0.053623557,"2024-12-06T22:51:00.000Z",1.7755218,"{""low"":1.6902518,""high"":1.7755218}",1.6902518,9332061,1.6964409,"CCC",1.6964409,9135157,9614351,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.81731504,15,0,0.8883309,"{""low"":0.920057,""high"":2.979287}",-1.2419149,-0.4168497,0.920057,2.979287,-11.359888,3.1847687,1.737372,"REGULAR","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2876455,0.4957173,0.38497964,1.2511895,0.5321733,0.4253339,92327360,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",21388410,21388410,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,0.05273211,"2024-12-06T22:51:00.000Z",1.8126085,"{""low"":1.7228281,""high"":1.8126085}",1.7228281,21388410,1.737133,"CCC",1.737133,20950874,27472732,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.93424875,15,0,1.100263,"{""low"":0.849114,""high"":3.571971}",-1.7886082,-0.50073427,0.849114,3.571971,1.0388374,3.0469885,1.7833627,"REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.93079,3.843338,0.48460972,7.4886327,4.2854953,0.5722667,193853216,"2020-10-06T00:00:00.000Z",2,16464338,"CoinMarketCap",14623399,14623399,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,0.46574783,"2024-12-06T22:51:00.000Z",11.950308,"{""low"":10.965669,""high"":11.950308}",10.965669,14623399,11.28616,"CCC",11.28616,5841936,16381568,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",7.153039,15,0,1.547912,"{""low"":4.621089,""high"":18.274996}",-6.500868,-0.35572472,4.621089,18.274996,4.7180653,4.118607,11.774128,"REGULAR","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,15,0,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"REGULAR","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7001791,0.22826827,0.13426131,1.6195369,0.3089105,0.19074002,16584647,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",9488467,9488467,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,0.022863507,"2024-12-06T22:51:00.000Z",1.9637495,"{""low"":1.886233,""high"":1.9637495}",1.886233,9488467,1.9155498,"CCC",1.9155498,9902350,9677059,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.92102337,15,0,0.91423607,"{""low"":1.007424,""high"":4.120097}",-2.19165,-0.5319413,1.007424,4.120097,-2.3423612,1.1998137,1.9284474,"REGULAR","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,69.19788,10.2252655,0.14776847,112.08886,-32.66571,-0.29142693,0,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",210625,210625,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,0.64388275,"2024-12-06T22:51:00.000Z",80.78904,"{""low"":77.56513,""high"":80.78904}",77.56513,210625,78.699715,"CCC",78.699715,223964,198292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",79.11093,15,0,253.38121,"{""low"":0.312221,""high"":174.68588}",-95.26273,-0.5453373,0.312221,174.68588,156.25029,0.8173271,79.42315,"REGULAR","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03540542,0.011599626,0.3276229,0.03385177,0.013153277,0.3885551,47001576,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2662484,2662484,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,0.0005910918,"2024-12-06T22:51:00.000Z",0.04793963,"{""low"":0.045093596,""high"":0.04793963}",0.045093596,2662484,0.04643784,"CCC",0.04643784,2213923,2948745,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.024873046,15,0,1.1238499,"{""low"":0.022132,""high"":0.073245}",-0.02623995,-0.35824904,0.022132,0.073245,15.977001,1.273519,0.047005046,"REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9716449,0.43988025,0.4527171,0.9945174,0.41700774,0.41930664,230797680,"2017-11-09T00:00:00.000Z",4,163509440,"CoinMarketCap",52995136,52995136,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,0.020442963,"2024-12-06T22:55:00.000Z",1.42483,"{""low"":1.3374299,""high"":1.42483}",1.3374299,52995136,1.3810799,"CCC",1.3810799,16363549,47044399,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.7290821,15,0,1.0683414,"{""low"":0.682443,""high"":3.391674}",-1.9801489,-0.5838264,0.682443,3.391674,14.354837,1.4695728,1.4115251,"REGULAR","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1657295,0.104371816,0.6297721,0.1574249,0.11267641,0.7157471,279620160,"2017-11-09T00:00:00.000Z",6,1035241728,"CoinMarketCap",22705190,22705190,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,0.004465431,"2024-12-06T22:55:00.000Z",0.27472043,"{""low"":0.25235862,""high"":0.27472043}",0.25235862,22705190,0.26447856,"CCC",0.26447856,7330542,25727290,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.16348231,15,0,1.5333319,"{""low"":0.106619,""high"":0.403669}",-0.13356769,-0.3308842,0.106619,0.403669,-5.8294773,1.6810274,0.2701013,"REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,0.000011596334,1733213460,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,15,0,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,4.2545404,0.00028415959,"REGULAR","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02705244,0.008640315,0.31939134,0.04897055,-0.013277795,-0.27113837,0,1632268800000,6,0,"CoinMarketCap",923,923,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,0.0017165244,1733525460,0.03624892,"0.034077447 - 0.03624892",0.034077447,923,0.034077447,"CCC",0.034077447,15150,2919,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.035296757,15,0,89.133224,"3.96E-4 - 0.09447",-0.058777247,-0.622179,0.000396,0.09447,18.771626,5.052138,0.035692755,"REGULAR","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1182035,0.9468752,0.84678257,0.9263715,1.1387072,1.2292122,194821824,"2021-04-07T00:00:00.000Z",4,94341112,"CoinMarketCap",70443304,70443304,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,0.27817225,"2024-12-06T22:51:00.000Z",2.1331868,"{""low"":1.7793578,""high"":2.1331868}",1.7793578,70443304,1.7838088,"CCC",1.7838088,28771706,50548021,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.5644097,15,0,3.1246388,"{""low"":0.500669,""high"":2.138381}",-0.07330227,-0.03427933,0.500669,2.138381,13.625693,15.567253,2.0650787,"REGULAR","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.9286044,1.3636925,0.46564588,3.1821096,1.1101873,0.34888405,168290016,"2021-04-19T00:00:00.000Z",4,39207452,"CoinMarketCap",23616924,23616924,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,0.13318825,"2024-12-06T22:51:00.000Z",4.3435335,"{""low"":4.104602,""high"":4.3435335}",4.104602,23616924,4.1841836,"CCC",4.1841836,8875205,22007747,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.2020538,15,0,1.0534917,"{""low"":2.090243,""high"":10.746016}",-6.4537187,-0.60056853,2.090243,10.746016,-38.55823,3.20233,4.292297,"REGULAR","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,40126656,,4,37919632,"CoinMarketCap",15150539,15150539,"EURI","USD=X",,false,0.0008548498,"2024-12-06T22:51:00.000Z",1.0613893,"{""low"":1.0547246,""high"":1.0613893}",1.0547246,15150539,1.0582296,"CCC",1.0582296,,,,,,0.0034780502,15,0,0.0032975909,"{""low"":1.0547246,""high"":1.0613893}",-0.0031867027,-0.0030023882,1.0547246,1.0613893,,0.08085053,1.0582026,"REGULAR","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"EURI"
