"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,0.19322307,0.12259194,"REGULAR",0.12933634,-0.0067443997,-0.052146208,0.15341958,-0.030827641,-0.20093681,0,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",477602,477602,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",0.00023642182,"2024-11-09T02:54:00.000Z",0.12259194,"{""low"":0.12199945,""high"":0.12259194}",0.12199945,477602,0.12231332,"CCC",0.12231332,13616854,1216065,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.02186194,0.21703504,"{""low"":0.10073,""high"":0.323908}",-0.20131606,-0.62152237,0.10073,0.323908,-17.404388,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.528127,0.0015904317,"REGULAR",0.00182622,-0.00023578829,-0.12911275,0.002389335,-0.0007989034,-0.33436224,131398032,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,82617843712,"CoinMarketCap",3771330,3771330,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000039216713,"2024-11-09T02:57:00.000Z",0.001609126,"{""low"":0.0015869928,""high"":0.001609126}",0.0015869928,3771330,0.0015919631,"CCC",0.0015919631,1986539,2556428,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00032143167,0.25329524,"{""low"":0.001269,""high"":0.006922}",-0.0053315684,-0.77023524,0.001269,0.006922,6.8090796,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,1.425103,0.15095823,"REGULAR",0.15316792,-0.0022096932,-0.014426606,0.15137163,-0.00041340292,-0.0027310462,93733480,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",7509969,7509969,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.002121076,"2024-11-09T02:54:00.000Z",0.15305832,"{""low"":0.1501283,""high"":0.15305832}",0.1501283,7509969,0.15231764,"CCC",0.15231764,40514435,6560496,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.058155224,0.6266524,"{""low"":0.092803,""high"":0.297804}",-0.14684577,-0.49309537,0.092803,0.297804,30.032385,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-1.4759448,1.763016,"REGULAR",1.7677126,-0.0046966076,-0.0026568843,1.7707366,-0.0077205896,-0.0043601007,92532920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52485584,"CoinMarketCap",7999321,7999321,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.026410937,"2024-11-09T02:54:00.000Z",1.7884433,"{""low"":1.7596552,""high"":1.7884433}",1.7596552,7999321,1.7793646,"CCC",1.7793646,10798584,8944768,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.115071,1.7209347,"{""low"":0.647945,""high"":4.094629}",-2.3316128,-0.569432,0.647945,4.094629,139.1393,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,5.1882563,0.058557425,"REGULAR",0.06125736,-0.002699934,-0.044075258,0.06837899,-0.009821568,-0.14363429,30227752,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,516206976,"CoinMarketCap",5912943,5912943,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0028882548,"2024-11-09T02:54:00.000Z",0.05976105,"{""low"":0.057937693,""high"":0.05976105}",0.057937693,5912943,0.0580489,"CCC",0.0580489,15535793,3234036,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.019289427,0.4912251,"{""low"":0.039268,""high"":0.184838}",-0.12628058,-0.68319595,0.039268,0.184838,-26.65676,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,2.1940951,0.10047758,"REGULAR",0.10230274,-0.0018251538,-0.017840713,0.12996732,-0.029489733,-0.22690114,80270424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",2312626,2312626,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.002157241,"2024-11-09T02:57:00.000Z",0.10047758,"{""low"":0.099767774,""high"":0.10047758}",0.099767774,2312626,0.10006194,"CCC",0.10006194,9047790,2503354,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.040169585,0.6660739,"{""low"":0.060308,""high"":0.386737}",-0.2862594,-0.74019146,0.060308,0.386737,-7.208186,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,4.596115,0.2209143,"REGULAR",0.18989572,0.031018585,0.16334537,0.21816054,0.0027537644,0.012622651,49724076,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225083088,"CoinMarketCap",5687076,5687076,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.009707317,"2024-11-09T02:58:00.000Z",0.22293696,"{""low"":0.22051561,""high"":0.22293696}",0.22051561,5687076,0.22245437,"CCC",0.22245437,6017191,4275357,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.1088263,0.97090054,"{""low"":0.112088,""high"":1.066937}",-0.84602267,-0.7929453,0.112088,1.066937,45.335186,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.9249071,0.13531135,"REGULAR",0.1387498,-0.003438443,-0.024781607,0.16245602,-0.02714467,-0.16708934,139444400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030544704,"CoinMarketCap",2907337,2907337,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00255543,"2024-11-09T02:58:00.000Z",0.13653024,"{""low"":0.13458167,""high"":0.13653024}",0.13458167,2907337,0.13616411,"CCC",0.13616411,3105174,2325589,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02869235,0.26911104,"{""low"":0.106619,""high"":0.403669}",-0.26835763,-0.66479623,0.106619,0.403669,-48.72415,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,4.1684957,0.07259936,"REGULAR",0.06969478,0.002904579,0.041675705,0.07727374,-0.0046743825,-0.060491215,14519509,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2880886,2880886,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0029051974,"2024-11-09T02:54:00.000Z",0.073359884,"{""low"":0.07209988,""high"":0.073359884}",0.07209988,2880886,0.07323582,"CCC",0.07323582,2232595,3339295,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.025061358,0.5271858,"{""low"":0.047538,""high"":0.15482}",-0.08222064,-0.53107244,0.047538,0.15482,-3.2157362,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,3.6945944,0.56173116,"REGULAR",0.50318295,0.058548212,0.11635572,0.58666205,-0.024930894,-0.04249618,68854256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,122575096,"CoinMarketCap",10843282,10843282,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.020014226,"2024-11-09T02:57:00.000Z",0.56434834,"{""low"":0.560403,""high"":0.56434834}",0.560403,10843282,0.56434834,"CCC",0.56434834,3511998,6281531,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.17098016,0.43756804,"{""low"":0.390751,""high"":1.923578}",-1.3618469,-0.7079759,0.390751,1.923578,-52.687943,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.2211668,0.0038523935,"REGULAR",0.00384396,0.000008433592,0.0021939853,0.0043505,-0.0004981067,-0.11449412,63649060,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2147106,2147106,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00004647672,"2024-11-09T02:58:00.000Z",0.0038882052,"{""low"":0.0038325218,""high"":0.0038882052}",0.0038325218,2147106,0.003873158,"CCC",0.003873158,2289606,2261723,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0012183934,0.46256393,"{""low"":0.002634,""high"":0.014897}",-0.011044607,-0.74139804,0.002634,0.014897,-8.060694,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,2.0036438,0.0008975654,"REGULAR",0.00087314,0.00002442539,0.027974196,0.00098717,-0.00008960464,-0.09076921,89756536,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2983346,2983346,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000017630751,1731120840,0.0009057594,"8.9738634E-4 - 9.057594E-4",0.00089738634,2983346,0.00090136204,"CCC",0.00090136204,2915071,3015357,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00030756538,0.5212972,"5.9E-4 - 0.002602",-0.0017044346,-0.6550479,0.00059,0.002602,1.1389494,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.25726008,0.04374721,"REGULAR",0.04414018,-0.0003929697,-0.008902767,0.04959306,-0.005845852,-0.11787641,29579984,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1979317,1979317,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0001122579,"2024-11-09T02:54:00.000Z",0.044035234,"{""low"":0.043587703,""high"":0.044035234}",0.043587703,1979317,0.043642852,"CCC",0.043642852,3509269,3272608,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015461208,0.54660285,"{""low"":0.028286,""high"":0.146546}",-0.1027988,-0.701478,0.028286,0.146546,-9.685153,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.25186127,0.4571393,"REGULAR",0.4526288,0.004510522,0.009965168,0.43738937,0.01974994,0.045154136,182086512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,398317312,"CoinMarketCap",18844804,18844804,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011484921,"2024-11-09T02:57:00.000Z",0.463764,"{""low"":0.45512944,""high"":0.463764}",0.45512944,18844804,0.463764,"CCC",0.463764,34627733,23563753,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.19310331,0.7313522,"{""low"":0.264036,""high"":1.228651}",-0.77151173,-0.627934,0.264036,1.228651,-38.41202,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,22.77669,17.157545,"REGULAR",16.015339,1.1422062,0.07131951,37.31988,-20.162336,-0.5402573,31838552,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",38953480,38953480,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",3.18295,"2024-11-09T02:54:00.000Z",17.299284,"{""low"":16.352049,""high"":17.299284}",16.352049,38953480,16.866512,"CCC",16.866512,4454071,3366341,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.7809505,0.38628966,"{""low"":12.376595,""high"":96.92423}",-79.766685,-0.8229798,12.376595,96.92423,-17.869139,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.7241242,4.5482764,"REGULAR",3.466602,1.0816743,0.31202725,3.851095,0.69718146,0.18103461,25225020,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",36834988,36834988,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.16330194,"2024-11-09T02:54:00.000Z",4.657516,"{""low"":4.4877863,""high"":4.657516}",4.4877863,36834988,4.4985366,"CCC",4.4985366,24609561,71841532,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.3969164,1.11414,"{""low"":2.15136,""high"":9.758894}",-5.2106175,-0.53393525,2.15136,9.758894,42.97495,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,4.56535,0.16981223,"REGULAR",0.14350703,0.026305199,0.1833025,0.16929728,0.0005149543,0.0030417165,13081391,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",17143824,17143824,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.007414043,"2024-11-09T02:54:00.000Z",0.17429791,"{""low"":0.16888797,""high"":0.17429791}",0.16888797,17143824,0.1726022,"CCC",0.1726022,2776090,7847916,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.055755235,0.48883662,"{""low"":0.114057,""high"":0.481843}",-0.31203076,-0.64757764,0.114057,0.481843,-16.530632,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.26319495,0.025354445,"REGULAR",0.02429676,0.0010576844,0.04353191,0.02727191,-0.0019174647,-0.07030915,99176504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",6152473,6152473,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00006690808,"2024-11-09T02:57:00.000Z",0.02584353,"{""low"":0.025193557,""high"":0.02584353}",0.025193557,6152473,0.02584353,"CCC",0.02584353,7498363,8605863,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009072445,0.55720705,"{""low"":0.016282,""high"":0.062025}",-0.036670554,-0.59122217,0.016282,0.062025,-42.50213,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.758248,5.6204433,"REGULAR",5.5788345,0.04160881,0.007458334,7.1628885,-1.5424452,-0.21533844,102573088,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",10607629,10607629,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.30601788,"2024-11-09T02:55:00.000Z",5.7179527,"{""low"":5.574531,""high"":5.7179527}",5.574531,10607629,5.7179527,"CCC",5.7179527,6228133,11597902,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.5115771,0.3678818,"{""low"":4.108866,""high"":16.400267}",-10.779823,-0.6572956,4.108866,16.400267,20.26229,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.02642896,2.099841,"REGULAR",1.883918,0.21592307,0.11461383,2.0337262,0.0661149,0.032509245,18368562,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,8747596,"CoinMarketCap",4194073,4194073,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.00055480003,"2024-11-09T02:54:00.000Z",2.116866,"{""low"":2.0975018,""high"":2.116866}",2.0975018,4194073,2.1098952,"CCC",2.1098952,6053625,22945994,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.69153106,0.4910361,"{""low"":1.40831,""high"":4.522059}",-2.4222178,-0.5356449,1.40831,4.522059,-8.053738,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.0146224,0.09667165,"REGULAR",0.09782246,-0.0011508092,-0.011764264,0.10961135,-0.012939699,-0.118050724,74304616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",714410,714410,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.001909107,"2024-11-09T02:55:00.000Z",0.09710944,"{""low"":0.096177496,""high"":0.09710944}",0.096177496,714410,0.096379444,"CCC",0.096379444,1205009,617744,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.02041065,0.26764205,"{""low"":0.076261,""high"":0.232192}",-0.13552034,-0.5836564,0.076261,0.232192,11.105049,"REQ"
