"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04097256,-0.0009947382,-0.024278155,0.09944086,-0.059463035,-0.5979739,19988910,15,0,false,false,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5009288,5009288,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",1.5196037,0.039977822,"REGULAR","STBL USD",0.000598412,0.04110435,"{""low"":0.039281476,""high"":0.04110435}",0.039281476,5009288,0.04110435,"CCC",0.04110435,7324502,7204871,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.017889822,0.80993396,"{""low"":0.022088,""high"":0.61078}",-0.57080215,-0.93454623,0.022088,0.61078,-67.05095,"STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-23T18:30:00.000Z",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-0.30655056,1.1134661e-9,"REGULAR",,-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HappyCoin USD","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-02T13:27:00.000Z",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"REGULAR","OrbitX DAO USD",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,50,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"OrbitX DAO USD","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125268,-0.00045277993,-0.361449,0.002066015,-0.001266115,-0.6128295,1411267,15,0,false,false,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:59:00.000Z",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",335537,335537,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",4.692915,0.00079990004,"REGULAR","GAMEE USD",0.00003585592,0.0008039148,"{""low"":7.6604146,""high"":4}",0.00076604146,335537,0.00078569667,"CCC",0.00078569667,378750,329523,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00009090005,0.12820882,"{""low"":7.09,""high"":4}",-0.0040791,-0.8360525,0.000709,0.004879,-83.173386,"GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00988478,-0.0005362779,-0.05425289,0.015520485,-0.0061719827,-0.39766687,795222592,15,0,false,false,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2023-01-10T00:00:00.000Z",6,85064171520,"CoinMarketCap",4251657,4251657,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.60299134,0.009348502,"REGULAR","Flare USD",0.000056033023,0.009394239,"{""low"":0.009158324,""high"":0.009394239}",0.009158324,4251657,0.0093759345,"CCC",0.0093759345,5499792,4145869,"2020-12-11T00:00:00.000Z",0,105125634048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0008355025,0.098144315,"{""low"":0.008513,""high"":0.02847}",-0.019121498,-0.6716367,0.008513,0.02847,-43.938034,"Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00373866,-0.0004636934,-0.124026634,0.0043559787,-0.0010810122,-0.24816747,210481,15,0,false,false,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",50,50,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",3.6794763,0.0032749665,"REGULAR","Light USD",0.0001162251,0.0033124932,"{""low"":0.0032749665,""high"":0.0033124932}",0.0032749665,50,0.0033124932,"CCC",0.0033124932,1,4,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00033396645,0.11355541,"{""low"":0.002941,""high"":0.005029}",-0.0017540334,-0.34878373,0.002941,0.005029,-30.126583,"Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002321,-0.0000038056314,-0.016396515,0.0003435,-0.00011520562,-0.33538756,818976,15,0,false,false,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",212442,212442,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-3.7076926,0.00022829438,"REGULAR","MultiVAC USD",-0.000008790375,0.0002352575,"{""low"":2.2780728,""high"":4}",0.00022780728,212442,0.00023470691,"CCC",0.00023470691,240603,193031,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000034294382,0.17677517,"{""low"":1.94,""high"":4}",-0.00044770565,-0.66228646,0.000194,0.000676,-46.590908,"MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27077082,-0.017842054,-0.06589357,0.4610332,-0.20810443,-0.45138708,125164112,15,0,false,false,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2025-04-01T00:00:00.000Z",6,494859136,"CoinMarketCap",3687288,3687288,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.05757162,0.25292876,"REGULAR","Keeta USD",0.00014552474,0.25518012,"{""low"":0.2496494,""high"":0.25518012}",0.2496494,3687288,0.25386634,"CCC",0.25386634,4798739,3689021,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.16836175,1.9908682,"{""low"":0.084567,""high"":1.691692}",-1.4387633,-0.8504877,0.084567,1.691692,31.633747,"Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"REGULAR","Numitor USD",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16382848,0.0018668771,0.011395315,0.29843536,-0.13274,-0.44478646,57158272,15,0,false,false,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2576650,2576650,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-2.0582201,0.16569535,"REGULAR",,-0.0034820437,0.17365548,"{""low"":0.16569535,""high"":0.17365548}",0.16569535,2576650,0.17365548,"CCC",0.17365548,4881647,3899522,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.021781355,0.1513498,"{""low"":0.143914,""high"":0.837839}",-0.67214364,-0.8022348,0.143914,0.837839,-76.53963,"HashKey Platform Token USD","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-09T18:25:00.000Z",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.03629852,0.011557443,"REGULAR",,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01357458,-0.005269155,-0.3881634,0.03075096,-0.022445535,-0.7299133,1328868,15,0,false,false,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",903581,903581,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.7571926,0.008305425,"REGULAR",,-0.00006336812,0.008431541,"{""low"":0.00818936,""high"":0.008431541}",0.00818936,903581,0.008424466,"CCC",0.008424466,3179162,1085836,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0014824248,0.21726876,"{""low"":0.006823,""high"":0.921933}",-0.91362756,-0.9909913,0.006823,0.921933,-86.57969,"BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06023403,-0.03466897,-0.5755712,0.06023403,-0.03466897,-0.5755712,0,15,0,false,false,"CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:59:00.000Z",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",55507,55507,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-1.6817939,0.025565058,"REGULAR","MSV Protocol USD",-0.00043730624,0.026057336,"{""low"":0.025289359,""high"":0.026057336}",0.025289359,55507,0.025289556,"CCC",0.025289556,1325519,212165,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0026550572,0.115890756,"{""low"":0.02291,""high"":0.150683}",-0.12511794,-0.8303388,0.02291,0.150683,-66.38354,"MSV Protocol USD","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09484796,-0.027373403,-0.28860298,0.17900066,-0.1115261,-0.62304854,62814260,15,0,false,false,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2024-09-18T00:00:00.000Z",6,930932544,"CoinMarketCap",5589415,5589415,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-1.9415098,0.06747456,"REGULAR",,-0.0013359636,0.06956028,"{""low"":0.06722637,""high"":0.06956028}",0.06722637,5589415,0.06941746,"CCC",0.06941746,6628606,7709297,"2024-07-15T00:00:00.000Z",5000000000,1940241536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.00031855702,0.004743538,"{""low"":0.067156,""high"":0.454444}",-0.38696945,-0.85152286,0.067156,0.454444,-77.82088,"Aleo USD","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:33:00.000Z",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"REGULAR",,0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00972432,-0.0006768685,-0.06960574,0.022079974,-0.013032523,-0.5902418,8148672,15,0,false,false,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:59:00.000Z",false,"2022-02-12T00:00:00.000Z",6,900659456,"CoinMarketCap",2760993,2760993,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.9437334,0.009047451,"REGULAR","RSS3 USD",-0.00008619763,0.009254074,"{""low"":0.008798091,""high"":0.009254074}",0.008798091,2760993,0.0090847,"CCC",0.0090847,3334465,2472095,"2022-02-07T00:00:00.000Z",1000000000,1026812224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0018454515,0.25624153,"{""low"":0.007202,""high"":0.105796}",-0.09674855,-0.9144821,0.007202,0.105796,-81.79939,"RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06645272,-0.0040569343,-0.061049934,0.07280308,-0.010407295,-0.1429513,45264900,15,0,false,false,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2708765,2708765,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.2353382,0.062395785,"REGULAR","StorX Network USD",-0.00014718994,0.06268439,"{""low"":0.06219429,""high"":0.06268439}",0.06219429,2708765,0.06257636,"CCC",0.06257636,3129441,2778784,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.016692784,0.3652448,"{""low"":0.045703,""high"":0.104576}",-0.042180214,-0.40334508,0.045703,0.104576,15.358103,"StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.407584,-0.10009229,-0.24557462,0.30404267,0.0034490526,0.011343976,83591936,15,0,false,false,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:57:00.000Z",false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",30293538,30293538,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",1.1187919,0.30749172,"REGULAR","Yooldo USD",0.003402114,0.3191832,"{""low"":0.2983631,""high"":0.3191832}",0.2983631,30293538,0.30688298,"CCC",0.30688298,347215416,96333553,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.25559372,4.9249244,"{""low"":0.051898,""high"":0.565023}",-0.2575313,-0.45578903,0.051898,0.565023,384.76352,"Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-25T18:30:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,0.10743397,"REGULAR",,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T19:57:00.000Z",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"REGULAR",,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON USD","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5696214,-0.07336238,-0.12879148,0.8251627,-0.3289037,-0.39859253,14918607,15,0,false,false,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:57:00.000Z",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",372208,372208,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-5.6902356,0.496259,"REGULAR","Energy Web Token USD",-0.029942065,0.51250744,"{""low"":0.49624643,""high"":0.51250744}",0.49624643,372208,0.51250744,"CCC",0.51250744,335547,324617,"2020-03-28T00:00:00.000Z",100000000,77771984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.069454014,0.16273008,"{""low"":0.426805,""high"":2.251731}",-1.755472,-0.77961,0.426805,2.251731,-41.934437,"Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"REGULAR",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1785794,-0.018632293,-0.015809111,1.1694776,-0.009530425,-0.008149302,76273424,15,0,false,false,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:58:00.000Z",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",14411462,14411462,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.2988014,1.1599472,"REGULAR",,-0.0034763813,1.1637787,"{""low"":1.1579658,""high"":1.1637787}",1.1579658,14411462,1.1629205,"CCC",1.1629205,22818192,13072526,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.0867821,0.08086556,"{""low"":1.073165,""high"":1.20541}",-0.045462847,-0.03771567,1.073165,1.20541,7.654953,"EUR CoinVertible USD","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.177999,-0.018184423,-0.015436705,1.1673231,-0.0075085163,-0.006432252,0,15,0,false,false,"CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:59:00.000Z",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",18661,18661,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.24398606,1.1598146,"REGULAR","EURØP USD",-0.0028367043,1.1631871,"{""low"":1.1492163,""high"":1.1631871}",1.1492163,18661,1.1621151,"CCC",1.1621151,74610,85276,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.086001635,0.08008996,"{""low"":1.073813,""high"":1.232392}",-0.07257736,-0.058891457,1.073813,1.232392,2.194047,"EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1301343,-0.04266473,-0.32785153,0.26840773,-0.18093815,-0.6741168,4613827,15,0,false,false,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:59:00.000Z",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",415755,415755,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.37793657,0.08746957,"REGULAR","Aavegotchi USD",0.000329338,0.088153355,"{""low"":0.08719606,""high"":0.088153355}",0.08719606,415755,0.087671146,"CCC",0.087671146,2252996,639800,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.018111572,0.2611317,"{""low"":0.069358,""high"":0.697591}",-0.6101214,-0.874612,0.069358,0.697591,-80.48542,"Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03098344,-0.0046462063,-0.14995773,0.05312245,-0.026785215,-0.5042165,0,15,0,false,false,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T11:59:00.000Z",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",8411,8411,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-4.2207117,0.026337234,"REGULAR","JUNO USD",-0.0011606049,0.026848517,"{""low"":0.026337234,""high"":0.026848517}",0.026337234,8411,0.026748082,"CCC",0.026748082,11489,12936,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0036742352,0.16212484,"{""low"":0.022663,""high"":0.198258}",-0.17192076,-0.86715674,0.022663,0.198258,-77.633766,"JUNO USD","JUNO"
